# N1 5
# L 4.9671
# DELTAIN 0.03
# BETA 0.684932
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.06639	12.8599	-0.0187357
-5.09312	12.7178	-0.0216664
-5.13824	12.4694	-0.02103
-5.17508	12.2813	-0.0197394
-5.13621	12.4632	-0.0230002
-5.1836	12.2186	-0.025539
-5.26936	11.7634	-0.0224103
-5.26683	11.7534	-0.0186094
-5.25455	11.7822	-0.0110386
-5.18961	12.0779	-0.0146473
-5.13004	12.3294	-0.0161029
-5.17005	12.1293	-0.0124547
-5.18825	12.0144	-0.0124456
-5.15048	12.1544	-0.00606015
-5.13589	12.2393	-0.00188479
-5.17802	12.0847	-0.00427512
-5.2179	11.887	-0.00951105
-5.29849	11.5025	-0.0153216
-5.28235	11.5834	-0.0188192
-5.2594	11.6949	-0.0230151
-5.25112	11.731	-0.0212947
-5.25506	11.6964	-0.0158136
-5.26184	11.6926	-0.012139
-5.24289	11.8162	-0.0151394
-5.23108	11.8828	-0.00675355
-5.18664	12.1145	-0.0102327
-5.24692	11.8319	-0.00456327
-5.32287	11.4632	-0.00331175
-5.25405	11.7963	-0.00220207
-5.24141	11.8357	-0.00509473
-5.23166	11.8705	-0.00730748
-5.27113	11.6527	0.000685042
-5.24262	11.805	-0.00124449
-5.23709	11.8143	-0.00440422
-5.27999	11.5978	-0.0139435
-5.27825	11.5943	-0.0203571
-5.30415	11.4733	-0.0207881
-5.31601	11.4241	-0.0131351
-5.37056	11.1293	-0.0122509
-5.3358	11.2763	-0.0135931
-5.32476	11.3388	-0.0119623
-5.28731	11.5215	-0.00476086
-5.21115	11.8937	-0.00465908
-5.22985	11.8117	-0.00684691
-5.21886	11.8622	-0.00692613
-5.20505	11.9537	-0.00828915
-5.19939	11.9864	-0.00961989
-5.22138	11.8989	-0.0177056
-5.20937	11.9611	-0.0239654
-5.23533	11.825	-0.0172228
-5.20462	11.9671	-0.0225996
-5.2251	11.8736	-0.016866
-5.16949	12.1665	-0.0075342
-5.19162	12.0622	-0.00125925
-5.22739	11.9062	0.000909846
-5.26352	11.7112	0.00703146
-5.27662	11.6545	0.00684526
-5.29348	11.5781	0.00270194
-5.33816	11.3682	0.00588415
-5.38244	11.1625	0.00633268
-5.40665	11.0578	0.00963733
-5.42521	10.9741	0.00363945
-5.40475	11.0832	-0.0129903
-5.47567	10.7344	-0.0108221
-5.53047	10.4398	-0.00390525
-5.51617	10.5183	-0.00633359
-5.47556	10.7367	-0.0108716
-5.40949	11.0819	-0.0116691
-5.35031	11.3669	-0.0160293
-5.32823	11.4692	-0.0137159
-5.36501	11.2795	-0.0127335
-5.39315	11.1729	-0.0127539
-5.39656	11.1575	0.00182331
-5.42814	10.9943	0.00501539
-5.42234	11.0543	0.00322907
-5.41937	11.0498	0.00165456
-5.40837	11.1229	0.00988517
-5.41715	11.0984	0.0152276
-5.41156	11.1216	0.0120594
-5.39531	11.179	0.00219499
-5.36958	11.2969	-0.00196965
-5.43582	10.9426	0.000614046
-5.4053	11.0745	-0.00563528
-5.37688	11.2048	-0.0103449
-5.3675	11.2558	-0.0116469
-5.34842	11.3497	-0.0105097
-5.32043	11.4709	-0.00855083
-5.29263	11.5797	-0.00701604
-5.31022	11.4864	-0.00520106
-5.31014	11.4769	-0.0045144
-5.3082	11.4976	-0.00183671
-5.33437	11.3881	0.00215432
-5.35257	11.2832	0.00475726
-5.34311	11.3453	0.00460283
-5.33512	11.3772	0.00567462
-5.36844	11.1965	0.000545882
-5.35441	11.2602	-0.00615997
-5.35182	11.2508	-0.00531376
-5.28512	11.5437	-0.00198718
-5.31678	11.3957	-0.00439187
-5.32007	11.387	-0.00659817
-5.29971	11.5017	-0.0127972
-5.23709	11.8289	-0.0131327
-5.2319	11.9023	-0.0156194
-5.26743	11.7115	-0.0121285
-5.2785	11.6475	-0.0106746
-5.26613	11.7205	-0.0140233
-5.26301	11.7335	-0.0191024
-5.27076	11.72	-0.0271672
-5.26378	11.8036	-0.0352793
-5.24662	11.9036	-0.036541
-5.25662	11.827	-0.0360899
-5.26877	11.7562	-0.0478618
-5.25733	11.849	-0.0500315
-5.22834	11.9686	-0.0571778
-5.24812	11.8814	-0.055913
-5.29721	11.6484	-0.0544258
-5.30628	11.5818	-0.0532141
-5.38262	11.1982	-0.0631348
-5.45414	10.8428	-0.0620642
-5.44188	10.9046	-0.0621863
-5.47418	10.7341	-0.0617432
-5.44903	10.844	-0.0617193
-5.36235	11.2713	-0.0603515
-5.29868	11.5482	-0.0603377
-5.27057	11.6664	-0.048543
-5.31962	11.4308	-0.0419361
-5.30687	11.5133	-0.0447192
-5.25217	11.7784	-0.0391135
-5.24195	11.8289	-0.0420097
-5.24207	11.8429	-0.0424741
-5.24728	11.8236	-0.0396908
-5.25707	11.7728	-0.0360037
-5.29945	11.5427	-0.0355556
-5.28587	11.5887	-0.030994
-5.29327	11.5433	-0.0294869
-5.26412	11.6996	-0.0282893
-5.27756	11.6329	-0.0266254
-5.33021	11.3641	-0.0226856
-5.30283	11.4699	-0.0202297
-5.30189	11.4537	-0.03272
-5.26727	11.6152	-0.0313793
-5.26642	11.5826	-0.0345249
-5.2789	11.5101	-0.0267155
-5.22148	11.8042	-0.0218059
-5.24647	11.6973	-0.0220952
-5.26329	11.6022	-0.0251943
-5.25788	11.6132	-0.0255271
-5.22085	11.772	-0.0188271
-5.2061	11.8609	-0.0248117
-5.1474	12.1611	-0.0188231
-5.14219	12.2001	-0.0214354
-5.09484	12.4413	-0.0250343
-5.05687	12.6207	-0.0233357
-5.00268	12.8987	-0.0153891
-4.95446	13.1353	-0.00866278
-4.94215	13.224	-0.00942129
-4.87245	13.5487	-0.0123937
-4.87339	13.5243	-0.0149311
-4.9063	13.3831	-0.0141439
-4.92359	13.3176	-0.0138177
-4.92693	13.3114	-0.0150065
-4.9392	13.254	-0.0117093
-5.029	12.8478	-0.0203497
-5.03547	12.8195	-0.016807
-5.05274	12.7132	-0.00955251
-5.09436	12.5139	0.000786741
-5.15103	12.2514	-0.00239834
-5.2075	11.9689	-0.00997528
-5.15486	12.2002	-0.00960472
-5.12255	12.3586	-0.00917332
-5.16501	12.1649	-0.0155016
-5.22898	11.8753	-0.0103008
-5.20684	11.9755	-0.00956481
-5.2517	11.775	-0.0200988
-5.25256	11.7647	-0.023386
-5.25227	11.7624	-0.0209348
-5.21256	11.8993	-0.0201899
-5.18924	11.9964	-0.0181314
-5.20591	11.9441	-0.0185405
-5.2014	11.9628	-0.0154717
-5.25015	11.7217	-0.0138242
-5.25508	11.6808	-0.0117138
-5.26417	11.6317	-0.000530069
-5.23613	11.7743	0.00508594
-5.20877	11.8946	0.0029045
-5.17196	12.0915	0.000233754
-5.14365	12.2374	0.00583253
-5.13369	12.2672	0.00551007
-5.09253	12.4409	0.00629493
-5.11715	12.3194	0.00973794
-5.16088	12.1139	0.00480395
-5.14937	12.1745	0.00388434
-5.19103	11.9757	0.01346
-5.15141	12.1827	0.0237606
-5.11887	12.3756	0.0258608
-5.07878	12.5775	0.0252065
-4.99774	12.9578	0.0314289
-4.98082	13.0407	0.0229827
-4.95919	13.1725	0.0184737
-4.98904	13.0397	0.0186762
-5.01535	12.9173	0.0234469
-5.01744	12.9463	0.0223643
-5.07678	12.6556	0.0211729
-5.13608	12.4032	0.0272733
-5.23497	11.9499	0.025842
-5.29031	11.7101	0.0209749
-5.29268	11.6678	0.0138635
-5.26641	11.7855	0.0122308
-5.30315	11.5874	0.0117469
-5.30481	11.5647	0.0150252
-5.31614	11.4944	0.0129494
-5.2964	11.6125	0.0149158
-5.35739	11.3223	0.00773928
-5.31199	11.5469	0.0125135
-5.2976	11.6004	0.0220167
-5.25269	11.8306	0.0187772
-5.3199	11.516	0.0101975
-5.4429	10.9237	0.00294362
-5.45906	10.8119	0.00604369
-5.38915	11.1643	0.00339115
-5.35026	11.3796	0.0031423
-5.35471	11.3573	0.00756724
-5.38666	11.2002	0.0136613
-5.42406	11.022	0.00965352
-5.47714	10.7493	0.0130971
-5.45351	10.8483	0.0157757
-5.44094	10.9032	0.016278
-5.44504	10.8993	0.0164865
-5.47377	10.7438	0.0182026
-5.39933	11.0941	0.0174647
-5.35999	11.2533	0.0280584
-5.39069	11.1082	0.0293681
-5.439	10.9006	0.0301396
-5.40176	11.0941	0.0271467
-5.36381	11.2558	0.0257661
-5.29447	11.5903	0.0270839
-5.28613	11.6379	0.0308328
-5.29157	11.5873	0.0229616
-5.25075	11.7926	0.0203766
-5.23899	11.8281	0.0178717
-5.28139	11.6361	0.0159274
-5.27942	11.6747	0.0120646
-5.32875	11.4277	0.00942172
-5.43787	10.9033	0.00663826
-5.45342	10.85	0.0107063
-5.45298	10.8489	0.0149636
-5.42167	11.0071	0.014005
-5.40387	11.1427	0.0183742
-5.36401	11.34	0.0142421
-5.39856	11.1745	0.00611112
-5.36636	11.361	0.00458876
-5.3881	11.2299	0.00582654
-5.40603	11.1019	0.00427156
-5.42028	11.0133	-0.00123207
-5.42136	10.9979	-0.00565836
-5.48542	10.712	-0.00903638
-5.47417	10.7838	-0.000721492
-5.45388	10.8712	0.00263649
-5.44142	10.9254	-0.000374824
-5.45398	10.8569	-0.00671968
-5.42791	10.9692	-0.0091683
-5.3606	11.2829	-0.00426089
-5.35716	11.294	-0.00634453
-5.40871	11.0262	-0.0085144
-5.40331	11.0452	-0.00726555
-5.38944	11.1066	-0.00661264
-5.37069	11.1988	-0.00878531
-5.32331	11.4246	-0.012548
-5.32335	11.4218	-0.0139518
-5.38616	11.1226	-0.00583239
-5.36717	11.2849	0.00158354
-5.38592	11.1757	-0.00258431
-5.3515	11.3407	-0.00398047
-5.35221	11.3512	-0.0037313
-5.33206	11.4345	0.00254683
-5.34973	11.3274	0.00700515
-5.34318	11.3645	0.00491542
-5.34837	11.3607	-0.000775744
-5.37167	11.2479	-0.0104675
-5.35316	11.3589	-0.0100628
-5.35143	11.3605	0.000458213
-5.35452	11.3225	0.00388285
-5.33399	11.4571	0.00262714
-5.29071	11.694	0.000740988
-5.29751	11.657	-0.00348882
-5.33434	11.475	6.739e-05
-5.34057	11.4428	0.00551656
-5.29138	11.6626	0.00373427
-5.27234	11.7706	0.00926881
-5.30446	11.606	0.00722751
-5.29755	11.6509	0.00242756
-5.32608	11.5257	-0.00146374
-5.36281	11.3323	0.00124851
-5.32703	11.4737	0.00781858
-5.33047	11.4315	0.0107837
-5.40056	11.1365	0.0174466
-5.37684	11.2503	0.0206228
-5.35813	11.3379	0.0238156
-5.41883	11.0342	0.0254423
-5.4162	11.0767	0.0255016
-5.43996	10.9574	0.0200677
-5.50817	10.6274	0.0208448
-5.48949	10.6952	0.0129786
-5.45068	10.876	0.0115699
-5.40937	11.0476	0.0119005
-5.31523	11.539	0.00724514
-5.26001	11.8167	-0.00185113
-5.21622	12.0207	-0.00634245
-5.20911	12.0639	-0.00406296
-5.23019	11.919	6.27678e-05
#
# THERMTIME 69800
# DELTA 0.03
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-5.21904	27.2494	11.9399
-5.17805	26.8214	12.1418
-5.15584	26.6037	12.3066
-5.26693	27.7672	11.7109
-5.24362	27.5109	11.8832
-5.27824	27.8758	11.6757
-5.24898	27.5621	11.8624
-5.20793	27.1327	12.1057
-5.27382	27.8235	11.7735
-5.3092	28.2073	11.6399
-5.22547	27.3118	12.1187
-5.38645	29.0324	11.1752
-5.30046	28.1047	11.6503
-5.22726	27.3316	12.0016
-5.36768	28.8284	11.2529
-5.1807	26.8593	12.2061
-5.30114	28.1184	11.6304
-5.22374	27.3096	12.0046
-5.24146	27.4903	11.9411
-5.35054	28.6451	11.4217
-5.15355	26.5668	12.3937
-5.31501	28.2585	11.5791
-5.19274	26.9812	12.1599
-5.19455	27.002	12.1618
-4.98851	24.8971	13.233
-5.11393	26.1807	12.5516
-5.30035	28.1109	11.5684
-5.20472	27.1064	12.0648
-5.23001	27.3643	11.9547
-5.17375	26.7764	12.2556
-5.23576	27.4183	11.9579
-5.30764	28.1834	11.5732
-5.32754	28.3942	11.495
-5.24525	27.5273	11.837
-5.34105	28.5339	11.3375
-5.34816	28.6159	11.3415
-5.29857	28.0844	11.616
-5.16193	26.6709	12.3245
-5.23702	27.4342	11.9526
-5.20455	27.0975	12.1192
-5.10901	26.1151	12.6458
-5.23504	27.4182	11.9491
-5.16101	26.6621	12.3262
-5.07409	25.7588	12.6906
-5.21071	27.1615	11.9647
-5.30871	28.1922	11.5054
-5.26886	27.7685	11.731
-5.36544	28.798	11.2301
-5.31625	28.2735	11.3982
-5.31652	28.2764	11.5254
-5.35771	28.7224	11.2712
-5.1308	26.339	12.4086
-5.14786	26.5157	12.3339
-5.26382	27.7205	11.7761
-5.13579	26.3857	12.4041
-5.34169	28.5435	11.4819
-5.2617	27.6945	11.7973
-5.22755	27.3447	12.0474
-5.27905	27.883	11.6805
-5.38625	29.0246	11.1271
-5.2257	27.3283	11.9572
-5.28712	27.9637	11.6731
-5.31192	28.2276	11.5204
-5.26797	27.7751	11.7173
-5.31343	28.2409	11.5898
-5.3391	28.5308	11.3905
-5.2783	27.8703	11.6522
-5.33441	28.4636	11.3966
-5.22137	27.2757	11.9579
-5.35838	28.7202	11.3338
-5.27719	27.869	11.8265
-5.32239	28.3395	11.5626
-5.20547	27.1076	12.1652
-5.2259	27.3285	12.0096
-5.29493	28.0444	11.6812
-5.3385	28.5096	11.5153
-5.29764	28.0745	11.6577
-5.37644	28.913	11.2321
-5.26908	27.7833	11.8507
-5.30056	28.1181	11.598
-5.28232	27.9096	11.7332
-5.27822	27.8804	11.7074
-5.19986	27.0543	12.0707
-5.33027	28.4246	11.4409
-5.35405	28.6865	11.3473
-5.40269	29.1981	11.1163
-5.29443	28.0599	11.5448
-5.19493	26.9974	12.1502
-5.19897	27.0456	12.149
-5.21768	27.2321	12.041
-5.27618	27.8515	11.7094
-5.16854	26.7323	12.2761
-5.2026	27.1067	12.0518
-5.34619	28.59	11.3631
-5.38541	29.0212	11.1877
-5.45416	29.762	10.7525
-5.37478	28.8986	11.198
-5.43224	29.5228	11.0217
-5.39372	29.1055	11.1357
-5.39563	29.1292	11.0324
-5.41629	29.3463	10.9702
-5.23045	27.3674	11.9323
-5.25754	27.6597	11.8202
-5.2866	27.96	11.698
-5.14508	26.4813	12.3868
-5.12683	26.2971	12.5263
-5.3387	28.5124	11.4522
-5.3191	28.3098	11.488
-5.32051	28.3179	11.514
-5.30024	28.1093	11.5881
-5.31762	28.2916	11.504
-5.25115	27.5869	11.8407
-5.31899	28.3021	11.5632
-5.25186	27.5921	11.8389
-5.30645	28.1677	11.563
-5.38623	29.0241	11.1837
-5.24337	27.5055	11.9476
-5.25545	27.6323	11.8381
-5.24592	27.537	11.9134
-5.35281	28.6587	11.434
-5.43681	29.5643	10.9793
-5.37503	28.9091	11.2707
-5.2131	27.19	12.0568
-5.27062	27.7936	11.7385
-5.11947	26.2209	12.4888
-5.2584	27.6626	11.7851
-5.38002	28.9523	11.1927
-5.13704	26.3988	12.4552
-5.38635	29.0243	11.1244
-5.27172	27.8057	11.8304
-5.30441	28.1568	11.6459
-5.1633	26.6718	12.3411
-5.17062	26.7491	12.278
-5.37362	28.883	11.226
-5.33926	28.5182	11.454
-5.39422	29.1156	11.1385
-5.25458	27.6206	11.7913
-5.19073	26.9654	12.1669
-5.14302	26.4631	12.4356
-5.28947	27.9874	11.6056
-5.3901	29.0764	11.1267
-5.2192	27.2613	11.9268
-5.23418	27.4104	11.8471
-5.15912	26.6263	12.2706
-5.23234	27.4162	11.9359
-5.10962	26.1292	12.5156
-5.15008	26.5406	12.3653
-5.09333	25.957	12.6037
-5.17822	26.8235	12.2225
-5.1392	26.4345	12.3966
-5.07807	25.8001	12.7399
-5.17259	26.7667	12.2573
-5.27066	27.7991	11.7885
-5.31359	28.2467	11.5546
-5.02955	25.3099	12.9934
-4.93845	24.4283	13.4625
-4.91801	24.2006	13.6172
-5.0477	25.5034	12.9104
-4.93725	24.3971	13.4421
-4.94055	24.4288	13.5139
-5.03369	25.3459	13.0956
-5.12683	26.2941	12.5032
-5.11892	26.2152	12.4964
-5.12978	26.3239	12.5795
-5.10838	26.1048	12.5407
-5.15417	26.5772	12.3555
-5.18151	26.8698	12.2692
-5.01213	25.1341	13.024
-5.07498	25.7931	12.77
-5.13803	26.43	12.4125
-5.27321	27.8223	11.7116
-5.11029	26.1238	12.5116
-5.10844	26.1095	12.4871
-5.15783	26.6128	12.2721
-5.18415	26.8989	12.1097
-5.31552	28.2621	11.4732
-5.0881	25.9027	12.6959
-5.13752	26.401	12.4372
-5.07834	25.8021	12.8203
-5.09631	26.001	12.7251
-5.27594	27.8526	11.7215
-5.2397	27.4656	11.8645
-5.20059	27.0584	12.0561
-5.22643	27.3301	12.0213
-5.25462	27.6259	11.8883
-5.24043	27.481	11.9105
-5.19379	26.9932	12.175
-5.25707	27.6446	11.819
-5.33335	28.4544	11.4514
-5.31564	28.2701	11.5594
-5.24349	27.5051	11.9684
-5.17006	26.7485	12.303
-5.15219	26.572	12.4451
-5.14326	26.4686	12.3898
-5.14875	26.5237	12.4161
-4.98455	24.857	13.264
-5.08662	25.8882	12.7679
-5.04223	25.4496	13.0085
-5.15226	26.5558	12.4705
-5.22803	27.3458	12.0294
-5.17058	26.7469	12.2966
-5.22213	27.2779	12.0433
-5.07461	25.7611	12.7865
-5.04403	25.455	12.9131
-5.07449	25.7758	12.7897
-5.18064	26.8567	12.2723
-5.14794	26.5344	12.3436
-5.2896	27.9889	11.6592
-5.19634	27.0122	12.1306
-5.17621	26.8008	12.2356
-5.21987	27.258	12.0289
-5.21159	27.1829	11.9845
-5.35144	28.6561	11.3438
-5.22304	27.2928	11.9922
-5.30222	28.119	11.5356
-5.24862	27.5706	11.8164
-5.21052	27.1638	12.148
-5.24661	27.5396	11.8877
-5.16438	26.686	12.379
-5.06282	25.6484	12.936
-5.11465	26.1792	12.6989
-5.23965	27.4835	11.951
-5.28922	27.9997	11.6338
-5.22835	27.3613	12.0312
-5.11821	26.2044	12.5776
-5.1501	26.5375	12.3438
-5.20281	27.0835	12.1026
-5.20473	27.0989	12.1078
-5.18506	26.9045	12.1469
-5.1694	26.7354	12.2308
-5.13878	26.4209	12.4327
-5.28372	27.9305	11.6667
-5.2891	27.9841	11.6693
-5.19482	27.0036	12.1241
-5.04098	25.4348	12.9151
-5.09279	25.9428	12.5975
-5.11038	26.1293	12.5652
-5.12438	26.2701	12.5147
-5.25618	27.6375	11.8855
-5.18672	26.9138	12.2068
-5.10352	26.0634	12.6144
-5.12346	26.2602	12.5073
-5.17825	26.8337	12.2357
-5.15765	26.6117	12.3195
-5.20059	27.0596	12.0363
-5.14054	26.4394	12.3606
-5.06268	25.6475	12.7956
-5.1724	26.7737	12.2915
-5.00419	25.0598	13.0613
-5.16922	26.7337	12.3048
-5.11893	26.213	12.4884
-5.16203	26.6566	12.3524
-5.26685	27.7545	11.8362
-5.25086	27.5816	11.8554
-5.2741	27.8299	11.7481
-5.22474	27.3096	12.0275
-5.12772	26.3089	12.4877
-5.15248	26.5602	12.3179
-5.343	28.5591	11.4347
-5.14633	26.5218	12.537
-5.21201	27.1754	12.1678
-5.15339	26.5675	12.3888
-5.11063	26.129	12.6087
-5.19066	26.9654	12.2093
-5.30442	28.1498	11.5973
-5.31539	28.2634	11.5137
-5.31808	28.3105	11.491
-5.32597	28.3772	11.5054
-5.34891	28.6201	11.4549
-5.23103	27.3762	11.9683
-5.22304	27.2958	11.9875
-5.09079	25.9244	12.6911
-5.05945	25.6209	12.7962
-5.20641	27.1149	12.1037
-5.12635	26.2878	12.4657
-5.144	26.4717	12.3765
-5.15461	26.5827	12.372
-5.18742	26.9231	12.2939
-5.22621	27.3314	12.058
-5.30363	28.1475	11.4958
-5.24942	27.5673	11.8329
-5.23367	27.4055	12.0746
-5.23112	27.3785	12.0401
-5.26508	27.7327	11.7641
-5.22589	27.3335	11.9663
-5.29209	28.0149	11.6823
-5.18137	26.8568	12.2652
-5.17728	26.8237	12.1654
-5.31435	28.2572	11.5039
-5.14963	26.5273	12.4482
-5.22247	27.2839	12.0763
-5.20858	27.1448	12.1406
-5.20308	27.0794	12.0639
-5.17723	26.8129	12.1756
-5.1997	27.0587	12.1326
-5.2363	27.4275	11.899
-5.3063	28.1707	11.5978
-5.20949	27.1615	12.124
-5.22861	27.3512	12.0214
-5.2572	27.6537	11.8197
-5.1942	26.9906	12.1105
-5.15872	26.6317	12.3314
-5.28218	27.926	11.6447
-5.43177	29.5104	10.9142
-5.35043	28.6424	11.3594
-5.38047	28.9682	11.1565
-5.2514	27.5874	11.8832
-5.26925	27.7816	11.8236
-5.28107	27.8978	11.7405
-5.36024	28.7466	11.2865
-5.23832	27.4474	12.0094
-5.06261	25.6431	12.8902
-5.3049	28.1541	11.5699
-5.24978	27.5772	11.7795
-5.12455	26.2668	12.4604
-5.16941	26.7338	12.3154
-5.16068	26.6435	12.3171
-5.23048	27.3763	11.9648
-5.16934	26.7388	12.2695
-5.11184	26.1467	12.622
-4.98511	24.8686	13.2247
-5.18024	26.8447	12.1995
-5.24928	27.567	11.8313
-5.1811	26.855	12.2006
-5.19984	27.0563	12.1744
-5.1102	26.1329	12.5445
-5.17261	26.7956	12.2208
-5.23541	27.4154	11.8621
-5.27047	27.7874	11.7211
-5.19019	26.9523	12.1448
-5.33463	28.4727	11.4344
-5.32098	28.3285	11.4859
-5.28916	27.9966	11.6527
-5.23416	27.4087	12.0374
-5.12914	26.3196	12.546
-5.30945	28.2069	11.5294
-5.23203	27.3861	11.985
-5.22091	27.2646	12.0652
-5.12072	26.2331	12.5305
-5.14713	26.5047	12.407
-5.14233	26.4615	12.3656
-5.21677	27.251	12.0057
-5.25802	27.6711	11.8271
-5.20979	27.1489	12.1735
-5.01453	25.1567	13.124
-5.18501	26.9002	12.1969
-5.30517	28.1588	11.531
-5.25376	27.6212	11.7938
-5.20706	27.1244	11.9644
-5.15081	26.5489	12.2851
-5.32609	28.378	11.5016
-5.23532	27.4152	11.9561
-5.2276	27.3474	11.9693
-5.18421	26.8865	12.2092
-5.18753	26.9326	12.195
-5.27695	27.8561	11.7293
-5.28111	27.9038	11.7951
-5.29194	28.0197	11.7057
-5.33026	28.4304	11.4762
-5.36016	28.7456	11.3301
# ACCEPTANCE 0.471335
# MCTIME 3600000
