# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.68061	5.68293	-0.0260847
-6.68046	5.67591	-0.0270466
-6.6856	5.65666	-0.026017
-6.69111	5.64076	-0.0226767
-6.6978	5.60697	-0.0213395
-6.704	5.56481	-0.0203633
-6.69891	5.59641	-0.0151991
-6.69615	5.6144	-0.0138697
-6.6867	5.65123	-0.0118711
-6.68587	5.66001	-0.0151194
-6.66937	5.7458	-0.015543
-6.66943	5.76575	-0.011797
-6.67465	5.73994	-0.00991139
-6.68103	5.69479	-0.00397756
-6.65671	5.81749	-0.00650614
-6.66359	5.77851	-0.00539505
-6.6507	5.85562	-0.00556794
-6.6686	5.77606	-0.00492887
-6.67442	5.74723	-0.00630644
-6.69149	5.65285	-0.00978052
-6.72797	5.46759	-0.00963642
-6.71782	5.51589	-0.0128229
-6.70676	5.5461	-0.0161507
-6.66741	5.73754	-0.017891
-6.62759	5.93366	-0.0160228
-6.60881	6.02115	-0.0204787
-6.61393	5.98625	-0.022657
-6.63044	5.90344	-0.0259338
-6.63304	5.88121	-0.0262369
-6.63721	5.86728	-0.0332671
-6.65667	5.77911	-0.0345895
-6.67534	5.70367	-0.0309844
-6.68186	5.68517	-0.0295808
-6.6751	5.72752	-0.0339379
-6.69495	5.62185	-0.0347023
-6.66748	5.76261	-0.0337689
-6.64109	5.9062	-0.0328317
-6.60999	6.06213	-0.0353112
-6.64303	5.88914	-0.0331006
-6.65138	5.84662	-0.0295678
-6.65136	5.86111	-0.0291183
-6.64349	5.89809	-0.0266699
-6.65589	5.83647	-0.0263474
-6.68512	5.67146	-0.0241978
-6.70819	5.53747	-0.0259392
-6.72017	5.46849	-0.0262059
-6.73343	5.39482	-0.0343935
-6.75597	5.2675	-0.0325348
-6.75454	5.26768	-0.0253874
-6.74036	5.35112	-0.0249419
-6.75221	5.30779	-0.0253523
-6.74511	5.35034	-0.0241722
-6.77643	5.18613	-0.0242257
-6.7844	5.14221	-0.0279327
-6.7827	5.144	-0.0333161
-6.79048	5.09844	-0.0342283
-6.80467	5.02566	-0.0339725
-6.82762	4.91177	-0.0377117
-6.82685	4.92234	-0.0373448
-6.82567	4.93211	-0.0367199
-6.81416	4.99818	-0.033989
-6.80258	5.05796	-0.0320982
-6.80492	5.05282	-0.029935
-6.79675	5.0922	-0.0262395
-6.82092	4.9561	-0.0306963
-6.8137	4.99307	-0.0355742
-6.81061	5.00248	-0.0268347
-6.80968	5.00457	-0.0240642
-6.83175	4.89368	-0.0249681
-6.83743	4.85636	-0.0260057
-6.80203	5.03446	-0.0240128
-6.81339	4.96537	-0.0215069
-6.80836	4.987	-0.0203259
-6.81616	4.95085	-0.021788
-6.84293	4.81664	-0.0191755
-6.83522	4.86574	-0.016502
-6.79898	5.05133	-0.0203637
-6.75307	5.28678	-0.02271
-6.72944	5.40519	-0.023711
-6.72082	5.4509	-0.0257552
-6.69684	5.5692	-0.023098
-6.68383	5.6342	-0.0223061
-6.664	5.7405	-0.0225504
-6.65909	5.77326	-0.0226275
-6.66057	5.78158	-0.0202246
-6.6543	5.81255	-0.0209929
-6.64787	5.84741	-0.0224651
-6.64582	5.8539	-0.0191951
-6.67156	5.72716	-0.0208097
-6.67284	5.73957	-0.018255
-6.65027	5.85897	-0.0138852
-6.63974	5.90688	-0.0179603
-6.65969	5.80749	-0.0240809
-6.64092	5.88939	-0.0244371
-6.67684	5.70318	-0.024532
-6.69817	5.5935	-0.0242407
-6.73207	5.40696	-0.0263066
-6.75008	5.31702	-0.0288784
-6.74006	5.36417	-0.0321127
-6.72792	5.41839	-0.0362678
-6.71331	5.49494	-0.0372923
-6.69953	5.57298	-0.0348196
-6.6775	5.69537	-0.0346749
-6.68076	5.67349	-0.0432865
-6.67122	5.71867	-0.0441838
-6.6491	5.82495	-0.0415827
-6.64821	5.82438	-0.0478536
-6.64294	5.86069	-0.0444987
-6.66552	5.75015	-0.041533
-6.67285	5.7172	-0.0445843
-6.65831	5.80057	-0.0500176
-6.64976	5.84838	-0.0491683
-6.66519	5.77899	-0.0440636
-6.67585	5.72749	-0.0487872
-6.66362	5.8068	-0.0448333
-6.66375	5.80852	-0.0404774
-6.67378	5.7489	-0.0377304
-6.6832	5.7022	-0.036422
-6.71715	5.52171	-0.0356821
-6.7398	5.38809	-0.0400281
-6.75171	5.33672	-0.0391491
-6.74685	5.36414	-0.0378742
-6.72069	5.49371	-0.0376738
-6.70459	5.58195	-0.0349435
-6.69023	5.66231	-0.0337721
-6.69521	5.63225	-0.0319105
-6.67256	5.7521	-0.0304019
-6.6832	5.68124	-0.0275654
-6.68858	5.65042	-0.0237857
-6.71837	5.51116	-0.0234093
-6.70218	5.59799	-0.026283
-6.68516	5.6914	-0.0277381
-6.66947	5.76823	-0.0294347
-6.66963	5.77926	-0.0341805
-6.68481	5.68791	-0.0363496
-6.69363	5.63043	-0.0399763
-6.68531	5.67238	-0.0430505
-6.70917	5.56738	-0.043966
-6.70331	5.57853	-0.0442956
-6.68777	5.6648	-0.0459611
-6.67683	5.74254	-0.0422287
-6.69256	5.65435	-0.0423853
-6.67615	5.72572	-0.0365224
-6.69939	5.61026	-0.0273779
-6.71013	5.55489	-0.027471
-6.6913	5.64007	-0.0247408
-6.69082	5.62456	-0.0244286
-6.67839	5.6651	-0.0270913
-6.67797	5.66218	-0.0246864
-6.68775	5.62618	-0.0158745
-6.68334	5.66195	-0.0106094
-6.69695	5.58965	-0.0109288
-6.69298	5.59715	-0.0142927
-6.66533	5.74663	-0.0103007
-6.68573	5.66247	-0.012994
-6.68813	5.65493	-0.0146111
-6.70837	5.55264	-0.010911
-6.71585	5.4994	-0.00757128
-6.73311	5.40454	-0.00987943
-6.72925	5.41894	-0.00950166
-6.72611	5.42557	-0.00945424
-6.72271	5.44527	-0.00685133
-6.70526	5.53426	-0.00541112
-6.70796	5.51801	-0.00430972
-6.73362	5.41143	-0.00264053
-6.73565	5.41885	-0.00154638
-6.71318	5.53384	-0.000282308
-6.72661	5.45342	-0.00219216
-6.73204	5.4329	-0.00228898
-6.72653	5.44878	0.000500742
-6.72966	5.44857	0.000567457
-6.74655	5.36886	-0.00319646
-6.74755	5.3639	-0.00677346
-6.72846	5.44184	-0.00798838
-6.73696	5.38974	-0.0129029
-6.74076	5.36459	-0.0141761
-6.7372	5.37072	-0.0148519
-6.74923	5.33088	-0.0136406
-6.75376	5.29877	-0.0196638
-6.74492	5.32155	-0.0172349
-6.73196	5.38679	-0.0158161
-6.71995	5.45296	-0.0160995
-6.72164	5.44751	-0.0158936
-6.74373	5.34188	-0.013586
-6.72989	5.40333	-0.0128733
-6.73371	5.38183	-0.0110397
-6.72115	5.44346	-0.00396676
-6.73104	5.39026	-0.00771209
-6.7744	5.18609	-0.00804448
-6.77759	5.16824	-0.00755415
-6.79464	5.08193	-0.00680726
-6.79569	5.0774	-0.00655314
-6.80259	5.04411	-0.00896496
-6.79474	5.06933	-0.0133934
-6.77516	5.18271	-0.0153462
-6.75203	5.3021	-0.0211234
-6.75714	5.26517	-0.0235384
-6.73888	5.36041	-0.0200903
-6.7191	5.45401	-0.0234712
-6.69437	5.58674	-0.0189552
-6.66525	5.73351	-0.0190947
-6.63667	5.85549	-0.0307266
-6.64669	5.80845	-0.0267935
-6.65284	5.79973	-0.0269061
-6.67526	5.69526	-0.0259559
-6.6821	5.65285	-0.0249765
-6.69195	5.59581	-0.0204474
-6.71565	5.47484	-0.0170379
-6.70264	5.5317	-0.0136966
-6.72703	5.40432	-0.0129411
-6.72783	5.39686	-0.0208145
-6.71633	5.47627	-0.0214127
-6.70543	5.53627	-0.0197534
-6.67558	5.67796	-0.0165833
-6.67197	5.692	-0.0208025
-6.70459	5.52532	-0.0209353
-6.70602	5.51401	-0.0207206
-6.72463	5.42204	-0.0238017
-6.7572	5.25489	-0.0224275
-6.73726	5.35468	-0.0232652
-6.72757	5.41662	-0.0253575
-6.7436	5.32999	-0.0240649
-6.75672	5.25155	-0.0219857
-6.76699	5.19096	-0.0178027
-6.75622	5.25314	-0.016283
-6.74666	5.30199	-0.0137765
-6.75404	5.26852	-0.0196757
-6.75323	5.2914	-0.0228327
-6.76589	5.23654	-0.0285822
-6.77504	5.20165	-0.0320183
-6.73709	5.39451	-0.035533
-6.73173	5.42786	-0.0443414
-6.72857	5.45558	-0.0430115
-6.73565	5.42888	-0.0420585
-6.7069	5.58114	-0.0413226
-6.72527	5.47678	-0.0428724
-6.72527	5.49087	-0.0429944
-6.71568	5.54419	-0.0457514
-6.73478	5.4224	-0.0467505
-6.7321	5.4295	-0.0464679
-6.72551	5.46506	-0.0488955
-6.73416	5.42223	-0.0482486
-6.7232	5.48228	-0.0475441
-6.71448	5.50385	-0.0465678
-6.70019	5.55989	-0.0492469
-6.7147	5.49409	-0.0486704
-6.73171	5.41245	-0.0521676
-6.73569	5.40388	-0.0518011
-6.70634	5.5647	-0.0455919
-6.71536	5.52597	-0.042387
-6.72271	5.49824	-0.0475982
-6.73735	5.42124	-0.0481112
-6.7293	5.46183	-0.0546191
-6.72101	5.51039	-0.0556342
-6.76079	5.28903	-0.0522165
-6.77981	5.20469	-0.0494147
-6.77344	5.25061	-0.0469947
-6.75965	5.32018	-0.0492409
-6.75263	5.34888	-0.0479383
-6.7642	5.29249	-0.0522686
-6.75711	5.33943	-0.0504628
-6.76264	5.31243	-0.047904
-6.76107	5.32919	-0.0434307
-6.73814	5.45971	-0.0425706
-6.74371	5.42952	-0.042056
-6.73664	5.45892	-0.0456682
-6.73133	5.50388	-0.0492108
-6.74045	5.45469	-0.0517342
-6.76755	5.32672	-0.0529262
-6.74995	5.41492	-0.0567011
-6.73949	5.47174	-0.0554489
-6.72796	5.55135	-0.0509573
-6.71888	5.60223	-0.0474071
-6.7303	5.5408	-0.0489152
-6.75342	5.422	-0.0524462
-6.7566	5.40666	-0.0536198
-6.74817	5.45386	-0.0537459
-6.74401	5.47688	-0.0532989
-6.74358	5.46577	-0.053662
-6.72	5.57778	-0.0517571
-6.71538	5.58448	-0.0519905
-6.72097	5.56317	-0.0538843
-6.71478	5.59995	-0.0514456
-6.72037	5.56025	-0.0496961
-6.72609	5.52634	-0.0504395
-6.72917	5.50128	-0.0483526
-6.74937	5.38367	-0.0469778
-6.7428	5.40674	-0.0438514
-6.72764	5.46568	-0.0401304
-6.69701	5.61725	-0.0467471
-6.70323	5.58247	-0.0472226
-6.69427	5.62218	-0.0420933
-6.68252	5.68821	-0.0380652
-6.70031	5.61384	-0.0399681
-6.6957	5.63644	-0.0426535
-6.70406	5.58849	-0.0464853
-6.74918	5.35948	-0.0464987
-6.73267	5.44298	-0.045963
-6.67975	5.69864	-0.0421288
-6.70251	5.57249	-0.0430294
-6.73629	5.4007	-0.0401963
-6.71873	5.48873	-0.0422469
-6.71745	5.49026	-0.0450854
-6.71177	5.50208	-0.0438143
-6.71369	5.47919	-0.0443301
-6.71231	5.46571	-0.0414102
-6.72828	5.38738	-0.0365001
-6.75951	5.22831	-0.0364545
-6.77539	5.13901	-0.0352098
-6.77525	5.13429	-0.0403573
-6.76415	5.19827	-0.0446288
-6.76191	5.22301	-0.0476573
-6.76732	5.21489	-0.0534734
-6.77203	5.1961	-0.0608794
-6.75892	5.27465	-0.0586098
-6.73768	5.39729	-0.0532193
-6.74385	5.36062	-0.0520284
-6.74815	5.34085	-0.0495195
-6.76055	5.28517	-0.0484975
-6.77064	5.24846	-0.0491608
-6.75793	5.31031	-0.0575767
-6.75412	5.33142	-0.0593936
-6.77969	5.19278	-0.0580692
-6.80984	5.03813	-0.0568392
-6.82836	4.94577	-0.0504618
-6.80709	5.05491	-0.0461078
-6.7838	5.17312	-0.0464081
-6.77821	5.19783	-0.0501727
-6.77191	5.22781	-0.0521909
-6.80351	5.0652	-0.0509532
-6.82105	4.98	-0.0487886
-6.83251	4.91084	-0.048151
-6.83825	4.87059	-0.0466189
-6.85159	4.79473	-0.0479371
-6.83877	4.85558	-0.0478678
-6.834	4.88217	-0.0462152
-6.84662	4.84347	-0.0486779
-6.84473	4.84897	-0.0500702
-6.7925	5.11725	-0.0483688
-6.79518	5.09529	-0.0510757
-6.78994	5.12295	-0.0501085
-6.8118	5.02879	-0.0467535
-6.78512	5.17738	-0.0422392
-6.77104	5.24865	-0.0349459
-6.77137	5.24368	-0.0360235
-6.79077	5.15098	-0.0386521
-6.78562	5.19956	-0.0370909
-6.78578	5.20189	-0.0384824
-6.75596	5.35118	-0.0356065
-6.8015	5.1237	-0.0387749
-6.79955	5.13618	-0.0363016
-6.79283	5.18176	-0.0384939
-6.79641	5.16354	-0.0421913
-6.80502	5.11624	-0.0457001
-6.81017	5.09699	-0.0448986
-6.78463	5.22101	-0.0440505
-6.77651	5.27279	-0.0449232
-6.75762	5.39049	-0.04355
-6.72621	5.56341	-0.0447155
-6.74019	5.4826	-0.0440181
-6.77379	5.2905	-0.0457607
-6.77855	5.26777	-0.0519475
-6.75992	5.36509	-0.0539977
-6.72102	5.56014	-0.056222
-6.69655	5.67436	-0.057641
-6.69612	5.65628	-0.0602379
-6.70749	5.59746	-0.0608842
-6.70531	5.61543	-0.060846
-6.69951	5.63577	-0.0558613
-6.70897	5.57583	-0.0553036
-6.72287	5.4808	-0.0550377
-6.71686	5.51198	-0.0591667
-6.71007	5.54635	-0.0589213
-6.70664	5.5756	-0.0577208
-6.70534	5.58152	-0.0572019
-6.70204	5.60215	-0.0599326
-6.67393	5.76107	-0.0539668
-6.66654	5.79422	-0.0479849
-6.66658	5.79661	-0.0467286
-6.65968	5.84354	-0.0471309
-6.66242	5.83017	-0.0419149
-6.6701	5.79111	-0.0403393
-6.66453	5.79746	-0.0427383
-6.69305	5.64225	-0.0399674
-6.68299	5.68506	-0.033928
-6.70312	5.56859	-0.0309169
-6.69315	5.61843	-0.032216
-6.70325	5.56501	-0.0355298
-6.7223	5.47611	-0.0382472
-6.73734	5.40633	-0.0403145
-6.72686	5.46248	-0.0411213
-6.704	5.58873	-0.0442944
-6.66244	5.79712	-0.0445972
-6.65216	5.84471	-0.039847
-6.69094	5.66217	-0.0360041
-6.70316	5.61259	-0.0328918
-6.70404	5.61756	-0.0297237
-6.72975	5.48079	-0.0293312
-6.73759	5.45089	-0.0297709
-6.74851	5.39712	-0.0313293
-6.74712	5.40782	-0.0315272
-6.75615	5.3611	-0.0312454
-6.75761	5.37022	-0.0347712
-6.73915	5.47156	-0.0323576
-6.74355	5.42598	-0.0285118
-6.74724	5.39301	-0.0260202
-6.77022	5.25107	-0.0269771
-6.7926	5.13699	-0.0279579
-6.79598	5.1509	-0.0283237
-6.7939	5.172	-0.0254356
-6.79408	5.17811	-0.0240578
-6.78311	5.24422	-0.0238996
-6.74339	5.44171	-0.0225064
-6.71315	5.59205	-0.013441
-6.6716	5.78945	-0.0152472
-6.67216	5.77249	-0.0170828
-6.65042	5.87194	-0.0155715
-6.64905	5.86248	-0.0206963
-6.65131	5.85996	-0.0255834
-6.66023	5.80908	-0.0227664
-6.64367	5.88233	-0.0207625
-6.65137	5.84392	-0.0160249
-6.65119	5.84878	-0.021233
-6.67674	5.72182	-0.0252738
-6.68038	5.70017	-0.0295062
-6.66967	5.74049	-0.0325119
-6.6731	5.71571	-0.0321482
-6.71612	5.49869	-0.0399394
-6.70139	5.56722	-0.0406922
-6.69052	5.62341	-0.043427
-6.68373	5.66455	-0.049644
-6.68753	5.64477	-0.0552181
-6.67849	5.68898	-0.059112
-6.66855	5.75201	-0.0590501
-6.61945	5.98917	-0.0545115
-6.62025	5.98468	-0.0467962
-6.63993	5.88155	-0.0486582
-6.65559	5.78879	-0.0521715
-6.6571	5.7754	-0.0497263
-6.65293	5.79031	-0.0520354
-6.65153	5.79385	-0.0544731
-6.67047	5.70708	-0.05142
-6.66102	5.74925	-0.0507514
-6.68178	5.65538	-0.0522452
-6.69361	5.5883	-0.0544083
-6.682	5.63578	-0.0550619
-6.69619	5.56242	-0.0540882
-6.71371	5.47881	-0.052756
-6.7145	5.47423	-0.0504155
-6.72545	5.42301	-0.0449785
-6.74422	5.35017	-0.0417841
-6.76948	5.22436	-0.0414072
-6.75344	5.31163	-0.0424188
-6.7315	5.41097	-0.0457607
-6.72043	5.46626	-0.0499059
-6.73518	5.39877	-0.0480559
-6.75231	5.3326	-0.0442571
-6.74947	5.34662	-0.0422547
-6.73535	5.41925	-0.0433471
-6.70586	5.57114	-0.0443633
-6.71833	5.50608	-0.0415074
-6.70953	5.56256	-0.0412597
-6.73765	5.42263	-0.043536
-6.73117	5.46285	-0.0409507
-6.70157	5.60322	-0.036684
-6.70965	5.55811	-0.0378902
-6.71834	5.51034	-0.0419802
-6.72216	5.47867	-0.0405967
-6.73182	5.44466	-0.0373037
-6.74143	5.39577	-0.036513
-6.75514	5.3168	-0.0378007
-6.75714	5.29952	-0.0328116
-6.72666	5.47007	-0.0295808
-6.7182	5.53605	-0.0308021
-6.72706	5.50489	-0.0342187
-6.70425	5.62921	-0.0368256
-6.67759	5.76472	-0.0322789
-6.68689	5.71465	-0.0281069
-6.70512	5.61523	-0.0225134
-6.71076	5.59332	-0.023358
-6.71401	5.54976	-0.0220109
-6.69905	5.61258	-0.0188403
-6.69646	5.62137	-0.0164165
-6.69223	5.64238	-0.0171157
-6.69979	5.59222	-0.0160675
-6.70767	5.53555	-0.015461
-6.73328	5.40756	-0.0191919
-6.72726	5.44999	-0.0192228
-6.74576	5.37312	-0.0148107
-6.76392	5.30971	-0.0224043
-6.7394	5.44861	-0.019104
-6.74309	5.41978	-0.018105
-6.72821	5.50607	-0.0145672
-6.71795	5.56731	-0.0116047
-6.71656	5.57412	-0.00481063
-6.71766	5.55549	-0.00211405
-6.72201	5.52762	-0.00327564
-6.68912	5.69373	-0.00293386
-6.69536	5.66258	-0.0065938
-6.71417	5.5663	-0.00643561
-6.70464	5.59334	-0.0083308
-6.70565	5.59585	-0.00688327
-6.71726	5.53745	-0.00749662
-6.70653	5.58439	-0.00671102
-6.69776	5.64161	-0.00825166
-6.68155	5.73269	-0.00967758
-6.68273	5.70448	-0.0133645
-6.696	5.6385	-0.00903835
-6.71086	5.5548	-0.0114188
-6.71044	5.5505	-0.0139742
-6.72324	5.48019	-0.0168318
-6.73035	5.4516	-0.019234
-6.73373	5.42952	-0.02397
-6.73197	5.44752	-0.020758
-6.74618	5.37431	-0.0186099
-6.74494	5.3887	-0.0197625
-6.72375	5.48465	-0.0216935
-6.69719	5.62403	-0.0170793
-6.68795	5.67092	-0.0138869
-6.6737	5.73467	-0.0146165
-6.68988	5.64772	-0.0122289
-6.70017	5.60065	-0.0142335
-6.67533	5.74036	-0.0187835
-6.70292	5.60982	-0.0185178
-6.71247	5.55146	-0.0123617
-6.70789	5.58154	-0.00696753
-6.68349	5.69774	-0.00806791
-6.67764	5.73191	-0.0127232
-6.64597	5.88244	-0.0146309
-6.62332	5.99059	-0.0134283
-6.64508	5.87221	-0.0153291
-6.65102	5.84696	-0.0195378
-6.654	5.84968	-0.0162656
-6.61768	6.03384	-0.0133435
-6.59297	6.16746	-0.0134004
-6.60658	6.10931	-0.0134466
-6.60298	6.14599	-0.0118359
-6.60734	6.12059	-0.00929829
-6.6266	6.01837	-0.00369656
-6.65358	5.87234	0.00243001
-6.68075	5.74002	-0.00127692
-6.68833	5.70003	-0.000232792
-6.70158	5.63892	-0.00122611
-6.7195	5.53894	-0.000202485
-6.69534	5.64758	0.00398592
-6.69899	5.62511	0.00323209
-6.69069	5.66986	0.00263663
-6.6866	5.69213	-0.00364798
-6.66756	5.758	-0.0059316
-6.67478	5.70789	-0.00180714
-6.68445	5.66384	0.0038092
-6.68669	5.64795	0.00171627
-6.67958	5.68784	0.00250865
-6.68511	5.66779	0.00126204
-6.71668	5.51911	0.00104893
-6.72528	5.48702	0.00096977
-6.73509	5.43822	0.00553928
-6.73499	5.45516	0.00925479
-6.73119	5.48732	0.00953895
-6.72349	5.534	0.0124931
-6.74227	5.44807	0.00744045
-6.77236	5.27961	0.0108325
-6.78007	5.22875	0.0121879
-6.78203	5.20832	0.0139482
-6.7937	5.15488	0.0111033
-6.8254	4.98267	0.00783264
-6.83584	4.9196	0.0140609
-6.8214	4.98385	0.014505
-6.79906	5.09572	0.0155566
-6.79706	5.07464	0.0129056
-6.8146	4.97986	0.0123821
-6.82666	4.91948	0.0176338
-6.82888	4.89185	0.0209686
-6.84045	4.83165	0.0219866
-6.84411	4.81189	0.0207139
-6.84839	4.80557	0.0231689
-6.82797	4.92079	0.0316363
-6.8025	5.03477	0.0334267
-6.7655	5.21964	0.0333707
-6.74861	5.30346	0.0324959
-6.76622	5.21761	0.0293439
-6.75747	5.27435	0.0280792
-6.75172	5.30636	0.0298067
-6.7438	5.3434	0.0324785
-6.7353	5.38967	0.0341626
-6.74024	5.35701	0.0372718
-6.7452	5.32858	0.0367874
-6.74299	5.341	0.0320203
-6.74777	5.3299	0.0315397
-6.7721	5.19981	0.026969
-6.76757	5.21071	0.0232348
-6.78144	5.14691	0.0216753
-6.7729	5.19643	0.0175279
-6.75971	5.24319	0.0186983
-6.7762	5.14234	0.02031
-6.78663	5.08114	0.0149475
-6.78321	5.08891	0.0160066
-6.77728	5.12315	0.0150242
-6.75769	5.22597	0.0131536
-6.73726	5.34059	0.00732525
-6.74672	5.30436	0.00519643
-6.75714	5.24847	0.00543444
-6.78218	5.12472	0.00396861
-6.7707	5.1871	0.0015579
-6.76545	5.20568	0.000246869
-6.7421	5.32921	0.000544681
-6.76632	5.18529	0.00149734
-6.76859	5.17996	0.00464411
-6.79928	5.01856	0.000998786
-6.81746	4.91496	-0.00120813
-6.82517	4.86904	-0.00165974
-6.82383	4.86334	-0.00132892
-6.81636	4.88511	-0.00120661
-6.83365	4.78544	-0.00164574
-6.81667	4.8579	-0.00342931
-6.82899	4.79035	-0.000223327
-6.83261	4.77376	0.000925769
-6.82446	4.81388	0.00191508
-6.84128	4.72626	-0.000259053
-6.84271	4.73061	-0.00224737
-6.83643	4.76629	-0.00367305
-6.81957	4.85722	-0.00119453
-6.81743	4.87417	0.000727037
-6.79197	4.99764	0.00201455
-6.78301	5.04639	0.00403628
-6.81381	4.89362	0.00362362
-6.83767	4.773	0.00229938
-6.85185	4.69656	0.00131137
-6.85337	4.68834	0.000783689
-6.83023	4.80309	0.00766185
-6.80493	4.9266	0.0136819
-6.84186	4.7397	0.0194614
-6.86697	4.61631	0.0114293
-6.8358	4.78648	0.00902333
-6.81173	4.9081	0.00586184
-6.81303	4.8923	0.00616824
-6.81952	4.84636	0.00284652
-6.81087	4.88814	0.00331397
-6.82168	4.83241	0.00311066
-6.82727	4.8134	0.00853106
-6.81838	4.87262	0.0119966
-6.77535	5.096	0.00977438
-6.76438	5.16777	0.000938324
-6.74446	5.27989	-0.000444055
-6.73064	5.34546	0.00325869
-6.72977	5.34784	0.00854316
-6.74016	5.29293	0.00780101
-6.74683	5.25414	0.00615055
-6.74941	5.23641	0.0124988
-6.75945	5.18306	0.0142441
-6.76472	5.15078	0.0182048
-6.76151	5.15703	0.0181455
-6.73425	5.3031	0.0181313
-6.72708	5.35089	0.017743
-6.75224	5.2418	0.0122725
-6.76085	5.19091	0.00795582
-6.74447	5.25139	0.00756219
-6.71999	5.35592	0.0118816
-6.72673	5.33434	0.0092059
-6.75634	5.18517	0.0117821
-6.7443	5.24483	0.0118452
-6.75638	5.21153	0.0131635
-6.75931	5.20569	0.0174958
-6.74121	5.29306	0.0143329
-6.74949	5.24762	0.0165041
-6.74996	5.24978	0.0162921
-6.76835	5.15931	0.0131276
-6.77809	5.09473	0.0115899
-6.79089	5.0277	0.00879459
-6.7948	5.01032	0.00510486
-6.77769	5.11073	-0.000986775
-6.77185	5.13688	-0.00724104
-6.7825	5.08021	-0.00374548
-6.81754	4.90475	-0.004291
-6.80537	4.96836	-0.00728443
-6.7843	5.06732	-0.00342176
-6.7851	5.05501	-0.00186851
-6.7713	5.12067	-0.00324803
-6.77355	5.10167	-0.0014576
-6.79712	4.99605	-0.00386734
-6.82193	4.86946	-0.00268829
-6.81301	4.90648	-0.000728514
-6.80659	4.93602	0.000223651
-6.79628	4.99119	-0.00011517
-6.81655	4.87921	0.00120367
-6.8158	4.86798	0.00284484
-6.80607	4.92307	0.00437277
-6.80716	4.9232	0.00621961
-6.81238	4.90132	0.00626008
-6.81821	4.87411	0.000104365
-6.81996	4.87215	-0.00488973
-6.8115	4.9029	-0.00760056
-6.82034	4.84634	-0.00729876
-6.80387	4.93861	-0.00792011
-6.77244	5.08306	-0.00414434
-6.76023	5.1273	-0.0036369
-6.76544	5.10407	-0.000666002
-6.76929	5.10053	0.0027769
-6.77922	5.06231	0.00311855
-6.75739	5.17557	0.00264651
-6.75246	5.18772	0.00139594
-6.76771	5.13382	0.00147792
-6.7818	5.08201	0.00153787
-6.77172	5.14351	0.00118762
-6.77522	5.1242	0.00403243
-6.78448	5.07964	0.00687969
-6.76538	5.17314	0.0115543
-6.76148	5.18327	0.0145048
-6.78734	5.05054	0.0138973
-6.81836	4.89316	0.0163851
-6.84913	4.72552	0.0152044
-6.85646	4.67938	0.0132773
-6.82681	4.83334	0.0138348
-6.81034	4.91654	0.0122768
-6.83205	4.80705	0.0130373
-6.82421	4.86212	0.0110938
-6.82755	4.85836	0.0084012
-6.79872	4.99539	0.00761988
-6.79687	5.00561	0.00736585
-6.8149	4.92928	0.00214628
-6.824	4.88777	-0.000293721
-6.82451	4.87977	-0.00404248
-6.81991	4.90365	-0.00375221
-6.81907	4.90489	-0.0063938
-6.84355	4.7812	-0.0123307
-6.82981	4.85045	-0.0143944
-6.80222	4.99315	-0.0138747
-6.79362	5.02861	-0.0145705
-6.79502	5.02977	-0.0121103
-6.77453	5.13539	-0.0112709
-6.79943	5.00438	-0.00937168
-6.82673	4.86163	-0.0124878
-6.80056	5.0046	-0.0105364
-6.78073	5.10342	-0.000642442
-6.8014	5.00567	0.00428343
-6.82892	4.8717	0.0026335
-6.83138	4.84711	0.0068637
-6.83517	4.81876	0.00257291
-6.84566	4.76995	-0.0039116
-6.83568	4.82225	-0.00143877
-6.86415	4.68225	0.000664364
-6.83455	4.83976	-0.00121123
-6.82989	4.87892	-0.00353671
-6.82958	4.89031	0.00141048
-6.83296	4.88209	-0.00198083
-6.83626	4.8696	-0.00775836
-6.81069	5.00273	-0.00809361
-6.81365	4.99246	-0.00358984
-6.79923	5.0652	-1.87688e-05
-6.79454	5.10213	-0.00146122
-6.8117	5.01103	-0.00300067
-6.82774	4.9287	-8.46185e-05
-6.82912	4.91705	0.00198779
-6.83521	4.89434	0.000433384
-6.83778	4.8806	0.00764836
-6.85359	4.78261	0.00212268
-6.8437	4.85587	-0.00348058
-6.83316	4.91865	-0.00973489
-6.85278	4.80942	-0.0117281
-6.85307	4.80669	-0.0147634
-6.85411	4.79499	-0.0131562
-6.86583	4.72681	-0.00826441
-6.84779	4.80346	-0.0116723
-6.83258	4.87709	-0.0112945
-6.8501	4.78554	-0.0105554
-6.85156	4.77614	-0.0136069
-6.83262	4.88668	-0.0188527
-6.82494	4.9289	-0.0239585
-6.83513	4.86953	-0.0232853
-6.82844	4.89171	-0.0223198
-6.821	4.93947	-0.0228018
-6.83682	4.86809	-0.026954
-6.84795	4.81795	-0.027036
-6.84297	4.85322	-0.0250747
-6.84207	4.86913	-0.0224341
-6.85	4.83557	-0.0249634
-6.82667	4.95028	-0.0317318
-6.81501	5.00541	-0.0331213
-6.80078	5.06375	-0.0287868
-6.82193	4.9581	-0.0219914
-6.83135	4.88365	-0.023648
-6.83792	4.84871	-0.028606
-6.83796	4.84619	-0.0333643
-6.82691	4.9004	-0.0320217
-6.82616	4.91077	-0.0353952
