# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.48943	5.40768	-0.0412056
-6.46625	5.52905	-0.0433262
-6.458	5.5877	-0.0465644
-6.46228	5.55768	-0.0451873
-6.47861	5.48329	-0.040789
-6.47535	5.50859	-0.0374609
-6.49665	5.40009	-0.0345865
-6.51019	5.32499	-0.0300184
-6.52479	5.23414	-0.0303108
-6.52745	5.22582	-0.0279701
-6.52578	5.24396	-0.0271906
-6.52599	5.25082	-0.0304751
-6.52985	5.22731	-0.028365
-6.53546	5.2022	-0.0292821
-6.55613	5.08203	-0.0307419
-6.5842	4.92878	-0.0292592
-6.59308	4.878	-0.0288833
-6.56926	4.98833	-0.0288715
-6.56734	5.00597	-0.0298021
-6.58658	4.90362	-0.0259576
-6.60581	4.80227	-0.0240011
-6.59827	4.82694	-0.0232411
-6.59917	4.81599	-0.0222527
-6.59732	4.81083	-0.0246804
-6.57047	4.93795	-0.0246321
-6.55414	5.02617	-0.0240818
-6.56953	4.94191	-0.0226839
-6.57748	4.90582	-0.0189839
-6.57155	4.92845	-0.0168656
-6.57794	4.8977	-0.0140967
-6.5739	4.92829	-0.0126948
-6.58656	4.87364	-0.0118868
-6.60939	4.7773	-0.0129187
-6.61326	4.75783	-0.01566
-6.59464	4.83686	-0.0206055
-6.59814	4.8083	-0.0247322
-6.57716	4.92286	-0.0301926
-6.56045	5.01583	-0.0331409
-6.58273	4.90366	-0.0398479
-6.58875	4.87466	-0.0410812
-6.57361	4.95079	-0.0395713
-6.58524	4.88885	-0.0402643
-6.60608	4.78687	-0.0400423
-6.60308	4.78851	-0.0349847
-6.61562	4.71517	-0.0315344
-6.62028	4.70717	-0.030871
-6.60916	4.78826	-0.0299248
-6.60638	4.81016	-0.0334946
-6.59599	4.85501	-0.0342946
-6.57282	4.97028	-0.0314147
-6.5693	4.99087	-0.0330896
-6.58614	4.90594	-0.0374806
-6.58962	4.88741	-0.0371047
-6.58392	4.9136	-0.0345234
-6.58363	4.92955	-0.0313974
-6.59426	4.86246	-0.0305132
-6.60942	4.76903	-0.0302154
-6.60277	4.80708	-0.0326925
-6.59879	4.85456	-0.0304275
-6.5907	4.90007	-0.0269325
-6.59048	4.88974	-0.0328303
-6.57707	4.95421	-0.0347872
-6.53399	5.18822	-0.0324971
-6.54528	5.12609	-0.0334057
-6.57622	4.96061	-0.0345442
-6.57538	4.96182	-0.0373695
-6.56195	5.04609	-0.0376665
-6.54153	5.17392	-0.0353823
-6.52188	5.27378	-0.0303339
-6.5363	5.20636	-0.0263061
-6.54446	5.16874	-0.0262243
-6.54063	5.19317	-0.0308511
-6.53693	5.2029	-0.0322796
-6.53487	5.20865	-0.0324471
-6.54489	5.14885	-0.0353606
-6.57079	5.01225	-0.0389968
-6.57722	4.97827	-0.0436412
-6.56867	5.03109	-0.0430914
-6.56253	5.07656	-0.0436451
-6.56355	5.09116	-0.0426865
-6.55462	5.14247	-0.0436501
-6.52074	5.31074	-0.039569
-6.55297	5.15091	-0.039206
-6.54602	5.17808	-0.0352723
-6.5264	5.29478	-0.0316171
-6.52493	5.30731	-0.0321211
-6.53322	5.26786	-0.0349468
-6.55389	5.142	-0.0351979
-6.57266	5.03125	-0.036843
-6.55717	5.10887	-0.0361378
-6.54256	5.18613	-0.0387753
-6.56293	5.07312	-0.0374518
-6.55112	5.13112	-0.0387167
-6.57238	5.0193	-0.0368465
-6.58236	4.96983	-0.037262
-6.61704	4.76481	-0.0391667
-6.63234	4.67422	-0.0376206
-6.64285	4.63714	-0.0361732
-6.6126	4.79871	-0.0335644
-6.60252	4.85219	-0.0363278
-6.60741	4.8188	-0.0376
-6.6562	4.57467	-0.0387392
-6.67802	4.45361	-0.0412704
-6.69747	4.35538	-0.0446315
-6.69983	4.34318	-0.0472109
-6.68669	4.39935	-0.0454353
-6.72199	4.20359	-0.0467672
-6.72704	4.15348	-0.0506643
-6.7432	4.06673	-0.0529954
-6.74995	4.03954	-0.0507319
-6.74772	4.05662	-0.0486504
-6.74469	4.08135	-0.0444553
-6.73535	4.11552	-0.0417628
-6.71214	4.219	-0.0406038
-6.69367	4.31725	-0.0344928
-6.68379	4.37455	-0.0351055
-6.68544	4.38671	-0.03312
-6.67317	4.45632	-0.0347624
-6.67229	4.44425	-0.036073
-6.6472	4.57584	-0.0354073
-6.63603	4.63003	-0.0331888
-6.64941	4.55211	-0.0301199
-6.65028	4.54416	-0.0245436
-6.63483	4.61754	-0.0203644
-6.623	4.66797	-0.0238698
-6.63956	4.59247	-0.0257689
-6.63507	4.6067	-0.026573
-6.62342	4.68231	-0.0286029
-6.61858	4.71084	-0.0292213
-6.6137	4.72887	-0.0325338
-6.61546	4.7315	-0.0368284
-6.63035	4.65597	-0.0345168
-6.62966	4.66275	-0.032073
-6.63585	4.62943	-0.0321399
-6.646	4.58494	-0.0327286
-6.63691	4.61658	-0.0319055
-6.64006	4.58614	-0.030459
-6.64309	4.57659	-0.0328342
-6.63854	4.61462	-0.0302416
-6.62819	4.68399	-0.0314314
-6.63394	4.66289	-0.0330077
-6.64415	4.60818	-0.0288427
-6.66008	4.52257	-0.025677
-6.67326	4.44912	-0.0250849
-6.67342	4.44478	-0.0242357
-6.66407	4.49664	-0.0242583
-6.65374	4.5465	-0.0243671
-6.6449	4.59752	-0.0275915
-6.6585	4.53211	-0.0258026
-6.68537	4.39393	-0.0268812
-6.69768	4.34346	-0.0328672
-6.70401	4.31632	-0.0300504
-6.71587	4.24095	-0.029907
-6.70511	4.26224	-0.0296331
-6.67376	4.42859	-0.0246148
-6.67775	4.42569	-0.0244222
-6.68001	4.42477	-0.0244651
-6.69379	4.34899	-0.0208786
-6.69019	4.34226	-0.0182848
-6.68137	4.36712	-0.0204728
-6.66537	4.44967	-0.0171624
-6.62252	4.66308	-0.0175832
-6.6056	4.751	-0.0188788
-6.60894	4.72217	-0.0230623
-6.60845	4.72844	-0.026969
-6.61744	4.69375	-0.0286483
-6.59129	4.83235	-0.0314006
-6.58805	4.83883	-0.0366555
-6.58237	4.87591	-0.0385956
-6.57939	4.89814	-0.037777
-6.58426	4.88292	-0.0379427
-6.55721	5.0169	-0.0348981
-6.51929	5.2213	-0.0332192
-6.49523	5.37605	-0.0288735
-6.50811	5.31633	-0.0305639
-6.51261	5.29842	-0.0316303
-6.49624	5.36811	-0.0330025
-6.5086	5.31112	-0.0329984
-6.55595	5.08179	-0.0341314
-6.55164	5.10105	-0.0324
-6.55264	5.09975	-0.0324426
-6.55797	5.07931	-0.0364407
-6.56627	5.03454	-0.0408021
-6.58987	4.91268	-0.0401904
-6.60529	4.82375	-0.0362052
-6.60805	4.80978	-0.0358813
-6.6174	4.76991	-0.0350735
-6.63009	4.68522	-0.0398412
-6.61202	4.7723	-0.0404024
-6.59794	4.85157	-0.0362348
-6.57906	4.95593	-0.033363
-6.57655	4.95442	-0.0332504
-6.58002	4.92756	-0.0324613
-6.58954	4.88504	-0.027856
-6.61514	4.75986	-0.02381
-6.61913	4.74853	-0.0259473
-6.62159	4.74962	-0.0331273
-6.61597	4.75465	-0.0363402
-6.57666	4.95738	-0.0338972
-6.58786	4.91652	-0.0331219
-6.59075	4.8971	-0.0375795
-6.59447	4.88012	-0.03834
-6.60084	4.8548	-0.038388
-6.63344	4.69549	-0.0401569
-6.64203	4.6572	-0.0434945
-6.64822	4.61582	-0.0409965
-6.65787	4.56895	-0.0362705
-6.6769	4.45361	-0.0299607
-6.66446	4.52417	-0.0284026
-6.6478	4.61581	-0.0324422
-6.66974	4.49901	-0.0331099
-6.64445	4.6336	-0.0301003
-6.63081	4.71445	-0.0338517
-6.62631	4.73915	-0.0358975
-6.61599	4.80844	-0.0370194
-6.61994	4.79122	-0.034037
-6.613	4.83227	-0.0357241
-6.59802	4.88796	-0.0314886
-6.60974	4.81182	-0.032586
-6.62054	4.74534	-0.0357422
-6.63162	4.69847	-0.0390068
-6.63795	4.65817	-0.0406638
-6.61804	4.76699	-0.0426858
-6.60472	4.84612	-0.0462862
-6.60657	4.83365	-0.0489506
-6.56891	5.02798	-0.0454583
-6.55873	5.07906	-0.0435131
-6.5765	4.97342	-0.0412949
-6.59514	4.87332	-0.040684
-6.6035	4.83036	-0.0402855
-6.62665	4.71136	-0.039295
-6.63764	4.67195	-0.0358171
-6.64161	4.64552	-0.0401671
-6.62123	4.752	-0.0402378
-6.60849	4.80636	-0.0404247
-6.64121	4.62063	-0.0395028
-6.63568	4.65783	-0.0417297
-6.64442	4.61721	-0.0504861
-6.66957	4.47759	-0.0515062
-6.67599	4.44728	-0.054098
-6.69386	4.35278	-0.0516701
-6.6776	4.4289	-0.0485343
-6.67425	4.44342	-0.0513425
-6.68919	4.35394	-0.04685
-6.69504	4.31907	-0.044691
-6.69207	4.33037	-0.0413512
-6.70467	4.27058	-0.0408081
-6.71026	4.24489	-0.0384698
-6.70296	4.27324	-0.0383118
-6.71596	4.20712	-0.0418812
-6.72078	4.1981	-0.0386181
-6.72954	4.16292	-0.0384633
-6.70519	4.27809	-0.043072
-6.69804	4.30534	-0.0432336
-6.68488	4.36747	-0.0406873
-6.68517	4.38288	-0.0426926
-6.68098	4.40144	-0.0458197
-6.64956	4.5688	-0.0483459
-6.65669	4.54976	-0.0525748
-6.66298	4.51564	-0.0536639
-6.65944	4.53912	-0.0522892
-6.65766	4.54361	-0.0525295
-6.65903	4.54313	-0.0516001
-6.66454	4.51098	-0.0478873
-6.66981	4.47664	-0.0485803
-6.65999	4.51099	-0.0485928
-6.65882	4.51219	-0.0478217
-6.64774	4.57839	-0.0463646
-6.67285	4.45162	-0.0458319
-6.64692	4.58396	-0.0490079
-6.63781	4.6443	-0.0467201
-6.65192	4.58352	-0.0481016
-6.66527	4.51336	-0.0473287
-6.6644	4.51083	-0.0497227
-6.66419	4.50098	-0.0489337
-6.66036	4.54176	-0.0441349
-6.65612	4.56068	-0.0440422
-6.63902	4.64729	-0.040381
-6.61691	4.76145	-0.0387533
-6.60785	4.7897	-0.0372707
-6.60061	4.83275	-0.0381546
-6.5978	4.86344	-0.0349452
-6.61843	4.75452	-0.0315388
-6.60005	4.85549	-0.0278866
-6.60507	4.82577	-0.0306286
-6.62264	4.72941	-0.0386732
-6.6364	4.65554	-0.0403775
-6.63205	4.67667	-0.0408421
-6.62133	4.74383	-0.0388823
-6.59912	4.87135	-0.0382392
-6.59442	4.89392	-0.0354212
-6.60775	4.80711	-0.0345791
-6.61902	4.74185	-0.0392862
-6.64231	4.62098	-0.0432655
-6.6287	4.67827	-0.039348
-6.64392	4.57939	-0.0348685
-6.66131	4.48553	-0.0393947
-6.67215	4.45574	-0.0423933
-6.68321	4.40455	-0.0416206
-6.70076	4.31446	-0.043992
-6.68967	4.37511	-0.0480718
-6.68348	4.40926	-0.0479087
-6.68421	4.39491	-0.0520841
-6.67982	4.42573	-0.0471678
-6.67457	4.46565	-0.0458817
-6.66438	4.50974	-0.0442885
-6.66301	4.51074	-0.0437707
-6.6525	4.57027	-0.0415859
-6.65266	4.57381	-0.0402471
-6.65525	4.55104	-0.0370653
-6.66398	4.50108	-0.0359128
-6.65952	4.52196	-0.0317446
-6.65479	4.54381	-0.0289456
-6.65442	4.55035	-0.0244794
-6.63452	4.63109	-0.0246055
-6.64038	4.58809	-0.0263175
-6.65406	4.51937	-0.0243795
-6.64585	4.55838	-0.0219731
-6.6301	4.6274	-0.0207255
-6.63759	4.59452	-0.0177433
-6.66758	4.44495	-0.0158446
-6.67794	4.38983	-0.0154243
-6.69875	4.28391	-0.0161012
-6.70633	4.25033	-0.0135463
-6.70454	4.25997	-0.0174757
-6.69701	4.29038	-0.0211087
-6.70026	4.26842	-0.0234931
-6.69653	4.27668	-0.022584
-6.69931	4.26636	-0.0237832
-6.69701	4.26705	-0.0256186
-6.69321	4.28344	-0.0280087
-6.6754	4.38722	-0.027223
-6.64079	4.56549	-0.022501
-6.63204	4.62377	-0.0258913
-6.63875	4.59	-0.0326341
-6.65346	4.51721	-0.0325726
-6.66624	4.44447	-0.0313027
-6.67312	4.4063	-0.0347825
-6.69778	4.26911	-0.0371166
-6.71535	4.17475	-0.0404077
-6.70527	4.24259	-0.04442
-6.72009	4.15808	-0.0475456
-6.71588	4.1653	-0.0514067
-6.72906	4.10187	-0.05403
-6.75177	3.98288	-0.0513827
-6.771	3.86928	-0.0531025
-6.75955	3.92578	-0.0539196
-6.75179	3.96702	-0.0546062
-6.74693	4.00503	-0.0580968
-6.72605	4.10561	-0.0579582
-6.72691	4.10031	-0.0572885
-6.71642	4.16616	-0.0545398
-6.7078	4.22009	-0.055694
-6.73719	4.07226	-0.056599
-6.75725	3.97302	-0.0551006
-6.73816	4.08832	-0.0528391
-6.74121	4.06852	-0.0581252
-6.72796	4.13224	-0.0645758
-6.71341	4.20729	-0.0629712
-6.70688	4.23614	-0.0606881
-6.69414	4.29229	-0.064009
-6.67032	4.40827	-0.065973
-6.67075	4.39129	-0.0680848
-6.65312	4.48798	-0.070923
-6.65368	4.47086	-0.0732346
-6.66811	4.40393	-0.075068
-6.69631	4.26941	-0.0766361
-6.69934	4.2445	-0.0774565
-6.69788	4.25455	-0.0748678
-6.70644	4.21531	-0.0774721
-6.70184	4.24178	-0.0725557
-6.71757	4.16176	-0.0747896
-6.72545	4.10809	-0.073953
-6.71608	4.16789	-0.0781101
-6.71821	4.16468	-0.0776303
-6.7038	4.23154	-0.0753493
-6.68439	4.33272	-0.0773042
-6.70416	4.22752	-0.0783438
-6.71416	4.17424	-0.0766064
-6.70199	4.23611	-0.0726076
-6.70263	4.23239	-0.0681246
-6.68592	4.32733	-0.064932
-6.66327	4.4457	-0.0674428
-6.65075	4.51069	-0.0634744
-6.64635	4.53587	-0.0674428
-6.65839	4.48298	-0.0689717
-6.66618	4.44051	-0.0680255
-6.65753	4.48504	-0.0676533
-6.6519	4.50244	-0.0677709
-6.67077	4.39736	-0.0724045
-6.66393	4.42831	-0.0713118
-6.63871	4.57186	-0.0728204
-6.64362	4.54206	-0.0756223
-6.6643	4.438	-0.0805151
-6.67018	4.42179	-0.0798458
-6.6625	4.46312	-0.0763024
-6.67177	4.42221	-0.0691149
-6.69064	4.34705	-0.0689755
-6.68517	4.37181	-0.0665774
-6.66893	4.4617	-0.0626197
-6.67685	4.42834	-0.0595446
-6.67023	4.45258	-0.0537556
-6.66097	4.49243	-0.0565184
-6.6747	4.43087	-0.0551875
-6.66823	4.45784	-0.0529722
-6.6386	4.60502	-0.0515331
-6.63475	4.62891	-0.0521683
-6.65293	4.53406	-0.0547612
-6.63935	4.59561	-0.0594431
-6.63764	4.58578	-0.0581473
-6.62252	4.65789	-0.0565136
-6.62078	4.65399	-0.0543643
-6.62211	4.64387	-0.0536192
-6.63301	4.58976	-0.0530438
-6.61331	4.68477	-0.0543179
-6.58404	4.82444	-0.0555133
-6.57399	4.85412	-0.055279
-6.6003	4.71716	-0.0522847
-6.64357	4.5032	-0.0514322
-6.64522	4.50786	-0.0522355
-6.62873	4.59562	-0.0473383
-6.64028	4.5326	-0.0446685
-6.67793	4.34686	-0.048976
-6.6597	4.44238	-0.0503755
-6.64134	4.52086	-0.0558591
-6.65024	4.47779	-0.0635149
-6.66277	4.41706	-0.0689072
-6.67392	4.3708	-0.0711107
-6.68813	4.29802	-0.0724086
-6.69137	4.27815	-0.0723288
-6.70014	4.2285	-0.0728931
-6.68715	4.2801	-0.0741321
-6.68768	4.28458	-0.0746713
-6.67744	4.32882	-0.0734216
-6.68195	4.31706	-0.0742573
-6.65011	4.48357	-0.0774542
-6.62647	4.59863	-0.0842694
-6.64887	4.48153	-0.0865302
-6.66121	4.4068	-0.0882384
-6.65023	4.45432	-0.0873154
-6.65548	4.4367	-0.0888479
-6.6597	4.41063	-0.0875865
-6.6661	4.37186	-0.0882372
-6.67208	4.33668	-0.0883996
-6.70354	4.16686	-0.0914179
-6.69604	4.21066	-0.0901445
-6.66907	4.36224	-0.0882354
-6.67827	4.30518	-0.0880976
-6.68725	4.25878	-0.0851102
-6.67509	4.32144	-0.0852136
-6.67772	4.31338	-0.0791445
-6.66484	4.37767	-0.0793978
-6.64857	4.45622	-0.080099
-6.64512	4.47328	-0.081029
-6.62876	4.56312	-0.0802119
-6.62403	4.59323	-0.0768884
-6.62627	4.58712	-0.0766049
-6.64307	4.50216	-0.077761
-6.64915	4.46568	-0.0775052
-6.65261	4.45736	-0.0821557
-6.67404	4.3477	-0.0780703
-6.66729	4.39159	-0.0795304
-6.64833	4.48896	-0.0802085
-6.63552	4.54795	-0.0839328
-6.65047	4.47546	-0.0880609
-6.64365	4.49915	-0.0875466
-6.64826	4.47824	-0.0891937
-6.65338	4.45251	-0.0893432
-6.63132	4.58452	-0.093767
-6.65311	4.49211	-0.0949779
-6.644	4.5186	-0.0942624
-6.63402	4.56684	-0.096192
-6.6399	4.54174	-0.0980389
-6.61984	4.66103	-0.100009
-6.62907	4.6076	-0.10056
-6.63361	4.60132	-0.10241
-6.64168	4.56517	-0.105413
-6.63827	4.58184	-0.105558
-6.66539	4.44649	-0.105261
-6.67567	4.39423	-0.104156
-6.67001	4.40955	-0.104563
-6.65944	4.46863	-0.106418
-6.6503	4.50158	-0.107766
-6.64266	4.53557	-0.110104
-6.63266	4.5903	-0.10999
-6.64214	4.54967	-0.10923
-6.64904	4.51605	-0.10649
-6.63477	4.5958	-0.102772
-6.63281	4.60459	-0.0941095
-6.63808	4.58411	-0.0959367
-6.65944	4.47369	-0.100233
-6.66307	4.46029	-0.102065
-6.66543	4.44435	-0.104567
-6.65938	4.47128	-0.1035
-6.65319	4.49983	-0.0993539
-6.65961	4.45812	-0.101194
-6.66464	4.43706	-0.106734
-6.65765	4.45959	-0.108292
-6.63982	4.56154	-0.105672
-6.62846	4.61963	-0.107499
-6.62371	4.63364	-0.10901
-6.60299	4.74934	-0.105189
-6.59634	4.7984	-0.105099
-6.60283	4.75965	-0.103756
-6.61279	4.70936	-0.107017
-6.61344	4.70763	-0.109423
-6.62812	4.63728	-0.108641
-6.62539	4.65653	-0.110177
-6.62286	4.66362	-0.111301
-6.61564	4.69079	-0.115128
-6.62069	4.6633	-0.117101
-6.62865	4.61357	-0.116364
-6.60574	4.73396	-0.116175
-6.56444	4.96161	-0.113927
-6.54718	5.04675	-0.114557
-6.54729	5.02304	-0.118123
-6.56053	4.94758	-0.120731
-6.56986	4.89279	-0.124511
-6.57298	4.87455	-0.126101
-6.5739	4.87947	-0.126584
-6.58394	4.82246	-0.126366
-6.60465	4.72	-0.125197
-6.64498	4.52429	-0.126991
-6.65468	4.48611	-0.130035
-6.6451	4.54155	-0.130921
-6.63312	4.6131	-0.132294
-6.6466	4.55448	-0.132504
-6.64857	4.53535	-0.131878
-6.66164	4.45486	-0.126405
-6.67412	4.38495	-0.125106
-6.66652	4.41735	-0.131851
-6.64096	4.53663	-0.13144
-6.6466	4.51726	-0.131281
-6.64751	4.5304	-0.128048
-6.64073	4.56881	-0.12345
-6.65686	4.48231	-0.123222
-6.65456	4.49122	-0.122151
-6.66282	4.43675	-0.117591
-6.65621	4.46448	-0.115675
-6.67818	4.34132	-0.114317
-6.68507	4.30575	-0.115351
-6.65378	4.46325	-0.121054
-6.63052	4.57859	-0.123573
-6.64639	4.47793	-0.125818
-6.65001	4.46221	-0.126689
-6.64971	4.46675	-0.124078
-6.65998	4.42967	-0.123311
-6.65494	4.46181	-0.121411
-6.63047	4.58941	-0.117396
-6.62106	4.63658	-0.110176
-6.62475	4.61773	-0.111952
-6.62637	4.59958	-0.111401
-6.62095	4.63472	-0.109157
-6.61682	4.65368	-0.108816
-6.62929	4.59546	-0.1067
-6.61882	4.64479	-0.105559
-6.63566	4.55751	-0.105479
-6.62995	4.59057	-0.103988
-6.63786	4.56672	-0.102021
-6.65129	4.50955	-0.0998405
-6.63457	4.58872	-0.101916
-6.60526	4.73024	-0.104723
-6.57143	4.91526	-0.100672
-6.57315	4.89585	-0.0987532
-6.59427	4.78435	-0.0980757
-6.62678	4.60678	-0.0956603
-6.61158	4.68618	-0.0963913
-6.58868	4.81299	-0.0992112
-6.57516	4.874	-0.104954
-6.62102	4.6373	-0.106853
-6.66879	4.39301	-0.112864
-6.68926	4.30087	-0.114101
-6.69385	4.28686	-0.116307
-6.69356	4.30314	-0.117143
-6.65861	4.48389	-0.118831
-6.65648	4.50071	-0.117714
-6.65535	4.52325	-0.118779
-6.64712	4.57677	-0.120084
-6.6501	4.56602	-0.117072
-6.64526	4.59935	-0.110623
-6.66637	4.48059	-0.108982
-6.68616	4.38008	-0.110272
-6.67562	4.42734	-0.107316
-6.67366	4.44616	-0.107695
-6.6867	4.39847	-0.103496
-6.70661	4.27892	-0.0983676
-6.70249	4.29538	-0.103531
-6.70562	4.26202	-0.107197
-6.71656	4.20339	-0.109949
-6.7046	4.26132	-0.111678
-6.7216	4.17228	-0.114502
-6.71241	4.20263	-0.117652
-6.70454	4.23733	-0.121908
-6.68468	4.34177	-0.117793
-6.66984	4.42073	-0.116337
-6.6792	4.38354	-0.115785
-6.7032	4.25691	-0.116885
-6.70224	4.27228	-0.120601
-6.69739	4.30304	-0.122216
-6.69955	4.29163	-0.121876
-6.687	4.35059	-0.123417
-6.66923	4.43943	-0.127792
-6.65778	4.49931	-0.125399
-6.68648	4.35726	-0.123201
-6.6677	4.44555	-0.127984
-6.65875	4.48319	-0.129692
-6.64824	4.53825	-0.130411
-6.6255	4.65068	-0.132717
-6.62042	4.68132	-0.139834
-6.63456	4.60287	-0.142826
-6.6375	4.58601	-0.141363
-6.64164	4.5678	-0.139365
-6.63985	4.57226	-0.140221
-6.63365	4.60457	-0.144845
-6.62854	4.63022	-0.145927
-6.64431	4.55229	-0.141661
-6.66334	4.45137	-0.139506
-6.663	4.46937	-0.136998
-6.67492	4.41838	-0.138059
-6.66455	4.47163	-0.134872
-6.6585	4.50579	-0.138518
-6.65608	4.51672	-0.141333
-6.67874	4.3859	-0.144185
-6.67691	4.38243	-0.14633
-6.67495	4.38149	-0.149609
-6.68743	4.3231	-0.14772
-6.6838	4.32704	-0.148334
-6.67416	4.36854	-0.151335
-6.68765	4.29122	-0.150807
-6.71406	4.1581	-0.147297
-6.71554	4.13924	-0.14981
-6.68877	4.28001	-0.150918
-6.70188	4.22402	-0.149712
-6.71997	4.12844	-0.1527
-6.72907	4.08761	-0.153407
-6.73831	4.0329	-0.152261
-6.70575	4.211	-0.14865
-6.71438	4.18025	-0.150643
-6.71006	4.20733	-0.152069
-6.72214	4.15311	-0.149295
-6.71588	4.19306	-0.144129
-6.6995	4.26978	-0.148038
-6.66439	4.45795	-0.14649
-6.65607	4.50757	-0.145753
-6.62098	4.69424	-0.14394
-6.6319	4.62893	-0.14312
-6.63094	4.6241	-0.145259
-6.62377	4.65759	-0.141916
-6.63845	4.59167	-0.136863
-6.65141	4.54001	-0.13492
-6.65403	4.52721	-0.134181
-6.65807	4.50788	-0.136669
-6.67817	4.39586	-0.137181
-6.70216	4.26147	-0.136989
-6.70976	4.23006	-0.134298
-6.70962	4.24334	-0.128605
-6.70151	4.29877	-0.125181
-6.69021	4.38303	-0.125144
-6.67765	4.44754	-0.123931
-6.66287	4.52826	-0.122991
-6.67449	4.46192	-0.127195
-6.68007	4.4336	-0.128855
-6.68605	4.39408	-0.126618
-6.69248	4.36076	-0.122679
-6.68004	4.42446	-0.122517
-6.66461	4.50908	-0.126584
-6.65933	4.54406	-0.124535
-6.65999	4.53786	-0.11729
-6.64933	4.60444	-0.114373
-6.63572	4.67352	-0.117918
-6.60971	4.81243	-0.119971
-6.62981	4.70381	-0.122743
-6.64201	4.63643	-0.12225
-6.66122	4.50887	-0.121607
-6.66542	4.49211	-0.123759
-6.65234	4.56581	-0.120291
-6.62894	4.67953	-0.120369
-6.63466	4.65022	-0.121416
-6.64439	4.61183	-0.118724
-6.65638	4.54994	-0.118813
-6.67753	4.45091	-0.118266
-6.66834	4.49848	-0.117026
-6.66482	4.51773	-0.120238
-6.65438	4.56216	-0.122828
-6.63866	4.6317	-0.118908
-6.63588	4.6466	-0.118664
-6.64729	4.56975	-0.117488
-6.66267	4.49147	-0.117797
-6.66887	4.44693	-0.116893
-6.68183	4.38981	-0.116499
-6.69108	4.35264	-0.116637
-6.69982	4.30308	-0.115512
-6.66587	4.45422	-0.118113
-6.63989	4.57049	-0.119654
-6.62133	4.65224	-0.117865
-6.616	4.68668	-0.116031
-6.61116	4.70251	-0.11536
-6.62312	4.63939	-0.11457
-6.64203	4.54135	-0.114516
-6.65648	4.47123	-0.112326
-6.67209	4.40467	-0.111522
-6.67243	4.4078	-0.111531
-6.66054	4.45806	-0.110723
-6.67819	4.36306	-0.114405
-6.68881	4.29047	-0.113163
-6.6848	4.30228	-0.110502
-6.67377	4.35946	-0.110689
-6.66234	4.41056	-0.109028
-6.66824	4.37634	-0.104798
-6.67123	4.36956	-0.102178
-6.68159	4.33051	-0.102417
-6.71752	4.17294	-0.10243
-6.74361	4.035	-0.102585
-6.75096	4.00021	-0.0976066
-6.74699	4.02464	-0.0954868
-6.70467	4.23625	-0.0927058
-6.69341	4.28813	-0.087354
-6.67544	4.37538	-0.0806088
-6.67206	4.40564	-0.0814027
-6.67386	4.41572	-0.0801512
-6.64435	4.58768	-0.0794904
-6.63714	4.63873	-0.0804666
-6.64366	4.60059	-0.081655
-6.64761	4.56649	-0.0820719
-6.63738	4.61263	-0.0812001
-6.62685	4.65224	-0.0830165
-6.61761	4.71033	-0.0877671
-6.61851	4.70262	-0.0866271
-6.64116	4.58181	-0.0819639
-6.65749	4.49123	-0.084398
-6.66018	4.4788	-0.0835955
-6.67154	4.40592	-0.0811106
-6.67875	4.36567	-0.0821789
-6.68444	4.32917	-0.0803633
-6.67892	4.35413	-0.0808987
-6.685	4.32456	-0.0811899
-6.69808	4.26825	-0.0807936
-6.68678	4.31694	-0.0812624
-6.68217	4.33548	-0.080493
-6.67718	4.35906	-0.0755024
-6.66414	4.43914	-0.0765576
-6.67343	4.38691	-0.0812211
-6.67063	4.39299	-0.0816961
-6.66851	4.40574	-0.081872
-6.6732	4.37228	-0.0814612
-6.66977	4.37854	-0.0821475
-6.65224	4.46815	-0.0845503
-6.6065	4.69096	-0.0837819
-6.57622	4.84026	-0.0828975
-6.58699	4.78523	-0.0786965
-6.61924	4.61981	-0.0756793
-6.63268	4.55448	-0.072667
-6.64111	4.5274	-0.0712523
-6.66174	4.41593	-0.0705243
-6.67261	4.36102	-0.0697577
-6.69334	4.26921	-0.0674924
-6.70771	4.19759	-0.0690853
-6.68486	4.31749	-0.0670651
-6.69879	4.24341	-0.0659743
-6.71843	4.15695	-0.0665045
-6.72045	4.14328	-0.0667439
-6.71802	4.14829	-0.0694116
-6.72748	4.10763	-0.0663852
-6.73648	4.06294	-0.062555
-6.72458	4.12453	-0.059521
-6.70196	4.23955	-0.0645691
-6.6846	4.33128	-0.07091
-6.66408	4.43545	-0.0739639
-6.65655	4.48338	-0.0826114
-6.67373	4.40197	-0.084182
-6.67299	4.40431	-0.0830181
-6.6706	4.41459	-0.0793572
-6.67731	4.37127	-0.0772009
-6.66871	4.42682	-0.0787291
-6.65658	4.48232	-0.0792505
-6.62918	4.62424	-0.0761967
-6.62193	4.66382	-0.0735408
-6.62644	4.6304	-0.0741707
-6.6248	4.66653	-0.0729684
-6.61992	4.70827	-0.0713902
-6.57945	4.89878	-0.0715579
-6.55685	5.02139	-0.0702876
-6.56457	4.98634	-0.0736881
-6.58739	4.86859	-0.0748193
-6.58371	4.897	-0.0726338
-6.57549	4.95053	-0.0669062
-6.57674	4.9504	-0.0607646
-6.57953	4.93408	-0.0515406
-6.57322	4.96917	-0.0493735
