# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.56239	1.31274	0.0570383
-6.5692	1.26598	0.0563101
-6.56257	1.29547	0.0550094
-6.55294	1.35386	0.0585548
-6.53765	1.43482	0.0619442
-6.54152	1.42042	0.0595033
-6.55695	1.34315	0.0568474
-6.5539	1.35935	0.0573428
-6.56247	1.29555	0.0498946
-6.57169	1.24148	0.0452916
-6.54857	1.37575	0.0437165
-6.56231	1.30535	0.0353232
-6.57771	1.21393	0.0364546
-6.59773	1.09339	0.0349709
-6.60142	1.05918	0.0375946
-6.57648	1.18747	0.0410496
-6.57937	1.16494	0.0411602
-6.57635	1.18015	0.0392581
-6.57816	1.18087	0.0342644
-6.56017	1.27689	0.0361781
-6.55755	1.29786	0.0347719
-6.5565	1.32232	0.0282573
-6.54996	1.375	0.0291142
-6.54941	1.40351	0.0297958
-6.54714	1.44897	0.0280482
-6.53453	1.53117	0.0237065
-6.55686	1.4247	0.0194731
-6.55293	1.4366	0.0157239
-6.53106	1.54642	0.0140979
-6.52994	1.53695	0.0174696
-6.51681	1.59641	0.0216362
-6.51302	1.61414	0.0248239
-6.50787	1.63602	0.0299606
-6.51981	1.5771	0.0300123
-6.50844	1.6466	0.0306337
-6.50451	1.66692	0.0261224
-6.52327	1.55356	0.027775
-6.53786	1.48542	0.026052
-6.55701	1.38556	0.0259518
-6.5641	1.34031	0.0221176
-6.57445	1.28021	0.0213566
-6.55939	1.37595	0.0212718
-6.55291	1.40824	0.0226276
-6.55503	1.39495	0.0189726
-6.55536	1.38469	0.0209222
-6.57652	1.26554	0.0262072
-6.58852	1.19167	0.0243107
-6.59522	1.16137	0.0236887
-6.59932	1.12155	0.0241998
-6.60739	1.07926	0.0234033
-6.61285	1.043	0.0204056
-6.63822	0.887693	0.0241893
-6.65068	0.808435	0.0272524
-6.64672	0.826443	0.0311778
-6.62527	0.944541	0.0301185
-6.61797	0.990104	0.0308777
-6.60411	1.07109	0.0360014
-6.57866	1.19497	0.0436079
-6.56438	1.25837	0.0438956
-6.58507	1.13541	0.0422817
-6.58513	1.13765	0.0451863
-6.57909	1.15136	0.0414982
-6.56031	1.27408	0.0443555
-6.55194	1.31376	0.0428194
-6.56626	1.23829	0.0455905
-6.56652	1.2387	0.0397598
-6.57408	1.19328	0.0323433
-6.57813	1.16749	0.0349473
-6.57348	1.20247	0.0350276
-6.57454	1.18649	0.0363156
-6.56265	1.24967	0.0274751
-6.57082	1.20532	0.0243147
-6.57636	1.1741	0.0271488
-6.57255	1.18291	0.022885
-6.58611	1.11514	0.0256642
-6.59321	1.06869	0.0262067
-6.59825	1.06016	0.0328412
-6.59037	1.10596	0.035566
-6.59971	1.05527	0.0357684
-6.60612	1.02058	0.0403796
-6.60945	1.01692	0.0454548
-6.59817	1.08245	0.048203
-6.59423	1.11721	0.0529431
-6.60169	1.08579	0.0546923
-6.61676	1.00959	0.0625503
-6.62503	0.971014	0.0646729
-6.62064	1.01307	0.0656723
-6.61189	1.06693	0.0680426
-6.58129	1.22188	0.0665984
-6.56871	1.26626	0.0712267
-6.58596	1.15103	0.0705317
-6.60158	1.05848	0.0696709
-6.60178	1.04337	0.068289
-6.57862	1.16404	0.0712255
-6.56249	1.23781	0.0698965
-6.56962	1.19074	0.0626116
-6.57465	1.17292	0.0576766
-6.5562	1.26671	0.0566103
-6.54188	1.33802	0.0577675
-6.54815	1.28417	0.0587926
-6.53416	1.34906	0.059329
-6.51662	1.44885	0.0592563
-6.50576	1.52112	0.0593529
-6.53063	1.39911	0.0576086
-6.54247	1.33174	0.0565283
-6.52357	1.4244	0.0598301
-6.52081	1.41666	0.0544202
-6.54046	1.31366	0.0520583
-6.56051	1.22502	0.0513811
-6.56539	1.19913	0.0494378
-6.55492	1.25188	0.054108
-6.56046	1.21884	0.0599828
-6.58492	1.08044	0.0597478
-6.58347	1.08166	0.0621107
-6.57428	1.12688	0.0661258
-6.57531	1.12768	0.0644796
-6.60549	0.964078	0.0612114
-6.60848	0.958816	0.0636723
-6.59899	1.03794	0.0592219
-6.60505	1.01416	0.0583527
-6.59952	1.05151	0.0588215
-6.59519	1.07984	0.0565883
-6.60218	1.04422	0.0528574
-6.59755	1.07724	0.0474526
-6.60985	0.988456	0.0482913
-6.60736	1.00171	0.0463501
-6.61313	0.970477	0.0394257
-6.61998	0.918153	0.0394795
-6.59809	1.03541	0.0390775
-6.5947	1.05234	0.0422662
-6.59982	1.02257	0.0428107
-6.60656	0.977257	0.0419718
-6.59371	1.05971	0.0440561
-6.59986	1.03243	0.0418531
-6.61353	0.975447	0.0417302
-6.64151	0.824767	0.0436296
-6.63206	0.863441	0.0403896
-6.61674	0.933975	0.0438469
-6.61038	0.976293	0.0445162
-6.61369	0.970173	0.0402961
-6.62087	0.931734	0.0390622
-6.62938	0.889274	0.0442713
-6.63579	0.848598	0.0434991
-6.63753	0.842444	0.0414111
-6.61975	0.934676	0.0403994
-6.62141	0.903666	0.0413269
-6.61488	0.931357	0.0368978
-6.60301	0.984254	0.0288429
-6.6143	0.923907	0.0236405
-6.59091	1.06937	0.021259
-6.56039	1.25101	0.0212398
-6.55182	1.30082	0.0219
-6.54502	1.33225	0.0224071
-6.55223	1.28404	0.0171403
-6.56342	1.2299	0.0117687
-6.56777	1.23	0.0158308
-6.56944	1.22858	0.0205598
-6.57781	1.18446	0.0247353
-6.57458	1.19831	0.0230225
-6.54385	1.37868	0.0212101
-6.52676	1.49877	0.0232616
-6.54784	1.38725	0.02491
-6.57572	1.21445	0.0222305
-6.58312	1.1581	0.0173438
-6.59186	1.12152	0.0206336
-6.59205	1.134	0.0249564
-6.61024	1.03434	0.0244087
-6.61721	1.02062	0.0207082
-6.60294	1.1154	0.0212767
-6.59815	1.14976	0.0215316
-6.5899	1.20287	0.027896
-6.59873	1.16947	0.0305009
-6.59842	1.18058	0.0336825
-6.58962	1.24448	0.0353105
-6.58792	1.25138	0.0302693
-6.57295	1.28154	0.024818
-6.58303	1.19597	0.0270354
-6.61056	1.04256	0.0319417
-6.60874	1.049	0.0308978
-6.60585	1.06593	0.025731
-6.60488	1.07075	0.0190938
-6.5924	1.13621	0.0138437
-6.60157	1.09105	0.0140796
-6.61356	1.02113	0.0172632
-6.60841	1.04005	0.0172611
-6.61888	0.987598	0.0176652
-6.62644	0.960403	0.0173149
-6.6368	0.917357	0.00764431
-6.62402	0.977679	0.0115503
-6.62659	0.964899	0.0180092
-6.61661	1.0117	0.0165791
-6.61768	0.987856	0.0142213
-6.61754	0.976636	0.0100996
-6.6384	0.86022	0.0108121
-6.64432	0.825808	0.0135353
-6.6356	0.851023	0.0128868
-6.62735	0.883686	0.01013
-6.61218	0.95113	0.00865364
-6.62479	0.892834	0.00834462
-6.63879	0.836283	0.0135768
-6.62555	0.923233	0.0162739
-6.58323	1.16229	0.0172685
-6.58033	1.16669	0.0151281
-6.55191	1.30833	0.0160925
-6.5407	1.38669	0.0185663
-6.5371	1.42542	0.0219462
-6.53628	1.43198	0.0219647
-6.56691	1.28724	0.0211714
-6.56675	1.28265	0.0210091
-6.55684	1.32147	0.0208064
-6.55082	1.34614	0.022077
-6.54596	1.37024	0.02798
-6.53751	1.42105	0.025952
-6.53237	1.44756	0.0257022
-6.53654	1.4173	0.0311084
-6.54187	1.38754	0.0285259
-6.53706	1.40422	0.0329383
-6.53531	1.42168	0.0315192
-6.53999	1.40605	0.0382773
-6.54412	1.37026	0.0379311
-6.55503	1.30967	0.0330537
-6.54349	1.38458	0.0316639
-6.528	1.45158	0.031142
-6.52256	1.4908	0.0320922
-6.50789	1.56611	0.0311714
-6.50694	1.56573	0.0283405
-6.49946	1.61454	0.0340547
-6.49773	1.61061	0.0369008
-6.49237	1.62431	0.0296515
-6.51467	1.49525	0.026723
-6.49974	1.56428	0.0256835
-6.51723	1.48272	0.0218056
-6.53304	1.3934	0.0219003
-6.54599	1.32101	0.020217
-6.53026	1.42494	0.0206055
-6.55101	1.30197	0.0226332
-6.55146	1.29631	0.0259913
-6.53449	1.37047	0.0177098
-6.53547	1.36209	0.0186863
-6.54243	1.35007	0.0217305
-6.56075	1.25589	0.0209687
-6.57635	1.16237	0.0235257
-6.55868	1.24256	0.0182518
-6.5479	1.30157	0.0213202
-6.54896	1.30154	0.0262641
-6.5406	1.3561	0.0298724
-6.55105	1.29828	0.030133
-6.54698	1.28474	0.0302783
-6.54671	1.27808	0.0262587
-6.53649	1.34916	0.0262476
-6.54531	1.30765	0.0279545
-6.547	1.30916	0.0249682
-6.54894	1.28243	0.0212853
-6.56987	1.16135	0.0290537
-6.57528	1.1342	0.0315085
-6.5846	1.08191	0.0311485
-6.57684	1.13519	0.0309989
-6.57542	1.15157	0.0304226
-6.57314	1.17407	0.0328589
-6.55303	1.29133	0.0322233
-6.56106	1.25412	0.0252865
-6.58518	1.13218	0.0226972
-6.57552	1.18143	0.0216544
-6.58823	1.10406	0.0183682
-6.57244	1.20006	0.0148405
-6.58347	1.15322	0.0131426
-6.57808	1.1849	0.0172305
-6.56107	1.27361	0.0158155
-6.56114	1.27252	0.014338
-6.57724	1.18764	0.0149932
-6.57141	1.23539	0.0117362
-6.57631	1.21194	0.0148549
-6.59062	1.1264	0.0203631
-6.60802	1.03925	0.0198858
-6.61304	1.00994	0.0188745
-6.60742	1.03502	0.0290695
-6.62726	0.905375	0.0245553
-6.61697	0.944899	0.0248821
-6.59818	1.02611	0.0239997
-6.5769	1.13988	0.0198869
-6.55261	1.2805	0.0251997
-6.54946	1.29501	0.0279179
-6.56273	1.24868	0.0314203
-6.54868	1.33186	0.0315613
-6.51492	1.51522	0.0356842
-6.49076	1.64256	0.0333979
-6.47874	1.71307	0.0335803
-6.49194	1.64295	0.0338181
-6.49989	1.59171	0.0308462
-6.51271	1.52646	0.024544
-6.53102	1.42682	0.0191406
-6.51485	1.52315	0.0128046
-6.50988	1.55088	0.0133973
-6.48567	1.67629	0.0208558
-6.47893	1.71724	0.0231447
-6.48781	1.68386	0.0211167
-6.51098	1.55461	0.0182925
-6.51833	1.50106	0.0218716
-6.51441	1.5198	0.0194534
-6.5113	1.54498	0.0221002
-6.51315	1.54166	0.0306937
-6.51391	1.54885	0.0323763
-6.52207	1.52431	0.0314954
-6.52222	1.51985	0.0381943
-6.51805	1.54033	0.0408741
-6.5141	1.55679	0.0478847
-6.50447	1.61124	0.0475437
-6.51707	1.54376	0.0463564
-6.5027	1.61966	0.0468629
-6.50682	1.60733	0.0495674
-6.52392	1.52782	0.0492012
-6.52168	1.53641	0.0423774
-6.53543	1.46932	0.0492428
-6.53379	1.47298	0.053655
-6.52489	1.505	0.0571126
-6.52712	1.47816	0.0614631
-6.54372	1.38634	0.0716501
-6.56524	1.28025	0.0724336
-6.5745	1.23503	0.0672607
-6.579	1.2044	0.0689369
-6.57812	1.21138	0.0705058
-6.55179	1.36891	0.0667063
-6.55258	1.3735	0.0622465
-6.54549	1.40331	0.0625148
-6.51415	1.57985	0.0606119
-6.52675	1.51311	0.0610851
-6.5432	1.43662	0.0616065
-6.54992	1.40567	0.0597596
-6.54689	1.41394	0.0603921
-6.54019	1.42754	0.0637706
-6.56239	1.31709	0.0656691
-6.58246	1.23965	0.0698474
-6.58788	1.20838	0.0745065
-6.58529	1.2222	0.0746206
-6.569	1.31863	0.0701233
-6.55106	1.40612	0.0725142
-6.54798	1.39886	0.0752322
-6.54685	1.38762	0.0721603
-6.52746	1.50218	0.0745879
-6.51437	1.56664	0.0752951
-6.51325	1.57394	0.0738927
-6.51095	1.57215	0.0794477
-6.50724	1.61438	0.0793387
-6.51964	1.5447	0.0748233
-6.52357	1.53416	0.0685551
-6.51412	1.5889	0.0670441
-6.50043	1.64113	0.0682753
-6.50302	1.6276	0.0634152
-6.5055	1.62092	0.066071
-6.52385	1.54136	0.0668804
-6.5281	1.51432	0.0636242
-6.51954	1.56786	0.0624898
-6.51341	1.60305	0.0611138
-6.53239	1.4888	0.0584142
-6.52784	1.51737	0.0634367
-6.53231	1.49098	0.0709133
-6.54782	1.41602	0.0746422
-6.55492	1.3607	0.074039
-6.56383	1.32017	0.0729942
-6.56432	1.3309	0.0699221
-6.56159	1.36595	0.0664165
-6.55706	1.42002	0.0665797
-6.55711	1.4184	0.0600133
-6.56643	1.35213	0.0589391
-6.57075	1.31831	0.055996
-6.58094	1.24825	0.0568384
-6.59552	1.18934	0.0595763
-6.58631	1.24529	0.0573092
-6.58529	1.24818	0.0573672
-6.57389	1.30024	0.0632395
-6.58992	1.19273	0.0666043
-6.59236	1.18779	0.0649951
-6.59703	1.1775	0.0648984
-6.59188	1.19519	0.0664269
-6.59915	1.14531	0.0695492
-6.61105	1.07114	0.0774182
-6.63036	0.984028	0.0795384
-6.63945	0.949356	0.0720656
-6.62903	1.00847	0.0710501
-6.6295	1.01749	0.0719852
-6.6143	1.08562	0.0733247
-6.60146	1.15451	0.0760222
-6.58496	1.22258	0.07222
-6.59813	1.16149	0.0736758
-6.59992	1.13942	0.0735323
-6.60306	1.12556	0.0757525
-6.61542	1.07287	0.0730284
-6.60921	1.11112	0.0710823
-6.59097	1.18428	0.0755749
-6.60817	1.08223	0.0745347
-6.60445	1.09448	0.0792924
-6.57879	1.22077	0.0765994
-6.5648	1.31096	0.0747826
-6.54779	1.3861	0.0756545
-6.54854	1.3892	0.0770192
-6.56983	1.25746	0.0778662
-6.57411	1.22822	0.0791448
-6.56974	1.26575	0.0759738
-6.56989	1.24288	0.0746616
-6.56174	1.2785	0.0706375
-6.53761	1.39936	0.0671831
-6.53014	1.43617	0.0649732
-6.55211	1.31651	0.0656219
-6.55908	1.29102	0.0677139
-6.53558	1.43533	0.0625698
-6.51993	1.52223	0.0644045
-6.50885	1.56707	0.0650005
-6.51931	1.51725	0.0666523
-6.49722	1.62209	0.0679489
-6.48373	1.68262	0.0653235
-6.46595	1.77787	0.0621356
-6.50301	1.59452	0.0604157
-6.54536	1.35384	0.0663927
-6.54564	1.35844	0.0734936
-6.52248	1.46839	0.0759404
-6.51881	1.46714	0.0784279
-6.52228	1.45084	0.0762513
-6.523	1.44646	0.0822048
-6.52996	1.41582	0.0848274
-6.53116	1.40687	0.0861625
-6.54582	1.32052	0.0788032
-6.56254	1.21171	0.0779937
-6.54123	1.33956	0.0786325
-6.54289	1.34245	0.0794711
-6.54385	1.32497	0.0744987
-6.55272	1.27543	0.0724528
-6.5533	1.29498	0.070781
-6.55951	1.26083	0.0738166
-6.56556	1.21736	0.0729233
-6.57517	1.15533	0.0686091
-6.57881	1.14174	0.0649331
-6.57914	1.13975	0.0609941
-6.57505	1.15876	0.056157
-6.58624	1.08898	0.0580511
-6.5986	1.01892	0.0544594
-6.60105	1.01559	0.0454155
-6.57982	1.12227	0.0479823
-6.56437	1.215	0.0505179
-6.566	1.20982	0.047201
-6.56093	1.23861	0.0456248
-6.57862	1.1197	0.0403676
-6.58211	1.09445	0.0399202
-6.60043	1.00976	0.0326911
-6.60285	0.983836	0.0293968
-6.59635	1.01209	0.0308817
-6.5916	1.03906	0.0298158
-6.5777	1.12678	0.0318142
-6.57068	1.17779	0.0296856
-6.57259	1.14254	0.0352084
-6.5808	1.10767	0.0357852
-6.57713	1.12039	0.0342256
-6.56397	1.18127	0.0227645
-6.58185	1.07715	0.023713
-6.60759	0.946001	0.0265363
-6.60136	0.970414	0.0313302
-6.60693	0.958178	0.0334967
-6.59421	1.03995	0.0388003
-6.59068	1.08579	0.0431766
-6.58778	1.10505	0.0413765
-6.57387	1.1952	0.0382698
-6.56214	1.28761	0.0337343
-6.5372	1.42468	0.0292051
-6.54698	1.36208	0.024368
-6.54391	1.37464	0.026887
-6.54164	1.38869	0.0335573
-6.54889	1.35307	0.0318941
-6.5444	1.36435	0.0321614
-6.55016	1.34361	0.0305104
-6.56181	1.30296	0.0261444
-6.5525	1.33798	0.0257075
-6.54426	1.37402	0.0290484
-6.56177	1.29769	0.0302375
-6.56753	1.28316	0.0274701
-6.56326	1.32509	0.0248108
-6.5647	1.32062	0.0283999
-6.5759	1.243	0.0311865
-6.58356	1.21718	0.0331779
-6.59039	1.17495	0.0291067
-6.58804	1.21022	0.0217401
-6.59899	1.15033	0.0262889
-6.57997	1.24146	0.0323925
-6.56118	1.33151	0.036018
-6.55632	1.36875	0.0351065
-6.55027	1.39158	0.0413586
-6.56314	1.3146	0.0440341
-6.55241	1.37329	0.0445905
-6.56401	1.29991	0.0434667
-6.53913	1.42302	0.0381987
-6.53721	1.43569	0.0321906
-6.5224	1.52871	0.0270351
-6.53011	1.4853	0.0252286
-6.53808	1.43932	0.0280721
-6.53958	1.43238	0.0306513
-6.53462	1.45182	0.0304246
-6.55118	1.34637	0.0264679
-6.55491	1.29781	0.0216885
-6.56967	1.23625	0.0208867
-6.56908	1.24433	0.0209784
-6.5569	1.31053	0.0170646
-6.5709	1.22044	0.0118707
-6.56489	1.24658	0.0110857
-6.55306	1.30491	0.0149964
-6.54671	1.31556	0.0178825
-6.53188	1.38185	0.0190541
-6.5398	1.34585	0.0170263
-6.53216	1.38462	0.0174389
-6.5255	1.42191	0.0136203
-6.53005	1.41002	0.0130212
-6.51112	1.51408	0.00874893
-6.4844	1.66054	0.0132217
-6.48126	1.66685	0.00919855
-6.48867	1.61032	0.00193432
-6.5031	1.52322	0.000761039
-6.49441	1.57349	0.000817434
-6.48999	1.59811	0.00271875
-6.48879	1.60449	0.00429484
-6.51109	1.49253	0.00555531
-6.50688	1.5207	0.00758794
-6.51325	1.50695	0.00197168
-6.5114	1.51505	-0.00109536
-6.51023	1.52129	0.000920577
-6.52217	1.46235	-0.00302766
-6.50144	1.57767	-0.00183246
-6.50445	1.56082	0.00137299
-6.49976	1.57683	0.0107215
-6.50162	1.58537	0.0132407
-6.50229	1.59427	0.0137794
-6.49233	1.65798	0.0189381
-6.47572	1.75503	0.0248936
-6.48852	1.69124	0.0265531
-6.51149	1.55719	0.0194793
-6.4973	1.6224	0.0143949
-6.4901	1.65071	0.0140241
-6.49953	1.61769	0.0168811
-6.52386	1.49019	0.0204372
-6.54471	1.39345	0.018198
-6.54527	1.40666	0.0125381
-6.54545	1.3966	0.010799
-6.54431	1.39731	0.00936188
-6.54116	1.39582	0.0141683
-6.5311	1.44477	0.0168904
-6.54416	1.37214	0.0186232
-6.53826	1.39479	0.0259437
-6.53861	1.38409	0.0345286
-6.55723	1.28773	0.0330949
-6.53701	1.37704	0.0295387
-6.54171	1.33818	0.0290608
-6.55885	1.24194	0.0372258
-6.58006	1.12804	0.0421517
-6.57375	1.15296	0.0481729
-6.58123	1.10728	0.0427094
-6.58041	1.1121	0.0427129
-6.581	1.10273	0.0384806
-6.57888	1.10126	0.0383062
-6.58318	1.0838	0.0392214
-6.57168	1.16567	0.0374753
-6.58938	1.08749	0.0347711
-6.60648	0.995358	0.0351809
-6.61317	0.956904	0.0345096
-6.6154	0.954397	0.0334814
-6.61029	0.991543	0.0274318
-6.616	0.961994	0.0233383
-6.61329	0.985998	0.0197695
-6.58584	1.11057	0.0165929
-6.58472	1.12103	0.0158842
-6.58387	1.13276	0.0159454
-6.58976	1.11251	0.0161377
-6.57463	1.18958	0.0179981
-6.59299	1.08201	0.0191146
-6.59546	1.06464	0.0195466
-6.60419	1.02328	0.0187738
-6.6127	0.979628	0.0208622
-6.59415	1.09041	0.0182076
-6.59095	1.09545	0.022506
-6.57974	1.16026	0.0179829
-6.54836	1.33024	0.0163331
-6.55882	1.27298	0.0158645
-6.56181	1.25142	0.018025
-6.57053	1.19293	0.0190306
-6.57105	1.18565	0.0214496
-6.56875	1.19952	0.0203042
-6.56191	1.22009	0.0199582
-6.5854	1.07873	0.0230284
-6.61296	0.928882	0.0247163
-6.62312	0.863668	0.0230266
-6.62076	0.857635	0.0225441
-6.6146	0.882389	0.0171783
-6.60043	0.954477	0.0193668
-6.60664	0.931978	0.0201817
-6.59398	0.997589	0.0182366
-6.57883	1.09049	0.020355
-6.55249	1.25642	0.0173894
-6.54496	1.29862	0.0113079
-6.55279	1.23787	0.00733455
-6.53589	1.32473	0.00510528
-6.53798	1.34471	0.00218557
-6.53284	1.39742	0.000382377
-6.52879	1.4177	0.00446343
-6.54783	1.30542	0.00151839
-6.56589	1.19585	-0.000528012
-6.57574	1.14569	0.00106583
-6.57281	1.1649	0.00252383
-6.5728	1.16595	4.8733e-05
-6.58761	1.07983	-0.00142551
-6.60222	0.999186	-0.000213945
-6.58721	1.10964	0.00490927
-6.60078	1.04341	0.0123941
-6.59802	1.05614	0.0115908
-6.56796	1.20797	0.0106821
-6.57625	1.18566	0.0102032
-6.57768	1.18206	0.00707125
-6.5543	1.30833	0.00701626
-6.5347	1.42302	0.00800672
-6.52678	1.45834	0.00865244
-6.53794	1.40639	0.00913351
-6.53672	1.40475	0.00133318
-6.5463	1.37061	0.00493933
-6.54751	1.36807	0.00494173
-6.55346	1.33171	0.00371043
-6.56151	1.29756	0.000724271
-6.58081	1.20471	-0.0027044
-6.57496	1.23121	-0.00371162
-6.5717	1.23342	-0.00574597
-6.58257	1.15711	-0.00492757
-6.581	1.16355	-0.00331812
-6.595	1.10678	-0.000334758
-6.60297	1.0594	0.000893551
-6.58282	1.14533	-0.00186133
-6.61004	0.995344	-0.00506225
-6.61536	0.963787	-0.00851153
-6.61659	0.954981	-0.00959278
-6.61854	0.947065	-0.0137945
-6.63813	0.834472	-0.0169857
-6.61765	0.939323	-0.0122094
-6.60192	1.02812	-0.00923195
-6.61075	0.992846	-0.00331799
-6.61262	0.981975	-0.00257014
-6.59348	1.09495	0.00068946
-6.59264	1.08987	0.00102519
-6.58211	1.15036	0.00049791
-6.56012	1.27603	0.00444954
-6.55479	1.3008	0.002114
-6.5275	1.44768	-0.00186441
-6.50914	1.50511	-0.00350358
-6.51187	1.48401	-0.00714264
-6.51967	1.46689	-0.00898455
-6.51228	1.51177	-0.00526558
-6.52027	1.46971	-4.87671e-05
-6.54852	1.31999	0.00322659
-6.56327	1.25256	-0.00052851
-6.56039	1.25904	-0.0042325
-6.55446	1.28702	-0.00429773
-6.56151	1.27334	-0.00797227
-6.56122	1.30563	-0.0106012
-6.55139	1.36617	-0.00775629
-6.54873	1.38096	-0.00810117
-6.54933	1.38085	-0.0038154
-6.56835	1.28102	-0.00438468
-6.58815	1.18617	-0.00924849
-6.61221	1.0548	-0.00892398
-6.62402	1.00196	-0.0119108
-6.62005	1.01128	-0.0145813
-6.61202	1.06716	-0.0169252
-6.60554	1.09896	-0.0150253
-6.62083	1.00502	-0.00942943
-6.61817	1.01272	-0.0121806
-6.60789	1.09443	-0.0172783
-6.61086	1.07267	-0.0153079
-6.62775	0.948366	-0.0139171
-6.6372	0.902746	-0.0158594
-6.62661	0.961723	-0.0161437
-6.62072	0.998858	-0.0145974
-6.61783	0.992925	-0.0122689
-6.62594	0.947069	-0.0127986
-6.60555	1.05021	-0.0138559
-6.59827	1.07992	-0.0122282
-6.61517	0.987993	-0.00845546
-6.62064	0.956069	-0.00886201
-6.61759	0.975465	-0.00908553
-6.59436	1.10765	-0.0143626
-6.60075	1.09987	-0.0198957
-6.59819	1.10075	-0.0211168
-6.59872	1.09775	-0.0181689
-6.59609	1.11771	-0.0172395
-6.58336	1.17327	-0.0132936
-6.5931	1.12374	-0.0142262
-6.60401	1.0506	-0.0125
-6.61988	0.946803	-0.0148607
-6.61979	0.964879	-0.013933
-6.60517	1.05081	-0.0139152
-6.604	1.04576	-0.0107315
-6.5892	1.12808	-0.00673371
-6.60306	1.05927	-0.0085417
-6.58285	1.16283	-0.011436
-6.58458	1.16057	-0.0122757
-6.58468	1.1524	-0.00942311
-6.58895	1.12356	-0.0105669
-6.60506	1.03524	-0.0137741
-6.5986	1.06237	-0.0153851
-6.56341	1.23723	-0.0151255
-6.54373	1.3347	-0.0101946
-6.56569	1.21376	-0.00713885
-6.55355	1.26877	-0.00796886
-6.55649	1.24643	-0.00897311
-6.5632	1.2021	-0.0097004
-6.55483	1.26085	-0.0156042
-6.54724	1.3082	-0.0141477
-6.54681	1.30743	-0.0148137
-6.52384	1.44206	-0.0143708
-6.53199	1.42175	-0.00611651
-6.53065	1.42182	0.00392507
-6.51348	1.51639	0.00806128
-6.52046	1.47593	0.00480277
-6.5065	1.55977	-9.04773e-06
-6.51079	1.55391	0.002704
-6.53107	1.43839	-0.000357971
-6.54246	1.36673	-0.00454814
-6.53695	1.412	-0.00585399
-6.54327	1.37846	-0.00299654
-6.52743	1.45481	0.00127641
-6.52773	1.44411	-0.000826839
-6.5286	1.43182	-0.00349972
-6.54638	1.34691	-0.0017596
-6.56802	1.22859	-0.000990109
-6.56274	1.25214	-0.00508293
-6.56093	1.27589	-0.00716173
-6.55348	1.3466	-0.0114791
-6.55345	1.33955	-0.0122254
-6.55681	1.32597	-0.00774737
-6.57974	1.20919	-0.00277341
-6.59525	1.12964	-0.00271053
-6.59648	1.10519	-0.00401166
-6.61064	1.01365	-0.00342239
-6.61947	0.95836	0.00396762
-6.61888	0.958633	0.00686577
-6.6264	0.920744	0.00605037
-6.63966	0.850219	0.0107865
-6.64918	0.81129	0.0128851
-6.6065	1.06419	0.0130175
-6.59593	1.12471	0.0132094
-6.57616	1.2385	0.00890697
-6.57138	1.26238	0.00546051
-6.56219	1.32805	0.00559256
-6.56904	1.29679	0.00355352
-6.56249	1.3223	-0.00226577
-6.55392	1.36791	-0.00546387
-6.57302	1.26997	-0.00504496
-6.56804	1.30354	-0.0106946
-6.57673	1.26141	-0.0164474
-6.56928	1.29851	-0.0185664
-6.58346	1.243	-0.0157841
-6.5855	1.23403	-0.00997757
-6.5535	1.38617	-0.0014079
-6.56061	1.31989	-0.00714221
-6.54256	1.40306	-0.010536
-6.53205	1.44921	-0.011121
-6.53824	1.41784	-0.0100901
-6.5699	1.25592	-0.0049219
-6.58046	1.20342	-0.00273324
-6.58028	1.20155	0.0045838
-6.58567	1.16552	0.00549809
-6.58097	1.17494	0.00300258
-6.59444	1.08675	0.00253632
-6.59014	1.09293	0.0015821
-6.59278	1.08799	0.00735927
-6.61008	1.0092	0.0163474
-6.60869	1.00311	0.0162729
-6.61013	0.980637	0.0119158
-6.60434	1.01719	0.00868679
-6.60894	0.99848	0.00913147
-6.60949	0.991953	0.0113066
-6.602	1.03019	0.0100021
-6.58269	1.1244	0.00792953
-6.59266	1.06397	0.00569147
-6.62275	0.908611	0.0063234
-6.6437	0.818894	0.0108062
-6.66695	0.685883	0.0069795
-6.66654	0.708056	-0.00146721
-6.67985	0.642436	-0.00546308
-6.6605	0.727792	-0.00419708
-6.65038	0.773736	0.00172747
-6.65291	0.766717	0.00801297
-6.6739	0.657378	0.00710667
-6.68323	0.61446	0.0125234
-6.67321	0.670093	0.0133329
-6.65069	0.793843	0.0127212
-6.64053	0.853429	0.0118136
-6.63633	0.874284	0.0130683
-6.63239	0.888859	0.012033
-6.63109	0.874208	0.0180227
-6.62876	0.846014	0.017026
-6.64621	0.743563	0.00833025
-6.6245	0.878294	0.00567508
-6.62169	0.916874	0.0101818
-6.63707	0.858071	0.0144041
-6.63796	0.848009	0.0112349
-6.63831	0.833319	0.00251323
-6.64614	0.768771	0.00154502
-6.65639	0.71997	-0.00331202
-6.65977	0.717754	-0.00493294
-6.66995	0.674157	-0.00352237
-6.66914	0.679622	-0.00237668
-6.67605	0.656891	0.000150561
-6.65223	0.778571	0.00410784
-6.63816	0.833368	0.0104982
-6.64807	0.796951	0.0069945
-6.64893	0.806035	0.00444737
-6.63877	0.83999	-0.00182911
-6.62159	0.933694	0.00157253
-6.60481	1.02119	-0.00133962
-6.60234	1.02085	-0.00211998
-6.59449	1.07843	-0.00115434
-6.61895	0.952514	0.0031008
