# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.46878	20.4521	-0.0663752
-5.45549	20.5256	-0.0644688
-5.45729	20.5151	-0.0615254
-5.42741	20.6303	-0.0623326
-5.37339	20.8891	-0.0595748
-5.3042	21.2253	-0.0620281
-5.26679	21.4001	-0.0624398
-5.27364	21.3717	-0.0612465
-5.23075	21.5683	-0.0638024
-5.18818	21.7732	-0.0605653
-5.15513	21.9415	-0.0624725
-5.13001	22.0601	-0.059394
-5.06982	22.3466	-0.0664892
-5.10729	22.1798	-0.0688796
-5.1245	22.099	-0.0692238
-5.13099	22.0735	-0.0703693
-5.11109	22.1741	-0.0680764
-5.11837	22.1422	-0.0716102
-5.12209	22.1136	-0.0773324
-5.13651	22.0365	-0.0809165
-5.13974	22.026	-0.0856608
-5.12761	22.0839	-0.0839276
-5.19602	21.757	-0.0799209
-5.19806	21.737	-0.0800057
-5.17448	21.8412	-0.0831821
-5.21941	21.6174	-0.0827013
-5.27597	21.352	-0.0820692
-5.29485	21.2762	-0.07827
-5.29769	21.2646	-0.0732844
-5.30297	21.2251	-0.0751182
-5.29981	21.2275	-0.0775977
-5.30091	21.2347	-0.0735251
-5.37539	20.8891	-0.06821
-5.4089	20.7218	-0.0648485
-5.45837	20.488	-0.0560499
-5.46436	20.4566	-0.0517737
-5.419	20.671	-0.0542404
-5.38557	20.8374	-0.0535755
-5.38977	20.8073	-0.0539344
-5.37803	20.8726	-0.0522276
-5.38017	20.8557	-0.0547704
-5.32551	21.0999	-0.0557234
-5.26393	21.3902	-0.0577868
-5.22971	21.5625	-0.0616334
-5.22001	21.6103	-0.0632183
-5.23013	21.5687	-0.0666681
-5.15767	21.9074	-0.0661403
-5.12623	22.0813	-0.0620048
-5.08373	22.2902	-0.0644941
-5.03943	22.5012	-0.0635972
-5.07043	22.3517	-0.0652439
-5.07963	22.313	-0.0647103
-5.06974	22.3654	-0.0681125
-5.10026	22.2164	-0.0652044
-5.10654	22.1888	-0.0675548
-5.11499	22.1745	-0.0660403
-5.098	22.2645	-0.0668552
-5.12442	22.1271	-0.0725709
-5.12972	22.0779	-0.0746783
-5.14848	21.9669	-0.0712445
-5.13736	22.017	-0.064915
-5.11838	22.0958	-0.0648284
-5.10168	22.177	-0.0629621
-5.06239	22.3556	-0.0598073
-5.06565	22.3439	-0.0600452
-5.09129	22.2225	-0.0559503
-5.11288	22.1126	-0.0542148
-5.12949	22.0349	-0.0532488
-5.10727	22.1411	-0.0561997
-5.1208	22.0759	-0.0528743
-5.14327	21.9662	-0.0533978
-5.14999	21.9243	-0.0523953
-5.19301	21.7161	-0.0468632
-5.20492	21.6649	-0.0441569
-5.24378	21.4711	-0.0462065
-5.24906	21.4607	-0.0462449
-5.2736	21.3431	-0.0466902
-5.28092	21.2984	-0.0413069
-5.29233	21.2474	-0.0368144
-5.2962	21.2344	-0.0322465
-5.30736	21.1871	-0.0336241
-5.31216	21.1777	-0.0328773
-5.33399	21.0711	-0.0363825
-5.33309	21.0801	-0.0353398
-5.38257	20.8428	-0.0334566
-5.36843	20.9059	-0.0296302
-5.34314	21.0063	-0.0302706
-5.3713	20.8847	-0.0304584
-5.37611	20.8724	-0.0321879
-5.3713	20.8869	-0.0246936
-5.38856	20.8127	-0.0187712
-5.41948	20.6584	-0.020304
-5.41087	20.6963	-0.0269083
-5.38466	20.8259	-0.0259848
-5.3863	20.8071	-0.0183912
-5.38046	20.8262	-0.0148245
-5.38894	20.7749	-0.0156216
-5.37918	20.8213	-0.0166989
-5.39021	20.7746	-0.0173057
-5.41317	20.6567	-0.0215671
-5.40595	20.6892	-0.0255488
-5.39093	20.774	-0.0217341
-5.36111	20.9189	-0.0164184
-5.30188	21.1939	-0.0166095
-5.27097	21.3304	-0.0163733
-5.273	21.3274	-0.0132492
-5.26092	21.3947	-0.0130355
-5.2786	21.3026	-0.0116914
-5.3165	21.1237	-0.0128647
-5.35331	20.9351	-0.0157327
-5.2837	21.262	-0.0141182
-5.25962	21.3704	-0.0160551
-5.23556	21.4893	-0.0180562
-5.17553	21.7686	-0.0158464
-5.19102	21.7026	-0.0177573
-5.17004	21.8151	-0.0204405
-5.17584	21.7738	-0.0228802
-5.18798	21.7153	-0.0262407
-5.20945	21.6167	-0.0247171
-5.23567	21.4931	-0.0235247
-5.27403	21.3166	-0.0242116
-5.30522	21.1613	-0.0216535
-5.28838	21.2443	-0.0215376
-5.2973	21.2016	-0.0224232
-5.28983	21.2554	-0.0223525
-5.30247	21.2047	-0.0237322
-5.30265	21.2032	-0.0224487
-5.29235	21.2601	-0.0360901
-5.3387	21.0534	-0.0403225
-5.38282	20.8439	-0.0400896
-5.44228	20.5549	-0.0401573
-5.45148	20.5163	-0.0398506
-5.40878	20.7117	-0.0413465
-5.38909	20.8042	-0.0419532
-5.39178	20.8009	-0.0447702
-5.41429	20.6995	-0.049279
-5.42169	20.6786	-0.0489157
-5.42681	20.6368	-0.0495539
-5.39856	20.7563	-0.0531747
-5.43425	20.586	-0.0578765
-5.41308	20.6904	-0.0553374
-5.39061	20.7945	-0.0555792
-5.37012	20.8927	-0.0548281
-5.36867	20.9025	-0.0554005
-5.29279	21.2622	-0.0565137
-5.25986	21.4171	-0.0564317
-5.25762	21.4365	-0.0523174
-5.28658	21.2998	-0.0506782
-5.28886	21.2654	-0.0450655
-5.34908	20.9744	-0.0478482
-5.39193	20.7858	-0.0499522
-5.41765	20.6715	-0.0461622
-5.39566	20.7804	-0.0433206
-5.36044	20.9583	-0.0431559
-5.34762	21.0124	-0.04583
-5.38807	20.8225	-0.0459863
-5.36586	20.9423	-0.0430902
-5.34169	21.0489	-0.0443805
-5.3103	21.2	-0.0411546
-5.27235	21.3958	-0.0368806
-5.26186	21.4535	-0.0351307
-5.24138	21.5712	-0.0372489
-5.24333	21.5782	-0.0382571
-5.27188	21.4398	-0.0382264
-5.32755	21.1585	-0.0388117
-5.33937	21.0874	-0.0396167
-5.39445	20.8145	-0.0377461
-5.39483	20.8098	-0.0359274
-5.37176	20.8995	-0.0340703
-5.37058	20.8955	-0.0348913
-5.34672	21.0155	-0.0378566
-5.29801	21.2488	-0.0334495
-5.27617	21.34	-0.0329222
-5.31872	21.1442	-0.0300136
-5.30446	21.2249	-0.0269899
-5.30635	21.2175	-0.0313903
-5.30687	21.2225	-0.0378658
-5.30207	21.245	-0.042264
-5.28981	21.2974	-0.0448244
-5.29562	21.2669	-0.043307
-5.30565	21.2279	-0.0470696
-5.29914	21.25	-0.0516702
-5.26791	21.3752	-0.0476729
-5.28594	21.2717	-0.0464399
-5.29345	21.2332	-0.0411429
-5.28244	21.2921	-0.0393204
-5.25778	21.4159	-0.0332983
-5.24148	21.5049	-0.0325561
-5.2959	21.2419	-0.0313048
-5.34016	21.0274	-0.0327046
-5.37699	20.8656	-0.0317181
-5.38279	20.8311	-0.035199
-5.35623	20.9655	-0.0390174
-5.36593	20.9222	-0.0410395
-5.37227	20.8917	-0.0428026
-5.3864	20.8141	-0.0439942
-5.40394	20.7058	-0.0428018
-5.40688	20.6917	-0.0457736
-5.4035	20.6919	-0.0475968
-5.41645	20.6315	-0.0475757
-5.46863	20.3969	-0.0497206
-5.50762	20.2155	-0.0480163
-5.4661	20.4054	-0.0465515
-5.41141	20.6671	-0.0469096
-5.41051	20.6808	-0.0459512
-5.38008	20.8417	-0.0426885
-5.37612	20.8807	-0.0390495
-5.3363	21.0656	-0.0321374
-5.30962	21.186	-0.0305042
-5.33895	21.0421	-0.0294957
-5.363	20.9153	-0.0351967
-5.38476	20.8084	-0.0395873
-5.36773	20.8954	-0.0383749
-5.35785	20.9489	-0.0348032
-5.33421	21.0671	-0.0325871
-5.34744	20.9962	-0.0315564
-5.45117	20.5045	-0.034748
-5.48963	20.331	-0.0390525
-5.46533	20.4511	-0.0381458
-5.42442	20.6629	-0.0334141
-5.46237	20.4877	-0.0303211
-5.40269	20.7647	-0.0243288
-5.35985	20.9754	-0.022443
-5.35832	20.9853	-0.0231003
-5.31681	21.1836	-0.0207848
-5.30479	21.2544	-0.0168223
-5.30201	21.2736	-0.0122718
-5.2724	21.4163	-0.00910949
-5.28253	21.3737	-0.00583713
-5.29691	21.3116	-0.00493894
-5.27381	21.4348	-0.00801091
-5.32482	21.1986	-0.0119106
-5.3701	20.9795	-0.0187994
-5.38911	20.9116	-0.023411
-5.41151	20.8183	-0.0225424
-5.42922	20.7408	-0.0219115
-5.4841	20.4651	-0.0266529
-5.47091	20.5376	-0.0297742
-5.44602	20.6627	-0.0310108
-5.4267	20.7577	-0.030435
-5.4188	20.7855	-0.0327556
-5.40285	20.8624	-0.0353227
-5.41998	20.778	-0.0319428
-5.38115	20.9721	-0.0353907
-5.36181	21.0524	-0.0346119
-5.37336	20.9823	-0.0319915
-5.37885	20.94	-0.0341452
-5.37181	20.9595	-0.0346071
-5.40307	20.8107	-0.0315784
-5.41856	20.7326	-0.0309867
-5.42659	20.6832	-0.0307036
-5.44653	20.5944	-0.0292884
-5.46227	20.5297	-0.0324939
-5.51668	20.2819	-0.0308266
-5.51456	20.2962	-0.0242562
-5.54212	20.1771	-0.026822
-5.57946	20.0155	-0.0237969
-5.57185	20.0432	-0.0210995
-5.53817	20.1843	-0.0217249
-5.51363	20.3018	-0.0236196
-5.5253	20.2678	-0.0232224
-5.54824	20.1619	-0.024616
-5.52695	20.2696	-0.0289058
-5.49078	20.4355	-0.0289506
-5.4486	20.624	-0.0258144
-5.42568	20.7324	-0.0259574
-5.41872	20.7651	-0.0265335
-5.45748	20.5761	-0.0249124
-5.44291	20.6328	-0.0252987
-5.4261	20.703	-0.0228394
-5.42559	20.6906	-0.0202813
-5.40085	20.7847	-0.0215236
-5.36378	20.9498	-0.0201201
-5.35159	21.0251	-0.02212
-5.36199	20.9865	-0.023066
-5.37595	20.9242	-0.0235407
-5.39514	20.8418	-0.02425
-5.41366	20.7537	-0.0220847
-5.40746	20.7928	-0.0187364
-5.35568	21.0418	-0.0174767
-5.34019	21.0933	-0.0176538
-5.37956	20.8876	-0.0143776
-5.37973	20.8955	-0.013051
-5.35262	21.0405	-0.0126566
-5.32563	21.1594	-0.0134249
-5.32173	21.1763	-0.0104052
-5.32518	21.1677	-0.0112449
-5.34524	21.0614	-0.0131901
-5.33146	21.1202	-0.0174409
-5.32758	21.1337	-0.0173151
-5.33413	21.0811	-0.0205401
-5.34928	21.0019	-0.0224215
-5.36824	20.9141	-0.0258272
-5.38716	20.796	-0.029691
-5.39254	20.7646	-0.031867
-5.41479	20.6809	-0.0370434
-5.40593	20.7333	-0.0373291
-5.36181	20.9635	-0.0341874
-5.31511	21.1817	-0.0388852
-5.30688	21.2104	-0.0416615
-5.29246	21.2675	-0.0427049
-5.27764	21.3385	-0.0384346
-5.25284	21.4618	-0.0381461
-5.20552	21.7077	-0.0345296
-5.26375	21.4346	-0.0361132
-5.28865	21.3087	-0.0391408
-5.30964	21.2194	-0.0398927
-5.3327	21.1191	-0.0425729
-5.31834	21.1965	-0.0408096
-5.31086	21.2356	-0.0452298
-5.30667	21.2471	-0.0463218
-5.29282	21.3074	-0.0445236
-5.26064	21.4678	-0.0387923
-5.28995	21.3209	-0.0411843
-5.29872	21.273	-0.0421797
-5.30894	21.2185	-0.0415904
-5.2724	21.3978	-0.0394938
-5.28393	21.3304	-0.0347831
-5.28317	21.3297	-0.0320775
-5.31108	21.1807	-0.034586
-5.3355	21.0703	-0.0366682
-5.33535	21.073	-0.0386218
-5.34681	21.0187	-0.0379209
-5.32985	21.1134	-0.0384069
-5.34636	21.0355	-0.035951
-5.35097	21.0134	-0.0383216
-5.32582	21.1299	-0.0327195
-5.33263	21.0966	-0.0295655
-5.32733	21.1403	-0.0271729
-5.33679	21.1091	-0.0265824
-5.31033	21.2435	-0.0287796
-5.31846	21.2061	-0.023577
-5.29223	21.3346	-0.0188254
-5.27144	21.4393	-0.0206434
-5.27017	21.4471	-0.0184664
-5.25639	21.5045	-0.0136009
-5.27899	21.3801	-0.0101056
-5.28484	21.3585	-0.00407476
-5.2198	21.6653	0.000953699
-5.25781	21.4732	0.00257328
-5.27401	21.3774	0.00449803
-5.25085	21.4824	0.00507439
-5.24291	21.524	0.00339374
-5.22518	21.6094	0.00221848
-5.22355	21.6273	0.00538357
-5.24984	21.4946	0.00820784
-5.27629	21.3501	0.00775761
-5.26306	21.3984	0.00896065
-5.31976	21.1088	0.0111363
-5.34241	20.9853	0.00881892
-5.33692	21.0004	0.00927555
-5.38032	20.7989	0.00756306
-5.36385	20.8735	0.00564981
-5.3617	20.8699	0.004543
-5.36377	20.8675	0.00275456
-5.33003	21.0284	-0.00187947
-5.30305	21.1559	-0.00206163
-5.24383	21.4327	-0.00317176
-5.21864	21.5622	0.000386597
-5.19359	21.6756	0.000423928
-5.18513	21.7351	0.00257992
-5.19159	21.7124	0.00433476
-5.16786	21.8219	0.00493258
-5.14683	21.928	0.0067024
-5.12063	22.0586	0.00801944
-5.11773	22.1	0.0100108
-5.12818	22.0503	0.00785671
-5.08791	22.2485	0.00648523
-5.05269	22.4041	0.00271005
-5.07736	22.296	0.00221924
-5.09644	22.2005	0.00769712
-5.07014	22.3427	0.00479381
-5.06969	22.3362	0.0014238
-5.07814	22.276	0.00021045
-5.0552	22.3934	-0.00140827
-5.07973	22.2807	0.00227294
-5.07736	22.3079	0.0020759
-5.08168	22.3027	0.0066905
-5.06133	22.4031	0.00696919
-5.06669	22.3559	0.0064407
-5.1354	22.0254	0.0015344
-5.14237	21.9952	-0.00128254
-5.10789	22.1508	-0.00498294
-5.1177	22.1116	-0.00889415
-5.16797	21.8742	-0.00268395
-5.18428	21.8139	-0.00314528
-5.17218	21.8635	0.00302393
-5.13942	22.0011	0.00228489
-5.1125	22.1239	0.000161684
-5.11121	22.1445	0.00266066
-5.11911	22.0901	0.00114223
-5.12307	22.0696	-0.00106129
-5.13705	22.0069	-0.00263604
-5.13082	22.0375	-0.00721657
-5.1552	21.9268	-0.00898956
-5.19314	21.7347	-0.0135726
-5.17901	21.8065	-0.0150436
-5.17369	21.8361	-0.0128911
-5.20181	21.7094	-0.0066227
-5.18124	21.8082	-0.00267933
-5.17095	21.8635	6.95928e-05
-5.20017	21.7349	0.00376276
-5.19742	21.7183	0.00356251
-5.2136	21.6441	0.00418686
-5.24601	21.4948	0.00458591
-5.2702	21.3727	0.00800238
-5.26067	21.434	0.0107866
-5.29381	21.2802	0.0108346
-5.30429	21.2244	0.0150577
-5.25782	21.4337	0.013421
-5.22687	21.5889	0.0169422
-5.22563	21.591	0.0193177
-5.22723	21.5925	0.017544
-5.19372	21.7641	0.0137561
-5.216	21.6717	0.0112794
-5.20519	21.7288	0.0126151
-5.15124	21.9988	0.00901557
-5.1858	21.838	0.00746687
-5.22712	21.6317	-0.000553218
-5.24662	21.5385	-0.00142789
-5.31112	21.2347	-0.00156465
-5.29961	21.2817	-0.00229656
-5.26849	21.4236	-0.00429858
-5.25981	21.4585	-0.00141757
-5.2811	21.3542	0.00228713
-5.26973	21.4183	0.00137234
-5.25972	21.4617	0.00186912
-5.25963	21.4619	0.00134217
-5.16427	21.9171	0.00652987
-5.12029	22.1274	0.00995124
-5.12994	22.0797	0.00913484
-5.09212	22.2513	0.00810468
-5.06227	22.3778	0.0104982
-5.09013	22.2502	0.0125894
-5.10077	22.2114	0.0165962
-5.12692	22.0684	0.0182192
-5.15922	21.9175	0.0175032
-5.19863	21.7315	0.0226684
-5.18144	21.8093	0.0207786
-5.18928	21.7647	0.0181789
-5.21338	21.641	0.0161697
-5.2082	21.6679	0.00811055
-5.15053	21.9438	0.00985033
-5.16095	21.8868	0.00717248
-5.20328	21.6873	0.00871214
-5.20946	21.648	0.00107152
-5.24284	21.4728	-0.00516581
-5.2341	21.507	-4.02755e-05
-5.24723	21.4374	-0.000221139
-5.30989	21.1355	0.00102991
-5.33129	21.0294	0.00340937
-5.36453	20.8657	0.00372058
-5.40161	20.6983	0.000660305
-5.38316	20.7996	0.000950727
-5.36736	20.8685	0.000970556
-5.37895	20.8179	-0.000831023
-5.37244	20.8525	-0.00436203
-5.3686	20.8731	-0.00241315
-5.42571	20.6074	-0.00133909
-5.43542	20.5537	-0.000214138
-5.40198	20.7173	0.000250103
-5.38463	20.8002	-0.00125944
-5.36284	20.8989	-0.00604016
-5.38578	20.7852	1.1128e-05
-5.38355	20.7825	0.0013594
-5.4203	20.6028	0.00222783
-5.41964	20.6159	0.0084715
-5.44846	20.4908	0.00310478
-5.44785	20.4963	-0.000601773
-5.47004	20.4136	-0.0074391
-5.47719	20.3773	-0.00762064
-5.4957	20.2909	-0.00345256
-5.44138	20.5432	-0.00575786
-5.45455	20.4779	-0.00898503
-5.45363	20.4775	-0.0136832
-5.46631	20.4222	-0.0161987
-5.46223	20.4484	-0.0190088
-5.45888	20.4938	-0.0166859
-5.40447	20.7479	-0.0147068
-5.38681	20.8298	-0.0102858
-5.41292	20.6982	-0.0106473
-5.43888	20.5817	-0.00993723
-5.46431	20.4546	-0.0137879
-5.45628	20.4994	-0.013266
-5.46132	20.4811	-0.00936976
-5.46201	20.4771	-0.00502722
-5.44296	20.5534	-0.00333493
-5.44339	20.559	-0.00274075
-5.43198	20.6238	-0.00617767
-5.4327	20.6275	-0.00495519
-5.384	20.8568	-0.00556044
-5.363	20.9443	-0.00735272
-5.39474	20.7837	-0.00658194
-5.34924	20.9982	-0.00865235
-5.30763	21.1971	-0.0114081
-5.336	21.0629	-0.0101164
-5.33445	21.0747	-0.0127257
-5.35557	20.9788	-0.0192645
-5.39492	20.8036	-0.0188742
-5.44366	20.5693	-0.0153524
-5.42294	20.6769	-0.0147225
-5.41201	20.7233	-0.017847
-5.38673	20.8496	-0.0190084
-5.3272	21.1452	-0.0185954
-5.23524	21.5786	-0.0194207
-5.25379	21.4907	-0.0177957
-5.2966	21.272	-0.0178367
-5.2944	21.2898	-0.0200558
-5.26162	21.452	-0.0252359
-5.32191	21.1579	-0.0298903
-5.35256	21.0129	-0.0210723
-5.32908	21.1183	-0.0152625
-5.30931	21.2084	-0.0153429
-5.25082	21.483	-0.0149743
-5.21314	21.6687	-0.0104584
-5.23374	21.5664	-0.00891024
-5.17054	21.8794	-0.01072
-5.15044	21.9725	-0.00964696
-5.17489	21.8479	-0.01056
-5.15067	21.9533	-0.0110097
-5.14797	21.968	-0.0111237
-5.1868	21.8049	-0.0104777
-5.18592	21.8218	-0.00843343
-5.14386	22.0254	-0.00571841
-5.12731	22.1102	-0.00407485
-5.17437	21.8746	-0.00802713
-5.24449	21.5288	-0.00721953
-5.286	21.3277	-0.0107202
-5.27976	21.3497	-0.0055948
-5.24902	21.4994	-0.00629794
-5.27021	21.4021	-0.00528669
-5.29097	21.316	-0.00772655
-5.30368	21.2492	-0.00762378
-5.27533	21.3901	-0.00523059
-5.28246	21.3642	-0.0070606
-5.27814	21.3979	-0.00803123
-5.25826	21.4975	-0.00683851
-5.28752	21.355	0.000165316
-5.29894	21.2783	4.34768e-05
-5.24539	21.5141	-0.000934299
-5.25507	21.449	-0.00241965
-5.29414	21.262	-0.00415054
-5.31437	21.1631	-0.00255414
-5.28062	21.3241	-0.0020395
-5.26368	21.4152	-0.00111081
-5.23519	21.5647	0.000856182
-5.23879	21.5551	0.00279779
-5.22764	21.6146	0.000503792
-5.21113	21.7084	0.0028717
-5.22675	21.6271	-0.00294539
-5.28021	21.3783	-0.00827999
-5.31738	21.2063	-0.00779335
-5.30474	21.2633	-0.0150402
-5.31566	21.2093	-0.0121591
-5.36348	20.9804	-0.0085286
-5.3927	20.8411	-0.0070399
-5.38051	20.8977	-0.00881579
-5.43582	20.6316	-0.0136625
-5.44316	20.5982	-0.0166667
-5.422	20.7098	-0.0162742
-5.42524	20.69	-0.0140584
-5.42664	20.6842	-0.0198183
-5.46409	20.5048	-0.0248767
-5.44608	20.5853	-0.0237723
-5.39735	20.8171	-0.0220573
-5.3901	20.8563	-0.0209132
-5.36177	20.9773	-0.0201174
-5.34955	21.0272	-0.0196365
-5.2908	21.3159	-0.0210523
-5.25986	21.473	-0.0201944
-5.26941	21.4267	-0.0180788
-5.2914	21.3108	-0.0154075
-5.33955	21.0802	-0.0185637
-5.35708	21.0047	-0.0158316
-5.37721	20.9047	-0.0124948
-5.37907	20.8951	-0.0156168
-5.38024	20.893	-0.0121035
-5.36692	20.9517	-0.0134594
-5.37045	20.9353	-0.0137531
-5.37353	20.9216	-0.0148873
-5.3636	20.9676	-0.0132333
-5.32255	21.1619	-0.012499
-5.29629	21.2828	-0.0117369
-5.30606	21.2276	-0.0118215
-5.30739	21.2256	-0.0123531
-5.35651	20.9878	-0.0124821
-5.35253	21.0128	-0.0095479
-5.34398	21.0714	-0.00208818
-5.35329	21.0177	0.000839074
-5.3785	20.9148	-8.97843e-05
-5.38584	20.8797	-0.00175432
-5.39786	20.8353	4.25226e-05
-5.3744	20.9566	0.00285788
-5.32729	21.1655	0.00367342
-5.33441	21.1312	0.00510578
-5.32996	21.1534	0.00368739
-5.28138	21.3853	0.00519133
-5.25653	21.5004	0.00765904
-5.23332	21.6231	0.0114102
-5.17217	21.9179	0.0111477
-5.15574	21.9987	0.00806747
-5.18331	21.8713	0.00398852
-5.20226	21.7767	0.00619981
-5.28488	21.3647	0.00694107
-5.29552	21.3313	0.00767363
-5.26586	21.4761	0.00952577
-5.30721	21.2885	0.00658658
-5.36261	21.035	0.00630697
-5.37557	20.982	0.00558913
-5.36278	21.0318	0.00844529
-5.37702	20.9564	0.00401137
-5.42907	20.707	0.00616342
-5.41692	20.7604	0.00605672
-5.38662	20.8913	0.00313167
-5.37425	20.9516	0.00449612
-5.35018	21.0679	0.00810889
-5.32891	21.1626	0.011934
-5.34776	21.0648	0.0130479
-5.36297	20.9936	0.016075
-5.38039	20.8907	0.0135626
-5.40751	20.7365	0.0174895
-5.33187	21.1229	0.0209724
-5.29596	21.2881	0.0235863
-5.3238	21.1421	0.02154
-5.34026	21.0592	0.0220093
-5.27916	21.3683	0.0234767
-5.27965	21.3628	0.0210318
-5.30182	21.2642	0.0212664
-5.2874	21.3492	0.0207584
-5.26765	21.4362	0.0250536
-5.27556	21.4063	0.0318874
-5.29852	21.3331	0.0330879
-5.27839	21.451	0.0340512
-5.30085	21.356	0.0346245
-5.28769	21.414	0.0298422
-5.28857	21.4027	0.0305054
-5.34407	21.1108	0.0228194
-5.34871	21.0643	0.0207466
-5.30765	21.259	0.0212089
-5.30751	21.2529	0.021342
-5.28069	21.3755	0.0173395
-5.25192	21.5099	0.0146065
-5.27098	21.4221	0.0150891
-5.33105	21.128	0.0217294
-5.32879	21.1342	0.0171432
-5.3225	21.1467	0.0136831
-5.35431	20.9908	0.0135341
-5.39376	20.7985	0.0110056
-5.39022	20.7993	0.00818811
-5.37401	20.8811	0.00885051
-5.35869	20.9439	0.0117081
-5.34099	21.023	0.00408238
-5.29521	21.2534	-0.00257792
-5.27096	21.3774	-0.00814273
-5.2662	21.4099	-0.0140874
-5.25809	21.4575	-0.0139597
-5.221	21.6406	-0.0118579
-5.24914	21.4899	-0.0100286
-5.23946	21.547	-0.0101896
-5.25151	21.4892	-0.0121268
-5.26578	21.4373	-0.0176062
-5.23718	21.5733	-0.0224258
-5.21272	21.6771	-0.018936
-5.18008	21.8298	-0.0185271
-5.18124	21.8193	-0.0186569
-5.12359	22.0895	-0.0240245
-5.09873	22.2081	-0.0290815
-5.15752	21.9289	-0.0297955
-5.17769	21.8432	-0.0324969
-5.20791	21.7164	-0.0316589
-5.21344	21.7083	-0.0315383
-5.18504	21.8562	-0.0252279
-5.12463	22.1455	-0.027441
-5.14784	22.0349	-0.0226207
-5.1548	21.9839	-0.021076
-5.21326	21.6914	-0.0163202
-5.24295	21.5393	-0.0137602
-5.254	21.4691	-0.0121276
-5.292	21.2958	-0.0120552
-5.31578	21.2006	-0.0114014
-5.24406	21.5577	-0.011044
-5.23126	21.6175	-0.014578
-5.22014	21.6535	-0.0183973
-5.22724	21.6188	-0.0203699
-5.22526	21.64	-0.0196971
-5.19328	21.7793	-0.0184214
-5.22398	21.6275	-0.0161703
-5.23872	21.5427	-0.0156053
-5.26145	21.44	-0.0133767
-5.22781	21.6072	-0.0119124
-5.26889	21.407	-0.010828
-5.24574	21.5244	-0.0165161
-5.20291	21.7274	-0.0190709
-5.19418	21.7764	-0.0195908
-5.18757	21.8101	-0.0232448
-5.22681	21.6296	-0.020172
-5.232	21.6025	-0.0201459
-5.28286	21.3605	-0.0243323
-5.31228	21.2104	-0.0278853
-5.31479	21.1828	-0.0258985
-5.32022	21.16	-0.0217082
-5.33444	21.1041	-0.0221911
-5.31611	21.1771	-0.0191235
-5.33276	21.1045	-0.0176951
-5.31874	21.1834	-0.0164282
-5.28385	21.3552	-0.0169912
-5.26393	21.4446	-0.0157917
-5.29868	21.2666	-0.00920721
-5.28019	21.3522	-0.0107142
-5.29583	21.2881	-0.0129078
-5.32842	21.1311	-0.00988388
-5.34156	21.0735	-0.010883
-5.30354	21.2675	-0.0137119
-5.29281	21.337	-0.0153502
-5.28307	21.3948	-0.0078594
-5.28948	21.3625	-0.0012525
-5.26235	21.4883	0.00340985
-5.24899	21.5394	0.00561466
-5.21971	21.6834	-0.00281354
-5.23261	21.6241	-0.00515588
-5.24853	21.5536	-0.00826654
-5.2805	21.4232	-0.00305446
-5.30215	21.3091	-0.00264866
-5.29969	21.339	-0.00379168
-5.27055	21.4691	-0.00433363
-5.25007	21.5667	-0.0114873
-5.24056	21.6286	-0.0164486
-5.21487	21.7451	-0.021163
-5.23597	21.6466	-0.0191168
-5.23503	21.6482	-0.025721
-5.21904	21.7295	-0.0261079
-5.19308	21.8415	-0.024477
-5.13524	22.1074	-0.0308005
-5.09733	22.2823	-0.0285184
-5.07557	22.3653	-0.0302117
-5.12221	22.1322	-0.0357175
-5.1361	22.0796	-0.0332833
-5.1245	22.1235	-0.0296117
-5.08108	22.3308	-0.0336171
-5.10837	22.2115	-0.0342484
-5.09926	22.2519	-0.0308405
-5.07318	22.3756	-0.0332516
-5.10333	22.2326	-0.0334676
-5.10002	22.2499	-0.0319794
-5.12284	22.1427	-0.0249343
-5.11672	22.1757	-0.0253107
-5.15847	21.9691	-0.0243898
-5.16715	21.914	-0.0232928
-5.17901	21.8603	-0.027367
-5.21624	21.6705	-0.036883
-5.24422	21.5342	-0.0431098
-5.20867	21.7053	-0.0451535
-5.19035	21.8014	-0.0502908
-5.1721	21.8935	-0.0549926
-5.18254	21.863	-0.0570366
-5.23513	21.5978	-0.0608711
-5.20552	21.75	-0.0593547
-5.20248	21.7684	-0.061291
-5.21615	21.7007	-0.0633351
-5.22876	21.641	-0.0659637
-5.21664	21.6809	-0.0672259
-5.25566	21.4883	-0.0634351
-5.22375	21.6438	-0.0632794
-5.21406	21.6872	-0.0632672
-5.19364	21.7748	-0.0607432
-5.17164	21.868	-0.0618842
-5.16955	21.8822	-0.0597767
-5.13723	22.0335	-0.0620352
-5.20253	21.7262	-0.0661766
-5.23151	21.5871	-0.0650923
-5.2053	21.6986	-0.0655409
-5.18532	21.7959	-0.0639902
-5.21391	21.6767	-0.0656536
-5.20886	21.7165	-0.0638201
-5.18885	21.8097	-0.0607479
-5.20232	21.7488	-0.0645339
-5.19919	21.7638	-0.0681594
-5.19843	21.7619	-0.0709874
-5.20024	21.7559	-0.0754842
-5.16718	21.9286	-0.0704455
-5.15412	22.0027	-0.0698769
-5.16207	21.9461	-0.0706683
-5.15781	21.9669	-0.0737454
-5.15559	21.9807	-0.0708691
-5.18987	21.8124	-0.0689361
-5.21998	21.6531	-0.0572277
-5.23052	21.6014	-0.0548202
-5.23203	21.5729	-0.048558
