# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.20133	-0.365742	
-2.27197	-0.730172	
-2.32003	-0.929592	
-2.30698	-0.858875	
-2.32991	-0.993783	
-2.30091	-0.951824	
-2.25804	-0.751298	
-2.20477	-0.580926	
-2.2393	-0.902556	
-2.25149	-0.900098	
-2.22647	-0.701421	
-2.1602	-0.273167	
-2.14357	-0.185879	
-2.16465	-0.366816	
-2.15202	-0.323414	
-2.14226	-0.0793389	
-2.16811	-0.28808	
-2.16915	-0.432545	
-2.19883	-0.641356	
-2.15381	-0.416658	
-2.14505	-0.498158	
-2.14643	-0.485071	
-2.1505	-0.500087	
-2.16488	-0.49642	
-2.18667	-0.556858	
-2.18054	-0.466684	
-2.20832	-0.712516	
-2.26399	-0.992421	
-2.28064	-1.06256	
-2.28396	-1.04533	
-2.30295	-0.999694	
-2.28094	-0.836746	
-2.246	-0.74613	
-2.21675	-0.655365	
-2.20806	-0.592008	
-2.14402	-0.301983	
-2.09852	-0.202223	
-2.09115	-0.24835	
-2.11679	-0.381746	
-1.97187	0.531382	
-1.93983	0.698354	
-1.96198	0.68905	
-1.99639	0.46485	
-2.09227	-0.0169282	
-2.09963	-0.109754	
-2.16118	-0.41612	
-2.18092	-0.40437	
-2.17067	-0.362155	
-2.16413	-0.203226	
-2.18244	-0.314849	
-2.12301	-0.00915871	
-2.13172	-0.109007	
-2.12896	-0.0952583	
-2.09069	0.177265	
-2.09234	0.141586	
-2.10723	0.104822	
-2.12598	0.0743895	
-2.13763	-0.0535494	
-2.09132	0.262528	
-2.05942	0.402239	
-2.08633	0.291204	
-2.11515	0.178886	
-2.1748	-0.150412	
-2.19853	-0.363648	
-2.21495	-0.370395	
-2.19098	-0.2031	
-2.18894	-0.206955	
-2.15252	0.144692	
-2.16673	0.0272651	
-2.23719	-0.465898	
-2.22695	-0.383284	
-2.19119	-0.219362	
-2.19777	-0.253023	
-2.20555	-0.461694	
-2.22129	-0.509741	
-2.23126	-0.586932	
-2.20576	-0.471849	
-2.20358	-0.454977	
-2.13303	-0.0504736	
-2.15926	-0.226968	
-2.16752	-0.137624	
-2.1898	-0.280346	
-2.13648	-0.0457895	
-2.11556	0.117731	
-2.11153	0.194928	
-2.14246	0.154166	
-2.11106	0.380054	
-2.13268	0.337074	
-2.191	-0.00904362	
-2.19017	0.0705311	
-2.22384	-0.233002	
-2.26067	-0.416203	
-2.1956	-0.096689	
-2.22455	-0.216781	
-2.21246	-0.198264	
-2.2014	-0.168645	
-2.16415	0.0125739	
-2.15189	0.167181	
-2.22733	-0.175383	
-2.24197	-0.239631	
-2.2591	-0.371044	
-2.24273	-0.13982	
-2.23465	-0.13948	
-2.2684	-0.382417	
-2.27054	-0.403245	
-2.22704	-0.124005	
-2.23347	-0.0706037	
-2.2525	-0.125773	
-2.23137	-0.0934506	
-2.16345	0.227711	
-2.1966	0.0206079	
-2.19519	0.0907845	
-2.14422	0.383552	
-2.16808	0.228051	
-2.20829	-0.153946	
-2.22297	-0.380606	
-2.1807	-0.29278	
-2.17634	-0.322795	
-2.19659	-0.386594	
-2.2489	-0.659323	
-2.20776	-0.506078	
-2.18701	-0.379564	
-2.20527	-0.512852	
-2.16392	-0.196892	
-2.11721	0.0579755	
-2.11052	-0.0329992	
-2.08177	0.0403029	
-2.06647	0.221865	
-2.14045	-0.132414	
-2.19379	-0.373488	
-2.24983	-0.678827	
-2.20918	-0.392372	
-2.14235	0.120873	
-2.17766	-0.0642372	
-2.20953	-0.347156	
-2.23393	-0.501533	
-2.23191	-0.545307	
-2.13576	-0.072022	
-2.11667	-0.0618046	
-2.15901	-0.256469	
-2.2337	-0.724178	
-2.2818	-0.950802	
-2.31526	-1.19375	
-2.30358	-1.17959	
-2.29785	-1.30607	
-2.30358	-1.39426	
-2.20399	-0.905965	
-2.21415	-0.992663	
-2.21377	-0.950043	
-2.21734	-0.913559	
-2.19136	-0.782013	
-2.13497	-0.484308	
-2.17677	-0.644278	
-2.19039	-0.731671	
-2.1529	-0.521724	
-2.18592	-0.708353	
-2.1764	-0.616449	
-2.12729	-0.303561	
-2.10844	-0.115098	
-2.10595	-0.182564	
-2.18275	-0.607474	
-2.20889	-0.801533	
-2.20679	-0.791306	
-2.22413	-0.961554	
-2.22134	-0.881116	
-2.22909	-0.930522	
-2.23992	-0.977769	
-2.2724	-1.21709	
-2.26969	-1.19771	
-2.30907	-1.36624	
-2.30475	-1.24494	
-2.28217	-1.14991	
-2.24134	-0.903049	
-2.2072	-0.700752	
-2.21704	-0.605796	
-2.19467	-0.441753	
-2.19856	-0.403414	
-2.24166	-0.587829	
-2.29166	-0.790468	
-2.2862	-0.815654	
-2.27123	-0.818811	
-2.23152	-0.629357	
-2.16321	-0.32354	
-2.17979	-0.435692	
-2.17292	-0.417413	
-2.16556	-0.344478	
-2.12844	-0.0124187	
-2.12385	-0.0094961	
-2.18754	-0.270431	
-2.21346	-0.444868	
-2.21805	-0.414567	
-2.24093	-0.435028	
-2.31346	-0.884073	
-2.3242	-1.10519	
-2.32774	-1.10493	
-2.29321	-0.88564	
-2.28113	-0.723116	
-2.25699	-0.556092	
-2.23384	-0.450796	
-2.27601	-0.622737	
-2.32419	-0.852168	
-2.30916	-0.799825	
-2.3184	-0.857349	
-2.27911	-0.600004	
-2.23584	-0.493277	
-2.2705	-0.663445	
-2.26606	-0.617835	
-2.30001	-0.775879	
-2.28048	-0.517835	
-2.19965	-0.140969	
-2.19531	-0.304096	
-2.23748	-0.599058	
-2.23716	-0.499331	
-2.26478	-0.571543	
-2.2564	-0.599188	
-2.22903	-0.403728	
-2.29847	-0.800519	
-2.26681	-0.602551	
-2.22179	-0.293167	
-2.21843	-0.296195	
-2.26672	-0.574668	
-2.30199	-0.734229	
-2.32141	-0.744664	
-2.27201	-0.361339	
-2.23756	-0.0334383	
-2.15681	0.450571	
-2.16156	0.42686	
-2.17834	0.330808	
-2.13764	0.472463	
-2.21938	-0.0209879	
-2.18851	0.129154	
-2.12049	0.403284	
-2.10072	0.492493	
-2.1071	0.414076	
-2.07603	0.538773	
-2.09942	0.378178	
-2.20131	-0.245678	
-2.2576	-0.545371	
-2.27518	-0.606827	
-2.27585	-0.552244	
-2.22244	-0.171341	
-2.20053	0.128366	
-2.19943	0.224281	
-2.2312	-0.0539308	
-2.19762	0.0474235	
-2.15009	0.400937	
-2.17065	0.3333	
-2.11374	0.691413	
-2.11327	0.671972	
-2.09146	0.80024	
-2.09125	0.806428	
-2.15739	0.454811	
-2.18548	0.343789	
-2.19208	0.281077	
-2.15537	0.488113	
-2.07727	0.719022	
-2.16612	0.0885451	
-2.16445	0.140932	
-2.16193	0.087208	
-2.19752	-0.144671	
-2.2277	-0.286984	
-2.22987	-0.254176	
-2.22638	-0.273308	
-2.22598	-0.407751	
-2.24682	-0.599759	
-2.25102	-0.558223	
-2.18066	-0.185178	
-2.22633	-0.498863	
-2.30553	-0.842109	
-2.31203	-0.844822	
-2.31329	-1.01349	
-2.32945	-1.04726	
-2.31886	-0.900437	
-2.30713	-0.721208	
-2.33625	-0.94671	
-2.29255	-0.67039	
-2.25643	-0.571653	
-2.24467	-0.557477	
-2.22007	-0.494072	
-2.24818	-0.624854	
-2.26881	-0.721604	
-2.3003	-0.972117	
-2.32268	-1.12742	
-2.31134	-1.007	
-2.30997	-1.00927	
-2.24911	-0.660535	
-2.24344	-0.676064	
-2.21097	-0.546595	
-2.20944	-0.551409	
-2.16997	-0.351463	
-2.13562	-0.241994	
-2.1483	-0.362099	
-2.18577	-0.484152	
-2.17273	-0.406972	
-2.15869	-0.232742	
-2.13978	-0.125482	
-2.22875	-0.649529	
-2.24057	-0.705462	
-2.24053	-0.817124	
-2.26415	-0.849785	
-2.22415	-0.621102	
-2.20795	-0.559572	
-2.17247	-0.227699	
-2.18822	-0.213483	
-2.19964	-0.135781	
-2.18421	-0.165509	
-2.23766	-0.446885	
-2.23001	-0.360202	
-2.17089	0.14827	
-2.14992	0.199405	
-2.13346	0.310294	
-2.12923	0.296002	
-2.12932	0.338816	
-2.21889	-0.0558707	
-2.21448	-0.0554428	
-2.25214	-0.513368	
-2.20756	-0.389081	
-2.21746	-0.308685	
-2.22723	-0.357986	
-2.23969	-0.390484	
-2.25823	-0.330333	
-2.25659	-0.27341	
-2.26274	-0.189384	
-2.27649	-0.263576	
-2.21932	0.0732707	
-2.15748	0.410862	
-2.17682	0.309672	
-2.23088	-0.0618637	
-2.15844	0.265691	
-2.0832	0.698302	
-2.15878	0.341217	
-2.20604	0.195008	
-2.26311	-0.0476008	
-2.2746	-0.0974579	
-2.22204	0.283456	
-2.28253	-0.0796948	
-2.3039	-0.18823	
-2.27097	0.0861798	
-2.15355	0.963612	
-2.11508	1.10881	
-2.08886	1.08958	
-2.09814	0.940295	
-2.18022	0.459046	
-2.30251	-0.100517	
-2.26787	0.0111162	
-2.23668	0.0836664	
-2.23586	0.0292349	
-2.25357	0.0158098	
-2.28038	-0.234889	
-2.28097	-0.358464	
-2.27722	-0.50876	
-2.32183	-0.867769	
-2.30773	-0.893289	
-2.23153	-0.46617	
-2.221	-0.31963	
-2.32842	-0.81836	
-2.30201	-0.672637	
-2.29414	-0.689364	
-2.2849	-0.753702	
-2.29271	-0.829952	
-2.32796	-1.03796	
-2.34099	-1.17859	
-2.29893	-0.864249	
-2.26099	-0.567791	
-2.23847	-0.406073	
-2.21425	-0.329969	
-2.22899	-0.4131	
-2.2363	-0.235934	
-2.29971	-0.532397	
-2.25284	-0.401027	
-2.20105	-0.230578	
-2.23618	-0.504084	
-2.23868	-0.454248	
-2.27019	-0.523764	
-2.21247	-0.148804	
-2.16748	0.070833	
-2.12144	0.151179	
-2.15035	-0.0241173	
-2.16104	-0.186075	
-2.18048	-0.266753	
-2.12794	-0.0117599	
-2.18422	-0.237922	
-2.20385	-0.487653	
-2.22659	-0.710828	
-2.17525	-0.254301	
-2.15617	0.00322102	
-2.18015	-0.0781753	
-2.19709	-0.221344	
-2.16457	0.000223716	
-2.13322	0.249859	
-2.15372	0.0411589	
-2.1771	-0.258712	
-2.12872	0.14779	
-2.10924	0.172538	
-2.08048	0.279438	
-2.08459	0.339202	
-2.09887	0.282731	
-2.10435	0.205486	
-2.14122	0.104261	
-2.16637	0.0683962	
-2.21883	-0.225108	
-2.20745	-0.240695	
-2.15266	-0.0314956	
-2.18546	-0.341766	
-2.21011	-0.529684	
-2.203	-0.55144	
-2.19627	-0.507388	
-2.19183	-0.594758	
-2.17613	-0.6897	
-2.16003	-0.47261	
-2.18021	-0.506491	
-2.17762	-0.342164	
-2.18977	-0.350716	
-2.1469	-0.0535459	
-2.12268	0.123426	
-2.08562	0.410238	
-2.14778	0.103736	
-2.17054	-0.0110456	
-2.1867	-0.215519	
-2.20945	-0.449171	
-2.24112	-0.663363	
-2.24084	-0.678517	
-2.21838	-0.640799	
-2.20506	-0.67376	
-2.20105	-0.62454	
-2.21177	-0.792198	
-2.18584	-0.622603	
-2.18212	-0.622891	
-2.24015	-0.931896	
-2.23012	-0.890357	
-2.20637	-0.792718	
-2.19155	-0.785546	
-2.18726	-0.737082	
-2.17515	-0.57201	
-2.13885	-0.510176	
-2.1268	-0.44031	
-2.16143	-0.520362	
-2.19051	-0.759468	
-2.18067	-0.784412	
-2.17845	-0.83759	
-2.20077	-0.876096	
-2.23454	-1.22676	
-2.23557	-1.14258	
-2.27252	-1.20957	
-2.29308	-1.35633	
-2.30404	-1.48355	
-2.31128	-1.54229	
-2.27002	-1.35464	
-2.26584	-1.34534	
-2.19328	-0.885444	
-2.16006	-0.719264	
-2.20179	-0.835049	
-2.18516	-0.674105	
-2.19347	-0.726091	
-2.20372	-0.793758	
-2.18465	-0.799971	
-2.21305	-0.913399	
-2.24624	-1.01588	
-2.24114	-0.965789	
-2.21384	-0.798786	
-2.17787	-0.732608	
-2.19495	-0.900693	
-2.22226	-1.16591	
-2.24786	-1.26179	
-2.19672	-0.897261	
-2.20855	-1.00499	
-2.24143	-1.30495	
-2.25058	-1.41026	
-2.27449	-1.47141	
-2.24744	-1.21777	
-2.17991	-0.778134	
-2.09679	-0.198002	
-2.11867	-0.220615	
-2.17716	-0.406783	
-2.18919	-0.499355	
-2.24079	-0.775215	
-2.22599	-0.731739	
-2.18093	-0.4625	
-2.18063	-0.346193	
-2.12404	0.00878768	
-2.06934	0.390451	
-2.12323	0.120869	
-2.12694	0.0526196	
-2.17297	-0.261207	
-2.16076	-0.281458	
-2.13176	-0.11946	
-2.10999	-0.165007	
-2.08183	-0.0635208	
-2.09134	-0.0771477	
-2.09613	-0.0877829	
-2.14375	-0.197444	
-2.14502	-0.180015	
-2.17722	-0.295065	
-2.23698	-0.665751	
-2.21181	-0.575849	
-2.18682	-0.506425	
-2.19253	-0.637446	
-2.16955	-0.595034	
-2.17442	-0.724204	
-2.2065	-1.0186	
-2.19726	-1.0481	
-2.20759	-1.11218	
-2.18688	-0.965103	
-2.20462	-1.00421	
-2.20888	-1.05657	
-2.15178	-0.669058	
-2.13157	-0.61916	
-2.12097	-0.572523	
-2.10842	-0.546393	
-2.11317	-0.550348	
-2.11891	-0.541554	
-2.07509	-0.263052	
-2.1006	-0.382176	
-2.13334	-0.576987	
-2.14261	-0.602844	
-2.1302	-0.523826	
-2.1359	-0.710852	
-2.10588	-0.563341	
-2.11282	-0.542334	
-2.04458	-0.0838925	
-1.99988	0.151683	
-2.02648	0.0619415	
-2.08134	-0.186292	
-2.0541	-0.00574322	
-2.03779	0.0984181	
-2.00547	0.261267	
-2.01261	0.293294	
-2.06935	-0.0305767	
-2.04369	0.227579	
-2.00606	0.364509	
-2.13311	-0.29824	
-2.12422	-0.323723	
-2.11156	-0.229778	
-2.11275	-0.0922535	
-2.13395	-0.0582579	
-2.13636	-0.151028	
-2.18222	-0.38063	
-2.20502	-0.567162	
-2.21994	-0.723276	
-2.21712	-0.741908	
-2.23394	-1.03496	
-2.21042	-0.823909	
-2.19827	-0.685308	
-2.1598	-0.498886	
-2.18451	-0.550596	
-2.16782	-0.612207	
-2.13538	-0.580956	
-2.12763	-0.606606	
-2.11668	-0.436557	
-2.18672	-0.78909	
-2.20342	-0.913446	
-2.20544	-0.910914	
-2.20738	-0.952845	
-2.1717	-0.799096	
-2.11132	-0.545411	
-2.11531	-0.661657	
-2.14896	-0.720232	
-2.14744	-0.712093	
-2.15907	-0.8915	
-2.16825	-1.04854	
-2.19688	-1.30101	
-2.1404	-0.956778	
-2.0865	-0.631296	
-2.12941	-0.828275	
-2.18706	-1.09674	
-2.21378	-1.19513	
-2.19389	-1.0734	
-2.18124	-1.12893	
-2.12593	-0.843266	
-2.12124	-0.854433	
-2.1263	-0.8556	
-2.10369	-0.68925	
-2.08416	-0.658236	
-2.05913	-0.529606	
-2.03513	-0.32609	
-1.99339	-0.138323	
-2.00286	-0.227821	
-1.97414	-0.0626391	
-2.01438	-0.206623	
-2.05056	-0.406432	
-2.13442	-0.74428	
-2.13471	-0.728047	
-2.12611	-0.642857	
-2.18552	-0.898333	
-2.19731	-0.801235	
-2.20894	-0.795866	
-2.18357	-0.655134	
-2.17478	-0.585993	
-2.17266	-0.759172	
-2.17544	-0.847826	
-2.25378	-1.32086	
-2.24808	-1.37221	
-2.23177	-1.34336	
-2.2113	-1.35901	
-2.13872	-0.933592	
-2.11468	-0.715846	
-2.11378	-0.72882	
-2.13116	-0.877189	
-2.09708	-0.625968	
-2.07519	-0.344491	
-2.13048	-0.465879	
-2.15603	-0.591671	
-2.16809	-0.59067	
-2.18872	-0.70975	
-2.2081	-0.737949	
-2.22039	-0.800811	
-2.20647	-0.655233	
-2.13397	-0.225237	
-2.08939	0.152094	
-2.08821	0.144551	
-2.06934	0.316003	
-2.06642	0.294967	
-2.06287	0.224423	
-2.05357	0.12953	
-2.03471	0.313024	
-2.08227	0.142337	
-2.10968	0.0717404	
-2.12382	0.0780141	
-2.1099	0.214927	
-2.1104	0.289945	
-2.13784	0.180572	
-2.14553	0.035775	
-2.19201	-0.373797	
-2.27872	-0.900169	
-2.25018	-0.871329	
-2.17104	-0.40707	
-2.15845	-0.450677	
-2.14674	-0.258647	
-2.18247	-0.411259	
-2.18925	-0.466715	
-2.22124	-0.571063	
-2.25123	-0.658397	
-2.21147	-0.388855	
-2.1673	-0.185847	
-2.19208	-0.400763	
-2.15782	-0.229133	
-2.19943	-0.509012	
-2.23537	-0.742469	
-2.22414	-0.704203	
-2.20471	-0.636556	
-2.18829	-0.474329	
-2.17311	-0.651787	
-2.19783	-0.888649	
-2.242	-1.10218	
-2.20298	-0.835913	
-2.12094	-0.347251	
-2.10841	-0.312425	
-2.06097	0.0119338	
-2.03542	0.205319	
-2.05612	0.127126	
-2.03222	0.264164	
-2.021	0.283588	
-2.04802	0.256328	
-2.05522	0.196322	
-2.08186	0.018009	
-2.11575	-0.135396	
-2.14477	-0.210355	
-2.11896	-0.124825	
-2.12856	-0.194502	
-2.11612	-0.13638	
-2.13885	-0.295307	
-2.14093	-0.275147	
-2.12208	-0.133919	
-2.12829	-0.0534529	
-2.13847	-0.00368816	
-2.15018	-0.191786	
-2.18846	-0.47322	
-2.15746	-0.358095	
-2.12004	-0.0909062	
-2.08243	0.11663	
-2.08602	0.268822	
-2.12113	0.0914308	
-2.17082	-0.14469	
-2.11834	0.189999	
-2.10452	0.25083	
-2.04494	0.569623	
-2.02307	0.683496	
-2.06065	0.49843	
-2.14891	0.0430305	
-2.06789	0.440385	
-2.01771	0.683691	
-2.03117	0.615419	
-2.02496	0.735083	
-2.06049	0.596283	
-2.04839	0.673429	
-2.04542	0.507984	
-2.09763	0.145637	
-2.16624	-0.0460774	
-2.19583	-0.165496	
-2.20399	-0.22989	
-2.20814	-0.303645	
-2.21036	-0.324968	
-2.24101	-0.488764	
-2.28444	-0.621272	
-2.32309	-0.86541	
-2.27621	-0.712206	
-2.22683	-0.344743	
-2.22394	-0.306667	
-2.22463	-0.330605	
-2.24997	-0.417094	
-2.23987	-0.408139	
-2.22733	-0.28401	
-2.19342	0.0182159	
-2.18383	0.0995803	
-2.20063	0.076951	
-2.18743	0.295227	
-2.28283	-0.319206	
-2.29769	-0.377525	
-2.25008	-0.222284	
-2.20082	-0.0347698	
-2.17509	0.0404429	
-2.20582	-0.0538552	
-2.19094	0.0180137	
-2.21193	-0.127066	
-2.14396	0.272893	
-2.16658	0.218586	
-2.25715	-0.422256	
-2.29245	-0.56665	
-2.25678	-0.468552	
-2.2352	-0.412154	
-2.17943	-0.096281	
-2.14627	0.0635745	
-2.1245	0.340113	
-2.12156	0.386847	
-2.1095	0.377252	
-2.12661	0.263494	
-2.16685	0.0453801	
-2.17605	-0.0251926	
-2.16807	0.0140948	
-2.20091	-0.0998867	
-2.17304	0.0728211	
-2.10136	0.665638	
-2.10628	0.627387	
-2.11828	0.557916	
-2.15605	0.298971	
-2.22127	-0.0224558	
-2.2661	-0.274049	
-2.31227	-0.55017	
-2.3007	-0.57074	
-2.17014	0.238053	
-2.11159	0.669272	
-2.08076	0.755951	
-2.05586	0.910117	
-2.08583	0.688323	
-2.12844	0.444076	
-2.16752	0.225775	
-2.13602	0.385205	
-2.10854	0.396664	
-2.10878	0.494112	
-2.17438	0.253415	
-2.23756	-0.186414	
-2.20379	-0.0473845	
-2.18545	0.0186992	
-2.19444	-0.0854295	
-2.15358	0.115995	
-2.09052	0.533857	
-2.04648	0.928541	
-2.06532	0.917134	
-2.09303	0.728303	
-2.09163	0.714183	
-2.21338	0.0293295	
-2.27725	-0.295882	
-2.26612	-0.276485	
-2.2173	-0.0608168	
-2.21111	-0.0513895	
-2.27701	-0.491277	
-2.31752	-0.734909	
-2.27985	-0.528318	
-2.24383	-0.26184	
-2.22634	-0.0995786	
-2.16035	0.260816	
-2.0804	0.744586	
-2.10584	0.59391	
-2.21681	-0.0824185	
-2.27586	-0.445976	
-2.28266	-0.575398	
-2.24866	-0.463075	
-2.26645	-0.620157	
-2.29473	-0.742352	
-2.25962	-0.401196	
-2.25448	-0.350133	
-2.24722	-0.270983	
-2.2944	-0.459814	
-2.27631	-0.338747	
-2.25227	-0.188918	
-2.23042	-0.0603015	
-2.23726	-0.177109	
-2.273	-0.311798	
-2.21288	0.133975	
-2.1755	0.306131	
-2.22675	0.00829836	
-2.25731	-0.152279	
-2.27255	-0.153559	
-2.22649	0.266841	
-2.23012	0.266125	
-2.19187	0.448925	
-2.1792	0.373386	
-2.16357	0.521004	
-2.16863	0.653094	
-2.22736	0.534671	
-2.25189	0.408958	
-2.27243	0.0946667	
-2.26095	0.0441487	
-2.23693	0.194585	
-2.25413	0.064832	
-2.27523	-0.125938	
-2.29873	-0.274523	
-2.30704	-0.40825	
-2.27774	-0.295794	
-2.27114	-0.312022	
-2.27741	-0.363449	
-2.28223	-0.255029	
-2.286	-0.315933	
-2.31459	-0.406856	
-2.31108	-0.399949	
-2.28875	-0.399756	
-2.23983	-0.190731	
-2.22253	-0.139817	
-2.2296	-0.107246	
-2.23497	-0.112675	
-2.22766	-0.00138624	
-2.25365	-0.180031	
-2.24214	-0.0866049	
-2.24637	-0.282468	
-2.25421	-0.477529	
-2.24064	-0.482719	
-2.23722	-0.573952	
-2.25849	-0.687168	
-2.27047	-0.739155	
-2.25655	-0.60201	
-2.21322	-0.346404	
-2.21823	-0.430088	
-2.21	-0.383746	
-2.18411	-0.222371	
-2.15864	-0.0892068	
-2.11979	0.302165	
-2.13732	0.331587	
-2.21657	0.151957	
-2.16359	0.477703	
-2.1731	0.433219	
-2.21158	0.282128	
-2.18865	0.217976	
-2.18969	0.134278	
-2.23138	-0.0722737	
-2.2221	-0.0223158	
-2.22717	0.031875	
-2.20729	0.0951694	
-2.19711	0.176963	
-2.17319	0.0719702	
-2.17588	-0.0644468	
-2.17419	-0.0487636	
-2.25178	-0.496548	
-2.23103	-0.376662	
-2.21357	-0.275808	
-2.21264	-0.321488	
-2.20819	-0.328545	
-2.17949	-0.0669873	
-2.21034	-0.249276	
-2.27262	-0.664221	
-2.27049	-0.634408	
-2.25495	-0.469267	
-2.28475	-0.617174	
-2.28329	-0.553014	
-2.28688	-0.55151	
-2.24283	-0.413186	
-2.26215	-0.619571	
-2.29702	-0.772845	
-2.26311	-0.664573	
-2.23359	-0.432763	
-2.27368	-0.668407	
-2.28341	-0.764416	
-2.29284	-0.797482	
-2.23702	-0.41634	
-2.21355	-0.158693	
-2.17057	0.0306887	
-2.13841	0.0901391	
-2.1456	0.0843662	
-2.19191	-0.109993	
-2.23514	-0.398051	
-2.29398	-0.813683	
-2.27061	-0.76271	
-2.19346	-0.358582	
-2.25245	-0.598147	
-2.2617	-0.627264	
-2.27268	-0.689045	
-2.28039	-0.628392	
-2.28471	-0.610767	
-2.30295	-0.723787	
-2.32929	-0.993794	
-2.31583	-0.918963	
-2.3378	-0.938372	
-2.31155	-0.836221	
-2.29346	-0.714492	
-2.30499	-0.731211	
-2.28112	-0.476692	
-2.28077	-0.521307	
-2.26017	-0.362327	
-2.2787	-0.577723	
-2.26961	-0.529201	
-2.23114	-0.310456	
-2.21791	-0.249267	
-2.23058	-0.418126	
-2.24606	-0.366231	
-2.18661	-0.00949006	
-2.2309	-0.138999	
-2.24748	-0.258966	
-2.22224	-0.177178	
-2.26911	-0.419024	
-2.22959	-0.300972	
-2.20223	-0.198334	
-2.16187	0.0161495	
-2.11269	0.271006	
-2.21884	-0.273862	
-2.24476	-0.33821	
-2.2458	-0.329103	
-2.22427	-0.169097	
-2.22626	-0.199689	
-2.20093	-0.168233	
-2.24287	-0.355294	
-2.24319	-0.307446	
-2.26414	-0.512649	
-2.27593	-0.642851	
-2.22675	-0.389249	
-2.22645	-0.407471	
-2.21886	-0.384967	
-2.19582	-0.336893	
-2.18536	-0.360339	
-2.18886	-0.420713	
-2.2857	-0.980163	
-2.31033	-1.06266	
-2.25442	-0.748456	
-2.16104	-0.155586	
-2.06769	0.410676	
-2.10094	0.22338	
-2.22446	-0.420782	
-2.23246	-0.500502	
-2.2148	-0.556025	
-2.18705	-0.470678	
-2.18059	-0.461337	
-2.13931	-0.310409	
-2.17378	-0.486414	
-2.17272	-0.480092	
-2.1527	-0.306341	
-2.19786	-0.396435	
-2.20091	-0.400328	
-2.19744	-0.403376	
-2.18356	-0.207497	
-2.19176	-0.329042	
-2.16321	-0.198835	
-2.15931	-0.124227	
-2.13025	0.142967	
-2.16875	-0.06143	
-2.18138	-0.110821	
-2.23156	-0.42309	
-2.19993	-0.16452	
-2.16856	-0.0413385	
-2.19626	-0.281565	
-2.21203	-0.291309	
-2.22668	-0.335555	
-2.19284	-0.119902	
-2.15737	0.0539522	
-2.15644	0.0379626	
-2.21108	-0.238391	
-2.22041	-0.337557	
-2.24639	-0.444846	
-2.26679	-0.504565	
-2.24025	-0.347409	
-2.24585	-0.378017	
-2.27652	-0.562103	
-2.25836	-0.435936	
-2.19932	0.000582227	
-2.19165	-0.0263406	
-2.21065	0.0277577	
-2.27193	-0.217209	
-2.25398	0.00918066	
-2.2826	-0.0931302	
-2.26452	0.0899517	
-2.23553	0.27207	
-2.24849	0.154313	
-2.22862	0.248289	
-2.22028	0.144416	
-2.17021	0.487427	
-2.19673	0.355467	
-2.24015	0.0835054	
-2.26767	-0.016181	
-2.29082	-0.0592891	
-2.21585	0.409901	
-2.18985	0.663361	
-2.24124	0.476377	
-2.23947	0.430943	
-2.1241	1.04739	
-2.19402	0.652062	
-2.18612	0.753095	
-2.22637	0.492807	
-2.2716	0.149799	
-2.20023	0.609364	
-2.21955	0.562813	
-2.19053	0.7238	
-2.12625	1.19134	
-2.10562	1.28667	
-2.08069	1.47864	
-2.08845	1.49801	
-2.15288	1.31206	
-2.17364	0.967153	
-2.14114	1.18067	
-2.109	1.37615	
-2.1373	1.103	
-2.10385	1.2344	
-2.08593	1.37942	
-2.09678	1.37706	
-2.0766	1.49303	
-2.04348	1.66447	
-2.04502	1.66231	
-2.04768	1.57367	
-2.11475	1.11909	
-2.12008	1.14483	
-2.03955	1.48771	
-2.02445	1.47945	
-2.01696	1.42349	
-2.07471	1.07594	
-2.17797	0.370616	
-2.20395	0.209001	
-2.20595	0.222752	
-2.20589	0.103869	
-2.16203	0.325395	
-2.14115	0.503336	
-2.13529	0.574598	
-2.16772	0.397801	
-2.20459	0.177875	
-2.21707	0.0185924	
-2.1536	0.339763	
-2.09952	0.529761	
-2.14247	0.290802	
-2.16866	0.155361	
-2.19355	-0.0150223	
-2.23316	-0.217014	
-2.2255	-0.198935	
-2.23896	-0.391715	
-2.21512	-0.265794	
-2.28071	-0.658253	
-2.30336	-0.784421	
-2.30469	-0.640821	
-2.31475	-0.737541	
-2.347	-0.928172	
-2.30734	-0.581912	
-2.26203	-0.154784	
-2.27115	-0.342452	
-2.31611	-0.82278	
-2.34423	-1.02358	
-2.35051	-1.05587	
-2.3566	-0.964693	
-2.35955	-0.976107	
-2.30851	-0.791633	
-2.25092	-0.478759	
-2.26506	-0.580695	
-2.35201	-1.0847	
-2.29868	-0.86258	
-2.34308	-1.13698	
-2.36168	-1.33556	
-2.31683	-1.09284	
-2.27787	-0.691553	
-2.25556	-0.43451	
-2.17198	0.0829655	
-2.13655	0.37712	
-2.1635	0.1832	
-2.15917	0.205984	
-2.21253	-0.107508	
-2.25535	-0.427541	
-2.27095	-0.601128	
-2.24897	-0.570261	
-2.16719	-0.121326	
-2.15515	0.0207847	
-2.15492	0.0313478	
-2.1358	0.0828249	
-2.11732	0.335036	
-2.14852	0.246522	
-2.12346	0.365427	
-2.16019	0.0686061	
-2.18977	-0.127535	
-2.1878	-0.138529	
-2.18938	-0.194148	
-2.25106	-0.556679	
