# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.04978	0.253949	
-2.00613	0.518677	
-1.93806	0.799302	
-1.94464	0.796584	
-1.92389	0.895392	
-1.92261	0.888756	
-1.96284	0.710238	
-2.01831	0.393391	
-2.05917	0.141721	
-2.0811	0.0106935	
-2.05344	0.235167	
-2.05669	0.141865	
-2.09307	-0.0405235	
-2.08716	0.0448465	
-2.10896	-0.0173592	
-2.1133	-0.0434192	
-2.144	-0.139834	
-2.18505	-0.339321	
-2.22209	-0.511435	
-2.22592	-0.426327	
-2.21458	-0.365603	
-2.13085	0.0690988	
-2.16739	-0.130069	
-2.20541	-0.298094	
-2.25012	-0.540045	
-2.17354	-0.153393	
-2.07476	0.447267	
-2.14541	0.253133	
-2.16914	0.0865554	
-2.15897	0.189122	
-2.05378	0.760648	
-2.02414	1.03341	
-2.0385	0.884976	
-2.0517	0.752939	
-2.08973	0.556329	
-2.06458	0.638686	
-2.09118	0.414467	
-2.09894	0.313924	
-2.04305	0.658341	
-2.09929	0.43713	
-2.08403	0.644807	
-2.03432	0.976326	
-1.96098	1.36749	
-1.9613	1.294	
-1.94668	1.22404	
-2.03906	0.60699	
-2.09161	0.378524	
-2.11473	0.369851	
-2.12877	0.437625	
-2.15323	0.40424	
-2.12655	0.567139	
-2.03809	1.14849	
-2.02037	1.28315	
-2.05929	1.03736	
-2.03946	1.09481	
-2.10033	0.729991	
-2.14242	0.418682	
-2.08608	0.649702	
-2.05932	0.746046	
-2.11088	0.451239	
-2.09252	0.481894	
-2.02306	0.812247	
-1.99284	0.910317	
-2.09161	0.286404	
-2.09544	0.339214	
-2.11347	0.331543	
-2.1163	0.434676	
-2.18826	0.203135	
-2.17759	0.339492	
-2.22928	0.0811289	
-2.23174	0.0358549	
-2.26345	-0.26347	
-2.23481	0.018592	
-2.20953	0.331586	
-2.22066	0.249063	
-2.14566	0.557503	
-2.11328	0.606119	
-2.17587	0.26463	
-2.10467	0.645099	
-2.11763	0.535707	
-2.13442	0.316984	
-2.1509	0.275348	
-2.14167	0.281636	
-2.1318	0.428115	
-2.16007	0.330372	
-2.11884	0.502413	
-2.13282	0.471822	
-2.20936	0.126405	
-2.25148	-0.109478	
-2.23612	-0.0428314	
-2.23997	-0.143698	
-2.18824	0.141926	
-2.16051	0.231392	
-2.14356	0.376897	
-2.1069	0.705134	
-2.11063	0.668664	
-2.1521	0.436744	
-2.1227	0.721307	
-2.10518	0.87936	
-2.09337	0.935549	
-2.17405	0.519421	
-2.15973	0.624751	
-2.16311	0.621398	
-2.06533	1.20776	
-2.06274	1.1768	
-2.09306	0.969729	
-2.02456	1.25691	
-2.05969	0.932145	
-2.09125	0.7252	
-2.08155	0.812693	
-2.06269	0.931523	
-2.09203	0.758272	
-2.11324	0.582085	
-2.11416	0.505379	
-2.20353	0.0900189	
-2.11584	0.576644	
-2.0608	0.902838	
-2.07958	0.886324	
-1.99163	1.36545	
-2.01152	1.14877	
-2.08796	0.635447	
-2.10107	0.589467	
-2.13541	0.351104	
-2.06967	0.670096	
-1.99855	1.0128	
-1.9644	1.16316	
-2.02921	0.829752	
-2.04815	0.705523	
-2.05382	0.755232	
-2.13909	0.352279	
-2.16365	0.243002	
-2.15147	0.308365	
-2.10195	0.639229	
-2.19176	0.123083	
-2.18415	0.259067	
-2.19486	0.162028	
-2.25298	-0.129156	
-2.21753	0.11748	
-2.11921	0.612262	
-2.06246	0.93228	
-1.98508	1.33141	
-1.90557	1.64216	
-1.95326	1.40873	
-1.91477	1.67801	
-2.04757	0.882111	
-2.08245	0.564957	
-2.0636	0.549532	
-1.96621	0.983254	
-1.88371	1.46021	
-1.90808	1.28952	
-1.907	1.26748	
-1.78647	2.00464	
-1.79402	1.88168	
-1.84854	1.59932	
-1.88331	1.49884	
-1.95293	1.14508	
-2.09034	0.562809	
-2.09438	0.55261	
-2.09673	0.672401	
-2.14775	0.374638	
-2.13502	0.428215	
-2.19692	0.0990781	
-2.22429	-0.141046	
-2.15081	0.0907695	
-2.19905	-0.128366	
-2.21791	-0.216962	
-2.17324	0.0729927	
-2.19382	-0.110742	
-2.19228	-0.187064	
-2.15647	-0.0230401	
-2.09045	0.379821	
-2.10901	0.351389	
-2.0666	0.528139	
-1.9866	1.03054	
-2.1232	0.249514	
-2.05841	0.502353	
-1.99325	0.676659	
-2.05905	0.370297	
-2.05386	0.439208	
-2.11329	0.237583	
-2.09902	0.327238	
-2.06764	0.562853	
-2.10355	0.320773	
-2.10794	0.189138	
-2.07404	0.298095	
-2.01012	0.538513	
-2.03667	0.343383	
-2.00643	0.356107	
-1.96387	0.701327	
-1.92831	0.891872	
-1.88694	1.19083	
-1.93801	1.13127	
-1.98042	0.86631	
-1.99348	0.80941	
-2.05006	0.568359	
-2.08647	0.318877	
-2.12314	0.126548	
-2.17059	-0.130616	
-2.15128	-0.0561218	
-2.13319	-0.0578031	
-2.12745	0.0345699	
-2.12854	0.0930785	
-2.04999	0.464977	
-2.02509	0.483606	
-1.97222	0.623173	
-1.92553	0.832595	
-1.96464	0.749249	
-1.98793	0.710337	
-2.04536	0.395888	
-1.96929	0.715024	
-2.03208	0.360034	
-2.00542	0.482265	
-1.99903	0.502835	
-1.98237	0.541675	
-2.03469	0.421603	
-2.05304	0.488074	
-2.00773	0.768928	
-2.02627	0.639519	
-2.09117	0.252357	
-2.0985	0.176668	
-2.13935	-0.243545	
-2.15992	-0.522968	
-2.12455	-0.391976	
-2.08429	-0.0951197	
-2.02039	0.357191	
-1.99476	0.58225	
-1.95851	0.829577	
-1.93737	1.09923	
-1.93428	1.2854	
-1.99475	0.886174	
-1.99489	0.813336	
-1.9923	0.734748	
-1.9931	0.709393	
-2.0403	0.43833	
-2.0543	0.364188	
-2.10038	0.114365	
-2.10406	0.0993692	
-2.1205	0.0535442	
-2.16335	-0.230146	
-2.18786	-0.37913	
-2.20433	-0.505727	
-2.1823	-0.355068	
-2.15112	-0.21182	
-2.13347	-0.178987	
-2.14519	-0.222616	
-2.14755	-0.110355	
-2.1303	-0.143621	
-2.11964	-0.122811	
-2.12519	-0.194692	
-2.16187	-0.401798	
-2.12698	-0.272455	
-2.09429	0.0162257	
-2.12504	-0.0540436	
-2.16279	-0.309779	
-2.1712	-0.441571	
-2.17282	-0.607231	
-2.17028	-0.534293	
-2.13323	-0.378867	
-2.0849	-0.262272	
-2.11107	-0.401161	
-2.12736	-0.506722	
-2.08707	-0.307846	
-2.14132	-0.544274	
-2.13325	-0.470867	
-2.15845	-0.695776	
-2.17479	-0.746664	
-2.09504	-0.238709	
-2.07425	-0.114199	
-2.07658	-0.162163	
-2.07347	-0.203094	
-2.06993	-0.285001	
-2.07741	-0.297768	
-2.09443	-0.343816	
-2.10017	-0.340912	
-2.13378	-0.521588	
-2.08893	-0.176903	
-2.07772	-0.0949208	
-2.06567	0.0100103	
-2.01915	0.236799	
-2.08031	0.0717589	
-2.10069	-0.0787742	
-2.06755	0.0564118	
-2.1574	-0.359249	
-2.14003	-0.364426	
-2.07941	-0.11847	
-2.06568	-0.0456554	
-2.03914	0.177177	
-2.013	0.430286	
-2.0443	0.283626	
-2.10626	-0.101779	
-2.14298	-0.353391	
-2.17733	-0.594947	
-2.12722	-0.271104	
-2.09456	-0.173846	
-2.0686	0.0252789	
-2.04254	0.206693	
-2.02886	0.30879	
-2.03409	0.29266	
-2.08785	0.0135794	
-2.09953	0.0386187	
-2.13575	-0.100731	
-2.13954	-0.210971	
-2.02381	0.278533	
-1.93426	0.792626	
-1.91543	0.941082	
-1.94271	0.787544	
-2.04467	0.192986	
-2.08108	0.0686716	
-2.11567	-0.191033	
-2.12945	-0.253092	
-2.09094	-0.0206732	
-2.084	0.00403561	
-2.09693	-0.0851854	
-2.08816	-0.0532912	
-2.10363	-0.127465	
-2.06242	0.0999134	
-2.04293	0.111917	
-2.14691	-0.505499	
-2.12739	-0.510735	
-1.98143	0.283406	
-1.92299	0.583365	
-1.9878	0.500844	
-1.9871	0.58465	
-1.96073	0.756587	
-2.02223	0.425099	
-2.02725	0.382964	
-1.97683	0.618879	
-1.93507	0.807854	
-1.95856	0.729281	
-1.9671	0.741307	
-1.93463	0.809856	
-2.01302	0.350642	
-1.99458	0.412358	
-1.98165	0.523365	
-2.02041	0.417664	
-2.05409	0.282691	
-2.00031	0.642046	
-2.01642	0.612581	
-2.04355	0.492929	
-2.0352	0.549324	
-2.06054	0.420923	
-2.08787	0.289219	
-2.13014	0.183058	
-2.1453	0.178342	
-2.16695	0.0360805	
-2.20864	-0.316006	
-2.13938	0.0965315	
-2.02872	0.630809	
-1.96314	1.002	
-1.92393	1.14119	
-1.94406	1.00216	
-2.05119	0.430722	
-1.98553	0.96715	
-1.92847	1.2913	
-1.9703	1.04198	
-1.97063	0.993084	
-1.95752	0.998661	
-1.94626	1.07454	
-1.9107	1.18223	
-1.9748	0.863024	
-1.93103	1.02248	
-1.98046	0.709072	
-2.0238	0.510693	
-2.02969	0.60922	
-2.06503	0.39523	
-2.06864	0.439723	
-2.11249	0.0220546	
-2.0728	0.188445	
-2.08336	0.0697926	
-2.11406	-0.00325535	
-2.10797	-0.0547012	
-2.1251	-0.250785	
-2.1074	-0.15589	
-2.12556	-0.186155	
-2.07612	0.012813	
-2.07939	-0.0244331	
-2.07586	0.0319221	
-2.08598	-0.0437038	
-2.12337	-0.160919	
-2.15336	-0.330836	
-2.09984	-0.00566746	
-2.09607	0.116999	
-2.11974	0.0216697	
-2.10989	0.226582	
-2.07885	0.406527	
-2.16901	-0.108844	
-2.1518	-0.0677211	
-2.12001	-0.0502167	
-2.11338	0.0451871	
-2.13777	0.0113464	
-2.15109	0.0703998	
-2.19065	-0.0671633	
-2.19949	-0.0988743	
-2.14617	0.181947	
-2.05112	0.724108	
-1.99115	0.991611	
-1.92005	1.19255	
-1.98581	0.870995	
-1.96797	1.01506	
-1.89469	1.37358	
-1.93527	1.06816	
-2.01493	0.565112	
-2.05278	0.311929	
-2.08774	0.0424245	
-2.15413	-0.272713	
-2.20516	-0.600639	
-2.21057	-0.723554	
-2.20851	-0.757747	
-2.22283	-0.832221	
-2.10573	-0.210816	
-2.08606	-0.131028	
-2.0968	-0.129649	
-2.09777	-0.197879	
-2.08738	-0.175785	
-2.06185	-0.0998195	
-2.01173	0.172431	
-2.03764	-0.0687259	
-2.0367	-0.14836	
-1.99265	0.0353168	
-2.0654	-0.332014	
-2.09875	-0.481197	
-2.09398	-0.375442	
-2.10794	-0.323781	
-2.06778	0.000197835	
-2.07203	-0.0164085	
-2.06688	0.0150929	
-2.03959	0.29458	
-2.06019	0.323709	
-2.08456	0.241888	
-2.07424	0.167697	
-2.08689	0.0299546	
-2.10355	0.0385318	
-2.0795	0.205904	
-2.08534	0.254831	
-2.06339	0.415617	
-1.97226	0.938479	
-1.97886	0.90077	
-2.02754	0.686857	
-2.07887	0.425854	
-2.05013	0.592345	
-2.05177	0.49524	
-2.07358	0.268791	
-2.03253	0.404316	
-1.9123	1.06686	
-1.89178	1.25823	
-1.90161	1.20428	
-1.95004	0.96085	
-2.01728	0.578581	
-2.0448	0.241897	
-2.06911	0.223641	
-2.08642	0.161963	
-2.16033	-0.196371	
-2.24575	-0.725597	
-2.23672	-0.770516	
-2.22556	-0.740985	
-2.19668	-0.462272	
-2.13366	-0.120929	
-2.12177	-0.132809	
-2.11685	-0.130849	
-2.09679	0.00408572	
-2.02841	0.379627	
-2.0609	0.188037	
-2.07581	0.0166863	
-2.1209	-0.272253	
-2.16279	-0.639979	
-2.17776	-0.855558	
-2.14335	-0.657638	
-2.09535	-0.316394	
-2.06092	-0.134494	
-2.01317	0.0944874	
-2.03986	-0.084859	
-2.06908	-0.216866	
-2.0488	-0.117735	
-2.06067	-0.0472833	
-2.04771	0.00974778	
-2.05702	-0.0305142	
-2.05543	0.0415871	
-2.13565	-0.339133	
-2.11239	-0.180571	
-2.08261	-0.211134	
-2.09502	-0.289114	
-2.08314	-0.220225	
-2.10947	-0.445485	
-2.11986	-0.458806	
-2.04817	0.124297	
-2.01742	0.376922	
-1.97768	0.757972	
-1.99614	0.594078	
-1.98171	0.64269	
-1.98179	0.56842	
-2.02463	0.21141	
-2.0835	-0.0407938	
-2.1842	-0.621968	
-2.21003	-0.861197	
-2.16689	-0.458809	
-2.14783	-0.2765	
-2.19696	-0.512196	
-2.15275	-0.235177	
-2.11069	-0.0820442	
-2.09053	-0.078391	
-2.10444	-0.17015	
-2.09173	-0.130356	
-2.08952	-0.156749	
-2.10819	-0.178145	
-2.09003	0.0468854	
-2.10547	-0.0844275	
-2.05532	0.120458	
-2.11421	-0.194412	
-2.16325	-0.427115	
-2.13852	-0.284178	
-2.02208	0.259947	
-2.04684	0.221288	
-2.06962	0.164949	
-2.06662	0.259672	
-2.08555	0.135112	
-2.09372	0.117356	
-2.11401	-0.0228505	
-2.11473	-0.0829364	
-2.09183	0.0721289	
-2.00983	0.499183	
-2.05996	0.316878	
-2.09305	0.251219	
-2.06473	0.431147	
-2.06056	0.501645	
-2.02541	0.735658	
-2.08094	0.273152	
-2.11342	0.0159794	
-2.14204	-0.203568	
-2.14862	-0.245108	
-2.13789	-0.138072	
-2.16168	-0.222484	
-2.16097	-0.209208	
-2.20014	-0.413606	
-2.19584	-0.388514	
-2.12088	0.064158	
-2.12618	-0.176162	
-2.16805	-0.396193	
-2.12756	-0.0840687	
-2.09784	0.0573197	
-2.10025	0.0176348	
-2.03749	0.349315	
-1.98941	0.453957	
-1.87785	1.03674	
-1.92904	0.689074	
-1.91961	0.72557	
-2.01313	0.164907	
-2.03284	0.172262	
-1.97016	0.551377	
-1.95745	0.66444	
-2.03707	0.334323	
-1.99443	0.662617	
-2.02603	0.559838	
-2.00152	0.906215	
-2.01745	0.832256	
-2.06339	0.622671	
-2.13292	0.122794	
-2.16222	-0.0769202	
-2.1564	-0.064519	
-2.09652	0.328883	
-2.03094	0.656533	
-2.05612	0.579521	
-2.05736	0.71353	
-2.00191	0.991391	
-1.98243	1.16727	
-1.86905	1.75689	
-1.822	1.82559	
-1.78686	1.8956	
-1.72217	2.38479	
-1.71705	2.34786	
-1.7533	2.14615	
-1.8828	1.49588	
-1.92275	1.22495	
-1.93968	1.14846	
-1.99985	0.890201	
-2.04274	0.597047	
-2.11606	0.253303	
-2.13892	0.111075	
-2.17399	-0.187532	
-2.17456	-0.364112	
-2.06322	0.107847	
-2.11265	-0.0975473	
-2.1061	-0.0711896	
-2.04477	0.317783	
-1.97008	0.664412	
-1.92975	0.879526	
-1.90273	0.935828	
-1.95239	0.664144	
-2.02096	0.319034	
-2.02398	0.236087	
-1.97618	0.44012	
-1.92013	0.742815	
-1.90859	0.858283	
-1.8823	1.05448	
-1.99047	0.485567	
-1.9827	0.607836	
-2.0636	0.220158	
-2.06613	0.32841	
-2.06495	0.32194	
-1.99115	0.722924	
-2.023	0.489987	
-2.09436	0.0725238	
-2.16114	-0.175312	
-2.07099	0.364265	
-2.03948	0.488975	
-2.05106	0.32268	
-2.15017	-0.145939	
-2.13757	-0.0864711	
-2.12194	-0.00374996	
-2.11363	0.107132	
-2.13695	-0.030289	
-2.10622	0.0432581	
-2.2006	-0.452703	
-2.19653	-0.42951	
-2.18745	-0.381745	
-2.1877	-0.455071	
-2.18926	-0.547136	
-2.23485	-0.793341	
-2.21417	-0.70499	
-2.21017	-0.669252	
-2.12404	-0.354033	
-2.10929	-0.36175	
-2.06711	0.00202383	
-2.05966	0.086915	
-2.08078	6.17815e-05	
-2.01539	0.185193	
-2.03576	0.232631	
-2.03272	0.255925	
-1.98757	0.36364	
-1.97964	0.260546	
-2.02286	0.0269288	
-2.04108	-0.0191531	
-1.96803	0.443846	
-1.87466	1.00744	
-1.93551	0.716687	
-2.03408	0.191102	
-1.99722	0.386611	
-2.03214	0.383838	
-2.03374	0.331316	
-2.02043	0.479651	
-2.05478	0.352873	
-2.1199	-0.0579437	
-2.1822	-0.469316	
-2.14477	-0.405992	
-2.10724	-0.222582	
-2.02552	0.324445	
-2.04239	0.2244	
-2.03263	0.365833	
-2.02539	0.34031	
-2.04645	0.258397	
-2.08763	0.0183782	
-2.0128	0.485189	
-1.99603	0.674346	
-1.99851	0.669809	
-1.95223	0.916226	
-1.91698	1.04959	
-1.95111	0.9028	
-2.04497	0.455994	
-2.05019	0.518144	
-2.05849	0.496682	
-2.16526	-0.0543891	
-2.16964	-0.164284	
-2.14588	-0.132798	
-2.13728	-0.200173	
-2.10489	-0.102776	
-2.0916	-0.0402146	
-2.05198	0.146725	
-1.9621	0.531561	
-1.9814	0.447043	
-2.06251	0.124873	
-2.21506	-0.698843	
-2.19916	-0.591461	
-2.18305	-0.399459	
-2.07959	0.225834	
-2.06035	0.267419	
-2.04063	0.353788	
-2.08436	0.145816	
-2.11325	0.0376442	
-2.11418	0.0273639	
-2.19372	-0.338657	
-2.2022	-0.276339	
-2.13308	0.195602	
-2.14578	0.185899	
-2.13185	0.252246	
-2.10828	0.368896	
-2.072	0.613762	
-2.03288	0.752284	
-2.03829	0.772991	
-1.94664	1.2967	
-1.85874	1.71833	
-1.88383	1.43966	
-1.88974	1.41956	
-1.90321	1.3489	
-1.88583	1.45195	
-1.9252	1.16101	
-1.93141	1.13831	
-1.92486	1.09149	
-2.01237	0.592815	
-2.00795	0.624154	
-2.00538	0.495891	
-2.01743	0.354024	
-2.11074	-0.168494	
-2.05954	-0.000911467	
-2.05185	-0.0857136	
-2.07816	-0.19636	
-2.11708	-0.309837	
-2.183	-0.492159	
-2.14304	-0.239802	
-2.00461	0.422194	
-2.06989	0.0548246	
-2.07624	0.0669721	
-2.09155	0.0118601	
-2.11274	-0.206917	
-2.15333	-0.410641	
-2.17654	-0.580343	
-2.18391	-0.781939	
-2.13267	-0.539421	
-2.11554	-0.476179	
-2.11086	-0.505713	
-2.15097	-0.662269	
-2.12483	-0.425939	
-2.07022	-0.100825	
-2.16579	-0.564322	
-2.17277	-0.461332	
-2.19726	-0.534512	
-2.2124	-0.579684	
-2.17581	-0.445777	
-2.06273	0.266169	
-2.07399	0.239647	
-2.1187	0.0429627	
-2.13203	-0.026454	
-2.1684	-0.200258	
-2.25286	-0.573672	
-2.25066	-0.517906	
-2.17763	-0.165845	
-2.11536	0.124729	
-2.10246	0.126894	
-2.13168	-0.0197977	
-2.12951	-0.0597849	
-2.08764	0.0921814	
-2.06229	0.151598	
-2.06915	0.0870003	
-2.13244	-0.239193	
-2.12707	-0.205846	
-2.1435	-0.306724	
-2.16175	-0.399459	
-2.23714	-0.917059	
-2.1797	-0.613717	
-2.15419	-0.473495	
-2.19362	-0.66194	
-2.24658	-0.898135	
-2.16256	-0.391145	
-2.12087	-0.0326598	
-2.17268	-0.414819	
-2.1703	-0.369359	
-2.09666	0.131684	
-2.04011	0.446651	
-2.04219	0.34868	
-2.09803	0.121402	
-2.14996	-0.117887	
-2.10453	0.007426	
-2.06264	0.239016	
-1.94953	0.796133	
-1.89563	1.13048	
-1.85992	1.29414	
-1.89592	1.1514	
-1.93692	0.888866	
-1.97903	0.731937	
-1.98666	0.751159	
-2.02072	0.525223	
-1.99518	0.697895	
-2.05265	0.203421	
-2.14595	-0.365584	
-2.14704	-0.281122	
-2.12158	-0.285502	
-2.16906	-0.523513	
-2.11626	-0.209614	
-2.09166	-0.112747	
-2.04847	0.295614	
-2.01667	0.546716	
-2.05373	0.21829	
-1.9868	0.490887	
-2.02192	0.293138	
-2.10179	-0.228252	
-2.07983	-0.0652908	
-2.07114	0.0594726	
-2.0879	-0.0956122	
-2.07508	-0.0368912	
-2.09589	-0.158341	
-2.07674	-0.0855054	
-2.044	0.0863906	
-1.99558	0.317216	
-1.93259	0.694652	
-1.96192	0.707234	
-1.96762	0.681222	
-1.96841	0.711007	
-2.04394	0.136218	
-2.05264	0.0630523	
-2.03288	0.0919289	
-2.00395	0.276128	
-2.09248	-0.181612	
-2.09277	-0.237827	
-2.05974	-0.0278189	
-2.08036	-0.0542789	
-2.12958	-0.410562	
-2.17204	-0.699106	
-2.15625	-0.586205	
-2.10958	-0.317698	
-2.04667	0.0216872	
-2.0658	0.0112517	
-2.13124	-0.338299	
-2.19459	-0.65112	
-2.15915	-0.43807	
-2.03019	0.427669	
-2.02726	0.358665	
-2.02542	0.238275	
-2.06471	-0.151767	
-2.07827	-0.315936	
-2.01921	-0.0465718	
-2.02327	-0.00205805	
-2.09613	-0.306157	
-2.14807	-0.672701	
-2.1544	-0.772137	
-2.17772	-0.879154	
-2.17614	-0.911083	
-2.20993	-1.22131	
-2.22899	-1.34794	
-2.20964	-1.32806	
-2.20636	-1.44408	
-2.18274	-1.31122	
-2.17692	-1.23797	
-2.14528	-1.03646	
-2.1085	-0.761001	
-2.12424	-0.849294	
-2.1123	-0.768513	
-2.06174	-0.406593	
-2.07677	-0.364406	
-2.10055	-0.451131	
-2.09427	-0.424176	
-2.15433	-0.789016	
-2.18394	-0.804827	
-2.18056	-0.764339	
-2.10608	-0.278157	
-2.14682	-0.378211	
-2.14659	-0.310948	
-2.10393	-0.041618	
-2.05818	0.176408	
-2.00605	0.415816	
-2.00538	0.446506	
-2.03203	0.249628	
-2.05631	0.112384	
-2.04813	0.16236	
-2.06502	-0.0934714	
-2.0775	-0.0654423	
-2.08144	-0.128753	
-2.05672	-0.0269921	
-2.07115	-0.138351	
-2.1455	-0.548211	
-2.15097	-0.687431	
-2.21071	-1.04385	
-2.2414	-1.17847	
-2.20968	-0.927745	
-2.17479	-0.646606	
-2.17402	-0.638532	
-2.11236	-0.287629	
-2.10526	-0.15385	
-2.11428	-0.139065	
-2.09062	-0.0587868	
-2.10308	-0.217152	
-2.06722	-0.0677414	
-2.08164	-0.106613	
-2.14448	-0.460926	
-2.15893	-0.604702	
-2.21642	-0.835383	
-2.19724	-0.711518	
-2.20763	-0.71576	
-2.22184	-0.636918	
-2.20032	-0.522026	
-2.13611	-0.283183	
-2.14253	-0.414184	
-2.04862	0.0684695	
-2.02015	0.176359	
-1.99876	0.199081	
-1.94526	0.366315	
-1.93138	0.452147	
-1.96939	0.474285	
-2.00138	0.406959	
-1.99	0.497431	
-2.06851	0.0996944	
-2.07138	0.113425	
-2.00961	0.482516	
-2.05623	0.228497	
-2.08331	0.0784703	
-2.10132	0.001618	
-2.10453	-0.135335	
-2.07767	0.0505643	
-2.09868	-0.00986077	
-2.15078	-0.279801	
-2.14218	-0.354585	
-2.08798	0.0468154	
-2.09787	0.0269465	
-2.15312	-0.290063	
-2.13686	-0.184947	
-2.11429	-0.0288179	
-2.13688	-0.0301025	
-2.05836	0.545522	
-2.04518	0.748803	
-1.96134	1.19608	
-2.00942	0.859124	
-2.06973	0.54314	
-2.10035	0.38829	
-2.08003	0.421517	
-2.06824	0.571813	
-2.06258	0.527934	
-2.0091	0.894261	
-2.05139	0.869557	
-2.12807	0.610529	
-2.10974	0.744833	
-2.1215	0.628335	
-2.11823	0.664167	
-2.0921	0.709239	
-2.12696	0.498541	
-2.17427	0.300802	
-2.18076	0.270524	
-2.17692	0.411078	
-2.19059	0.321489	
-2.22137	0.15289	
-2.17369	0.40752	
-2.07942	0.800326	
-2.01928	1.03967	
-2.07179	0.779867	
-2.05746	0.810229	
-2.04743	0.847922	
-2.16165	0.249457	
-2.1868	0.0644642	
-2.17363	0.151772	
-2.20415	-0.0458441	
-2.18404	0.102675	
-2.19	0.0992994	
-2.22049	-0.0311571	
-2.25376	-0.26303	
-2.23108	-0.178797	
-2.18032	0.0792235	
-2.22738	-0.175176	
-2.1447	0.3011	
-2.16393	0.272818	
-2.19912	0.0856812	
-2.17933	0.37655	
-2.14505	0.603602	
-2.073	1.06162	
-2.06581	1.25328	
-2.12378	0.925312	
-2.11873	1.04032	
-2.13788	0.756414	
-2.08714	0.974839	
-2.09186	0.948008	
-2.09922	0.911585	
-2.09868	0.85452	
-2.06345	0.988337	
-2.03339	1.03513	
-2.04094	0.977194	
-1.99936	1.08584	
-2.04606	0.884361	
-2.13073	0.311797	
-2.1511	0.267545	
-2.16521	0.182823	
-2.14277	0.194251	
-2.14784	0.159774	
-2.23586	-0.3695	
-2.25596	-0.511183	
-2.2052	-0.266068	
-2.19582	-0.0976687	
-2.14987	0.0635797	
-2.16506	0.00455476	
-2.20177	-0.15317	
-2.20339	-0.162707	
-2.21604	-0.277275	
-2.17678	-0.117988	
-2.20081	-0.24674	
-2.19698	-0.203195	
-2.16458	-0.141657	
-2.10207	0.139549	
-2.00439	0.732748	
-1.99716	0.783184	
-2.05733	0.529344	
-2.08243	0.456248	
-2.09189	0.338676	
-2.10048	0.150985	
-2.06054	0.362265	
-2.04897	0.487029	
-2.03285	0.553179	
-2.02762	0.562194	
-1.9604	0.967671	
-1.92685	0.995781	
-2.00717	0.517985	
-1.99313	0.456613	
-1.99543	0.355198	
-1.96476	0.523404	
-1.95845	0.653765	
-1.88517	1.02748	
-1.89353	0.915029	
-1.88418	1.05977	
-1.92053	0.892163	
-1.94264	0.843744	
-1.9849	0.591335	
-1.99309	0.501683	
-2.00327	0.346044	
-2.02248	0.0338377	
-2.04311	-0.12308	
-2.04267	-0.124716	
-2.0564	-0.142166	
-2.04445	0.00473929	
-2.05632	-0.146315	
-2.06959	-0.308396	
-2.07743	-0.345017	
-2.01954	-0.0349654	
-2.04234	-0.101392	
-2.09711	-0.408111	
-2.1092	-0.367676	
-2.09333	-0.185302	
-2.1119	-0.283542	
-2.14051	-0.365554	
-2.06937	0.0195161	
-2.08033	-0.038176	
-2.10636	-0.0966112	
-2.1172	-0.0708679	
-2.15929	-0.157571	
-2.15109	-0.17256	
-2.0802	0.134444	
-2.05749	0.217321	
-2.0611	0.109535	
-2.07431	0.0944536	
-2.13149	-0.225872	
-2.09665	-0.0763302	
-2.01668	0.421819	
-1.98147	0.623979	
-2.02669	0.427007	
-1.90328	1.06815	
-1.83376	1.37113	
-1.89458	1.1082	
-2.04914	0.187708	
-2.04979	0.141452	
-2.05811	0.173794	
-2.05791	0.203271	
-2.03214	0.4964	
-1.99091	0.663911	
-1.95578	0.847869	
-2.07073	0.323494	
-2.08755	0.355688	
-2.08061	0.438672	
-2.0749	0.469286	
-2.05519	0.634793	
-2.05785	0.555446	
-2.00733	0.9165	
-1.99851	1.00686	
-1.96226	1.24551	
-1.94598	1.27422	
-1.97875	1.07825	
-2.08487	0.488607	
-2.15873	0.137164	
-2.19737	-0.0532571	
-2.15591	0.279862	
-2.11851	0.51809	
-2.07663	0.753518	
-2.04705	0.898126	
-2.02339	0.988266	
-2.08898	0.80241	
-2.05544	0.963115	
-2.04313	1.16624	
-2.02198	1.35766	
-2.083	0.954138	
-2.10116	0.821905	
-2.11303	0.851192	
-2.19934	0.286517	
-2.26093	-0.0326958	
-2.17709	0.466223	
-2.07192	0.932657	
-2.10867	0.698401	
-2.10325	0.79564	
-2.07717	0.928861	
-2.09111	0.815758	
-2.11334	0.678719	
-2.12152	0.659759	
-2.18175	0.252242	
-2.27012	-0.22321	
-2.24457	-0.0560315	
-2.21673	-0.00442487	
-2.17451	0.273145	
-2.1444	0.42546	
-2.16436	0.422284	
-2.16605	0.390405	
-2.15532	0.517499	
-2.15868	0.537197	
-2.06962	0.933705	
-2.02488	1.22544	
-1.93406	1.77993	
-1.94521	1.64784	
-2.00267	1.26964	
-2.01702	1.20156	
-1.9972	1.28765	
-2.01474	1.16698	
-2.02333	1.04239	
-1.98016	1.16782	
-1.96866	1.21995	
-1.98431	1.16709	
-1.9975	0.987944	
-2.00965	0.780398	
-2.04055	0.605891	
-2.07646	0.255587	
-2.06206	0.174656	
-2.02016	0.26878	
-2.00805	0.319249	
-1.99188	0.372537	
-1.96231	0.574419	
