# N1 5
# L 4.70518
# DELTAIN 0.031
# BETA 0.166389
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
2.03915	55.8512	0.00139074
2.01104	55.7354	-0.00611463
1.90092	55.2141	-0.0196879
1.87052	55.0645	-0.0212668
1.8154	54.8022	-0.0177758
1.73166	54.4398	-0.0171221
1.88525	55.1173	-0.0217407
1.72241	54.3962	-0.0265335
1.8543	54.9687	-0.0298323
2.12319	56.1913	-0.0334626
2.40538	57.472	-0.0349398
2.48479	57.8864	-0.0298366
2.6878	58.8371	-0.0223089
2.71296	58.98	-0.0347349
2.72471	58.9803	-0.0407617
2.80473	59.2917	-0.0362715
3.10886	60.6465	-0.0366364
3.14915	60.8351	-0.0356654
3.21237	61.0704	-0.033415
3.09158	60.5239	-0.0274091
2.8473	59.4544	-0.022988
2.61055	58.3932	-0.0197214
2.53173	58.0276	-0.0189242
2.48886	57.8177	-0.0156867
2.54961	58.0655	-0.0187857
2.60354	58.2741	-0.0221623
2.43436	57.4662	-0.0183945
2.46294	57.6257	-0.0169807
2.28608	56.8345	-0.0117863
2.16084	56.2828	-0.00738718
2.11724	56.1031	-8.08994e-05
2.20924	56.4678	0.00935254
2.31091	56.8969	0.0157914
2.3365	57.0524	0.0186963
2.30905	56.9265	0.0203194
2.3221	57.0272	0.0176904
2.37699	57.2406	0.0139917
2.45649	57.5903	0.01304
2.55958	58.0506	0.0150463
2.68765	58.6364	0.0145875
2.58221	58.2206	0.013914
2.46313	57.6672	0.0121486
2.42378	57.512	0.00655021
2.37399	57.2984	0.00238255
2.76392	59.0109	0.00225496
2.6556	58.4748	-0.00197557
2.50059	57.7723	-0.00607633
2.32064	56.9614	0.000182847
2.28669	56.8229	-9.70392e-05
2.10823	55.999	-0.00265355
2.10425	55.9912	0.00228843
1.96081	55.4546	0.00891821
1.9833	55.6065	0.00514624
1.94262	55.4214	0.00113534
1.91388	55.2407	0.000544383
1.93813	55.3659	-0.00628295
2.04646	55.9094	-0.0156084
2.07715	56.0209	-0.0211754
2.11922	56.1486	-0.0200153
2.5037	57.8447	-0.0238055
2.50528	57.8511	-0.0227257
2.51629	57.9315	-0.019063
2.46816	57.7052	-0.0123416
2.23146	56.6645	-0.0122373
1.99544	55.6289	-0.00384034
2.13581	56.2096	0.00277983
2.32419	57.0024	0.00930731
2.32959	57.0922	0.00500185
2.27702	56.8578	-0.00963837
2.0553	55.8862	-0.00819169
1.95448	55.4282	-0.0105658
2.16585	56.388	-0.0146381
2.29009	56.9282	-0.0123617
2.47536	57.7141	-0.00434052
2.47679	57.6902	-0.000623827
2.42799	57.4888	-0.00154811
2.34324	57.1388	-0.00396184
2.19391	56.4604	-0.00367943
2.14617	56.1879	-0.000609821
2.15906	56.2503	0.00634187
1.89426	55.01	0.013374
2.04667	55.6954	0.0141314
2.17472	56.2895	0.0100338
2.24848	56.5527	0.0105751
2.44617	57.4089	0.0146789
2.44317	57.3936	0.0161141
2.49774	57.6225	0.012754
2.25735	56.5807	0.0167555
2.01184	55.5098	0.0218739
2.05631	55.7914	0.0215778
2.21099	56.5123	0.0198436
2.00846	55.5981	0.0252059
1.75666	54.4327	0.0391965
1.85607	54.866	0.0430625
1.93143	55.2148	0.0444188
2.17011	56.2922	0.0476428
2.27351	56.8155	0.0458103
2.30147	57.0019	0.0483067
2.30679	57.0175	0.0510196
2.17803	56.3519	0.0469734
2.27165	56.6835	0.0457752
2.17982	56.2147	0.0420953
2.56219	57.8741	0.0388901
2.63324	58.184	0.0431562
2.76235	58.8035	0.0442396
2.53093	57.8312	0.0414945
2.33548	56.9012	0.0411603
2.59077	57.9597	0.0455571
2.91384	59.3454	0.0435723
2.97951	59.7016	0.0366935
2.86021	59.2021	0.0330593
2.62274	58.1923	0.0461792
2.46805	57.5045	0.0545875
2.40785	57.2622	0.0519649
2.3392	56.9647	0.0473703
2.34308	57.0007	0.0510172
2.26717	56.6334	0.0532799
2.40986	57.2806	0.0552769
2.45193	57.5028	0.0561596
2.44271	57.4648	0.0558019
2.46241	57.5522	0.0583937
2.34116	56.9799	0.0594411
2.30783	56.7732	0.0619627
2.32005	56.8156	0.0633729
2.21048	56.2839	0.0566523
2.2145	56.3354	0.0529481
2.40926	57.256	0.0491967
2.4139	57.2834	0.0412699
2.35003	57.0052	0.0362022
2.2313	56.4624	0.0385466
2.19608	56.2822	0.043287
2.20446	56.2887	0.0440206
2.35463	56.9566	0.0429811
2.55254	57.8283	0.0410451
2.47004	57.4358	0.0351652
2.23865	56.4311	0.0332828
2.19112	56.2418	0.033308
2.30426	56.7863	0.0436007
2.13916	56.0283	0.0413402
2.02014	55.4687	0.0349709
2.02505	55.5034	0.038675
2.09762	55.8213	0.0365954
2.00815	55.4128	0.0232211
2.16461	56.0836	0.0207235
2.13267	55.9197	0.0163737
1.9728	55.2436	0.0144877
1.96446	55.2071	0.0103249
2.07514	55.6867	0.0128722
2.13935	56.0267	0.0178063
2.01777	55.5072	0.0180448
1.7671	54.3427	0.0272096
1.78938	54.4566	0.025036
1.70537	54.1003	0.0212153
1.54292	53.3707	0.0165692
1.63143	53.7801	0.0150879
1.68744	54.0214	0.0197905
1.67816	54.0284	0.0170588
1.70249	54.199	0.0151951
1.79449	54.6176	0.0180408
1.94043	55.2897	0.0140507
2.08877	55.9629	0.0181076
2.29351	56.8116	0.0190475
2.3223	56.8901	0.0155162
2.28292	56.6971	0.0171069
2.24076	56.5011	0.0119577
2.38515	57.1195	0.00831622
2.32996	56.9179	0.00993981
2.27291	56.6787	0.0107405
2.44897	57.4612	0.0123994
2.49569	57.7279	0.0122514
2.60227	58.2277	0.0217572
2.46848	57.654	0.0230214
2.18175	56.3269	0.0207924
1.9798	55.4087	0.0223789
2.08048	55.7931	0.0203442
1.90374	55.0218	0.0239123
1.86035	54.8756	0.0290851
1.73412	54.2541	0.0280086
1.56531	53.4633	0.0260769
1.54757	53.3306	0.0379485
1.51926	53.1874	0.0447914
1.69372	53.9698	0.0480991
1.79924	54.4487	0.0413907
1.95993	55.1463	0.0356859
2.02114	55.4048	0.0348683
2.30686	56.7146	0.0243842
2.25502	56.5033	0.0230304
2.31171	56.7129	0.0195297
2.41812	57.2047	0.0217126
2.2743	56.5729	0.0116517
1.80283	54.4895	0.0113281
1.7109	54.0396	0.00556225
1.60566	53.5688	0.000355462
1.44391	52.8419	0.00395589
1.49867	53.0612	0.0128773
1.48286	53.0316	0.0230713
1.69468	53.9661	0.0214864
1.65218	53.7792	0.0168196
1.45537	52.891	0.018566
1.34346	52.3544	0.0200363
1.26966	51.989	0.0187406
1.34125	52.282	0.0200943
1.4134	52.588	0.0270185
1.44239	52.7493	0.0317565
1.14613	51.4343	0.0348755
0.935126	50.439	0.0266529
0.856341	50.107	0.0266941
0.955462	50.522	0.0216043
1.00111	50.7492	0.0297969
0.942931	50.5545	0.0273994
1.08256	51.2048	0.0295257
1.28968	52.129	0.032033
1.58123	53.4451	0.0276825
1.88725	54.8089	0.0223089
2.10678	55.8025	0.0325402
1.83733	54.5806	0.0482121
1.78332	54.339	0.0474039
1.6304	53.6644	0.0525081
1.57054	53.442	0.0557313
1.59024	53.5688	0.0547686
1.82543	54.6617	0.0505982
1.7385	54.289	0.0449235
1.5519	53.4925	0.0421691
1.5521	53.4706	0.0439744
1.63093	53.8315	0.0481458
1.64319	53.8417	0.041612
1.53282	53.3301	0.0338446
1.59399	53.6739	0.0223159
1.40607	52.8663	0.0179881
1.42732	52.9814	0.0180891
1.51416	53.4178	0.0217505
1.62984	53.9703	0.0248732
1.60959	53.8853	0.0284563
1.6942	54.2557	0.0343929
1.70401	54.296	0.0417965
1.72265	54.3882	0.0418717
1.74188	54.5391	0.0372986
1.65488	54.0688	0.0275014
1.51903	53.4166	0.0304549
1.45213	53.0662	0.0443235
1.60393	53.7146	0.0452721
1.58118	53.5972	0.0479989
1.61443	53.7194	0.0515732
1.63769	53.8187	0.0467559
1.79343	54.4648	0.0506291
1.83214	54.6291	0.0433869
1.73949	54.2687	0.0409503
1.60555	53.6905	0.0408394
1.7642	54.4311	0.0355573
1.7989	54.6006	0.0348558
2.04154	55.6873	0.031301
2.26837	56.7214	0.0377116
2.02081	55.6166	0.0373395
1.98094	55.4835	0.031906
1.78529	54.6643	0.0384649
1.94726	55.4012	0.04346
2.00931	55.7404	0.0511105
1.83136	55.0174	0.0602393
1.85828	55.1388	0.0624977
1.63646	54.0949	0.061443
1.82683	54.9641	0.0645586
1.77451	54.7079	0.0694606
1.95762	55.4651	0.0682976
2.13761	56.2002	0.0675787
2.30002	56.9178	0.0625699
2.34055	57.0417	0.0603677
1.903	55.0524	0.0708186
1.92117	55.14	0.0765389
2.02935	55.6409	0.0812476
1.78304	54.5299	0.0764286
1.97683	55.4211	0.0841601
2.11134	56.0522	0.0791802
2.12013	56.0621	0.0843028
2.2993	56.829	0.0882429
2.54482	57.9279	0.0892864
2.67588	58.4816	0.0923441
2.5851	58.0414	0.0865789
2.68272	58.4392	0.093878
2.29704	56.7029	0.0852349
2.27575	56.5837	0.0890158
2.49751	57.5435	0.0928668
2.35593	56.9338	0.0940456
2.16377	56.148	0.0954259
2.0742	55.7808	0.0907309
1.9817	55.3537	0.084461
1.91163	55.0598	0.0870529
1.97059	55.327	0.0901734
1.74846	54.2902	0.0885566
1.75833	54.3123	0.0844393
1.7712	54.3666	0.0807434
1.84261	54.7028	0.0703478
2.066	55.7313	0.0745805
1.79001	54.5542	0.079469
1.95342	55.312	0.0774573
2.42622	57.4074	0.0717127
2.42216	57.3916	0.0797957
2.4309	57.4037	0.0867445
2.32966	56.928	0.0863187
2.56488	57.9301	0.0755952
2.48572	57.5884	0.065546
2.34866	56.995	0.0641808
2.29479	56.7235	0.0622536
1.91511	55.0927	0.0690549
1.94899	55.2752	0.0722575
2.24351	56.6283	0.0736887
1.977	55.4207	0.0742485
1.94996	55.2703	0.0694776
1.88108	54.9308	0.062306
1.82942	54.7817	0.0610686
1.70374	54.2363	0.0518482
1.78575	54.5791	0.0443461
1.70091	54.2041	0.0475675
1.56789	53.5988	0.0439076
1.4279	52.9727	0.0519359
1.53868	53.4913	0.0528111
1.84406	54.8422	0.051103
1.89117	55.0737	0.0544799
1.80548	54.7035	0.0604887
1.6278	53.9152	0.0614677
1.77148	54.5492	0.0532646
1.84443	54.8748	0.0441824
1.77985	54.5987	0.0383027
1.80159	54.7102	0.0341812
1.77299	54.5669	0.0352068
1.84342	54.8691	0.0324451
1.85505	54.8792	0.0343516
1.67207	54.0886	0.0206881
1.5751	53.6666	0.0292512
1.65149	54.0231	0.0291772
1.78614	54.6363	0.0274986
2.02509	55.6502	0.020142
2.02336	55.6957	0.0161964
1.67357	54.1293	0.0142325
1.77692	54.5956	0.0217446
1.89706	55.1036	0.0126686
1.86649	54.8973	0.000194566
2.14324	56.1398	0.00292978
1.89486	54.9865	0.00446891
2.09785	55.8366	0.00462193
1.91099	55.0335	0.0112228
1.89997	55.0276	0.0124848
2.06775	55.7684	0.00903329
2.07356	55.8475	0.00504363
2.22003	56.5518	0.0088162
2.31037	56.9559	0.00511137
2.22868	56.6105	0.00581553
2.23059	56.6718	0.0146879
2.2651	56.8129	0.00428846
2.04194	55.8267	-0.000471275
2.26447	56.7857	-0.00202692
2.284	56.8442	0.00213274
2.28973	56.8744	0.00907086
2.03168	55.8093	0.01274
1.88251	55.1564	0.0125016
1.78337	54.6808	0.0094056
1.79134	54.6833	0.00026324
1.77032	54.6114	-0.00189159
1.57373	53.7146	-0.00148962
1.70652	54.2578	0.00822759
1.6207	53.9144	0.00776046
1.34798	52.7028	0.00427228
1.19928	51.9774	0.00121207
1.31251	52.4733	0.00746797
1.18631	51.8533	0.00745208
1.25966	52.1138	0.0124035
1.07911	51.2923	0.0125754
1.19553	51.8405	0.0181666
1.13997	51.6031	0.0185013
1.15176	51.6721	0.00972515
1.21876	51.9855	0.00759179
1.18344	51.782	0.00392245
1.13244	51.5885	0.00523175
1.17123	51.7953	0.00692843
1.13743	51.6319	0.0073607
1.40901	52.8576	0.0102465
1.61617	53.7898	0.011138
1.66557	54.0549	0.00755268
1.67806	54.1589	0.000643533
1.62632	53.9659	-0.000152327
1.54385	53.6338	-0.00320848
1.50348	53.398	0.00532038
1.56478	53.689	0.00524208
1.73964	54.4481	0.00428545
1.81678	54.826	0.00414271
1.80455	54.7939	-0.000534327
1.96984	55.5322	0.000497694
1.96794	55.4914	-0.00190922
1.96117	55.4968	-0.000661447
2.00731	55.7758	-0.00512874
2.28071	56.9687	-0.0024413
2.43507	57.6498	-0.00457312
2.4923	57.8867	-0.00154902
2.24239	56.7402	0.00626371
2.32503	57.1029	0.00883447
2.32423	57.1284	0.0113158
1.93614	55.4064	0.0113263
1.81033	54.8648	0.00968353
1.84449	55.0298	0.00107422
1.75704	54.6397	-0.0103652
1.62149	54.0262	-0.00356373
1.64717	54.0936	0.000298912
1.75719	54.5582	-0.000240498
1.83271	54.9254	0.00414479
1.77177	54.6209	0.00487046
1.88524	55.0413	0.00457028
1.76683	54.5988	0.00715232
1.91133	55.2982	-0.00280192
2.00898	55.7227	-0.00304903
2.03917	55.9045	-0.00598297
2.05809	55.9776	-0.00786734
1.96858	55.5479	-0.00660883
2.02033	55.771	-0.0139098
1.95963	55.4526	-0.0202338
1.87673	55.1306	-0.0279798
2.05694	56.0055	-0.0228212
2.24578	56.8466	-0.0235715
2.25561	56.882	-0.0233502
2.21535	56.6873	-0.0268331
2.3162	57.0982	-0.0276696
2.22152	56.5978	-0.0290623
2.03926	55.8096	-0.0379657
2.05325	55.9449	-0.0366389
2.27681	56.9805	-0.0395547
2.49926	57.9304	-0.0473199
2.40274	57.4958	-0.056564
2.16303	56.4039	-0.0615345
2.01393	55.7478	-0.0531631
1.90745	55.303	-0.0546899
1.81114	54.8315	-0.0468475
1.76903	54.6047	-0.0448142
1.96177	55.4885	-0.0436319
2.04802	55.7975	-0.0395227
1.99444	55.5378	-0.038693
1.91569	55.1816	-0.0379371
2.05917	55.8452	-0.0360254
2.01597	55.6754	-0.0411145
2.10857	56.0524	-0.0431066
2.14401	56.2267	-0.0459907
2.17684	56.3429	-0.0444841
2.19266	56.395	-0.0458582
1.97104	55.4206	-0.0460769
2.14318	56.1154	-0.041652
2.2569	56.5958	-0.0413681
2.2015	56.3728	-0.0439659
2.13599	56.0854	-0.0477935
2.1723	56.3268	-0.0429867
2.31013	56.9758	-0.0349528
2.22731	56.6682	-0.033841
2.51787	57.9486	-0.0318801
2.67795	58.6205	-0.0298953
2.63209	58.3632	-0.0351642
2.56109	57.9816	-0.039498
2.53128	57.8585	-0.0327923
2.65364	58.4647	-0.035802
2.58438	58.1211	-0.0410873
2.50087	57.655	-0.0462549
2.66753	58.3769	-0.0467527
2.58066	57.9462	-0.0473885
2.49506	57.5398	-0.0556179
2.78322	58.8345	-0.0634391
3.14469	60.4697	-0.0640746
2.89731	59.4118	-0.059303
2.48641	57.6447	-0.0535814
2.09131	55.8677	-0.0583622
2.02873	55.6443	-0.058787
2.15756	56.2496	-0.0552241
2.10614	55.9925	-0.0564702
2.01214	55.5514	-0.0591089
1.96054	55.3752	-0.0588429
1.64207	53.9385	-0.0614832
1.6496	53.9443	-0.067131
1.47849	53.1372	-0.064754
1.45308	53.0096	-0.0684868
1.61454	53.7673	-0.0659763
1.62242	53.8246	-0.0650858
1.50464	53.3161	-0.0669235
1.47526	53.1373	-0.0614166
1.44977	53.0358	-0.0575408
1.53582	53.4388	-0.0579087
1.57749	53.5835	-0.0567811
1.7786	54.4787	-0.0553433
1.94594	55.2313	-0.0543789
1.96276	55.2981	-0.0567568
1.91591	55.0298	-0.0574658
2.00404	55.4161	-0.0585052
1.63371	53.7136	-0.0542693
1.52445	53.1932	-0.0518726
1.62895	53.7037	-0.0537427
1.64122	53.8132	-0.0447922
1.53574	53.2905	-0.0441333
1.56554	53.375	-0.0440104
1.56531	53.4045	-0.0490843
1.40095	52.6904	-0.0522334
1.32659	52.3718	-0.0467486
1.55837	53.3703	-0.046454
1.70473	54.0164	-0.0428003
1.76546	54.2574	-0.0436711
1.83421	54.578	-0.0409561
1.89938	54.8822	-0.0404928
2.02404	55.4708	-0.03329
1.9645	55.2158	-0.0331747
1.96574	55.26	-0.0327754
2.1164	55.9267	-0.0292041
2.17639	56.1996	-0.0296554
2.09024	55.8076	-0.0348277
1.89387	54.9906	-0.0322147
1.93647	55.1908	-0.0371612
2.08074	55.8469	-0.0358806
2.11438	55.9872	-0.0374723
1.79266	54.5246	-0.0421672
1.81919	54.6371	-0.042468
1.75645	54.3494	-0.0397378
1.76571	54.396	-0.0452
2.03559	55.634	-0.0450307
2.30919	56.855	-0.037367
2.60261	58.2294	-0.0316071
2.60136	58.2193	-0.0296882
2.75157	58.877	-0.0310297
2.70124	58.6773	-0.0281292
2.387	57.2847	-0.0289732
2.40945	57.3903	-0.0314272
2.35062	57.0961	-0.0223557
2.20025	56.4282	-0.0285216
2.09351	55.8897	-0.0342809
1.88804	54.9619	-0.0329241
1.82475	54.6983	-0.0327921
1.99417	55.4644	-0.0292905
2.15975	56.2235	-0.0245664
2.27296	56.7152	-0.0336845
2.3013	56.833	-0.0378579
2.12842	56.1235	-0.0334883
2.22203	56.5829	-0.0353945
2.3554	57.1789	-0.0345059
2.44923	57.5615	-0.0353221
2.17985	56.2963	-0.038591
2.00361	55.513	-0.0388907
1.99398	55.4757	-0.0310537
1.88166	54.9534	-0.0184661
1.87911	54.9604	-0.018969
1.59071	53.608	-0.0164501
1.47133	53.0681	-0.0173758
1.49614	53.1397	-0.0244206
1.70326	54.0592	-0.0216814
1.90813	54.9558	-0.0300012
1.91805	54.9729	-0.0314315
1.81496	54.4602	-0.0291971
1.95322	55.0417	-0.0323642
2.02782	55.3769	-0.0382803
2.07951	55.6533	-0.0417202
1.93743	55.0567	-0.0375821
1.79084	54.4222	-0.0360505
1.73917	54.1785	-0.0303355
1.64463	53.7646	-0.0272685
1.53934	53.3195	-0.0240843
1.54868	53.3344	-0.0221957
1.68189	53.9085	-0.0211999
1.50858	53.122	-0.024786
1.76177	54.2059	-0.0267686
1.88983	54.7513	-0.0329708
1.80736	54.3929	-0.032377
1.93929	54.9824	-0.0386139
1.83456	54.5165	-0.034894
2.0099	55.287	-0.0315947
2.03583	55.4033	-0.0417431
1.98126	55.1677	-0.041561
1.92986	54.95	-0.0460025
1.6966	53.9649	-0.0498353
1.29243	52.1783	-0.0434719
1.22027	51.8843	-0.0401548
1.11599	51.4351	-0.0406638
1.07691	51.2461	-0.0434548
0.933781	50.5922	-0.040015
0.872446	50.3017	-0.0366469
1.1206	51.452	-0.0381818
1.31318	52.3241	-0.0396011
1.38627	52.6614	-0.040815
1.72785	54.1843	-0.0468367
1.85165	54.6355	-0.0487547
1.74489	54.0705	-0.0548407
1.71038	53.8753	-0.0544252
1.67263	53.705	-0.056988
1.77044	54.1878	-0.0533994
1.62047	53.4733	-0.0406203
1.45191	52.7404	-0.0315719
1.43359	52.6835	-0.0317224
1.43713	52.7439	-0.0313251
#
# THERMTIME 81850
# DELTA 0.031
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
1.81393	3.48498	54.5355
2.05823	4.32331	55.6002
1.6982	3.01418	54.067
2.22427	5.22518	56.5983
1.52224	2.47126	53.3125
1.84735	3.6857	54.8031
2.73749	7.66122	58.8053
2.35901	5.69128	57.1514
2.16311	4.88673	56.2934
2.23786	5.37624	56.589
1.92155	4.03533	55.0397
2.43269	6.33919	57.4697
2.4942	6.41646	57.6554
2.5078	6.38117	57.8012
1.96228	3.99049	55.1724
1.84351	3.73486	54.7739
2.76582	7.81276	59.0256
2.56883	6.84136	58.1266
2.5675	6.7012	58.0451
2.27963	5.33123	56.8113
2.19247	5.07168	56.3497
2.21925	5.15652	56.5145
1.874	3.71145	54.9651
2.32792	5.51432	56.889
2.38873	5.87631	57.4124
1.96992	4.08681	55.4533
2.03507	4.30359	55.6083
2.5921	6.8567	58.1265
2.64194	7.28024	58.437
2.65467	7.21237	58.529
2.64731	7.20476	58.4283
2.67616	7.56113	58.5596
2.22216	5.55724	56.6077
2.61069	7.04339	58.5099
2.10258	4.58252	56.084
2.34646	5.66804	57.1071
2.28663	5.47885	56.7429
2.57204	6.97494	58.0821
2.4703	6.3663	57.6612
2.09807	4.52753	55.8757
2.19108	4.9683	56.4238
2.1143	4.62667	56.0588
2.12855	4.84962	56.0221
2.35755	5.74202	57.0394
2.63548	7.12553	58.2274
1.93115	3.9599	55.0082
2.22588	5.17063	56.4324
1.83766	3.67222	54.5375
1.67444	2.90525	53.8557
1.63735	2.80882	53.6705
1.54219	2.63423	53.2324
1.57097	2.92902	53.4081
2.07554	4.60796	55.8172
1.81041	3.37322	54.7661
2.34563	5.71935	57.147
2.00718	4.37419	55.5127
2.48748	6.29173	57.7758
2.33999	5.70011	57.106
2.02985	4.30097	55.6252
2.55336	6.67276	57.9242
1.76935	3.35344	54.4084
1.76606	3.21596	54.4118
1.52113	2.46129	53.2572
1.80871	3.59679	54.6092
2.47125	6.27669	57.7511
2.01828	4.25484	55.5318
2.15893	4.86011	56.2175
2.3942	6.04185	57.2735
2.68771	7.49047	58.6529
1.87587	3.73679	54.7381
2.31485	5.48788	56.7912
2.21533	5.01558	56.4448
2.55001	6.85832	57.9858
2.79439	8.12143	59.2155
2.18749	5.0049	56.394
2.28999	5.45326	56.8928
2.72676	7.66067	58.9051
2.31925	5.54735	56.8941
2.4151	5.96833	57.2605
1.80433	3.4251	54.5212
2.13891	4.67497	56.1591
1.92719	3.95181	55.0032
2.0814	4.44782	55.6777
2.36301	5.811	56.9901
1.78606	3.36554	54.3526
1.64766	2.88543	53.7765
2.15307	4.8142	56.1332
2.0229	4.24238	55.49
2.56789	6.83099	58.0341
2.24451	5.15389	56.6131
1.70407	3.12876	54.0015
1.52974	2.42525	53.4022
2.11733	4.71497	56.1075
1.96716	4.01736	55.4054
1.93995	3.93167	55.2489
1.86323	3.61349	54.9449
2.18467	4.88597	56.3597
2.32019	5.6851	56.9727
1.78788	3.47944	54.4498
2.0325	4.21312	55.5978
2.14639	4.82037	56.2684
2.14875	4.79731	56.1992
2.52465	6.58827	57.863
2.16302	4.92508	56.1941
1.88836	3.78515	54.9267
2.14754	4.77282	56.1467
2.27874	5.332	56.7941
2.18227	5.23509	56.284
2.45294	6.35478	57.5538
2.4941	6.5402	57.6406
1.6496	2.76921	53.7181
2.0121	4.24192	55.5064
2.11199	4.73197	55.9797
2.27285	5.38775	56.8119
1.97989	4.08869	55.3371
2.3894	5.84041	57.1472
2.67958	7.5046	58.5097
3.01762	9.45833	60.1402
3.14315	10.1506	60.9349
2.68763	7.4095	58.6465
2.5184	6.49616	57.8996
2.65272	7.31437	58.4266
2.12207	4.67682	55.8815
1.80418	3.34443	54.4272
2.88485	8.55333	59.4865
2.2093	5.09892	56.5221
2.40948	6.07032	57.3661
2.09457	4.59251	55.7191
1.64567	2.97022	53.6711
1.76827	3.28016	54.2871
1.77527	3.3913	54.362
1.54271	2.61465	53.3372
2.1441	5.00771	55.9632
2.17081	4.9134	56.1354
2.2242	5.16109	56.4594
1.82591	3.5868	54.742
1.84038	3.55256	54.7615
2.15945	4.83661	56.2455
2.24834	5.13714	56.6706
1.92436	3.84753	55.2391
1.66664	2.91854	53.9856
1.80253	3.42022	54.56
2.08945	4.5383	55.8244
1.79633	3.40979	54.4712
1.70333	3.09706	54.1392
2.2815	5.45107	56.8533
2.34375	5.73959	57.1117
1.76197	3.37756	54.3834
2.43639	6.20659	57.6307
2.32598	5.55249	57.0967
2.46511	6.50191	57.7217
1.62568	2.831	53.8343
1.85105	3.65492	54.8391
1.73813	3.18636	54.2708
1.92747	3.81324	55.1749
1.76592	3.24677	54.3629
1.61943	2.82045	53.7244
1.57072	2.74446	53.4054
1.64509	2.94368	53.659
2.21944	5.27121	56.2792
1.68987	3.05483	53.9193
1.55663	2.73139	53.4607
1.95447	4.09132	55.2497
2.08657	4.54085	55.9126
1.87302	3.72355	55.0157
2.06624	4.51031	55.9066
2.12805	4.82926	56.055
1.92082	4.00274	55.0422
1.75412	3.2838	54.3457
1.99194	4.27626	55.4106
1.51357	2.62997	53.2847
1.3942	2.13404	52.7266
2.20329	5.19879	56.2945
1.6975	2.99235	53.9628
1.8215	3.45048	54.5734
2.04806	4.31072	55.6512
2.12525	4.62514	56.0859
2.53411	6.55912	58.1357
2.05278	4.39048	55.8176
1.85617	3.59944	54.799
1.95425	4.03383	55.2003
2.72207	7.50995	58.7231
2.49359	6.46468	57.7434
1.98114	4.12296	55.3222
2.31179	5.53385	56.9364
2.35255	5.63295	56.9937
2.17125	4.90746	56.198
2.22427	5.11391	56.407
2.10127	4.53034	55.8722
1.68521	3.14366	54.0919
2.16018	5.02716	56.2108
1.66923	2.95788	53.8911
1.88945	3.77289	54.762
1.64412	2.95015	53.8527
1.96468	4.0596	55.2325
2.77905	7.91643	59.0271
2.12218	4.63535	56.0167
2.18337	4.86916	56.3572
2.26147	5.29411	56.6923
2.22867	5.07709	56.5291
2.41552	6.03556	57.3772
2.27282	5.47547	56.6912
2.24135	5.18566	56.5589
2.27025	5.32313	56.7477
2.07336	4.42625	55.8065
2.15186	4.83042	56.2402
1.96815	4.14482	55.3294
2.20306	4.9871	56.3688
2.43974	6.16827	57.4506
1.97085	4.0255	55.4596
2.45969	6.22923	57.7036
2.2214	5.05839	56.4798
1.83978	3.49414	54.7495
2.18939	4.88958	56.3277
2.63277	7.03305	58.4662
2.51824	6.52528	57.8794
2.56619	7.05764	57.964
2.29726	5.67674	56.9787
1.98131	4.09224	55.2865
2.22178	5.03478	56.4962
2.67488	7.32669	58.4736
2.65098	7.24566	58.3372
2.30617	5.52535	57.0376
2.10429	4.5782	56.0227
2.35465	5.77502	57.1442
2.1563	5.02025	56.2091
2.07229	4.50005	55.7185
2.4332	6.00805	57.6227
2.37769	5.78037	57.3267
2.69481	7.52545	58.7072
2.68688	7.4873	58.7305
2.84213	8.26957	59.3525
3.12096	10.0993	60.7227
2.53458	6.74202	57.8664
2.34297	5.67705	57.0871
2.64872	7.19421	58.3854
2.20165	5.07216	56.3559
2.32155	5.5116	56.9465
2.34476	5.66207	57.145
2.06114	4.46912	55.6805
2.03987	4.3185	55.5722
1.87278	3.93995	54.7443
2.05728	4.37748	55.6159
2.05893	4.36184	55.7182
2.11641	4.6745	56.209
2.43042	6.08479	57.6829
2.45655	6.26775	57.8626
2.42489	6.00423	57.5835
2.30234	5.43351	56.9657
1.90837	3.80433	55.0628
1.7431	3.20524	54.1902
1.64617	2.87501	53.7793
1.23657	1.69763	51.8693
1.7433	3.20793	54.1987
1.88052	3.68353	54.7539
1.88432	3.81174	54.9152
2.14738	4.78792	56.0009
2.36579	6.05782	57.1111
2.33655	5.70006	57.003
1.96139	3.9886	55.384
1.91549	4.05632	55.1356
2.13804	4.7427	56.0881
1.83237	3.46048	54.6866
2.01554	4.17666	55.4681
1.54561	2.75543	53.3612
1.90718	3.87275	54.9554
2.18515	4.94557	56.2421
1.60152	2.75715	53.4968
2.11784	4.65319	55.9455
2.38675	5.84926	57.3575
2.63756	7.25434	58.4912
1.97673	4.02951	55.4092
2.1196	4.60332	55.9988
2.20342	5.13289	56.4415
1.56911	2.64971	53.541
1.99681	4.12662	55.4984
1.96525	4.24311	55.342
1.77454	3.29242	54.4478
2.26346	5.48141	56.7131
1.66033	2.93708	54.0377
1.70288	3.01677	54.0978
1.76933	3.28204	54.4797
2.3679	5.774	57.146
1.86249	3.75968	55.0208
1.87651	3.92936	54.9686
1.91545	3.8503	54.9834
1.92375	4.06981	55.0726
1.87691	4.11052	54.808
1.60827	3.00232	53.7654
