# N1 5
# L 4.93506
# DELTAIN 0.03
# BETA 0.222222
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.19778	27.6291	0.0859959
-1.96705	28.7252	0.0811248
-1.81986	29.4349	0.080093
-1.83539	29.3663	0.0817371
-1.82632	29.4491	0.0811053
-1.93314	28.96	0.0875251
-1.93428	28.9299	0.0895739
-1.96168	28.8195	0.0895003
-2.05982	28.3942	0.0869346
-2.11511	28.1525	0.0944426
-2.30256	27.2637	0.0939086
-2.30093	27.1977	0.0926192
-2.16114	27.8245	0.084269
-1.96659	28.7143	0.0817169
-1.99132	28.6153	0.0798708
-2.02717	28.4519	0.0790533
-2.06005	28.2955	0.0782227
-2.22648	27.5481	0.0829295
-2.39411	26.7873	0.0900792
-2.47618	26.4294	0.0841481
-2.47932	26.4269	0.0793395
-2.47729	26.4208	0.0712293
-2.4112	26.7201	0.057807
-2.55149	26.0992	0.0549266
-2.67061	25.5014	0.062318
-2.58004	25.8762	0.0587803
-2.48976	26.2931	0.052236
-2.38134	26.7775	0.0453503
-2.24174	27.4761	0.0521798
-2.20794	27.6864	0.0487421
-2.24556	27.546	0.0480621
-2.37352	26.9661	0.0378256
-2.33882	27.1488	0.039604
-2.29562	27.3537	0.0379514
-2.14394	27.9889	0.0355349
-2.27246	27.307	0.0352858
-2.33811	27.0408	0.0369161
-2.20448	27.6365	0.0363323
-2.29879	27.2054	0.0423942
-2.28309	27.2626	0.0436015
-2.25746	27.388	0.0419546
-2.34819	27.0575	0.0453387
-2.29182	27.2941	0.0407801
-2.30814	27.2018	0.0375299
-2.3246	27.1141	0.0362099
-2.34887	27.0382	0.029643
-2.25051	27.4873	0.0242111
-2.2484	27.4891	0.0146941
-2.21182	27.6579	0.0209625
-2.25876	27.4134	0.0287503
-2.40476	26.7984	0.0411011
-2.44121	26.5851	0.0487588
-2.35984	26.961	0.0525578
-2.13882	28.0002	0.0607373
-1.93427	28.9406	0.060726
-1.91416	29.0606	0.0644862
-1.89914	29.1921	0.0655363
-2.02409	28.6766	0.0659404
-1.96507	28.9241	0.0714789
-2.05475	28.5303	0.0768672
-2.11803	28.2234	0.0783156
-2.12178	28.1444	0.0744867
-2.08963	28.3129	0.069033
-2.16612	28.0016	0.0680982
-2.15365	28.1151	0.0686501
-2.12107	28.282	0.064813
-2.01515	28.7564	0.0600027
-1.98085	28.896	0.0553715
-2.01627	28.759	0.0478306
-2.02425	28.6757	0.0546558
-2.05047	28.4742	0.0575448
-1.97392	28.8293	0.0629981
-2.01271	28.675	0.0729383
-1.97941	28.8073	0.0774441
-1.8836	29.2836	0.0748391
-1.77177	29.7791	0.0748422
-1.73299	29.9825	0.0784458
-1.792	29.762	0.0820549
-1.77143	29.8959	0.0815909
-1.81217	29.6729	0.0737495
-1.78897	29.7447	0.0680672
-1.79327	29.7553	0.0776224
-1.76498	29.9194	0.0780954
-1.69372	30.2517	0.0780172
-1.77365	29.8874	0.0700477
-1.80655	29.7339	0.0638931
-1.64631	30.41	0.0608664
-1.55035	30.8133	0.0628511
-1.5177	30.981	0.0649751
-1.46109	31.2603	0.0686123
-1.59021	30.7147	0.0636273
-1.55239	30.8814	0.0612385
-1.6067	30.6149	0.0643089
-1.65627	30.3549	0.0633258
-1.71974	30.0157	0.0638947
-1.72355	30.0407	0.0613547
-1.84984	29.4541	0.0624628
-1.9241	29.1411	0.0615654
-1.86022	29.4922	0.0604712
-1.86366	29.504	0.0633473
-1.80248	29.7847	0.0715515
-1.85366	29.568	0.0691213
-1.9232	29.2456	0.0699939
-1.84807	29.5614	0.070361
-2.02564	28.7682	0.065258
-2.10937	28.3908	0.0575662
-2.10059	28.3957	0.0616055
-2.14202	28.1703	0.0617263
-1.9855	28.8997	0.055914
-1.95759	28.9905	0.0606406
-1.87286	29.4512	0.0618019
-1.8121	29.7087	0.0643924
-1.96668	28.9973	0.0716824
-2.17948	28.0513	0.0687529
-2.09799	28.4146	0.0698022
-2.06795	28.5327	0.0668117
-2.04477	28.6686	0.0626525
-2.09315	28.4497	0.0618249
-2.04952	28.6281	0.0602081
-2.01521	28.7346	0.0527324
-1.86029	29.4199	0.0486162
-1.98354	28.8018	0.0520328
-1.91865	29.1278	0.0505915
-1.85193	29.465	0.0474603
-1.82957	29.6131	0.0412391
-1.88618	29.4238	0.0323227
-1.86178	29.5067	0.029812
-1.66673	30.4024	0.0307387
-1.57944	30.7905	0.0359743
-1.61411	30.6316	0.0366062
-1.58661	30.7782	0.0392802
-1.53713	30.9943	0.0372852
-1.58734	30.7514	0.0398692
-1.56536	30.8443	0.034319
-1.37236	31.7575	0.024581
-1.40956	31.6787	0.0223777
-1.49297	31.2626	0.0170978
-1.42938	31.5238	0.0175306
-1.5341	31.0552	0.0245898
-1.62294	30.7112	0.0275466
-1.68988	30.4126	0.0283589
-1.62263	30.7603	0.0350098
-1.54415	31.1588	0.034099
-1.43834	31.6406	0.0337373
-1.4114	31.8237	0.025627
-1.46519	31.5819	0.0215742
-1.50785	31.332	0.0228321
-1.48773	31.4204	0.0288986
-1.24389	32.5488	0.0296304
-1.20384	32.7666	0.0348606
-1.22737	32.6369	0.0431422
-1.18941	32.8079	0.0404177
-1.23123	32.6021	0.0353127
-1.31716	32.1488	0.0301624
-1.17022	32.8322	0.0210363
-1.09705	33.1606	0.0113283
-1.2335	32.4713	0.00567355
-1.33436	32.0274	0.00247241
-1.37159	31.8527	0.00968263
-1.66619	30.5149	0.00758474
-1.72119	30.2663	0.0157948
-1.65421	30.5519	0.021748
-1.66514	30.5137	0.0207327
-1.75662	30.1355	0.0246994
-1.72057	30.2658	0.0280276
-1.84619	29.6765	0.0264255
-1.94026	29.2104	0.0364237
-1.96586	29.0871	0.0393255
-1.85646	29.6365	0.0332768
-1.73447	30.222	0.0291589
-1.60549	30.8552	0.0312071
-1.48076	31.3261	0.0292836
-1.45332	31.4885	0.0300316
-1.35139	32.0227	0.0311349
-1.30647	32.3258	0.0348233
-1.44861	31.676	0.0361362
-1.57793	31.0259	0.0387792
-1.52386	31.2193	0.0415958
-1.48108	31.3966	0.0338006
-1.61367	30.7367	0.0417692
-1.75254	30.0951	0.0447532
-1.95497	29.1646	0.0422582
-1.97131	29.0968	0.0514762
-2.04586	28.7236	0.0506149
-2.03113	28.7403	0.051752
-1.96959	29.0091	0.048775
-1.9396	29.1843	0.0481023
-1.83552	29.6834	0.0509818
-1.92805	29.2812	0.0539165
-1.92395	29.2704	0.0486508
-2.0904	28.4988	0.0418193
-2.05637	28.6446	0.0419989
-1.96959	29.0314	0.0433386
-2.04459	28.6458	0.0398794
-2.04772	28.6164	0.0395991
-2.05555	28.5853	0.0397401
-2.29532	27.4974	0.0490578
-2.24038	27.6801	0.0384315
-2.0457	28.5796	0.0313218
-2.0569	28.5287	0.0435923
-2.04966	28.5972	0.0450061
-2.08035	28.4903	0.0513263
-2.07737	28.5489	0.0549045
-2.22421	27.8744	0.0553707
-2.15573	28.2044	0.0526447
-2.11727	28.4197	0.0536891
-2.05249	28.7227	0.0633638
-2.00727	28.9014	0.0591943
-2.12012	28.3035	0.0563099
-2.14992	28.158	0.0509512
-2.19606	27.9481	0.0503437
-2.07358	28.484	0.0576496
-2.16352	28.1059	0.06061
-2.07818	28.4466	0.058156
-2.0643	28.5326	0.0636813
-2.20165	27.9264	0.0692549
-2.34064	27.312	0.070102
-2.42512	26.9673	0.0647105
-2.28257	27.6022	0.0650474
-2.0541	28.6271	0.0645839
-2.04942	28.6509	0.0636229
-1.89341	29.3621	0.0635726
-1.71322	30.2181	0.0603782
-1.80709	29.7643	0.0631145
-1.77947	29.893	0.0574916
-1.69514	30.3218	0.0510168
-1.49075	31.2501	0.0446648
-1.53685	31.0663	0.0399329
-1.63591	30.5901	0.032873
-1.70933	30.2044	0.0263367
-1.81577	29.7037	0.0227223
-1.84836	29.6016	0.00579638
-1.89824	29.3529	0.00210519
-1.93866	29.1437	-0.00290024
-1.95553	29.0628	-0.00093235
-1.88113	29.3977	-0.00072098
-1.88521	29.3612	0.00869994
-1.8601	29.5281	0.013946
-1.75447	30.0103	0.0085234
-1.7343	30.0586	0.00593915
-1.77352	29.8286	0.0119781
-1.90077	29.2519	0.0169065
-1.86986	29.3811	0.0195183
-1.98468	28.8632	0.0186608
-2.09139	28.3423	0.0177055
-2.01939	28.6626	0.0165901
-1.94291	28.9676	0.0183249
-1.9503	28.9239	0.0107003
-2.02464	28.6581	0.00120021
-2.01906	28.6587	-0.00137312
-1.99305	28.7976	-0.000966935
-2.08426	28.4079	0.00490373
-2.1607	28.0945	0.000896245
-2.219	27.8726	0.00489403
-2.12951	28.2982	0.0117555
-2.15559	28.1748	0.0126617
-2.01967	28.7591	0.0115166
-1.84206	29.4998	0.0106073
-1.66773	30.2701	0.00992344
-1.64035	30.3836	0.00953748
-1.77002	29.7621	0.0102037
-1.78238	29.6776	0.00852615
-1.79523	29.6587	0.00972643
-1.79473	29.6764	0.0107207
-1.74499	29.9323	0.0138533
-1.56907	30.789	0.0190675
-1.45808	31.3083	0.016177
-1.33379	31.8833	0.0173599
-1.33555	31.8824	0.0151158
-1.4001	31.4827	0.0181777
-1.4113	31.4346	0.0169793
-1.44333	31.327	0.0178025
-1.53985	30.9242	0.0174901
-1.59961	30.668	0.0236535
-1.59839	30.6822	0.0161087
-1.74544	30.0406	0.0174362
-1.79501	29.823	0.0223391
-1.75639	29.9999	0.0232398
-1.83256	29.6549	0.01545
-1.80375	29.8244	0.0181068
-1.57229	30.8655	0.0235885
-1.54157	30.9965	0.0315995
-1.6304	30.5614	0.0328128
-1.6197	30.6826	0.0348269
-1.53132	31.1284	0.0349171
-1.51298	31.2755	0.0386991
-1.48473	31.44	0.0326401
-1.60293	30.968	0.0297958
-1.58782	31.0197	0.025295
-1.63675	30.8098	0.0219573
-1.67408	30.5862	0.0191536
-1.72325	30.2845	0.0103456
-1.68348	30.4204	0.0147096
-1.66884	30.4725	0.0140296
-1.54947	31.0645	0.0159102
-1.45707	31.5007	0.0222305
-1.4013	31.7524	0.0285306
-1.42226	31.6242	0.0318671
-1.33645	31.9718	0.0266486
-1.49264	31.2483	0.0157943
-1.52055	31.1374	0.0116595
-1.48279	31.2781	0.00563994
-1.45778	31.3952	0.00649356
-1.39001	31.7116	0.00141118
-1.18221	32.7092	-0.00239806
-1.02804	33.4474	0.00375478
-0.913982	33.9431	-0.00189494
-1.05941	33.2364	0.00164271
-1.3342	31.9309	0.00728191
-1.36902	31.7613	-0.00394324
-1.35668	31.8967	-0.00269502
-1.30052	32.1734	-0.00246691
-1.29053	32.168	-0.00314575
-1.39269	31.6602	-0.00467162
-1.35545	31.8275	-0.0196357
-1.49853	31.0943	-0.0179952
-1.41589	31.4893	-0.00953217
-1.2515	32.1968	-0.016867
-1.5354	30.9034	-0.0242998
-1.64838	30.4027	-0.027703
-1.60086	30.6662	-0.037807
-1.65457	30.4376	-0.0294027
-1.65166	30.4591	-0.0287907
-1.53381	31.0347	-0.0336403
-1.56111	30.9401	-0.0310149
-1.52726	31.1745	-0.028659
-1.49066	31.2991	-0.0379562
-1.66912	30.4548	-0.0454658
-1.7104	30.2863	-0.0512418
-1.7767	30.0167	-0.0482765
-1.85734	29.6605	-0.0448757
-1.67775	30.4702	-0.0507323
-1.56821	30.933	-0.0496547
-1.4798	31.3273	-0.0483854
#
# THERMTIME 71000
# DELTA 0.03
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.56855	2.54248	30.8046
-2.13661	4.62861	28.2228
-1.59916	2.65928	30.8636
-1.83507	3.42472	29.6106
-1.62135	2.73396	30.6781
-1.80008	3.37647	29.7843
-1.90561	3.7042	29.4236
-1.79796	3.3268	29.9132
-1.95111	3.87105	28.9988
-1.70155	3.04831	30.0707
-1.91259	3.80675	29.1101
-2.06347	4.3479	28.3187
-1.25088	1.63657	32.2921
-1.5068	2.3795	31.1723
-1.79173	3.27911	29.6986
-1.97403	3.97233	28.7822
-1.93742	4.03947	29.0975
-1.57315	2.59387	30.7693
-1.71649	3.03726	30.2452
-1.50883	2.43851	31.1872
-1.59769	2.63592	30.6811
-1.51024	2.39604	31.0026
-2.00132	4.08182	28.6428
-1.59538	2.62093	30.6524
-1.5489	2.46665	30.8672
-1.63103	2.76636	30.4575
-1.94278	3.86616	28.9244
-1.40572	2.06142	31.5486
-1.85392	3.48412	29.4811
-1.66162	2.83954	30.3867
-1.87349	3.59864	29.4954
-1.46081	2.24798	31.3672
-1.26841	1.68449	32.3214
-1.21211	1.53016	32.551
-1.66892	2.94996	30.4382
-1.38962	2.03909	31.7559
-1.59667	2.62814	30.7931
-1.76953	3.20928	29.8622
-2.02061	4.16046	28.6623
-1.9249	3.85999	29.2018
-1.82328	3.46916	29.5962
-1.94802	3.84254	28.9516
-1.77104	3.22331	29.6357
-1.80549	3.36057	29.5616
-1.71295	3.01673	30.0493
-1.68435	2.92967	30.2713
-1.89248	3.67582	29.389
-2.25895	5.16101	27.6853
-2.35606	5.72409	26.9911
-1.94764	3.92404	29.0511
-1.70711	3.06013	30.2035
-1.8472	3.5151	29.5355
-1.79456	3.2871	29.9037
-1.26815	1.72696	32.3776
-1.27471	1.7714	32.4617
-1.88002	3.62327	29.3806
-1.89371	3.70405	29.165
-1.66019	2.92427	30.2896
-2.03375	4.18455	28.695
-1.91074	3.72808	29.2897
-1.69662	2.96866	30.4155
-1.9227	3.76576	29.1872
-1.96295	4.06525	28.8215
-2.2192	4.99623	27.5815
-2.03299	4.2305	28.5114
-1.90528	3.7671	29.1484
-1.66175	2.8743	30.5585
-1.71937	3.05115	30.3387
-1.47348	2.28676	31.2702
-2.12505	4.59479	28.2288
-2.09854	4.52028	28.3081
-1.785	3.29231	29.6981
-1.86647	3.5396	29.372
-1.88692	3.64967	29.1826
-1.93892	3.88979	28.96
-1.8652	3.56638	29.3751
-2.10201	4.49084	28.1174
-1.91714	3.80737	29.0714
-1.83508	3.45656	29.5023
-2.06946	4.36646	28.3138
-2.14845	4.67719	28.0688
-1.81416	3.39508	30.0241
-1.7286	3.14148	30.2196
-1.7202	3.03491	30.2327
-1.77663	3.32424	29.78
-1.93069	3.77608	29.1441
-1.76832	3.21361	29.9326
-1.56352	2.55163	30.8731
-1.62115	2.74437	30.6542
-1.79474	3.28648	29.8284
-1.88109	3.58731	29.5087
-1.7523	3.13455	29.9477
-1.83838	3.54621	29.6442
-1.74786	3.14837	30.0606
-1.43864	2.14823	31.5823
-1.76319	3.20075	30.1493
-1.4202	2.0767	31.5337
-1.87501	3.62611	29.3032
-1.8507	3.50651	29.4186
-1.49757	2.32367	31.0396
-1.93715	3.84189	29.1484
-1.78278	3.27959	29.8831
-1.49805	2.38177	31.1724
-1.7632	3.2754	30.0199
-1.90828	3.76975	29.1624
-1.91003	3.75055	29.191
-1.84761	3.53942	29.4201
-1.29922	1.80934	32.1378
-1.85417	3.52837	29.4801
-1.99376	4.05218	28.6316
-1.87006	3.65166	29.3574
-2.17979	4.81671	27.9021
-2.14833	4.71896	27.942
-1.83203	3.49644	29.6483
-2.08322	4.45408	28.4477
-1.93215	3.82923	28.9064
-1.58589	2.67626	30.9236
-1.80698	3.34434	29.6908
-1.87607	3.60141	29.3777
-2.03317	4.19276	28.6343
-2.09665	4.43891	28.2198
-2.04503	4.25955	28.5646
-2.14103	4.63437	28.2124
-2.17066	4.76174	27.8345
-2.25869	5.22659	27.5634
-1.76993	3.20829	29.9562
-1.97751	3.97458	28.8486
-1.90957	3.71625	29.1726
-2.06989	4.37508	28.4094
-2.11177	4.53012	28.2014
-1.87147	3.64387	29.2212
-1.90647	3.7065	29.1104
-2.01933	4.17173	28.6685
-1.87644	3.59438	29.4718
-2.35918	5.68508	27.0513
-1.90877	3.74835	29.2354
-1.86645	3.56403	29.4269
-1.49316	2.32619	31.2097
-1.75508	3.13351	29.918
-1.63094	2.75566	30.6681
-1.65827	2.78307	30.5234
-2.13643	4.62835	28.1244
-1.80848	3.34394	29.7976
-1.71385	3.02842	30.2229
-1.61088	2.65938	30.627
-1.90055	3.75471	29.1718
-1.84153	3.46637	29.5263
-1.76341	3.20766	29.9516
-1.61182	2.66308	30.6148
-1.77642	3.28721	29.8917
-1.36097	1.92234	32.1401
-1.49511	2.32429	31.4201
-1.63824	2.783	30.5644
-1.60585	2.65562	30.6161
-1.83946	3.43717	29.5641
-1.76394	3.16957	29.9795
-1.70759	3.05198	30.1828
-1.73368	3.09026	30.1045
-1.78183	3.29055	29.8735
-1.85613	3.50329	29.4105
-1.76888	3.23244	29.7495
-1.58693	2.64468	30.8018
-2.18462	4.86793	27.9368
-1.7206	3.0515	30.0573
-2.16597	4.77564	27.9406
-2.24969	5.1209	27.3995
-1.9352	3.87278	29.0031
-2.103	4.51492	28.1533
-2.0597	4.34849	28.5409
-1.94003	3.84385	29.1581
-2.14586	4.69555	28.0717
-1.96638	3.94797	29.0034
-1.95934	3.93815	28.9592
-2.03209	4.20451	28.7921
-1.99579	4.07409	28.8586
-1.86161	3.52835	29.4478
-1.82088	3.38384	29.6535
-2.01479	4.17463	28.7813
-1.83342	3.40648	29.6823
-1.66242	2.84306	30.614
-1.80457	3.36142	29.7554
-1.40896	2.10477	31.6756
-1.41369	2.05238	31.6103
-1.70296	2.9876	30.2016
-1.67484	2.91824	30.3193
-1.92356	3.76202	29.3192
-1.54455	2.54771	30.9561
-1.94221	3.84692	29.1009
-1.83253	3.42963	29.5605
-2.10118	4.5057	28.3044
-2.01561	4.13593	28.6785
-1.79789	3.33041	29.7772
-1.67442	2.93833	30.3987
-1.49977	2.32795	31.2226
-1.62802	2.72815	30.6145
-1.68692	2.91648	30.1648
-1.83577	3.44846	29.5703
-1.58369	2.64799	30.744
-1.82933	3.41537	29.5091
-1.84628	3.50605	29.4308
-2.04124	4.25923	28.519
-2.01754	4.16268	28.6969
-2.0883	4.45691	28.4402
-1.85163	3.52481	29.4296
-1.75862	3.14797	29.856
-1.72741	3.04819	29.9292
-1.45788	2.20175	31.2931
-1.65412	2.81848	30.4722
-1.8838	3.68276	29.3509
-1.73157	3.12717	30.0367
-1.87399	3.61906	29.4572
-1.70851	3.07509	30.2274
-1.90689	3.7756	29.4022
-1.81027	3.34447	29.5601
-1.87537	3.62596	29.4155
-2.17598	4.84788	28.0002
-1.93654	3.79366	29.0065
-1.55593	2.51905	30.8932
-1.24569	1.69655	32.3994
-1.67132	2.87342	30.5453
-1.6164	2.75412	30.7829
-1.90641	3.73925	29.2497
-1.99505	4.08078	28.7191
-2.02288	4.16026	28.6329
-2.01186	4.20513	28.715
-2.1744	4.83685	28.074
-1.78021	3.22027	29.7001
-1.86506	3.5884	29.1315
-1.92063	3.78715	29.0686
-1.97651	4.00927	28.7118
-1.7817	3.26671	29.7759
-1.63859	2.77873	30.4354
-1.57399	2.53274	30.7844
-1.48237	2.45338	31.2486
-2.03861	4.24107	28.5438
-1.78662	3.2672	29.7202
-2.09931	4.47039	28.4015
-2.07977	4.37496	28.5647
-1.76512	3.20755	29.9918
-1.63126	2.7534	30.5394
-1.92211	3.78994	29.2339
-1.73799	3.09111	30.015
-1.71304	3.00789	30.1225
-1.92893	3.79932	29.0714
-2.00152	4.08159	28.774
-2.03196	4.21769	28.5797
-1.95901	3.97833	29.0368
-1.84144	3.49935	29.4925
-1.85848	3.52469	29.4511
-1.95211	3.89762	29.0763
-2.03031	4.22204	28.6186
-2.14746	4.68444	27.9493
-2.05223	4.31492	28.6338
-1.83782	3.50888	29.5959
-1.6277	2.75534	30.7682
-1.48202	2.25589	31.4358
-1.96116	3.93114	28.9859
-1.86882	3.625	29.2843
-1.73235	3.07273	30.107
-1.86673	3.61206	29.3199
-2.0117	4.12167	28.6395
-2.11379	4.54005	28.1479
-2.0387	4.24086	28.6264
-2.01444	4.13923	28.693
-2.09416	4.47949	28.2828
-2.11652	4.59052	28.3264
-2.14044	4.66062	28.2515
-1.68021	2.88327	30.3138
-1.65075	2.83631	30.4456
-1.78299	3.30196	29.9942
-1.45687	2.27768	31.3857
-1.92818	3.81308	28.9755
-2.14014	4.69788	27.9292
-1.76163	3.21821	30.0391
-1.86875	3.57867	29.4241
-1.95271	3.94578	28.9841
-1.88003	3.6566	29.3936
-1.69545	2.9318	30.1793
-1.51465	2.37622	31.1043
-1.5843	2.55447	30.7416
-1.66028	2.8719	30.3447
-1.42471	2.13897	31.6723
-1.4586	2.28923	31.5282
-1.47189	2.28993	31.4902
-1.29448	1.75575	32.1951
-1.76283	3.20348	29.8641
-2.04	4.31303	28.6226
-1.81268	3.37318	29.6946
-1.85964	3.55622	29.5001
-1.68538	2.9212	30.2611
-1.92891	3.80835	29.16
-1.96452	3.89924	29.0141
-1.89261	3.64208	29.2837
-1.98661	4.06075	28.8209
-2.20894	4.9339	27.773
-2.09576	4.45957	28.355
-2.16343	4.78673	28.0165
-2.06333	4.32444	28.43
-1.94693	3.84231	29.321
-2.02716	4.17537	28.5455
-1.80851	3.368	29.7459
-1.66173	2.83183	30.2862
-1.93214	3.81196	29.0899
-1.64428	2.79395	30.4406
-1.55745	2.50709	30.9838
-1.55566	2.7174	30.8007
-1.58946	2.72322	30.5469
-1.63463	2.79736	30.5078
-2.09252	4.43166	28.2597
-1.90314	3.77448	29.2266
-1.84774	3.46089	29.7036
-1.90462	3.68667	29.3146
-1.73656	3.10961	30.0632
-1.65246	2.79256	30.5285
-1.48647	2.27665	31.3364
-1.64139	2.82968	30.6282
-1.7772	3.25552	29.8283
-1.60356	2.62156	30.7526
-1.66315	2.85068	30.3753
-1.68857	2.95294	30.3104
-1.74736	3.17192	29.8955
-1.77495	3.26526	29.6606
-1.52844	2.41943	30.9907
-1.63545	2.75419	30.6552
-1.5946	2.6719	30.7868
-1.55077	2.46892	30.9333
-1.49617	2.30708	31.187
-1.9662	4.0475	28.9385
-1.73165	3.09763	30.039
-1.77494	3.2065	29.8058
-1.99054	4.02111	28.8778
-1.74444	3.15407	29.9892
-1.68704	2.974	30.1689
-1.65828	2.80716	30.2284
-1.76815	3.25418	29.7721
-1.98186	3.98762	28.7559
-1.81256	3.43675	29.7682
-1.53806	2.452	31.1447
-1.74786	3.11909	30.1175
-1.82579	3.38758	29.7024
-1.74952	3.14334	30.0549
-1.81713	3.40199	29.6171
-1.72892	3.06367	29.9947
-1.66794	2.86325	30.237
-1.86554	3.56117	29.3392
-1.60173	2.6156	30.4838
-1.66561	2.84556	30.307
-1.64287	2.78335	30.4372
-1.43687	2.15307	31.4608
-1.42806	2.12762	31.5702
-1.55336	2.53873	30.8743
-1.86675	3.51863	29.3387
-1.82702	3.43092	29.5071
-1.80808	3.35115	29.6278
-1.87608	3.5693	29.3122
-1.70622	2.98196	30.1756
-1.63726	2.78259	30.5387
-1.72719	3.03989	30.0337
-1.89566	3.76062	29.2034
-1.74222	3.22192	29.9761
# ACCEPTANCE 0.571253
# MCTIME 3600000
