# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.36957	-0.310693	0.0581401
-6.3673	-0.329928	0.0521905
-6.33858	-0.211509	0.0451112
-6.34663	-0.260355	0.0406952
-6.3782	-0.412652	0.0380006
-6.38736	-0.46272	0.0384888
-6.38937	-0.473614	0.0406771
-6.3792	-0.427755	0.0422047
-6.37348	-0.390589	0.0462902
-6.38629	-0.447028	0.0510153
-6.39408	-0.501314	0.0498508
-6.40378	-0.541697	0.0505691
-6.40947	-0.557869	0.0575116
-6.41689	-0.581341	0.0608891
-6.40876	-0.529185	0.0616237
-6.42066	-0.604315	0.0654246
-6.41321	-0.566017	0.0708423
-6.40333	-0.504568	0.0730512
-6.40887	-0.535732	0.0725255
-6.42858	-0.636229	0.0723983
-6.4329	-0.636666	0.0726677
-6.41204	-0.5082	0.0753195
-6.4028	-0.461498	0.0754174
-6.38917	-0.382351	0.075948
-6.37232	-0.281071	0.0712385
-6.3665	-0.240399	0.0658496
-6.37642	-0.291956	0.0662937
-6.39448	-0.422159	0.0688121
-6.39323	-0.433665	0.0709757
-6.40718	-0.512292	0.0704164
-6.40781	-0.509519	0.0693735
-6.38027	-0.356843	0.0695628
-6.38386	-0.378443	0.0711357
-6.37283	-0.300897	0.0739414
-6.38193	-0.344468	0.073096
-6.37774	-0.328114	0.0647135
-6.37434	-0.302101	0.0631465
-6.40167	-0.444446	0.0622491
-6.40024	-0.447599	0.062439
-6.40598	-0.492029	0.0523485
-6.4081	-0.513826	0.0474951
-6.42154	-0.59147	0.0556381
-6.4108	-0.544449	0.0550685
-6.40017	-0.482649	0.0548808
-6.39056	-0.419314	0.0521236
-6.37714	-0.338986	0.0477688
-6.37884	-0.34385	0.044823
-6.36943	-0.291474	0.045582
-6.35728	-0.231303	0.0499578
-6.34343	-0.152026	0.0470933
-6.34531	-0.147665	0.0477747
-6.33081	-0.0745217	0.0417303
-6.32817	-0.0537024	0.0420178
-6.3318	-0.075645	0.0384474
-6.31478	-0.000700228	0.0414715
-6.31782	-0.0241026	0.0382012
-6.30835	0.0337435	0.0334849
-6.31814	-0.026207	0.0303432
-6.30989	-0.00229629	0.0266977
-6.30829	0.0111201	0.0288915
-6.28934	0.132691	0.0271498
-6.27607	0.234775	0.0244053
-6.27961	0.236441	0.0240749
-6.28309	0.233227	0.0247757
-6.29326	0.190485	0.0244033
-6.31027	0.085901	0.0257786
-6.30777	0.0925797	0.0303784
-6.30587	0.0965293	0.0348148
-6.30589	0.0894449	0.0355565
-6.30579	0.101397	0.0391723
-6.31847	0.0395518	0.0359211
-6.32666	-0.000211996	0.0323451
-6.33905	-0.0771665	0.0323447
-6.32743	-0.0227876	0.0361287
-6.32551	-0.0184443	0.0413764
-6.31982	-0.0036181	0.0375642
-6.31145	0.0388218	0.0365197
-6.30061	0.109247	0.0360265
-6.30863	0.0697573	0.0361473
-6.31866	0.0206423	0.0399542
-6.32676	-0.0308667	0.0428289
-6.33276	-0.0664301	0.0417826
-6.34448	-0.125531	0.0425323
-6.34368	-0.124824	0.0377422
-6.33266	-0.0525702	0.035399
-6.30995	0.0702541	0.0370222
-6.31076	0.0647411	0.0382751
-6.32813	-0.0339459	0.0459447
-6.33647	-0.0792551	0.0475474
-6.34345	-0.102849	0.0498521
-6.34006	-0.0686932	0.0486631
-6.36491	-0.19031	0.0472057
-6.38131	-0.27841	0.0453446
-6.3841	-0.3119	0.0493974
-6.3689	-0.254428	0.0467648
-6.35794	-0.191872	0.0484791
-6.36106	-0.195665	0.0494323
-6.3585	-0.18578	0.0508967
-6.35313	-0.157057	0.0514556
-6.33362	-0.054153	0.0508481
-6.33814	-0.0784192	0.0497161
-6.35523	-0.162023	0.0518374
-6.35658	-0.159315	0.0482568
-6.34917	-0.126899	0.0480524
-6.34786	-0.119662	0.0500682
-6.34991	-0.106107	0.0477492
-6.35184	-0.0983638	0.0529092
-6.35415	-0.106901	0.0528525
-6.33694	0.00618364	0.0554942
-6.33603	0.0122529	0.057541
-6.34849	-0.0629868	0.0641624
-6.38282	-0.253864	0.0673113
-6.38234	-0.239793	0.0752187
-6.37967	-0.220659	0.0782526
-6.38101	-0.241311	0.0800041
-6.37775	-0.233966	0.0809383
-6.36021	-0.137088	0.0756374
-6.36889	-0.201125	0.0773987
-6.36652	-0.216741	0.0825751
-6.37238	-0.251842	0.0853544
-6.3499	-0.13337	0.0853076
-6.36331	-0.20481	0.0914058
-6.36596	-0.211434	0.090617
-6.35492	-0.157079	0.0907743
-6.3306	-0.0546181	0.094296
-6.31833	0.00445164	0.0941735
-6.31536	0.0283098	0.0943862
-6.31595	0.0296098	0.0958965
-6.31516	0.0340214	0.0958834
-6.30427	0.0972581	0.0968727
-6.30236	0.112535	0.0935405
-6.33528	-0.0638383	0.0897286
-6.36215	-0.208696	0.0919742
-6.36881	-0.241881	0.0956181
-6.38696	-0.343764	0.0978057
-6.3821	-0.31564	0.0965864
-6.36582	-0.224546	0.0986673
-6.35449	-0.179206	0.0986705
-6.3394	-0.102627	0.0946829
-6.34947	-0.149275	0.0950112
-6.35474	-0.194034	0.092014
-6.35044	-0.167357	0.0923005
-6.34296	-0.116757	0.0880027
-6.33581	-0.0728731	0.088931
-6.33312	-0.0537959	0.0895117
-6.32371	-0.0185558	0.0969091
-6.31069	0.0468505	0.102771
-6.31117	0.0510015	0.106431
-6.28399	0.184012	0.108851
-6.27751	0.222444	0.105769
-6.25942	0.328573	0.105663
-6.24729	0.394967	0.106001
-6.24626	0.379502	0.107428
-6.24036	0.414281	0.102561
-6.24254	0.419778	0.103508
-6.23452	0.463615	0.107718
-6.24604	0.399286	0.103884
-6.27589	0.222096	0.0965758
-6.26807	0.244393	0.0998908
-6.27354	0.197559	0.105416
-6.27549	0.166	0.113049
-6.26249	0.218839	0.12052
-6.25913	0.232034	0.125573
-6.26433	0.212429	0.131492
-6.27353	0.189977	0.136185
-6.27747	0.176097	0.141543
-6.29467	0.0986128	0.143868
-6.30774	0.0238642	0.142085
-6.33166	-0.108035	0.145191
-6.34282	-0.173881	0.144511
-6.34598	-0.190392	0.147467
-6.34838	-0.203129	0.148233
-6.34544	-0.173166	0.149839
-6.33651	-0.115456	0.150415
-6.32101	-0.0156285	0.144144
-6.32153	-0.0274861	0.135718
-6.31653	0.0157604	0.130533
-6.30322	0.0921083	0.131141
-6.32612	-0.0488292	0.138261
-6.33088	-0.0826014	0.133262
-6.31938	-0.00198275	0.126629
-6.31683	0.0134109	0.128416
-6.31753	0.00388465	0.130763
-6.32065	-0.0180827	0.132429
-6.29844	0.107543	0.130733
-6.29376	0.110532	0.131154
-6.29323	0.122271	0.129486
-6.29068	0.148391	0.126607
-6.29476	0.114536	0.122126
-6.32651	-0.070519	0.12249
-6.34758	-0.179692	0.126855
-6.36062	-0.23854	0.132935
-6.36154	-0.239937	0.138087
-6.35855	-0.264732	0.140356
-6.34932	-0.239854	0.139166
-6.36418	-0.326321	0.137932
-6.35394	-0.268839	0.141317
-6.35747	-0.299822	0.13962
-6.38763	-0.4531	0.133363
-6.39992	-0.518848	0.137003
-6.40285	-0.542815	0.137661
-6.4029	-0.551249	0.134135
-6.39196	-0.483344	0.128449
-6.38788	-0.459256	0.126557
-6.38957	-0.471238	0.127113
-6.38829	-0.499821	0.123081
-6.38553	-0.495461	0.116422
-6.40281	-0.569432	0.114482
-6.39559	-0.547891	0.116162
-6.39394	-0.540699	0.117772
-6.40625	-0.603818	0.124061
-6.40747	-0.619238	0.11631
-6.40583	-0.607199	0.11506
-6.37791	-0.462984	0.120366
-6.36976	-0.417161	0.121742
-6.37901	-0.460576	0.120785
-6.39021	-0.523216	0.115644
-6.38976	-0.516365	0.113676
-6.3954	-0.540445	0.114061
-6.38972	-0.508431	0.118226
-6.38271	-0.470314	0.121638
-6.37291	-0.414734	0.122387
-6.40019	-0.545575	0.121094
-6.42017	-0.652506	0.122065
-6.41229	-0.60038	0.122719
-6.39673	-0.508911	0.122339
-6.39342	-0.486459	0.124811
-6.38173	-0.42511	0.122522
-6.37652	-0.383919	0.118402
-6.37569	-0.357091	0.116425
-6.37572	-0.355176	0.114387
-6.3721	-0.333538	0.120065
-6.37259	-0.348668	0.126564
-6.3737	-0.361449	0.126816
-6.37139	-0.353627	0.127478
-6.35335	-0.263177	0.126176
-6.33784	-0.170624	0.12421
-6.34672	-0.233515	0.123842
-6.34694	-0.240309	0.122162
-6.34002	-0.202452	0.121486
-6.36226	-0.323558	0.122028
-6.36387	-0.32418	0.122154
-6.36741	-0.329828	0.123715
-6.34746	-0.203986	0.123555
-6.35483	-0.246952	0.123607
-6.36195	-0.273656	0.123595
-6.35685	-0.229017	0.122568
-6.37213	-0.307424	0.12
-6.36978	-0.308794	0.117861
-6.36837	-0.307318	0.117693
-6.36574	-0.292871	0.119754
-6.3608	-0.274756	0.116757
-6.33753	-0.154646	0.117387
-6.33411	-0.12581	0.120793
-6.32535	-0.0781693	0.120889
-6.3134	-0.00697506	0.115329
-6.3016	0.0696197	0.109064
-6.29484	0.112643	0.108349
-6.28684	0.148424	0.107567
-6.29863	0.0736103	0.105042
-6.30282	0.0389302	0.109004
-6.2969	0.0927206	0.11002
-6.30478	0.031569	0.111564
-6.29215	0.0776279	0.10852
-6.28344	0.137507	0.11144
-6.30652	0.0177296	0.106997
-6.30054	0.0222138	0.108367
-6.29974	0.0106316	0.112982
-6.29689	0.0260028	0.109304
-6.29239	0.0565969	0.11109
-6.3037	0.0049965	0.112097
-6.28595	0.124287	0.108777
-6.28049	0.159201	0.105641
-6.28297	0.156243	0.108004
-6.28323	0.146967	0.111767
-6.29176	0.100186	0.111959
-6.29843	0.0561995	0.106189
-6.29456	0.0742074	0.100974
-6.28241	0.129914	0.0973432
-6.2803	0.126242	0.0961505
-6.2909	0.0744506	0.0995609
-6.29487	0.0466334	0.0988363
-6.29663	0.0442942	0.10083
-6.3106	-0.0295006	0.101744
-6.3028	-0.00470896	0.099402
-6.30471	-0.01935	0.101266
-6.31963	-0.0809142	0.10539
-6.32018	-0.0753692	0.110168
-6.31557	-0.043924	0.114969
-6.32308	-0.0937247	0.113611
-6.32756	-0.116227	0.11584
-6.32311	-0.0869423	0.114385
-6.31963	-0.0673779	0.1141
-6.3247	-0.100389	0.11312
-6.34557	-0.221965	0.110087
-6.3564	-0.265716	0.112106
-6.37867	-0.39447	0.107024
-6.37577	-0.389491	0.107817
-6.36967	-0.362401	0.111246
-6.36557	-0.336378	0.104594
-6.37221	-0.36878	0.0991059
-6.39402	-0.470634	0.102448
-6.38483	-0.429532	0.102741
-6.36923	-0.341527	0.100368
-6.35793	-0.259257	0.0987371
-6.37628	-0.361241	0.099823
-6.39329	-0.446023	0.0976105
-6.39563	-0.447139	0.0972485
-6.41449	-0.554014	0.0949042
-6.41453	-0.564255	0.0977305
-6.41748	-0.567706	0.0970169
-6.41945	-0.591812	0.0956281
-6.41112	-0.562177	0.0942829
-6.38937	-0.446796	0.0960297
-6.38903	-0.436739	0.0943509
-6.39478	-0.471521	0.0939313
-6.38814	-0.436883	0.0912888
-6.40082	-0.513834	0.0880558
-6.39887	-0.508438	0.0875525
-6.40076	-0.531255	0.0893025
-6.40282	-0.535836	0.0914544
-6.40527	-0.553942	0.0911968
-6.42004	-0.624912	0.0926276
-6.43194	-0.695214	0.0889176
-6.44045	-0.722652	0.0901287
-6.45769	-0.813761	0.090927
-6.45705	-0.81593	0.0900254
-6.45537	-0.809423	0.096405
-6.45546	-0.793756	0.0992065
-6.44161	-0.698784	0.101609
-6.43659	-0.684121	0.0992836
-6.43473	-0.679871	0.0920046
-6.4233	-0.619578	0.0955629
-6.42715	-0.655717	0.0955987
-6.42609	-0.653245	0.0988948
-6.41726	-0.61021	0.103399
-6.43146	-0.687279	0.103484
-6.41675	-0.608514	0.105768
-6.3974	-0.513941	0.101661
-6.39444	-0.499567	0.100633
-6.38332	-0.430028	0.102491
-6.38111	-0.415679	0.100967
-6.35498	-0.279043	0.0983478
-6.34223	-0.208113	0.0918548
-6.34185	-0.218403	0.0907392
-6.35883	-0.312922	0.0881206
-6.37055	-0.363948	0.0857829
-6.36503	-0.323429	0.0877088
-6.3768	-0.394271	0.0864449
-6.3581	-0.290946	0.0833393
-6.36624	-0.312634	0.0832425
-6.37901	-0.37428	0.0814632
-6.3726	-0.337921	0.080391
-6.36431	-0.297849	0.0839494
-6.3653	-0.314967	0.0863563
-6.36057	-0.308766	0.0817524
-6.34772	-0.228429	0.0762308
-6.34084	-0.190585	0.0756352
-6.3437	-0.197527	0.0747302
-6.34538	-0.191442	0.073353
-6.35885	-0.254291	0.0754053
-6.36001	-0.270472	0.0758942
-6.36417	-0.284887	0.0761505
-6.36334	-0.266909	0.0754499
-6.37029	-0.313783	0.0787507
-6.35965	-0.263328	0.0801465
-6.37125	-0.350135	0.0772115
-6.38329	-0.409066	0.0764972
-6.37692	-0.356248	0.0761509
-6.36488	-0.285346	0.0755336
-6.365	-0.272432	0.0736278
-6.37079	-0.293396	0.0680516
-6.38448	-0.361102	0.0673561
-6.39654	-0.442918	0.0679471
-6.42123	-0.576321	0.0698551
-6.42389	-0.606268	0.0653148
-6.41136	-0.547351	0.0703685
-6.41881	-0.59374	0.0671973
-6.41705	-0.584154	0.0666739
-6.4242	-0.637477	0.0662459
-6.42766	-0.643086	0.0644327
-6.41746	-0.585995	0.063985
-6.41001	-0.538283	0.0663558
-6.40372	-0.519585	0.0640136
-6.40999	-0.548086	0.0582337
-6.40636	-0.529441	0.054413
-6.3913	-0.425264	0.0504856
-6.37862	-0.351325	0.0462289
-6.37691	-0.346002	0.0475357
-6.38501	-0.371939	0.0426165
-6.3737	-0.34149	0.0396959
-6.35388	-0.23605	0.0440997
-6.34221	-0.146658	0.0470886
-6.32187	-0.0130316	0.0446973
-6.32818	-0.0236549	0.0470307
-6.32559	-0.0298302	0.0482663
-6.33939	-0.106526	0.0487828
-6.34194	-0.114098	0.051554
-6.34586	-0.13178	0.049067
-6.34077	-0.103783	0.0504189
-6.34835	-0.160999	0.0536176
-6.33826	-0.113988	0.0518326
-6.31809	-0.033127	0.049246
-6.30123	0.0735239	0.0438122
-6.2981	0.0833699	0.0463508
-6.28994	0.126696	0.0415555
-6.29096	0.109608	0.0343962
-6.29491	0.0717845	0.0300235
-6.28825	0.0984764	0.0239053
-6.28439	0.105235	0.0199512
-6.29127	0.0601829	0.0216761
-6.31839	-0.0958764	0.0225273
-6.32085	-0.102501	0.024948
-6.3115	-0.0639821	0.0272347
-6.29841	0.01475	0.032473
-6.30586	-0.012192	0.0329385
-6.32042	-0.0720141	0.028706
-6.31974	-0.0650529	0.0325884
-6.31246	-0.0369381	0.0316157
-6.32069	-0.0959621	0.0349281
-6.30515	0.000404462	0.0353646
-6.31244	-0.0261927	0.0364013
-6.31138	-0.0164074	0.0320881
-6.29459	0.0886751	0.0338488
-6.29329	0.0948791	0.0367884
-6.30343	0.0188557	0.0410241
-6.30181	-0.00165015	0.0400645
-6.31384	-0.0777258	0.0435158
-6.32055	-0.110463	0.0476056
-6.31098	-0.0709686	0.0481918
-6.2987	-0.00165483	0.0504391
-6.30989	-0.0487368	0.0544136
-6.31842	-0.0950792	0.0558545
-6.30848	-0.04734	0.0548924
-6.3249	-0.139487	0.0543476
-6.34314	-0.230774	0.0514441
-6.35316	-0.271582	0.0544624
-6.34812	-0.235842	0.0499649
-6.35168	-0.262743	0.0499686
-6.36345	-0.324094	0.0457863
-6.35371	-0.259642	0.0488032
-6.3379	-0.179941	0.0474994
-6.34812	-0.23438	0.0506281
-6.3404	-0.19215	0.0508268
-6.34061	-0.189744	0.0473672
-6.33831	-0.182334	0.0478121
-6.33377	-0.160154	0.0497645
-6.33802	-0.174203	0.0574363
-6.31694	-0.0593445	0.0633163
-6.30811	-0.00515557	0.0654468
-6.31126	-0.0142118	0.0669341
-6.31427	-0.0345357	0.0661008
-6.33693	-0.147031	0.0696976
-6.3376	-0.149278	0.074386
-6.33104	-0.137079	0.0755865
-6.35052	-0.247762	0.0774878
-6.35106	-0.260596	0.0757408
-6.3511	-0.266601	0.0779757
-6.37122	-0.39079	0.0786201
-6.39537	-0.527407	0.0762966
-6.3869	-0.492	0.0733208
-6.38589	-0.487101	0.0708221
-6.39224	-0.527826	0.0693781
-6.39778	-0.550589	0.0662517
-6.40837	-0.598724	0.0653814
-6.40371	-0.559737	0.0631065
-6.4064	-0.583678	0.0598226
-6.41521	-0.637806	0.0556557
-6.42919	-0.722259	0.0573781
-6.41827	-0.660736	0.0583224
-6.43918	-0.767422	0.0593923
-6.44512	-0.796191	0.0596287
-6.44483	-0.795256	0.0562162
-6.43463	-0.727151	0.0561858
-6.43936	-0.748211	0.0561422
-6.45585	-0.8633	0.0592075
-6.45169	-0.832566	0.0541557
-6.44713	-0.818782	0.055633
-6.45363	-0.866152	0.0595913
-6.4309	-0.735057	0.0581632
-6.43051	-0.724194	0.0569231
-6.40903	-0.619974	0.0583053
-6.39117	-0.528259	0.0566339
-6.39566	-0.546813	0.0565104
-6.39693	-0.562491	0.0583286
-6.39249	-0.533382	0.0592088
-6.38593	-0.476369	0.0642714
-6.39757	-0.526787	0.063428
-6.39037	-0.49901	0.058739
-6.38697	-0.472379	0.0537017
-6.38451	-0.446074	0.0562326
-6.3751	-0.392768	0.0652416
-6.37052	-0.36279	0.0703684
-6.36293	-0.315872	0.069538
-6.37542	-0.393461	0.0692535
-6.37349	-0.371187	0.0676309
-6.35436	-0.280107	0.0694821
-6.36663	-0.36954	0.0744463
-6.39579	-0.537852	0.0844292
-6.41452	-0.66352	0.0898886
-6.40459	-0.624915	0.0932305
-6.39735	-0.594151	0.0917529
-6.38815	-0.570645	0.0924351
-6.39215	-0.605266	0.0914256
-6.39829	-0.632019	0.0922224
-6.39245	-0.60377	0.092449
-6.3881	-0.594181	0.0915509
-6.38643	-0.588474	0.0934532
-6.38342	-0.556375	0.0953991
-6.38343	-0.542512	0.090884
-6.39752	-0.606395	0.086759
-6.40413	-0.641384	0.0856966
-6.39312	-0.569613	0.0891435
-6.38164	-0.497027	0.0952664
-6.37352	-0.457719	0.0959853
-6.37282	-0.477475	0.0937955
-6.37506	-0.492476	0.093987
-6.38342	-0.538907	0.0959026
-6.38165	-0.52273	0.0989996
-6.39029	-0.569815	0.101419
-6.40881	-0.652264	0.104249
-6.39375	-0.569998	0.10005
-6.39076	-0.552962	0.095517
-6.38007	-0.491766	0.0966367
-6.35711	-0.345482	0.099393
-6.36833	-0.400967	0.0999857
-6.37065	-0.415435	0.0992352
-6.36817	-0.414398	0.100832
-6.37363	-0.440794	0.102
-6.38207	-0.492849	0.100819
-6.38375	-0.509121	0.0997733
-6.36765	-0.435294	0.103185
-6.37358	-0.471968	0.103602
-6.39252	-0.568225	0.105433
-6.40066	-0.574609	0.10348
-6.3982	-0.56026	0.104533
-6.38975	-0.501026	0.10579
-6.3904	-0.493353	0.106128
-6.37511	-0.406239	0.104297
-6.38764	-0.472979	0.107005
-6.3692	-0.390682	0.106704
-6.35561	-0.313674	0.104674
-6.34446	-0.246426	0.0955384
-6.3358	-0.208547	0.0955709
-6.33489	-0.190114	0.0931987
-6.32891	-0.156635	0.0868311
-6.33766	-0.208507	0.086846
-6.34902	-0.292076	0.088162
-6.3465	-0.283616	0.0913298
-6.34635	-0.276125	0.0931648
-6.33945	-0.228307	0.0952551
-6.36117	-0.344711	0.0977501
-6.36682	-0.364447	0.09745
-6.37595	-0.407517	0.0965195
-6.3868	-0.463313	0.0921495
-6.39368	-0.521207	0.0968886
-6.37172	-0.411816	0.0952199
-6.37935	-0.461146	0.0940966
-6.36183	-0.380267	0.0925085
-6.36502	-0.394487	0.0886077
-6.37441	-0.428328	0.0888265
-6.36939	-0.384714	0.0890871
-6.36929	-0.365667	0.090354
-6.37421	-0.390366	0.0923333
-6.39356	-0.488423	0.0924591
-6.39779	-0.520222	0.0923045
-6.37937	-0.406464	0.0908065
-6.3673	-0.329766	0.091524
-6.36519	-0.326538	0.0918335
-6.35162	-0.265112	0.0880291
-6.33215	-0.176332	0.087231
-6.33685	-0.203974	0.0913884
-6.32623	-0.162025	0.0909391
-6.34516	-0.24977	0.0876252
-6.36138	-0.321235	0.0878477
-6.36286	-0.323314	0.0929436
-6.34938	-0.256516	0.0916264
-6.35635	-0.303162	0.0931951
-6.37911	-0.423455	0.0959469
-6.3818	-0.437371	0.0936215
-6.38773	-0.477506	0.0906644
-6.38878	-0.492292	0.0925842
-6.39516	-0.535464	0.0865921
-6.40482	-0.595011	0.0837488
-6.4033	-0.598589	0.0847615
-6.40609	-0.615534	0.0893108
-6.4142	-0.661184	0.085986
-6.40172	-0.576656	0.0881724
-6.40398	-0.591391	0.0923392
-6.40663	-0.617355	0.0964556
-6.42749	-0.728668	0.0939362
-6.43328	-0.760048	0.0954857
-6.4102	-0.631035	0.0933789
-6.41662	-0.673007	0.0922503
-6.4187	-0.696496	0.0917622
-6.41009	-0.658712	0.0913769
-6.4043	-0.604508	0.0955175
-6.4092	-0.623111	0.0985887
-6.41975	-0.69387	0.101221
-6.40329	-0.595897	0.107166
-6.3949	-0.532687	0.10611
-6.39837	-0.544511	0.101834
-6.39556	-0.520576	0.10077
-6.39615	-0.535451	0.0961806
-6.40543	-0.57884	0.0989803
-6.42017	-0.667433	0.102554
-6.41672	-0.652398	0.100896
-6.39457	-0.529214	0.0946109
-6.39453	-0.536948	0.0936363
-6.40245	-0.579538	0.0966146
-6.39921	-0.544579	0.0940943
-6.3965	-0.542008	0.0918116
-6.38607	-0.474885	0.0866935
-6.3766	-0.416493	0.0845201
-6.3864	-0.47363	0.0848705
-6.38479	-0.468472	0.0844067
-6.37509	-0.417051	0.0878757
-6.36045	-0.349953	0.0902512
-6.35051	-0.291386	0.0896899
-6.3608	-0.338799	0.094771
-6.35365	-0.293092	0.0992886
-6.34952	-0.28534	0.0995049
-6.35368	-0.298171	0.0964477
-6.35536	-0.285983	0.0949622
-6.3517	-0.249266	0.0962239
-6.32655	-0.101943	0.102434
-6.31269	-0.0191978	0.106396
-6.32912	-0.127252	0.106623
-6.36907	-0.346861	0.107656
-6.3874	-0.435127	0.106704
-6.40242	-0.515131	0.106314
-6.41048	-0.554233	0.104017
-6.40351	-0.524286	0.0989635
-6.38374	-0.400256	0.0930907
-6.37279	-0.35118	0.0885481
-6.36525	-0.3085	0.0879417
-6.36973	-0.333791	0.092528
-6.37296	-0.377076	0.0961045
-6.36937	-0.365484	0.0958088
-6.38009	-0.436142	0.0928818
-6.3773	-0.410843	0.0896861
-6.37978	-0.425467	0.0890733
-6.36417	-0.340209	0.0855688
-6.3553	-0.283659	0.0841069
-6.35763	-0.26023	0.0830471
-6.36134	-0.248578	0.0799237
-6.35857	-0.232957	0.0820302
-6.34927	-0.177672	0.0831038
-6.35925	-0.201454	0.0820329
-6.36508	-0.207491	0.0854153
-6.36292	-0.195562	0.0766255
-6.35671	-0.162478	0.0740921
-6.3585	-0.175767	0.0817879
-6.35189	-0.146666	0.087536
-6.36442	-0.237758	0.0921984
-6.38538	-0.341658	0.0954347
-6.40121	-0.437198	0.0941192
-6.40992	-0.49181	0.0946868
-6.41851	-0.52828	0.0982002
-6.41482	-0.522827	0.0948561
-6.40583	-0.472261	0.0943262
-6.40261	-0.456051	0.0944567
-6.40288	-0.444582	0.0961431
-6.40638	-0.460101	0.0994663
-6.42089	-0.56563	0.10042
-6.42202	-0.58336	0.0992417
-6.41504	-0.546647	0.0982987
-6.40504	-0.494589	0.10003
-6.39799	-0.442188	0.097608
-6.3879	-0.365445	0.0907581
-6.39157	-0.389396	0.0875265
-6.39226	-0.404593	0.0832474
-6.3811	-0.362735	0.0842462
-6.37003	-0.320716	0.0901229
-6.37296	-0.352687	0.0884174
-6.38909	-0.46706	0.0901642
-6.39357	-0.493276	0.0904244
-6.41619	-0.608019	0.0909263
-6.42475	-0.64033	0.0900067
-6.41047	-0.55367	0.0895382
-6.40256	-0.519382	0.0861483
-6.39454	-0.493775	0.0843691
-6.3929	-0.480806	0.0854169
-6.38505	-0.436858	0.085371
-6.39479	-0.490863	0.0898378
-6.40219	-0.538982	0.094464
-6.40198	-0.536374	0.0933233
-6.39067	-0.47675	0.0908835
-6.38509	-0.446347	0.090759
-6.38959	-0.466559	0.0927729
-6.40743	-0.561253	0.0940371
-6.40861	-0.566733	0.0914516
-6.4108	-0.587919	0.0895789
-6.41523	-0.593371	0.0858517
-6.4275	-0.638635	0.0907158
-6.42903	-0.636488	0.0925329
-6.42039	-0.602015	0.0905953
-6.41853	-0.602838	0.0849881
-6.42007	-0.594795	0.0850683
-6.41866	-0.577225	0.0868797
-6.41131	-0.520593	0.0892003
-6.41398	-0.539269	0.085673
-6.41324	-0.556119	0.0863852
-6.41387	-0.564844	0.0906675
-6.41023	-0.530716	0.0867614
-6.41028	-0.528039	0.0893356
-6.40664	-0.513084	0.0931162
-6.40437	-0.52186	0.0936383
-6.39392	-0.482097	0.091737
-6.3852	-0.464096	0.0903899
-6.38375	-0.468938	0.0940837
-6.37191	-0.399387	0.0919203
-6.36543	-0.353234	0.0914945
-6.37183	-0.384548	0.0891159
-6.37197	-0.408021	0.0844971
-6.36665	-0.388246	0.0829939
-6.36055	-0.363997	0.0828731
-6.3708	-0.417857	0.0856374
-6.38511	-0.48558	0.0871377
-6.37931	-0.457443	0.0880277
-6.37361	-0.440781	0.0816405
-6.38264	-0.488022	0.0798422
-6.39066	-0.52228	0.07964
-6.38691	-0.498702	0.0847505
-6.40798	-0.616382	0.0867788
-6.41615	-0.664844	0.0848902
-6.4168	-0.656279	0.0850461
-6.42051	-0.679556	0.0806307
-6.42748	-0.705875	0.0809199
-6.41689	-0.633432	0.0812523
-6.40586	-0.56026	0.0834931
-6.40517	-0.538916	0.0837266
-6.40661	-0.545311	0.0805284
-6.40933	-0.572073	0.0826617
-6.39156	-0.475376	0.0869502
-6.39235	-0.488846	0.0859989
-6.3923	-0.488047	0.0806801
-6.38474	-0.463565	0.0776908
-6.37526	-0.423858	0.0780804
-6.3874	-0.490267	0.0787898
-6.39399	-0.529529	0.0755174
-6.39502	-0.520692	0.0686634
-6.38919	-0.483853	0.0621526
-6.37918	-0.419881	0.0626809
-6.37018	-0.371405	0.0639237
-6.38496	-0.463559	0.0627125
-6.40486	-0.582151	0.0566754
-6.4084	-0.590178	0.0574718
-6.41814	-0.651253	0.0580479
-6.39654	-0.524931	0.0590357
-6.38872	-0.465952	0.0628785
-6.38852	-0.455616	0.0616798
-6.40278	-0.526435	0.0625709
-6.40672	-0.559459	0.0630296
-6.41906	-0.631053	0.064025
-6.41844	-0.631518	0.0686888
-6.41623	-0.618858	0.0638825
-6.4081	-0.558346	0.0605563
-6.38931	-0.442668	0.0575688
-6.38243	-0.390857	0.0515168
-6.38229	-0.396084	0.0445201
-6.38776	-0.427946	0.0454429
-6.39775	-0.488556	0.0467324
-6.39411	-0.458587	0.0517615
-6.37946	-0.399663	0.0503246
-6.36026	-0.29858	0.0572576
-6.36089	-0.298772	0.0560632
-6.3816	-0.420586	0.0550414
-6.38632	-0.451769	0.0553302
-6.38879	-0.450694	0.0527054
-6.39986	-0.504963	0.0547049
-6.41664	-0.601649	0.0518511
-6.41749	-0.589293	0.049416
-6.40193	-0.4985	0.0456814
-6.40009	-0.49006	0.045306
-6.38828	-0.425939	0.0487386
-6.36319	-0.293803	0.0501223
-6.36002	-0.268339	0.0497078
-6.36943	-0.310114	0.045587
-6.37568	-0.347485	0.0387205
-6.3684	-0.317229	0.035808
-6.36367	-0.276427	0.0322887
-6.35083	-0.215562	0.0342301
-6.34599	-0.197796	0.0378204
-6.34626	-0.182127	0.0485
