# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.07231	0.0482707	
-2.07551	0.110974	
-2.04673	0.343282	
-2.08949	-0.101768	
-2.09671	-0.298141	
-2.07593	-0.0593475	
-2.04839	0.121989	
-2.08397	-0.173682	
-2.11679	-0.201886	
-2.15486	-0.271815	
-2.13909	-0.131969	
-2.08787	0.130327	
-2.05532	0.339994	
-2.02829	0.472767	
-2.08663	0.129386	
-2.12194	-0.0907513	
-2.12808	-0.108627	
-2.11309	-0.0335643	
-2.07438	0.184394	
-2.03714	0.33215	
-2.08378	-0.0201563	
-2.03247	0.259676	
-1.99643	0.412249	
-1.95481	0.673864	
-1.8333	1.49332	
-1.87647	1.201	
-1.92375	0.996683	
-2.00588	0.581046	
-1.97884	0.705644	
-1.96491	0.904516	
-2.0473	0.593599	
-2.04602	0.598457	
-1.95089	1.02623	
-1.93879	1.10258	
-2.05016	0.518641	
-2.05527	0.533	
-2.08268	0.386428	
-2.12408	0.151647	
-2.09993	0.306167	
-2.06139	0.531056	
-2.0048	0.754698	
-1.81853	1.6468	
-1.86629	1.38983	
-1.88599	1.27499	
-1.84505	1.45366	
-1.73434	2.15502	
-1.76388	2.00586	
-1.89803	1.32036	
-1.99271	0.878892	
-2.04406	0.582037	
-2.03704	0.622686	
-2.06226	0.536506	
-2.06556	0.586321	
-2.09024	0.25386	
-2.08752	0.284246	
-2.04854	0.462476	
-2.04045	0.444652	
-1.97943	0.743257	
-2.00272	0.550796	
-2.04723	0.259709	
-2.06777	0.122935	
-2.08818	-0.114597	
-2.12226	-0.376939	
-2.10795	-0.2486	
-2.13629	-0.273863	
-2.09234	0.00482225	
-2.13156	-0.169996	
-2.03754	0.284743	
-1.91593	0.823708	
-1.94366	0.671645	
-1.91278	0.837458	
-1.9005	0.998318	
-1.96331	0.648546	
-1.97952	0.581513	
-1.93314	0.818618	
-1.98656	0.469886	
-2.05104	0.190476	
-2.10025	-0.103888	
-2.08176	-0.0602295	
-2.02138	0.199053	
-2.05301	0.0821767	
-2.02937	0.266418	
-1.95689	0.636834	
-2.00997	0.484202	
-2.04989	0.211768	
-2.03841	0.256929	
-2.07029	0.10766	
-2.09282	0.0259155	
-2.11266	0.0427779	
-2.08577	0.29896	
-1.97573	0.907262	
-1.89472	1.16131	
-1.86645	1.41746	
-1.82481	1.72348	
-1.79401	1.90682	
-1.81315	1.61328	
-1.7801	1.87394	
-1.77891	1.93658	
-1.79078	1.83687	
-1.87105	1.42392	
-1.89173	1.24466	
-2.01111	0.489546	
-2.05596	0.340319	
-2.07749	0.263778	
-2.02082	0.582599	
-2.06024	0.354211	
-2.06658	0.252156	
-1.98676	0.484107	
-1.97523	0.48394	
-1.91455	1.02344	
-1.92484	0.990048	
-2.02252	0.393529	
-2.04826	0.182451	
-2.12035	-0.119779	
-2.10612	-0.10626	
-2.06507	0.168471	
-2.05247	0.324438	
-2.08394	0.0698885	
-2.02209	0.31529	
-2.01516	0.417156	
-2.12491	-0.19148	
-2.16137	-0.387043	
-2.15112	-0.243399	
-2.10975	0.034934	
-2.16876	-0.195908	
-2.15626	-0.0268756	
-2.08241	0.617847	
-2.07899	0.592889	
-2.09493	0.440654	
-2.12818	0.245302	
-2.04544	0.656667	
-1.99915	0.853498	
-2.01948	0.629197	
-2.03704	0.479143	
-2.01002	0.587037	
-2.02688	0.517698	
-2.03748	0.46618	
-2.02763	0.40765	
-1.97942	0.638583	
-1.96057	0.720656	
-1.98015	0.799794	
-1.96541	0.862144	
-2.01293	0.633325	
-2.01838	0.430005	
-2.04841	0.109274	
-2.10751	-0.299076	
-2.11169	-0.370204	
-2.09068	-0.3002	
-2.05136	-0.140357	
-2.01105	0.011547	
-2.0578	-0.299422	
-2.0805	-0.335282	
-1.98979	0.216676	
-1.93406	0.612325	
-1.95922	0.404811	
-1.97669	0.339305	
-1.98679	0.259626	
-2.01659	0.203425	
-2.11093	-0.325856	
-2.13014	-0.514512	
-2.15664	-0.790035	
-2.13714	-0.629976	
-2.19694	-0.901704	
-2.20364	-0.918583	
-2.13756	-0.608023	
-2.08992	-0.428956	
-2.05824	-0.243351	
-2.00103	0.184	
-2.00173	0.211186	
-1.94359	0.469912	
-1.91454	0.640648	
-1.92591	0.810859	
-1.95411	0.62039	
-1.92463	0.854298	
-1.84138	1.18576	
-1.80731	1.37875	
-1.77121	1.68285	
-1.75182	1.66774	
-1.78062	1.46459	
-1.70592	1.81349	
-1.76486	1.58812	
-1.74854	1.80171	
-1.74678	1.8338	
-1.80964	1.44243	
-1.84433	1.32926	
-1.88044	1.10029	
-1.8967	0.913123	
-1.8453	1.21108	
-1.84298	1.21988	
-1.84103	1.24392	
-1.91513	0.929175	
-1.98962	0.644008	
-2.02993	0.514526	
-1.98702	0.665013	
-2.03178	0.44377	
-2.0312	0.374681	
-2.0298	0.321046	
-2.05007	0.190842	
-2.02689	0.2152	
-2.05319	-0.046052	
-2.00281	0.13517	
-2.06468	-0.222924	
-2.09137	-0.333472	
-2.12885	-0.49992	
-2.14859	-0.525703	
-2.16254	-0.541195	
-2.1581	-0.332482	
-2.13626	-0.0978805	
-2.1276	-0.114517	
-2.14429	-0.193617	
-2.1507	-0.132769	
-2.16891	-0.194336	
-2.14848	-0.191223	
-2.06218	0.205061	
-2.0228	0.525695	
-2.00709	0.555355	
-1.9924	0.625591	
-2.10911	-0.0851102	
-2.20055	-0.716026	
-2.17759	-0.611851	
-2.18318	-0.61402	
-2.18894	-0.687713	
-2.2566	-1.03089	
-2.26342	-0.98143	
-2.18374	-0.573883	
-2.13278	-0.261074	
-2.11361	-0.0590977	
-2.10146	-0.0496698	
-2.08231	0.0836662	
-2.02302	0.411159	
-2.04888	0.309462	
-2.02099	0.475133	
-1.91657	1.00723	
-1.82308	1.54264	
-1.81668	1.58894	
-1.7809	1.94539	
-1.69119	2.46664	
-1.76442	2.18021	
-1.71481	2.42845	
-1.66866	2.62421	
-1.65232	2.66837	
-1.75894	2.10738	
-1.7874	1.7815	
-1.82878	1.45218	
-1.8476	1.32739	
-1.79336	1.45837	
-1.81126	1.37715	
-1.87248	1.03056	
-1.92296	0.963646	
-1.88035	1.15778	
-1.90313	1.08095	
-1.91864	0.977813	
-1.94244	0.895481	
-1.9949	0.631938	
-2.08411	0.258923	
-2.14833	-0.0848023	
-2.13819	-0.127276	
-1.90869	1.20923	
-1.92171	1.28496	
-1.90254	1.40334	
-1.95042	1.15161	
-2.01865	0.695255	
-1.99755	0.828429	
-2.0364	0.588602	
-2.04399	0.521973	
-2.00114	0.832099	
-1.98639	0.98046	
-1.97709	1.0573	
-1.92344	1.23354	
-2.01259	0.817579	
-2.05709	0.624326	
-2.10976	0.302195	
-2.07626	0.431521	
-2.03599	0.689465	
-2.03139	0.650159	
-2.08932	0.475061	
-2.15937	0.235461	
-2.2178	-0.0987232	
-2.24013	-0.284937	
-2.18834	0.101839	
-2.19885	0.127456	
-2.14589	0.36688	
-2.14122	0.320741	
-2.09585	0.543267	
-2.10386	0.563981	
-2.09005	0.667685	
-2.05961	0.844943	
-2.12499	0.560001	
-2.09729	0.731519	
-2.0852	0.683226	
-2.03347	0.870492	
-2.07884	0.654523	
-2.11956	0.496197	
-2.16976	0.104881	
-2.17883	0.0152762	
-2.17537	-0.1652	
-2.14874	-0.131407	
-2.11868	-0.0433339	
-2.14353	-0.222036	
-2.115	-0.115851	
-2.1037	-0.0205292	
-2.09407	0.179541	
-2.07362	0.299079	
-2.07381	0.250598	
-2.03424	0.462161	
-2.02352	0.512571	
-2.00645	0.598052	
-1.98438	0.625393	
-1.98399	0.552041	
-2.07697	0.0207731	
-2.11913	-0.0397453	
-2.12044	0.0921081	
-2.10342	0.180488	
-2.02022	0.480368	
-1.98654	0.710258	
-1.97198	0.887948	
-1.94054	1.05216	
-2.04494	0.550145	
-2.12223	0.056356	
-2.19086	-0.351229	
-2.16242	-0.283079	
-2.15617	-0.246529	
-2.14747	-0.259404	
-2.11801	-0.23919	
-2.07229	0.0592113	
-1.93839	0.777629	
-1.91753	0.848897	
-1.94034	0.664975	
-2.02029	0.273062	
-2.06879	0.0174347	
-2.17154	-0.519495	
-2.15631	-0.447569	
-2.05078	0.22695	
-2.02075	0.316164	
-2.0631	-0.00475813	
-2.08854	-0.0851919	
-1.99202	0.606075	
-1.82873	1.43545	
-1.82836	1.35144	
-1.90493	0.918322	
-1.95682	0.47992	
-1.99616	0.348643	
-2.08476	-0.132294	
-2.10502	-0.264936	
-2.08912	-0.136879	
-2.10436	-0.182762	
-2.09143	-0.0321589	
-2.11233	-0.136616	
-2.0979	-0.136371	
-2.06072	0.0800175	
-2.05362	0.0907798	
-2.08672	-0.0644635	
-2.02148	0.376357	
-2.03202	0.283957	
-2.03164	0.299557	
-2.0379	0.380203	
-2.03574	0.369283	
-2.06602	0.291121	
-2.07312	0.283195	
-2.07506	0.276947	
-1.99853	0.563853	
-1.97716	0.531787	
-2.00549	0.394788	
-1.98147	0.466413	
-2.03337	0.157614	
-2.06652	-0.167878	
-2.09975	-0.343402	
-2.0788	-0.408892	
-2.06534	-0.400004	
-2.12633	-0.699974	
-2.11507	-0.685295	
-2.05933	-0.226294	
-2.03259	0.0501437	
-2.01934	0.17287	
-2.03991	0.0216999	
-1.98948	0.329862	
-2.00717	0.185625	
-2.01535	0.127345	
-1.99014	0.31616	
-2.00311	0.394468	
-1.9979	0.291135	
-2.01623	0.145465	
-1.93744	0.546148	
-1.98113	0.408653	
-2.05205	0.0195691	
-1.97856	0.387551	
-1.98855	0.283518	
-2.04459	0.030507	
-2.05292	-0.00639279	
-2.01947	0.157065	
-1.93458	0.647135	
-1.86705	0.928296	
-1.85544	1.03773	
-1.91876	0.714825	
-1.90588	0.782575	
-1.90013	0.964495	
-1.89596	1.01514	
-1.85029	1.17261	
-1.87177	1.03312	
-1.99163	0.36604	
-2.05193	-0.0173913	
-2.04935	-0.107377	
-2.03281	0.0300823	
-2.02382	0.146558	
-2.00805	0.199159	
-1.99961	0.240729	
-1.95459	0.366059	
-1.99409	0.163401	
-1.97642	0.24649	
-2.01249	-0.0113987	
-2.07663	-0.256092	
-2.04576	-0.0311784	
-2.04905	-0.0522133	
-2.08142	-0.271316	
-2.1031	-0.320231	
-2.06375	-0.0564622	
-2.03674	0.213793	
-2.09046	-0.131527	
-2.11169	-0.19714	
-2.07499	0.189622	
-2.00606	0.522379	
-2.06588	0.186661	
-2.13002	-0.136787	
-2.05782	0.186036	
-2.06349	0.000806693	
-2.03336	0.302929	
-1.98493	0.596864	
-1.94837	0.822221	
-1.97868	0.669035	
-1.9747	0.622404	
-1.96733	0.588935	
-1.9928	0.432909	
-1.99703	0.294866	
-1.99054	0.283909	
-1.97508	0.338491	
-1.84304	1.07184	
-1.82116	1.27692	
-1.79331	1.58405	
-1.79816	1.54949	
-1.78043	1.53744	
-1.81615	1.36093	
-1.86527	1.04823	
-1.80719	1.23541	
-1.81534	1.10054	
-1.82589	1.1136	
-1.90162	0.787705	
-1.97482	0.285249	
-2.01308	0.0367055	
-2.0416	-0.109917	
-2.03972	-0.0366815	
-2.05305	-0.112727	
-2.03534	-0.134433	
-2.01979	-0.106509	
-2.00694	0.0764439	
-2.02554	0.0976383	
-1.9482	0.593853	
-1.90312	0.899359	
-1.95961	0.55343	
-1.93625	0.69113	
-1.95431	0.649325	
-1.99899	0.407669	
-1.90881	0.883591	
-1.9552	0.607202	
-2.08238	-0.209282	
-2.07976	-0.235916	
-2.07139	-0.134076	
-2.00474	0.263825	
-2.01314	0.167839	
-2.10775	-0.326175	
-2.05422	0.0822335	
-1.98832	0.489826	
-1.91836	0.8597	
-1.87663	1.04585	
-1.94155	0.532209	
-1.95016	0.555351	
-1.91658	0.803863	
-1.87126	0.927311	
-1.91136	0.68141	
-1.8984	0.688209	
-1.89247	0.676612	
-1.95806	0.259673	
-1.94805	0.306276	
-1.97189	0.244918	
-1.96353	0.285129	
-1.89407	0.664934	
-1.91696	0.666387	
-1.89977	0.771107	
-1.87808	0.903261	
-1.94746	0.424505	
-1.94076	0.383535	
-1.95606	0.337342	
-1.93225	0.498314	
-1.88614	0.686248	
-1.78456	1.25111	
-1.80322	1.15215	
-1.81503	0.981905	
-1.89439	0.575122	
-1.90431	0.616097	
-1.86308	0.863121	
-1.92234	0.48165	
-1.95366	0.269484	
-1.98087	0.0447776	
-1.99561	0.107347	
-2.00312	0.132382	
-1.98083	0.24227	
-1.8818	0.727052	
-1.8383	0.955722	
-1.8019	1.24804	
-1.84855	1.02881	
-1.84735	0.906495	
-1.90559	0.555406	
-1.87757	0.703828	
-1.85209	0.963627	
-1.86751	1.02165	
-1.94774	0.622731	
-1.92741	0.732907	
-1.96804	0.623933	
-1.89852	1.09856	
-1.75022	1.85678	
-1.73578	1.93293	
-1.84385	1.44107	
-1.87995	1.1502	
-1.90572	0.925933	
-1.93016	0.727379	
-1.97748	0.543909	
-2.01474	0.361707	
-2.0464	0.0470106	
-2.0538	-0.0468925	
-2.04326	0.0596277	
-1.9984	0.382861	
-1.96201	0.546848	
-1.9384	0.733824	
-1.94305	0.650345	
-1.96804	0.618897	
-1.96136	0.723768	
-1.92733	0.832647	
-1.94752	0.656394	
-1.93924	0.658999	
-1.94966	0.621538	
-1.91478	0.789908	
-1.92358	0.744391	
-1.93948	0.597593	
-1.89496	0.924316	
-1.81598	1.52524	
-1.86237	1.25195	
-1.87771	1.13594	
-1.86556	1.21051	
-1.88855	1.11507	
-1.9649	0.695893	
-1.94762	0.733992	
-1.93471	0.865938	
-1.94137	0.727806	
-1.947	0.840506	
-2.02572	0.47421	
-2.08153	0.0933413	
-2.14847	-0.239203	
-2.15293	-0.341642	
-2.17664	-0.577469	
-2.17753	-0.638428	
-2.14867	-0.463389	
-2.21331	-0.764355	
-2.1934	-0.614779	
-2.21812	-0.516089	
-2.22693	-0.52227	
-2.17876	-0.312625	
-2.17905	-0.31279	
-2.11489	0.0605635	
-1.9987	0.73433	
-1.9281	1.02922	
-1.90095	1.20984	
-1.83578	1.59441	
-1.7771	1.93474	
-1.77563	1.97125	
-1.81912	1.74875	
-1.87446	1.44839	
-1.89109	1.45303	
-1.90665	1.38062	
-1.89992	1.34523	
-1.9569	1.08492	
-1.87242	1.60024	
-1.88699	1.38775	
-1.96781	0.997542	
-1.96229	1.04256	
-1.93238	1.02075	
-1.91613	1.05039	
-1.92293	0.987583	
-1.92115	1.09185	
-1.97562	0.862183	
-1.91429	1.19016	
-1.9177	1.22282	
-1.95572	1.02482	
-1.99133	0.900743	
-1.97235	0.929168	
-1.99503	0.882294	
-2.02592	0.651952	
-2.00942	0.651418	
-1.97567	0.850271	
-1.98952	0.657457	
-2.02454	0.396551	
-2.07054	0.235568	
-2.07434	0.234196	
-2.09391	0.192146	
-2.13006	-0.0316423	
-2.15678	-0.258469	
-2.13342	-0.15512	
-2.05876	0.171714	
-2.07256	0.138453	
-2.06581	0.109726	
-2.04386	0.194134	
-2.02947	0.221088	
-2.06982	-0.0883742	
-2.07256	-0.0705798	
-2.04879	0.0643654	
-2.04049	0.070759	
-2.01128	0.124616	
-1.98398	0.344876	
-1.97811	0.237989	
-2.08322	-0.329992	
-2.09541	-0.260339	
-2.04764	0.0737823	
-2.05865	-0.0105205	
-2.08449	-0.14562	
-2.10613	-0.21577	
-2.11152	-0.268726	
-2.06034	-0.00870124	
-2.03165	0.0818449	
-1.9408	0.586221	
-1.96493	0.559494	
-2.01439	0.286862	
-1.9639	0.522013	
-1.97905	0.326947	
-2.02148	0.00135663	
-2.09107	-0.347153	
-2.06043	-0.152863	
-1.90427	0.808344	
-1.83769	1.23469	
-1.88747	0.93692	
-1.90909	0.763312	
-1.76247	1.62994	
-1.63945	2.26164	
-1.83089	1.30521	
-1.83491	1.39135	
-1.80854	1.58518	
-1.78932	1.62516	
-1.91653	0.939791	
-1.98133	0.590899	
-1.95843	0.752811	
-1.90775	1.09308	
-1.86567	1.29665	
-1.83187	1.42043	
-1.84306	1.35495	
-1.8637	1.20549	
-1.88943	1.18103	
-1.93047	0.969241	
-1.90961	1.08583	
-1.85507	1.50389	
-1.87517	1.47971	
-1.87141	1.47483	
-1.93862	1.24629	
-2.03474	0.83028	
-2.04729	0.828927	
-2.05208	0.811558	
-2.02998	0.872168	
-1.94953	1.28498	
-1.96062	1.12129	
-1.96893	0.994165	
-1.90032	1.28187	
-1.92174	1.20736	
-2.00947	0.793911	
-2.02219	0.797461	
-2.05517	0.68201	
-2.10819	0.486674	
-2.20475	-0.0103052	
-2.1897	0.118559	
-2.09936	0.642162	
-2.02843	0.869231	
-1.97421	1.15113	
-1.91695	1.559	
-1.93569	1.42078	
-1.95021	1.27707	
-1.9868	0.947584	
-2.03668	0.581078	
-2.05818	0.443954	
-2.03494	0.645055	
-2.0601	0.611447	
-2.11738	0.29993	
-2.14274	0.133016	
-2.13492	0.088476	
-2.15146	-0.118908	
-2.15832	-0.257072	
-2.13771	-0.14835	
-2.09543	0.00780076	
-1.99589	0.564752	
-1.98322	0.572013	
-1.99996	0.394716	
-2.01813	0.381347	
-1.9939	0.433963	
-2.01622	0.27418	
-2.02737	0.186348	
-1.95519	0.5522	
-1.9681	0.418447	
-1.92704	0.560853	
-1.97559	0.335081	
-2.00857	0.175517	
-2.02336	0.0905135	
-2.01377	0.129435	
-2.02627	0.122991	
-1.98889	0.369174	
-2.00442	0.319904	
-1.99246	0.488093	
-2.0427	0.15828	
-2.02816	0.274815	
-2.02672	0.235814	
-2.011	0.181139	
-2.01706	0.231401	
-2.06354	-0.0275258	
-2.0688	-0.106516	
-2.04066	0.127893	
-2.02466	0.167502	
-1.85789	0.926959	
-1.82693	1.07324	
-1.88862	0.62752	
-1.97632	0.17397	
-2.02757	-0.0551557	
-1.97014	0.34352	
-1.91619	0.701882	
-1.97377	0.32568	
-2.02574	-0.00260576	
-1.97701	0.184322	
-2.018	-0.0495638	
-2.08511	-0.486832	
-2.05273	-0.270353	
-2.03891	-0.22413	
-2.07551	-0.470088	
-2.11943	-0.700536	
-2.12952	-0.815578	
-2.10066	-0.728211	
-2.09066	-0.745282	
-2.08609	-0.809698	
-2.09377	-0.753927	
-2.08484	-0.688682	
-2.11688	-0.826397	
-2.10291	-0.73588	
-2.09499	-0.644783	
-2.06597	-0.511665	
-2.07091	-0.512572	
-2.02561	-0.299887	
-1.9484	0.013464	
-1.98926	-0.167836	
-2.04421	-0.438262	
-2.09235	-0.552692	
-2.10762	-0.45503	
-2.18526	-0.843482	
-2.1387	-0.693418	
-2.081	-0.410734	
-2.07244	-0.329297	
-2.05594	-0.131125	
-2.13695	-0.58955	
-2.09543	-0.33103	
-2.01696	0.291034	
-1.96184	0.65594	
-1.90797	0.940895	
-1.99053	0.526765	
-1.88504	1.15448	
-1.77656	1.63733	
-1.75909	1.57115	
-1.7404	1.63876	
-1.73596	1.68	
-1.71621	1.892	
-1.72503	1.80313	
-1.73334	1.73374	
-1.78033	1.46516	
-1.81615	1.22525	
-1.80838	1.2797	
-1.8636	0.977093	
-1.94693	0.469997	
-2.03331	-0.00823903	
-2.03889	-0.0656466	
-2.01573	0.100864	
-2.03052	0.0441037	
-2.0534	-0.149195	
-2.09039	-0.452295	
-2.06011	-0.273341	
-1.93701	0.425615	
-1.92395	0.555886	
-1.91586	0.678298	
-1.90314	0.803665	
-1.94697	0.646983	
-1.8584	1.17645	
-1.84836	1.3057	
-1.83117	1.52526	
-1.81818	1.66037	
-1.87329	1.32179	
-1.8434	1.54871	
-1.89867	1.25915	
-1.94652	0.905088	
-1.96433	0.823818	
-2.03867	0.456059	
-2.00989	0.727941	
-1.94673	1.06328	
-1.88046	1.43054	
-1.81388	1.7405	
-1.7949	1.81704	
-1.82523	1.77525	
-1.89796	1.38318	
-1.88993	1.42922	
-1.90907	1.25853	
-1.93464	1.03931	
-1.97486	0.803507	
-2.01499	0.583118	
-2.01857	0.595593	
-2.00259	0.721414	
-1.98936	0.767981	
-1.9469	0.839652	
-1.94787	0.747344	
-1.89925	0.957696	
-1.87961	1.13776	
-1.87568	1.19513	
-1.92763	1.08393	
-1.90509	1.32897	
-1.87639	1.54906	
-1.84436	1.65903	
-1.83697	1.58634	
-1.8514	1.47814	
-1.84805	1.54849	
-1.93106	1.08704	
-1.91336	1.17182	
-1.90202	1.26561	
-1.90849	1.09532	
-1.96188	0.766587	
-1.98207	0.65897	
-1.88925	1.09605	
-1.88614	1.06144	
-1.89475	0.982147	
-1.87357	1.18443	
-1.8419	1.26237	
-1.70416	2.04214	
-1.74147	1.8601	
-1.79954	1.51343	
-1.80507	1.44682	
-1.76617	1.6472	
-1.78158	1.68379	
-1.77896	1.81977	
-1.79895	1.75181	
-1.91177	1.20599	
-1.94786	1.02522	
-1.96538	0.848969	
-1.90997	1.13599	
-1.90617	1.11207	
-2.00748	0.580326	
-1.96409	0.725477	
-1.82365	1.45571	
-1.83567	1.28867	
-1.92679	0.799589	
-1.91023	0.911896	
-1.90439	0.96523	
-1.87552	1.05687	
-1.85125	1.2009	
-1.82217	1.44622	
-1.81399	1.3902	
-1.78201	1.49457	
-1.85158	1.19325	
-1.85062	1.23811	
-1.80969	1.54705	
-1.77914	1.70765	
-1.79948	1.54869	
-1.87338	1.04436	
-2.00307	0.226598	
-2.02189	0.0347693	
-1.96113	0.369378	
-1.93939	0.518639	
-1.96635	0.435489	
-1.98704	0.346088	
-1.99959	0.311181	
-1.9404	0.62504	
-1.92092	0.679666	
-1.90885	0.798966	
-1.85545	1.14244	
-1.88238	0.965835	
-1.85624	1.05082	
-1.89033	0.972921	
-1.87149	0.881236	
-1.82519	1.08957	
-1.84998	1.04477	
-1.83527	1.09627	
-1.87719	0.829497	
-1.88716	0.7804	
-1.91355	0.591412	
-1.91841	0.603469	
-1.81472	1.19111	
-1.80803	1.24853	
-1.89166	0.836484	
-1.85171	1.12028	
-1.92387	0.756427	
-1.9444	0.687917	
-1.90422	0.92448	
-1.8754	1.05534	
-1.8958	0.894025	
-1.86315	1.08242	
-1.84733	1.15852	
-1.84738	1.18089	
-1.87845	1.13561	
-1.90656	0.996161	
-1.95054	0.777373	
-1.92311	0.731083	
-1.94439	0.638615	
-2.00646	0.227361	
-2.06856	-0.151744	
-2.03492	0.020593	
-2.05935	-0.123708	
-2.03425	-0.00148735	
-1.97976	0.356597	
-2.00551	0.444077	
-1.9954	0.468774	
-1.97327	0.549824	
-2.00889	0.352743	
-2.01888	0.305882	
-2.05939	0.125586	
-1.96345	0.708614	
-1.81931	1.5172	
-1.81569	1.58166	
-1.76863	1.90231	
-1.78892	1.89021	
-1.78158	1.97801	
-1.78207	1.96919	
-1.74593	2.08019	
-1.71503	2.15615	
-1.74722	1.98566	
-1.79936	1.60275	
-1.90829	0.864873	
-1.98344	0.502852	
-1.94871	0.69417	
-1.9045	0.912152	
-1.91046	0.828479	
-1.94901	0.544982	
-1.96387	0.506916	
-2.00953	0.281853	
-2.02746	0.186447	
-2.08916	-0.0842726	
-2.10614	-0.183274	
-2.0904	-0.067741	
-2.03378	0.313688	
-1.99328	0.516288	
-1.99135	0.558319	
-1.99704	0.498688	
-1.96208	0.718823	
-1.94741	0.926589	
-1.99019	0.656353	
-2.01007	0.593809	
-2.02401	0.524206	
-2.09087	0.0544128	
-2.12126	-0.0476411	
-2.05226	0.346323	
-1.99519	0.57024	
-1.95897	0.748046	
-2.0044	0.501677	
-2.00701	0.544517	
-1.99305	0.71187	
-1.92721	1.04337	
-1.92298	1.07321	
-1.90285	1.15104	
-1.81478	1.53459	
-1.78952	1.63138	
-1.8254	1.38537	
-1.86669	1.03395	
-1.83036	1.14707	
-1.79088	1.38457	
-1.81352	1.25341	
-1.852	1.14409	
-1.84131	1.22783	
-1.92822	0.77665	
-1.98067	0.468069	
-1.90119	0.817148	
-1.87553	1.03099	
-1.94803	0.64316	
-1.95723	0.598961	
-1.94936	0.558055	
-1.91557	0.817996	
-1.95842	0.651998	
-1.95502	0.717772	
-1.95168	0.789332	
-1.9668	0.775863	
-2.049	0.349594	
-2.0522	0.412121	
-2.00126	0.75172	
-1.9282	1.12092	
-1.88305	1.37345	
-1.93108	1.26304	
-1.99329	0.738783	
-2.03643	0.622187	
-1.99625	0.901175	
-2.04107	0.619927	
-2.03014	0.586934	
-2.07113	0.291637	
-2.04815	0.343887	
-2.02795	0.487306	
-2.00523	0.635033	
-1.99369	0.788747	
-1.98684	0.798778	
-2.06226	0.245358	
-2.03503	0.346088	
-1.98548	0.478636	
-1.95542	0.501143	
-1.97432	0.44511	
-1.99219	0.386687	
-1.99739	0.277415	
-1.84932	1.02161	
-1.7484	1.52325	
-1.88964	0.864383	
-1.95462	0.561933	
-2.0119	0.254313	
-2.01464	0.267065	
-2.1058	-0.157642	
-2.07658	0.0187858	
-1.9997	0.34556	
-2.00988	0.426618	
-1.93292	0.871897	
-1.96999	0.80694	
-1.9532	0.968752	
-1.96332	0.904935	
-1.96007	0.980352	
-1.94156	1.13616	
-1.85973	1.46353	
-1.86629	1.36593	
-1.8549	1.38381	
-1.83556	1.5266	
-1.94827	0.989835	
-1.94442	0.997802	
-2.04177	0.501513	
-1.98444	0.666159	
-1.90186	1.24617	
-1.97858	0.960159	
-2.0849	0.300552	
-2.09391	0.24552	
-2.09856	0.315991	
-2.16328	0.0223325	
-2.12322	0.148776	
-2.09894	0.192606	
-2.14026	-0.108328	
-2.07477	0.435858	
-2.11897	0.283848	
-2.14774	0.163907	
-2.14054	0.229901	
-2.1475	0.22887	
-2.17527	0.0862314	
-2.14764	0.249915	
-2.13951	0.323268	
-2.13365	0.298156	
-2.09453	0.564806	
-2.03588	0.852471	
-1.90288	1.53977	
-1.95505	1.08345	
-2.06337	0.468251	
-2.03717	0.609879	
-2.01309	0.800878	
-1.97495	1.07337	
-2.00807	0.890496	
-1.99796	1.02427	
-2.04511	0.828574	
-2.08094	0.716528	
-2.07644	0.724928	
-2.07097	0.602333	
-2.12151	0.16314	
-2.11453	0.287357	
-2.10198	0.391613	
-2.11481	0.30636	
-2.16413	-0.0081899	
-2.13776	0.0883841	
-2.11717	0.221159	
-2.08141	0.420286	
-2.05577	0.429	
-2.00899	0.55004	
-2.05348	0.22912	
-2.08344	0.145916	
-2.13152	-0.0336947	
-2.12688	-0.0133312	
-2.1226	-0.0644119	
-2.09521	0.10342	
-2.0179	0.567391	
-1.98896	0.83537	
-1.97564	0.925823	
-1.98911	0.975051	
-1.88952	1.48901	
-1.81101	1.86977	
-1.72174	2.477	
-1.85039	1.76451	
-1.78296	2.09155	
-1.81413	1.97871	
-1.82585	1.87188	
-1.89795	1.43799	
-1.89788	1.38371	
-1.88636	1.2608	
-1.8977	1.15328	
-1.84945	1.41194	
-1.87453	1.32259	
-1.85082	1.44616	
-1.85325	1.47257	
-1.90434	1.19474	
-1.89885	1.19433	
-1.95875	0.781257	
-1.90401	0.997054	
-1.90959	0.973088	
-1.95843	0.697012	
-2.0105	0.475094	
-2.05949	0.169868	
-2.03182	0.319735	
-1.97779	0.562554	
-1.90489	0.909197	
-1.97192	0.720681	
-2.03837	0.400804	
-1.86511	1.32354	
-1.76837	1.828	
-1.84838	1.3957	
-1.85836	1.37064	
-1.85825	1.47771	
-1.80901	1.70384	
-1.84559	1.61233	
-1.86426	1.65077	
-1.89589	1.52898	
-1.92882	1.40232	
-1.90699	1.49779	
-1.96604	1.13061	
-1.99947	0.998196	
-2.01557	0.950687	
-2.00835	1.04027	
-1.93069	1.30132	
-1.88641	1.46083	
-1.84866	1.72142	
-1.90266	1.45489	
-2.01346	0.921819	
-1.95602	1.39867	
-2.03669	1.02171	
-2.05096	1.02958	
-1.97548	1.47142	
-1.96809	1.53085	
