# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.72555	5.87494	0.0413095
-6.73188	5.84069	0.0383166
-6.72778	5.86046	0.0347542
-6.71531	5.91452	0.0371577
-6.72033	5.89345	0.0416566
-6.72544	5.8715	0.0411512
-6.716	5.92723	0.0441799
-6.71781	5.9116	0.0453045
-6.75206	5.73406	0.045298
-6.77433	5.61981	0.0454996
-6.77356	5.62341	0.0450574
-6.77212	5.62309	0.0426028
-6.75462	5.70475	0.0413123
-6.76469	5.65128	0.037617
-6.77013	5.6248	0.0335542
-6.75404	5.7058	0.0351299
-6.74784	5.73676	0.0363554
-6.73986	5.78632	0.039811
-6.74933	5.73947	0.0406726
-6.75674	5.70062	0.0462934
-6.74755	5.74741	0.0518071
-6.74096	5.78856	0.0552949
-6.73761	5.8206	0.0558609
-6.72273	5.89678	0.0533474
-6.73775	5.81726	0.0503615
-6.74563	5.78835	0.0511109
-6.76536	5.69429	0.0518371
-6.76291	5.70781	0.0564775
-6.73486	5.8522	0.0519522
-6.70858	5.98337	0.0435792
-6.73703	5.84029	0.0391419
-6.73028	5.88418	0.0325312
-6.7199	5.94236	0.0284187
-6.71493	5.97197	0.0276033
-6.69762	6.05824	0.0319368
-6.68151	6.15283	0.0376851
-6.67287	6.18946	0.0416405
-6.66946	6.20025	0.0440282
-6.68619	6.11938	0.0403234
-6.71616	5.95491	0.0375268
-6.73187	5.85335	0.0402686
-6.70429	5.98506	0.0478848
-6.70996	5.96165	0.0473009
-6.7249	5.88112	0.0446206
-6.74519	5.76661	0.0386717
-6.75524	5.71917	0.0366501
-6.74621	5.76697	0.0409607
-6.75905	5.72133	0.0401514
-6.76217	5.71693	0.0387658
-6.74458	5.81528	0.0389792
-6.75138	5.79319	0.0366957
-6.75193	5.80466	0.0368702
-6.73517	5.8879	0.0358377
-6.74114	5.84964	0.0363344
-6.74301	5.84482	0.034688
-6.74658	5.82002	0.0375905
-6.75506	5.77063	0.0375261
-6.76053	5.74693	0.0380692
-6.77024	5.69555	0.0378253
-6.78033	5.64665	0.0380095
-6.77298	5.67585	0.0384513
-6.77173	5.67609	0.0389628
-6.78734	5.58355	0.0391129
-6.76774	5.68822	0.0379657
-6.75241	5.77775	0.0383513
-6.74488	5.80816	0.0359299
-6.71942	5.92459	0.0335916
-6.71275	5.93494	0.0313389
-6.7373	5.80951	0.0322781
-6.74181	5.79167	0.0345357
-6.72786	5.8739	0.0305064
-6.74259	5.79392	0.030486
-6.75361	5.73599	0.0292119
-6.74129	5.79592	0.0333916
-6.72918	5.86334	0.0349803
-6.72218	5.8971	0.0313364
-6.71625	5.92676	0.0276912
-6.72435	5.89409	0.0249926
-6.72433	5.91375	0.0236889
-6.72323	5.90557	0.0193747
-6.71597	5.94736	0.0195531
-6.6828	6.11875	0.0178279
-6.65598	6.2596	0.0220523
-6.67292	6.18432	0.0189609
-6.68658	6.10928	0.0226611
-6.6857	6.10552	0.0247787
-6.68985	6.09369	0.0267631
-6.70122	6.03647	0.0236584
-6.71022	5.99339	0.0261455
-6.71496	5.97152	0.0304408
-6.7173	5.97339	0.0336005
-6.74491	5.83025	0.0346733
-6.7619	5.73929	0.0383554
-6.77411	5.68971	0.0399074
-6.78749	5.62171	0.0382618
-6.78404	5.63405	0.035976
-6.78829	5.60907	0.0320492
-6.81267	5.47552	0.0312489
-6.79503	5.55295	0.027863
-6.72836	5.89647	0.0302472
-6.70717	5.99516	0.0376479
-6.73262	5.86254	0.0410147
-6.7613	5.70769	0.0407658
-6.75818	5.7257	0.0413254
-6.76399	5.69498	0.0448609
-6.77679	5.63592	0.0421373
-6.77252	5.65848	0.0354391
-6.7672	5.69688	0.0354769
-6.76864	5.69624	0.0406918
-6.76649	5.7056	0.0397024
-6.76563	5.70516	0.0425328
-6.73056	5.8728	0.0522631
-6.72044	5.91924	0.0519749
-6.71505	5.94785	0.0493694
-6.71125	5.98179	0.049981
-6.7147	5.96979	0.0513603
-6.73359	5.88133	0.0583503
-6.73222	5.90165	0.0567959
-6.73984	5.85862	0.0570847
-6.72779	5.91908	0.0585014
-6.7241	5.94055	0.0597692
-6.72185	5.95084	0.0557403
-6.71874	5.96008	0.0484741
-6.70114	6.0561	0.0489609
-6.68473	6.14547	0.0549409
-6.71128	6.00041	0.0597144
-6.69962	6.04282	0.0596114
-6.68559	6.1131	0.0602796
-6.70108	6.03827	0.0568633
-6.70401	6.02587	0.0542184
-6.7128	5.99056	0.0526062
-6.71244	5.9934	0.0560332
-6.69643	6.05499	0.0551248
-6.70057	6.04272	0.0546418
-6.7056	6.02149	0.0504878
-6.71888	5.95201	0.0556467
-6.72087	5.92996	0.0534099
-6.70052	6.02712	0.0544349
-6.69798	6.04978	0.0554922
-6.68034	6.14136	0.056983
-6.68962	6.09036	0.0577425
-6.69722	6.05585	0.0543148
-6.69327	6.07113	0.0538005
-6.71299	5.97338	0.0565084
-6.73135	5.88011	0.0545204
-6.73081	5.87448	0.0549864
-6.73075	5.86897	0.0588064
-6.71817	5.93101	0.0615529
-6.73887	5.81768	0.0610193
-6.71793	5.92697	0.0626572
-6.70675	5.98325	0.060286
-6.70349	5.99527	0.0550316
-6.6941	6.04613	0.054924
-6.70586	5.9844	0.0578856
-6.71421	5.94781	0.0554138
-6.70213	6.00741	0.0622617
-6.69552	6.04723	0.0653052
-6.71845	5.92779	0.0635723
-6.7051	5.98292	0.0616451
-6.7019	5.99516	0.0649286
-6.70253	5.99838	0.0643131
-6.6736	6.13409	0.0573075
-6.6777	6.11137	0.0554171
-6.68339	6.08938	0.0537657
-6.65808	6.21419	0.0530759
-6.64704	6.26499	0.0542134
-6.65832	6.21384	0.050848
-6.67668	6.10725	0.0494779
-6.68741	6.051	0.0465574
-6.67429	6.1094	0.0483187
-6.69614	5.99616	0.0479652
-6.71117	5.93814	0.0486447
-6.6914	6.05123	0.0483407
-6.69941	6.01816	0.0524604
-6.69864	6.01344	0.0538275
-6.71111	5.95533	0.056001
-6.74072	5.80004	0.0539397
-6.74345	5.79626	0.0504971
-6.72948	5.88217	0.0542664
-6.73022	5.88956	0.0566798
-6.74677	5.80382	0.0565601
-6.73531	5.85423	0.0541585
-6.74437	5.80779	0.059608
-6.77519	5.66931	0.0612531
-6.77542	5.67807	0.0608237
-6.79092	5.59503	0.0573741
-6.79273	5.5949	0.0570126
-6.81079	5.50714	0.0612009
-6.80898	5.52276	0.0605016
-6.80527	5.53805	0.0581434
-6.79478	5.58679	0.052665
-6.79917	5.54042	0.0496229
-6.79067	5.56786	0.0500112
-6.78086	5.62273	0.0434832
-6.78826	5.58105	0.0374102
-6.77583	5.62648	0.0351083
-6.7557	5.71921	0.0365112
-6.75271	5.74357	0.0397645
-6.76268	5.68327	0.0383556
-6.76101	5.69601	0.0376307
-6.76761	5.66763	0.0336408
-6.76706	5.66983	0.0343138
-6.76366	5.68936	0.0359902
-6.75917	5.72382	0.0302302
-6.76384	5.70255	0.0282341
-6.77123	5.66123	0.0254709
-6.7731	5.64599	0.0233326
-6.78413	5.60479	0.0208153
-6.77746	5.65619	0.02384
-6.78315	5.63577	0.0238276
-6.7742	5.68985	0.0263468
-6.76718	5.72632	0.0225671
-6.78519	5.6188	0.0228219
-6.79018	5.57791	0.025648
-6.76585	5.69228	0.0248793
-6.77778	5.62047	0.0244864
-6.77992	5.6001	0.0229151
-6.77578	5.63079	0.0289678
-6.79222	5.57816	0.0379956
-6.78811	5.59892	0.0443637
-6.77407	5.66435	0.0430349
-6.76234	5.71526	0.0395935
-6.74629	5.7964	0.0408217
-6.73743	5.84076	0.0406836
-6.72235	5.92888	0.0385689
-6.73068	5.89407	0.0368545
-6.72453	5.92112	0.0341901
-6.70216	6.03447	0.0302997
-6.67785	6.17007	0.0271986
-6.68146	6.16455	0.0284213
-6.68854	6.12	0.0340099
-6.67661	6.18677	0.0266461
-6.6924	6.10735	0.0226346
-6.6941	6.08868	0.0171767
-6.69806	6.05059	0.0156244
-6.68313	6.11815	0.0179918
-6.68508	6.10177	0.0200711
-6.67973	6.13256	0.0211227
-6.67245	6.16445	0.02326
-6.69285	6.05503	0.0269517
-6.68485	6.09084	0.0308573
-6.6818	6.10963	0.0348038
-6.68011	6.11508	0.0331476
-6.68818	6.07149	0.0301043
-6.69282	6.04911	0.031113
-6.71042	5.9785	0.0320675
-6.69799	6.04745	0.0302495
-6.72912	5.8891	0.0286321
-6.74026	5.83425	0.0335093
-6.74375	5.81602	0.0330563
-6.74199	5.82749	0.0310073
-6.75483	5.75746	0.0293917
-6.75725	5.73858	0.0309257
-6.7455	5.79219	0.02799
-6.72892	5.89839	0.0275564
-6.72618	5.90739	0.0282086
-6.72332	5.92007	0.021157
-6.74444	5.80567	0.0184088
-6.76822	5.68404	0.0172759
-6.74496	5.79845	0.0154373
-6.73218	5.85387	0.0194199
-6.73738	5.82567	0.0185555
-6.73014	5.86214	0.0180497
-6.72956	5.86452	0.0170113
-6.7336	5.85018	0.0178118
-6.71981	5.92269	0.0207551
-6.70829	5.98049	0.0284039
-6.70539	5.99968	0.032291
-6.71977	5.94406	0.0384212
-6.7128	5.97888	0.036249
-6.71217	5.9848	0.0396573
-6.69954	6.05661	0.0419992
-6.69272	6.09819	0.0431916
-6.70542	6.02806	0.0489009
-6.70834	6.01746	0.0466796
-6.7083	5.9994	0.04769
-6.69332	6.08135	0.0459624
-6.68898	6.10764	0.0443088
-6.69325	6.09274	0.0415702
-6.69184	6.11019	0.0436558
-6.68377	6.1549	0.0445732
-6.68395	6.15592	0.0514696
-6.68148	6.18171	0.05259
-6.68442	6.16694	0.0537152
-6.69296	6.12862	0.0545662
-6.68645	6.16102	0.0527768
-6.68063	6.19401	0.04896
-6.68841	6.16864	0.0499222
-6.68476	6.19121	0.0584121
-6.69908	6.10502	0.0593402
-6.66787	6.26459	0.0572159
-6.66852	6.2586	0.0537217
-6.64588	6.37471	0.0523254
-6.65128	6.35027	0.0471436
-6.63143	6.45301	0.0419828
-6.64489	6.39489	0.0418201
-6.65575	6.33616	0.0373933
-6.67763	6.20518	0.03811
-6.66736	6.25573	0.0389651
-6.69034	6.15024	0.042457
-6.69361	6.13037	0.0410573
-6.68367	6.17896	0.0400226
-6.6762	6.22388	0.0363033
-6.67312	6.24835	0.0378023
-6.66337	6.29547	0.0395719
-6.66799	6.28209	0.0415122
-6.64881	6.39458	0.0409859
-6.63044	6.47521	0.0429817
-6.64195	6.40893	0.0449917
-6.66738	6.25906	0.0446419
-6.66538	6.26163	0.0424977
-6.65791	6.29039	0.0392938
-6.64853	6.34093	0.0404951
-6.65863	6.28635	0.0412185
-6.67803	6.19115	0.0425197
-6.70377	6.07059	0.0390472
-6.71696	5.99861	0.0387249
-6.7267	5.95353	0.0347286
-6.76043	5.77611	0.0344844
-6.78723	5.64761	0.037821
-6.80063	5.59301	0.0398617
-6.79528	5.59936	0.0341433
-6.79359	5.59943	0.0297748
-6.77761	5.69217	0.0279644
-6.78068	5.68684	0.0301963
-6.78919	5.65495	0.0334489
-6.77341	5.73668	0.0330079
-6.76679	5.75161	0.0290401
-6.76301	5.75392	0.0208752
-6.76987	5.7288	0.0246042
-6.78024	5.67428	0.0200759
-6.77268	5.70687	0.0144095
-6.76939	5.71366	0.0180254
-6.75248	5.7914	0.010651
-6.76354	5.74511	0.00984559
-6.76479	5.73702	0.00545264
-6.76872	5.71864	0.00260415
-6.76578	5.7351	0.00620274
-6.73715	5.88346	0.00934797
-6.72614	5.94117	0.00999746
-6.71846	5.95537	0.00579994
-6.6797	6.14953	0.00454509
-6.67229	6.17979	0.00296754
-6.65776	6.25342	0.00122839
-6.64747	6.3243	0.005941
-6.65548	6.2916	0.00835228
-6.68303	6.16836	0.00589588
-6.68173	6.17764	0.00199065
-6.68341	6.17584	0.00616465
-6.68437	6.1679	0.00490008
-6.68397	6.1599	0.00277752
-6.63879	6.39469	0.00748975
-6.6159	6.50202	0.00232495
-6.63562	6.41489	-0.00223963
-6.65601	6.34155	-0.00329183
-6.66064	6.31677	0.00304132
-6.67649	6.22794	0.0062209
-6.68663	6.16971	0.00876925
-6.68628	6.18562	0.012761
-6.70752	6.06633	0.0112641
-6.71027	6.03235	0.010515
-6.7084	6.04931	0.00399949
-6.71479	6.02737	0.00168018
-6.73936	5.90248	-0.000396166
-6.75311	5.8236	0.00120027
-6.76887	5.75505	0.00375319
-6.76977	5.75828	0.00575098
-6.78489	5.675	0.00770644
-6.78126	5.69859	0.010678
-6.78218	5.69391	0.00778804
-6.78449	5.66422	0.00350635
-6.77107	5.7297	0.00275149
-6.7373	5.89765	0.00598721
-6.71141	6.0195	0.00291264
-6.71832	5.97324	0.000551268
-6.72196	5.93283	-0.00182272
-6.71844	5.97082	-0.00167778
-6.70774	6.03368	-0.000550806
-6.68506	6.14743	0.000182983
-6.69668	6.08852	0.00153546
-6.68203	6.16479	0.00489187
-6.67355	6.20573	0.00765103
-6.6801	6.16605	0.00280382
-6.68172	6.15338	0.00294937
-6.66581	6.22117	0.00685135
-6.66552	6.21781	0.00599109
-6.66598	6.20541	0.00638142
-6.68754	6.10419	0.00358652
-6.65572	6.27408	0.00314747
-6.63964	6.35294	-0.000604158
-6.63706	6.38238	-0.00355284
-6.6468	6.34522	-0.00860543
-6.66154	6.27618	-0.00466562
-6.63928	6.38527	-0.00298016
-6.63169	6.41717	-0.00803135
-6.60895	6.53434	-0.00968782
-6.60623	6.54651	-0.0144677
-6.60059	6.56879	-0.0209521
-6.61172	6.50986	-0.017994
-6.63423	6.37926	-0.0174071
-6.64961	6.30603	-0.0127519
-6.66313	6.24402	-0.00572918
-6.70003	6.05914	-0.000113494
-6.71702	5.98004	0.00364414
-6.71117	6.00708	0.00461761
-6.70699	6.03436	0.0058985
-6.71412	5.99624	0.00569728
-6.73972	5.87174	0.00637142
-6.74012	5.88158	0.00634902
-6.72825	5.95298	0.00518085
-6.69974	6.0861	0.00732693
-6.68737	6.15376	0.00870839
-6.69863	6.09186	0.0116286
-6.69655	6.08958	0.0111578
-6.68111	6.158	0.012243
-6.69384	6.099	0.0160375
-6.6993	6.07482	0.0187554
-6.68672	6.15073	0.017858
-6.69488	6.10941	0.0154683
-6.70476	6.03842	0.0202677
-6.69854	6.07861	0.0202122
-6.68167	6.16411	0.0201246
-6.70591	6.03885	0.0205672
-6.7168	5.97427	0.0289315
-6.72917	5.91892	0.0272043
-6.71839	5.97681	0.0317395
-6.71782	5.97239	0.0258134
-6.7039	6.03993	0.0200333
-6.69056	6.10087	0.0183573
-6.69439	6.08138	0.022094
-6.67204	6.20365	0.0234089
-6.66305	6.25697	0.0192012
-6.65449	6.29875	0.0181168
-6.6741	6.21189	0.0184059
-6.69033	6.13387	0.017712
-6.68757	6.15614	0.0165609
-6.6955	6.12306	0.0174982
-6.68441	6.18385	0.0190777
-6.69534	6.11695	0.0202774
-6.72152	5.98579	0.021273
-6.71499	6.02087	0.0140243
-6.71979	5.99224	0.0141915
-6.72286	5.97756	0.0134675
-6.71332	6.03274	0.0147258
-6.7208	5.98636	0.013534
-6.70732	6.04188	0.00961411
-6.68477	6.1423	0.0113902
-6.67209	6.19276	0.00879294
-6.68362	6.12943	0.00431801
-6.68743	6.1078	0.00450215
-6.68188	6.13471	0.0047228
-6.69282	6.07885	0.00671508
-6.69738	6.04807	0.00823443
-6.70395	6.00388	0.00834754
-6.71932	5.91485	0.00793387
-6.73752	5.82874	0.0130258
-6.7118	5.95833	0.00871756
-6.71704	5.92658	0.00975435
-6.72603	5.86988	0.0142964
-6.74247	5.77794	0.018373
-6.74024	5.78727	0.0161714
-6.70911	5.94474	0.0195343
-6.66141	6.20172	0.0275929
-6.64926	6.28387	0.0306619
-6.65912	6.22045	0.0343486
-6.68258	6.09202	0.0380049
-6.6581	6.21248	0.0380713
-6.64976	6.2577	0.0349802
-6.65226	6.25303	0.0331119
-6.66036	6.20829	0.0338239
-6.68125	6.10699	0.0371585
-6.67103	6.1817	0.0358619
-6.67145	6.17706	0.0339042
-6.67832	6.15308	0.0327807
-6.66301	6.24132	0.0312931
-6.66227	6.24488	0.0294055
-6.67552	6.17872	0.0326875
-6.70187	6.04994	0.0356312
-6.70288	6.04748	0.0343171
-6.72673	5.91574	0.0353946
-6.72972	5.9151	0.0323179
-6.72426	5.94777	0.0315255
-6.70697	6.04278	0.0323783
-6.6783	6.19161	0.0258784
-6.67864	6.20064	0.0219287
-6.68607	6.15722	0.0179251
-6.66585	6.24411	0.0176438
-6.65865	6.28188	0.0152188
-6.6641	6.25546	0.0119615
-6.68013	6.17171	0.00235176
-6.70055	6.06685	0.00439594
-6.72823	5.9214	0.00433822
-6.72657	5.92905	-0.00018281
-6.71942	5.97067	-0.00404899
-6.71799	5.98109	0.000953285
-6.70399	6.059	0.00160937
-6.68897	6.13851	0.00356213
-6.68206	6.16883	0.00578831
-6.68081	6.16877	0.00296045
-6.68868	6.13979	0.00507242
-6.71444	6.0121	0.00443056
-6.73553	5.90639	0.00477759
-6.71884	5.98725	0.000769539
-6.72682	5.93412	0.00405922
-6.73402	5.88426	0.00110747
-6.74695	5.82004	0.000952145
-6.74333	5.84416	0.00165008
-6.71636	5.99678	-0.000690413
-6.71502	5.9979	-0.00149522
-6.69992	6.08486	-0.00120448
-6.72295	5.98904	-0.00378384
-6.72728	5.97571	-0.00377318
-6.71081	6.04823	0.00189446
-6.71382	6.01131	0.00180412
-6.71884	5.99092	0.00237633
-6.71704	5.99718	0.00550825
-6.71284	6.01957	0.0045035
-6.71652	6.00073	0.00812549
-6.72049	5.98252	0.0123749
-6.73265	5.92901	0.0127065
-6.74303	5.88793	0.0135451
-6.74159	5.8996	0.0127498
-6.73333	5.94016	0.0156195
-6.73878	5.93132	0.0139488
-6.73375	5.96383	0.012575
-6.73394	5.96408	0.0117809
-6.74757	5.89423	0.0116167
-6.74546	5.90687	0.01175
-6.7518	5.86077	0.0144545
-6.74216	5.91632	0.0185673
-6.72848	5.98944	0.0189146
-6.74779	5.88952	0.0229282
-6.75031	5.86878	0.0242075
-6.76825	5.76164	0.0202881
-6.76992	5.74057	0.0206262
-6.74044	5.87454	0.0189125
-6.72898	5.92547	0.0205421
-6.706	6.03934	0.0216872
-6.68512	6.16136	0.0234588
-6.6861	6.16506	0.0243361
-6.70669	6.0688	0.0296887
-6.70155	6.08619	0.0267118
-6.70631	6.06325	0.027272
-6.6912	6.15327	0.0303433
-6.67029	6.27948	0.025089
-6.65179	6.36692	0.0169302
-6.65708	6.32778	0.00927766
-6.62486	6.49185	0.0085899
-6.63652	6.44554	0.00550238
-6.60665	6.59204	0.00647739
-6.59663	6.65329	0.00635119
-6.60993	6.5822	0.00684485
-6.61067	6.58342	0.00799467
-6.6117	6.59515	0.00921335
-6.62694	6.50546	0.00537653
-6.66112	6.31174	0.00728792
-6.67157	6.24401	0.00798064
-6.68257	6.19733	0.00877355
-6.69318	6.158	0.00705107
-6.69501	6.14414	0.00346378
-6.68384	6.20758	-0.00105204
-6.66576	6.3077	0.00293832
-6.66405	6.30893	0.00671619
-6.69529	6.13478	0.00558651
-6.67537	6.21919	0.00601746
-6.66453	6.27986	0.00802055
-6.68622	6.18003	0.0079404
-6.70268	6.1022	0.0080838
-6.72048	6.01832	0.00714763
-6.71175	6.07089	0.00629928
-6.72438	5.99285	0.0102504
-6.73039	5.95909	0.0091258
-6.71981	6.01237	0.0067876
-6.71299	6.03659	0.00721729
-6.70909	6.05333	0.00815649
-6.7043	6.08507	0.0109507
-6.69579	6.11439	0.0126366
-6.69162	6.14201	0.0146958
-6.69068	6.15897	0.0142817
-6.70684	6.06742	0.0169428
-6.7191	6.01948	0.0173535
-6.71933	6.0262	0.0196486
-6.7286	5.98663	0.022214
-6.72302	6.00526	0.0259641
-6.71513	6.04081	0.0290281
-6.74281	5.90254	0.0285692
-6.74662	5.88217	0.0278183
-6.74287	5.89625	0.0246361
-6.73115	5.94941	0.0195177
-6.74768	5.8603	0.0207581
-6.73644	5.91807	0.0207372
-6.7205	6.0169	0.019994
-6.69904	6.13356	0.0179363
-6.70269	6.11185	0.0209998
-6.71255	6.05807	0.0225603
-6.70167	6.11113	0.022538
-6.71178	6.05993	0.0241669
-6.73943	5.91421	0.0234466
-6.73381	5.92937	0.0249615
-6.72857	5.94378	0.0192925
-6.70937	6.0515	0.0214389
-6.71288	6.03974	0.0165534
-6.7144	6.03031	0.0169731
-6.68856	6.15865	0.0138392
-6.68253	6.20404	0.00748235
-6.69219	6.15929	0.0111875
-6.6979	6.13081	0.0104655
-6.69466	6.13261	0.0109885
-6.69912	6.12606	0.00574782
-6.71478	6.05111	0.0014384
-6.70887	6.07318	0.00352494
-6.74483	5.87152	0.00476643
-6.75357	5.80854	0.00549289
-6.74189	5.85747	0.00637707
-6.72657	5.92503	0.0082895
-6.73946	5.83547	0.0118928
-6.75954	5.72028	0.0154278
-6.75621	5.74179	0.0134794
-6.74513	5.79412	0.0163627
-6.73645	5.82496	0.0171654
-6.73969	5.82171	0.0168977
-6.75937	5.73429	0.0149767
-6.76181	5.74014	0.0175278
-6.75772	5.7616	0.0173837
-6.7585	5.77519	0.0157806
-6.77458	5.70802	0.0106612
-6.75666	5.80325	0.0105066
-6.75715	5.80139	0.0121998
-6.75604	5.80206	0.0145243
-6.7511	5.82813	0.0190562
-6.74062	5.90008	0.0225741
-6.75312	5.8319	0.0192387
-6.7426	5.87287	0.0249125
-6.74468	5.853	0.027762
-6.75152	5.82135	0.0277335
-6.77394	5.70714	0.0259058
-6.80921	5.52689	0.0219327
-6.78986	5.62006	0.0233608
-6.76084	5.75713	0.0220469
-6.73658	5.8781	0.0204397
-6.74862	5.80742	0.0234963
-6.76445	5.72868	0.0183236
-6.77489	5.67533	0.0123396
-6.80028	5.55125	0.0137051
-6.78433	5.6383	0.016363
-6.75868	5.76954	0.0197471
-6.76273	5.74645	0.0241277
-6.74538	5.82819	0.0241426
-6.7735	5.69027	0.0289449
-6.76705	5.72733	0.0323426
-6.77448	5.69678	0.0338855
-6.76525	5.74609	0.0306205
-6.76586	5.73221	0.0326674
-6.76375	5.73312	0.0341448
-6.74622	5.81169	0.0341227
-6.75595	5.76779	0.0340252
-6.74731	5.80168	0.0342848
-6.73336	5.86634	0.0351319
-6.71588	5.94913	0.0370542
-6.70273	6.00644	0.0371979
-6.68324	6.10397	0.0367043
-6.69148	6.05868	0.0342111
-6.70692	5.98242	0.0383151
-6.70113	6.00726	0.0412507
-6.69914	6.02288	0.0424529
-6.66597	6.19281	0.0424262
-6.67185	6.14193	0.0404759
-6.66883	6.17104	0.0370271
-6.66325	6.20918	0.0295709
-6.68419	6.1171	0.0278832
-6.69349	6.06438	0.0271686
-6.69295	6.07082	0.0338661
-6.69276	6.07013	0.0287634
-6.70496	6.00892	0.0253253
-6.71236	5.96162	0.0231145
-6.70172	6.01382	0.022701
-6.6879	6.09736	0.0175376
-6.68059	6.134	0.0177808
-6.68704	6.09717	0.0178659
-6.67947	6.12632	0.0137326
-6.66913	6.19236	0.0133418
-6.65046	6.28987	0.0116298
-6.64075	6.34353	0.0144122
-6.60865	6.51025	0.0137156
-6.6183	6.46638	0.0104095
-6.62675	6.43014	0.0151908
-6.64043	6.37154	0.0199384
-6.64975	6.34072	0.0215689
-6.68313	6.18112	0.0226755
-6.69325	6.13938	0.0229451
-6.68228	6.20658	0.0246525
-6.66126	6.31345	0.0245645
-6.64568	6.39417	0.0244915
-6.64577	6.3963	0.0290994
-6.63997	6.41045	0.0325605
-6.64329	6.4007	0.0311572
-6.66974	6.26458	0.0318846
-6.6859	6.17971	0.0331209
-6.68305	6.18341	0.0285265
-6.68179	6.18287	0.0275358
-6.68768	6.16512	0.0196593
-6.69258	6.15041	0.019134
-6.69514	6.13449	0.0210072
-6.68581	6.18217	0.0240169
-6.7032	6.09004	0.0260185
-6.68599	6.16499	0.0315233
-6.68416	6.16729	0.0372988
-6.69755	6.0959	0.0407096
-6.69031	6.12386	0.0421709
-6.68545	6.14917	0.0422456
-6.67092	6.23523	0.0425601
-6.67249	6.23244	0.0403597
-6.66989	6.24762	0.0339672
-6.64424	6.38538	0.0297222
-6.65899	6.3202	0.030207
-6.67039	6.26605	0.0337378
-6.67383	6.24096	0.0297376
-6.68462	6.18324	0.0324321
-6.68428	6.18221	0.0357396
-6.67957	6.20759	0.0352476
-6.69239	6.15056	0.0370637
-6.67593	6.22304	0.0408925
-6.69283	6.14095	0.0418541
-6.71561	6.0199	0.0339486
-6.70826	6.0448	0.0315911
-6.6908	6.12164	0.0297066
-6.67601	6.19127	0.0276385
-6.67495	6.19191	0.0301888
-6.66281	6.24269	0.0325464
-6.64928	6.3035	0.0276256
-6.65472	6.27044	0.0243822
-6.66901	6.19255	0.0234281
-6.66673	6.20637	0.0196958
-6.66685	6.20046	0.0177626
-6.67265	6.15876	0.0212379
-6.67377	6.15401	0.0226646
-6.66791	6.18061	0.0226838
-6.67134	6.15994	0.0226353
-6.67496	6.13553	0.0239113
-6.68094	6.08732	0.026288
-6.66719	6.14595	0.0236059
-6.64633	6.24773	0.0214697
-6.64017	6.28605	0.0199853
-6.63916	6.28654	0.021828
-6.66709	6.16071	0.024509
-6.66467	6.17611	0.0258335
-6.68186	6.09403	0.0261819
-6.70577	5.97786	0.0281084
-6.74134	5.79998	0.0301791
-6.73685	5.83898	0.0224037
-6.71895	5.9331	0.0207735
-6.72375	5.90772	0.0255066
-6.72611	5.8846	0.0291509
-6.70991	5.95154	0.0301205
-6.68235	6.08385	0.0267039
-6.67865	6.12584	0.0253119
-6.67817	6.12256	0.0221613
-6.68249	6.11739	0.0174472
-6.6859	6.11351	0.0168599
-6.71168	5.9847	0.0145285
-6.71626	5.95922	0.0212308
-6.70292	6.03216	0.0239176
-6.68742	6.1292	0.024117
-6.68932	6.12908	0.0249495
-6.67539	6.2003	0.025064
-6.64985	6.32505	0.0240975
-6.6411	6.37539	0.0225978
-6.61306	6.53179	0.0181255
-6.59784	6.61652	0.0146986
-6.60681	6.56711	0.0200433
-6.60482	6.57557	0.0227015
-6.6128	6.5395	0.0247165
-6.61104	6.53225	0.0260939
-6.62716	6.44761	0.0308366
-6.6148	6.50999	0.0253941
-6.61419	6.52716	0.0272568
-6.63383	6.43588	0.0283697
-6.64748	6.37801	0.0273139
-6.63176	6.46091	0.0252179
-6.6511	6.35427	0.0216554
-6.65874	6.31899	0.023213
-6.67707	6.23114	0.0261716
-6.6615	6.30999	0.033534
-6.62792	6.47521	0.0352551
-6.63829	6.41863	0.0345755
-6.6303	6.46632	0.0298491
-6.6274	6.48867	0.0297991
-6.63077	6.47614	0.0291625
-6.63364	6.46261	0.0322811
-6.65718	6.34068	0.034687
-6.68204	6.20801	0.0313226
-6.68377	6.19226	0.0278405
-6.69077	6.15068	0.0264837
-6.69503	6.12769	0.0244644
-6.69998	6.10715	0.0234045
-6.73165	5.95966	0.025553
-6.73548	5.93609	0.0224742
-6.72442	5.99554	0.0252012
-6.71409	6.0568	0.0239928
-6.73172	5.97129	0.0285224
-6.73389	5.94868	0.0286195
-6.72454	5.9802	0.0286754
-6.71187	6.03535	0.0310953
-6.71147	6.0334	0.0313827
-6.72148	5.96897	0.0309977
-6.71349	5.99565	0.0337361
-6.70499	6.03831	0.0340606
-6.71559	5.98755	0.0349509
-6.71161	6.00178	0.0365399
-6.71985	5.95605	0.0346117
-6.70637	6.03544	0.0318413
-6.70209	6.07562	0.030972
-6.70201	6.08084	0.0327101
-6.71904	5.98217	0.0323906
-6.733	5.91259	0.0256959
-6.74308	5.87811	0.018956
-6.71931	6.00997	0.0194429
-6.70316	6.10804	0.0164833
-6.70658	6.09946	0.0118171
-6.71942	6.0329	0.00875586
