# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.19757	-1.11401	
-2.16506	-0.920591	
-2.17587	-0.974412	
-2.20482	-1.13603	
-2.21518	-1.23516	
-2.2198	-1.28696	
-2.20605	-1.1108	
-2.18026	-0.915989	
-2.19435	-0.992798	
-2.21531	-1.18448	
-2.2019	-1.17751	
-2.18146	-0.970863	
-2.17437	-0.880715	
-2.1025	-0.446923	
-2.11659	-0.551841	
-2.13776	-0.639127	
-2.15467	-0.841085	
-2.16166	-0.937972	
-2.11093	-0.68691	
-2.06957	-0.42279	
-2.06738	-0.355233	
-2.061	-0.417761	
-2.05616	-0.443742	
-2.01897	-0.274551	
-2.07545	-0.592733	
-2.11697	-0.821564	
-2.13708	-0.880119	
-2.1509	-0.982404	
-2.14659	-1.06126	
-2.11914	-1.04221	
-2.13794	-1.24763	
-2.12987	-1.24349	
-2.07899	-0.81946	
-2.10095	-0.877392	
-2.1109	-0.94137	
-2.08576	-0.766211	
-2.13929	-1.01901	
-2.16423	-1.16566	
-2.17047	-1.30364	
-2.2227	-1.5656	
-2.2173	-1.47674	
-2.19138	-1.28793	
-2.18436	-1.18334	
-2.17656	-1.11717	
-2.19194	-1.24681	
-2.17914	-1.12668	
-2.19239	-1.19363	
-2.19892	-1.22602	
-2.1731	-0.888145	
-2.17814	-0.896121	
-2.17044	-0.915953	
-2.15736	-0.767842	
-2.16475	-0.704141	
-2.12004	-0.372102	
-2.07765	-0.0834088	
-2.10237	-0.249373	
-2.12477	-0.396211	
-2.19413	-0.770243	
-2.21614	-0.844419	
-2.25052	-1.10208	
-2.26454	-1.15172	
-2.26788	-1.10727	
-2.20522	-0.623644	
-2.21401	-0.528375	
-2.22329	-0.613154	
-2.25264	-0.752	
-2.25479	-0.717706	
-2.24481	-0.727017	
-2.26781	-0.964856	
-2.27459	-1.0072	
-2.24164	-0.888761	
-2.22424	-0.842467	
-2.18085	-0.644086	
-2.13369	-0.268673	
-2.10902	-0.0840141	
-2.09599	-0.0228337	
-2.11845	-0.166853	
-2.14968	-0.446611	
-2.126	-0.187635	
-2.18941	-0.453056	
-2.15747	-0.206439	
-2.19045	-0.3363	
-2.21981	-0.493045	
-2.16066	-0.27035	
-2.12043	-0.0654432	
-2.08476	0.0864506	
-2.06719	0.115692	
-2.07024	0.102976	
-2.19188	-0.574187	
-2.23583	-0.74732	
-2.28188	-0.947245	
-2.1759	-0.315779	
-2.14084	-0.209955	
-2.11019	-0.0457769	
-2.13989	-0.169038	
-2.14889	-0.077258	
-2.14401	0.0242207	
-2.14691	0.0146119	
-2.1536	-0.0146101	
-2.19641	-0.285163	
-2.24237	-0.567228	
-2.27972	-0.836221	
-2.30416	-1.03146	
-2.28982	-0.95684	
-2.23778	-0.605979	
-2.24019	-0.624207	
-2.194	-0.451674	
-2.26729	-0.881723	
-2.31425	-1.11702	
-2.31983	-1.22362	
-2.36914	-1.58567	
-2.37008	-1.48246	
-2.35555	-1.33651	
-2.32915	-1.19636	
-2.35206	-1.33981	
-2.34185	-1.26962	
-2.32985	-1.15977	
-2.31435	-1.08106	
-2.28491	-0.860559	
-2.29405	-0.870767	
-2.24764	-0.656604	
-2.20268	-0.467523	
-2.21411	-0.614111	
-2.2275	-0.736623	
-2.20319	-0.604841	
-2.19891	-0.707385	
-2.1724	-0.664953	
-2.19523	-0.790885	
-2.2412	-1.06428	
-2.23062	-1.02249	
-2.22091	-0.865941	
-2.24003	-0.857633	
-2.23124	-0.85857	
-2.21176	-0.734401	
-2.27386	-1.08332	
-2.28301	-1.05308	
-2.23534	-0.766591	
-2.1826	-0.481614	
-2.15046	-0.214079	
-2.14915	-0.126313	
-2.16938	-0.0888902	
-2.17766	-0.0709678	
-2.07688	0.279991	
-2.06967	0.35742	
-2.06592	0.454089	
-2.05532	0.501423	
-2.10779	0.314547	
-2.1402	0.214998	
-2.16387	0.0376231	
-2.19839	-0.288414	
-2.22711	-0.624054	
-2.23639	-0.687174	
-2.20544	-0.521515	
-2.22247	-0.628227	
-2.2109	-0.620737	
-2.1352	-0.117003	
-2.16227	-0.278752	
-2.19398	-0.426652	
-2.23697	-0.627261	
-2.33437	-1.15656	
-2.32462	-1.12082	
-2.29638	-0.967153	
-2.28248	-0.92707	
-2.29218	-0.917481	
-2.29305	-0.895149	
-2.30785	-0.856856	
-2.2834	-0.827756	
-2.25156	-0.879974	
-2.26655	-1.0322	
-2.26609	-1.01216	
-2.27661	-0.94473	
-2.25263	-0.783201	
-2.28722	-0.89743	
-2.2605	-0.728282	
-2.2609	-0.797759	
-2.22616	-0.606378	
-2.24534	-0.587423	
-2.3401	-1.23107	
-2.30199	-1.02288	
-2.26635	-0.884089	
-2.24636	-0.833872	
-2.28131	-0.991576	
-2.26215	-0.868446	
-2.26746	-0.852803	
-2.2969	-0.925234	
-2.31543	-1.03363	
-2.27881	-0.852578	
-2.26416	-0.78447	
-2.24434	-0.736212	
-2.24395	-0.655452	
-2.2086	-0.362488	
-2.22199	-0.524744	
-2.25999	-0.725283	
-2.28028	-0.785316	
-2.20223	-0.384363	
-2.16643	-0.187684	
-2.13947	-0.0745515	
-2.16472	-0.404363	
-2.13526	-0.29662	
-2.13312	-0.312926	
-2.12576	-0.328156	
-2.15234	-0.431534	
-2.16319	-0.513898	
-2.22577	-0.782146	
-2.24227	-0.708172	
-2.25652	-0.734867	
-2.27386	-0.951857	
-2.27301	-1.00679	
-2.25216	-0.913777	
-2.25792	-1.00235	
-2.23452	-0.839523	
-2.28044	-1.13493	
-2.28412	-1.15049	
-2.22721	-0.68899	
-2.23741	-0.590927	
-2.27391	-0.809934	
-2.29413	-0.825968	
-2.26814	-0.62407	
-2.27573	-0.702009	
-2.30471	-0.801706	
-2.32437	-0.99789	
-2.30791	-0.8236	
-2.33397	-0.906338	
-2.32264	-0.928829	
-2.295	-0.771388	
-2.26422	-0.647741	
-2.23378	-0.432306	
-2.20578	-0.259977	
-2.17589	-0.0555547	
-2.19464	-0.142302	
-2.25435	-0.453227	
-2.27914	-0.514634	
-2.29443	-0.557279	
-2.27523	-0.452379	
-2.265	-0.328741	
-2.26964	-0.327718	
-2.23625	-0.291955	
-2.22104	-0.181696	
-2.20604	-0.204286	
-2.1962	-0.259788	
-2.20263	-0.258046	
-2.18995	-0.217768	
-2.14319	0.075189	
-2.10292	0.275424	
-2.08481	0.264034	
-2.14675	-0.100114	
-2.14796	-0.110262	
-2.17825	-0.377399	
-2.20378	-0.506029	
-2.21939	-0.578174	
-2.21474	-0.528365	
-2.1886	-0.410066	
-2.15521	-0.117546	
-2.12463	0.148316	
-2.10262	0.227273	
-2.09942	0.190574	
-2.06928	0.238304	
-2.09038	0.125625	
-2.07969	0.113487	
-2.1558	-0.230882	
-2.19016	-0.397899	
-2.19995	-0.483668	
-2.2005	-0.486556	
-2.21565	-0.526271	
-2.24205	-0.782165	
-2.25741	-0.925623	
-2.25756	-0.814315	
-2.23946	-0.908634	
-2.22053	-0.814754	
-2.20913	-0.642103	
-2.22813	-0.816736	
-2.19611	-0.720887	
-2.22802	-0.893752	
-2.20572	-0.711765	
-2.18566	-0.530993	
-2.14998	-0.236355	
-2.15787	-0.325687	
-2.18664	-0.581614	
-2.20449	-0.696319	
-2.21152	-0.581334	
-2.28251	-0.959849	
-2.32067	-1.27593	
-2.36157	-1.54766	
-2.33365	-1.32436	
-2.26512	-0.788879	
-2.25857	-0.575026	
-2.20934	-0.338235	
-2.27164	-0.501214	
-2.31706	-0.831555	
-2.26563	-0.427565	
-2.23971	-0.109404	
-2.19902	0.0920101	
-2.1842	0.106693	
-2.19263	-0.0268079	
-2.17531	0.0636172	
-2.2074	0.0272232	
-2.23055	0.0479395	
-2.25076	-0.00183585	
-2.25724	-0.0574453	
-2.23874	-0.00735658	
-2.19854	0.11051	
-2.24037	-0.00299882	
-2.26802	-0.0441927	
-2.24664	0.0833505	
-2.17627	0.304571	
-2.21265	0.114535	
-2.27457	-0.207988	
-2.33367	-0.613079	
-2.29459	-0.414149	
-2.2423	-0.266465	
-2.22623	-0.0931222	
-2.25919	-0.124976	
-2.29362	-0.44299	
-2.36544	-0.821041	
-2.40305	-1.08263	
-2.40039	-0.979279	
-2.3636	-0.677235	
-2.34269	-0.518474	
-2.28901	-0.222929	
-2.2478	-0.0714292	
-2.17825	0.322131	
-2.17851	0.282976	
-2.2105	0.14035	
-2.20507	0.107898	
-2.22344	-0.106234	
-2.26859	-0.267441	
-2.28245	-0.309605	
-2.29562	-0.363857	
-2.31428	-0.414953	
-2.31535	-0.429411	
-2.27706	-0.205438	
-2.25527	0.0155756	
-2.26734	0.119791	
-2.28368	-0.18691	
-2.30981	-0.247068	
-2.36978	-0.448906	
-2.34866	-0.261413	
-2.33966	-0.319133	
-2.31224	-0.264848	
-2.28988	-0.0875268	
-2.33317	-0.488282	
-2.37423	-0.83312	
-2.35995	-0.754541	
-2.3798	-0.92127	
-2.37669	-0.896708	
-2.38078	-1.00861	
-2.37802	-0.9234	
-2.34005	-0.677687	
-2.34732	-0.767873	
-2.34185	-0.727713	
-2.37602	-0.866075	
-2.36392	-0.924077	
-2.37583	-1.01199	
-2.32539	-0.736707	
-2.31098	-0.66613	
-2.34267	-0.803298	
-2.34494	-0.810428	
-2.34303	-0.713598	
-2.3261	-0.734685	
-2.33582	-0.825241	
-2.34256	-0.773215	
-2.3288	-0.706222	
-2.26628	-0.294802	
-2.31834	-0.53198	
-2.33423	-0.676838	
-2.29458	-0.43905	
-2.25511	-0.349149	
-2.26316	-0.362119	
-2.23893	-0.231243	
-2.26336	-0.463143	
-2.28862	-0.651204	
-2.31358	-0.743409	
-2.24377	-0.385717	
-2.19159	-0.165741	
-2.13843	0.160826	
-2.13967	0.0368347	
-2.19777	-0.471791	
-2.22048	-0.700807	
-2.2328	-0.879263	
-2.22124	-0.822675	
-2.2106	-0.71275	
-2.20985	-0.619969	
-2.26172	-0.932183	
-2.28381	-0.962436	
-2.26624	-0.845515	
-2.21732	-0.651208	
-2.2138	-0.71115	
-2.20375	-0.637447	
-2.17013	-0.423818	
-2.09926	-0.110855	
-2.13317	-0.351277	
-2.08579	-0.0200255	
-2.10496	-0.17913	
-2.08415	-0.0475298	
-2.06805	0.068951	
-2.10877	-0.231155	
-2.17989	-0.541144	
-2.20454	-0.789336	
-2.24565	-1.03107	
-2.27442	-1.22221	
-2.25674	-1.1146	
-2.30182	-1.35803	
-2.30417	-1.26241	
-2.23984	-0.859365	
-2.22867	-0.858861	
-2.24708	-0.967562	
-2.19805	-0.774985	
-2.19104	-0.772416	
-2.13306	-0.383557	
-2.0942	-0.232664	
-2.13407	-0.327097	
-2.21158	-0.758982	
-2.19079	-0.685976	
-2.20069	-0.834654	
-2.14467	-0.387456	
-2.12612	-0.25756	
-2.12952	-0.232522	
-2.12996	-0.151465	
-2.15768	-0.247989	
-2.11886	-0.146255	
-2.18688	-0.583546	
-2.23534	-0.846569	
-2.18794	-0.490282	
-2.2577	-0.907568	
-2.28528	-1.00505	
-2.2881	-1.0449	
-2.27362	-0.992375	
-2.26034	-0.949548	
-2.23271	-0.75269	
-2.23238	-0.832848	
-2.18286	-0.581763	
-2.13767	-0.484546	
-2.1246	-0.598938	
-2.13654	-0.710427	
-2.13784	-0.660138	
-2.18533	-0.752312	
-2.20549	-0.681871	
-2.18177	-0.565311	
-2.22515	-0.813945	
-2.20175	-0.544525	
-2.27718	-0.873934	
-2.28098	-0.903122	
-2.26387	-0.834959	
-2.23644	-0.59704	
-2.25316	-0.664717	
-2.25574	-0.710385	
-2.32103	-0.860696	
-2.34508	-0.978941	
-2.29977	-0.76131	
-2.27896	-0.745816	
-2.25942	-0.725016	
-2.24017	-0.517213	
-2.2507	-0.541325	
-2.25906	-0.684738	
-2.2325	-0.546591	
-2.27569	-0.751703	
-2.28122	-0.772204	
-2.28146	-0.780803	
-2.27084	-0.73159	
-2.30845	-0.838338	
-2.3588	-1.13678	
-2.37317	-1.25632	
-2.38641	-1.31132	
-2.35714	-1.16364	
-2.28306	-0.707873	
-2.23691	-0.400239	
-2.23402	-0.255532	
-2.27507	-0.383315	
-2.32872	-0.814049	
-2.34191	-0.88785	
-2.39521	-1.10427	
-2.38117	-1.02883	
-2.37502	-1.1419	
-2.35711	-1.08412	
-2.34005	-1.02232	
-2.27562	-0.650775	
-2.29294	-0.71788	
-2.30121	-0.794102	
-2.30292	-0.854854	
-2.30159	-0.82869	
-2.31272	-0.780457	
-2.29197	-0.661604	
-2.23613	-0.510987	
-2.20183	-0.345444	
-2.2628	-0.623407	
-2.27918	-0.755563	
-2.2863	-0.75993	
-2.26688	-0.686405	
-2.27403	-0.739185	
-2.25979	-0.557282	
-2.26951	-0.640953	
-2.29894	-0.842723	
-2.28258	-0.844849	
-2.27354	-0.834666	
-2.25943	-0.785416	
-2.27868	-0.957109	
-2.3035	-1.05575	
-2.31661	-0.900987	
-2.2904	-0.639796	
-2.28772	-0.7684	
-2.25035	-0.624769	
-2.24617	-0.591696	
-2.2512	-0.748067	
-2.21784	-0.533553	
-2.14034	-0.0848135	
-2.19697	-0.35651	
-2.23226	-0.663281	
-2.18901	-0.589444	
-2.20377	-0.657855	
-2.23297	-0.882638	
-2.24896	-0.8623	
-2.25612	-0.906302	
-2.20628	-0.621636	
-2.17101	-0.502133	
-2.15633	-0.459619	
-2.1374	-0.312173	
-2.08529	-0.000350751	
-2.05739	0.0187184	
-2.01461	0.232012	
-2.03644	0.182094	
-2.10668	-0.180829	
-2.13867	-0.407597	
-2.20375	-0.664649	
-2.19975	-0.62523	
-2.16305	-0.547822	
-2.16333	-0.577963	
-2.19966	-0.910531	
-2.17583	-0.882274	
-2.19787	-1.0744	
-2.20048	-1.02576	
-2.21896	-1.15763	
-2.22104	-1.11201	
-2.23528	-1.10688	
-2.25761	-1.09629	
-2.23311	-1.03279	
-2.20726	-0.881742	
-2.24746	-1.13073	
-2.20559	-0.913708	
-2.19467	-0.817877	
-2.22878	-1.0606	
-2.23365	-1.10139	
-2.21301	-1.05903	
-2.15397	-0.753414	
-2.11167	-0.514638	
-2.10472	-0.490587	
-2.18289	-0.812651	
-2.21356	-0.937917	
-2.25577	-1.02723	
-2.24614	-0.96518	
-2.26508	-0.93523	
-2.289	-1.01046	
-2.27063	-1.03787	
-2.24674	-0.856418	
-2.23569	-0.714851	
-2.26615	-0.789813	
-2.24784	-0.689504	
-2.2377	-0.646052	
-2.22796	-0.644707	
-2.13137	-0.274438	
-2.17893	-0.511862	
-2.18326	-0.589892	
-2.15728	-0.448412	
-2.10983	-0.254806	
-2.11309	-0.265303	
-2.09287	-0.245154	
-2.05147	-0.0425962	
-2.03571	0.0808051	
-2.01327	0.187089	
-2.05394	-0.0171547	
-2.06765	-0.113503	
-2.05007	-0.0841413	
-2.04802	-0.102529	
-2.06937	-0.250363	
-2.06788	-0.275575	
-2.06081	-0.204008	
-2.08068	-0.192115	
-2.09868	-0.172037	
-2.11986	-0.223932	
-2.13862	-0.24932	
-2.16624	-0.414995	
-2.16094	-0.326282	
-2.16148	-0.472733	
-2.21019	-0.804346	
-2.25768	-1.03549	
-2.25874	-1.06598	
-2.21333	-0.721382	
-2.17395	-0.478189	
-2.17636	-0.438274	
-2.15803	-0.307984	
-2.12295	-0.0423411	
-2.13415	-0.210733	
-2.15264	-0.383512	
-2.13429	-0.294273	
-2.16386	-0.436254	
-2.17756	-0.507044	
-2.17034	-0.427313	
-2.15584	-0.324551	
-2.18808	-0.635527	
-2.19686	-0.585968	
-2.26417	-0.936213	
-2.29521	-1.09354	
-2.27674	-1.03101	
-2.27764	-0.861169	
-2.26324	-0.74753	
-2.29548	-1.05692	
-2.27456	-0.907538	
-2.22493	-0.583938	
-2.22336	-0.51015	
-2.22306	-0.501027	
-2.19862	-0.440939	
-2.20497	-0.384072	
-2.19181	-0.397285	
-2.21174	-0.591924	
-2.2178	-0.82818	
-2.23181	-1.06075	
-2.29296	-1.45865	
-2.31148	-1.53819	
-2.31989	-1.58288	
-2.28767	-1.416	
-2.26898	-1.31321	
-2.26323	-1.33326	
-2.26026	-1.36491	
-2.22555	-1.01846	
-2.21098	-0.962289	
-2.19379	-0.889658	
-2.15908	-0.597156	
-2.15602	-0.568647	
-2.17324	-0.610944	
-2.14114	-0.581169	
-2.18432	-0.785246	
-2.21436	-0.872933	
-2.24539	-1.11023	
-2.20063	-0.837733	
-2.15531	-0.525173	
-2.16137	-0.622312	
-2.14903	-0.463643	
-2.20428	-0.730695	
-2.22439	-0.815343	
-2.20005	-0.761611	
-2.17219	-0.61996	
-2.1588	-0.557191	
-2.17253	-0.673325	
-2.1402	-0.544284	
-2.14623	-0.600175	
-2.17808	-0.844462	
-2.19474	-0.967295	
-2.16679	-0.814958	
-2.19003	-0.859542	
-2.21529	-0.970287	
-2.18286	-0.737345	
-2.14675	-0.464543	
-2.11276	-0.230727	
-2.15542	-0.491762	
-2.16509	-0.530411	
-2.14145	-0.449703	
-2.09111	-0.233228	
-2.13071	-0.458551	
-2.22263	-0.92474	
-2.24757	-0.848656	
-2.23569	-0.831578	
-2.19994	-0.698055	
-2.20565	-0.70766	
-2.26572	-1.08765	
-2.2652	-1.04093	
-2.27101	-1.04919	
-2.26828	-1.13449	
-2.26969	-1.14681	
-2.26699	-1.05918	
-2.25514	-0.954769	
-2.23574	-1.00191	
-2.18996	-0.815799	
-2.18174	-0.873689	
-2.19605	-0.964751	
-2.29445	-1.48802	
-2.30283	-1.56528	
-2.30119	-1.46054	
-2.26215	-1.16666	
-2.21742	-0.849988	
-2.1433	-0.506238	
-2.15669	-0.578839	
-2.18729	-0.721453	
-2.24984	-1.01482	
-2.2347	-0.845724	
-2.19423	-0.591696	
-2.15747	-0.332561	
-2.16309	-0.402109	
-2.15116	-0.244047	
-2.13059	-0.0912534	
-2.13886	-0.192139	
-2.16489	-0.411462	
-2.1673	-0.350385	
-2.17834	-0.257322	
-2.19836	-0.327361	
-2.18494	-0.394876	
-2.19558	-0.575757	
-2.19747	-0.62954	
-2.22324	-0.572648	
-2.29457	-0.834711	
-2.29824	-0.802965	
-2.25888	-0.543831	
-2.25988	-0.612369	
-2.2769	-0.640007	
-2.28869	-0.75471	
-2.32129	-1.00381	
-2.3306	-1.06333	
-2.3366	-1.11858	
-2.37257	-1.24288	
-2.37843	-1.33601	
-2.35883	-1.24175	
-2.35764	-1.16176	
-2.35372	-1.07588	
-2.28957	-0.604013	
-2.26626	-0.353668	
-2.27867	-0.256735	
-2.26911	-0.0562546	
-2.22868	0.197333	
-2.21151	0.306299	
-2.2353	0.293821	
-2.23933	0.224825	
-2.32532	-0.18925	
-2.34094	-0.204624	
-2.35479	-0.365776	
-2.3586	-0.432054	
-2.27478	-0.177043	
-2.31374	-0.442869	
-2.3515	-0.776781	
-2.35819	-0.751323	
-2.37516	-0.706973	
-2.30108	-0.267789	
-2.29696	-0.3386	
-2.28646	-0.364002	
-2.24728	-0.179856	
-2.26034	-0.237692	
-2.32166	-0.529903	
-2.3481	-0.640339	
-2.34108	-0.50221	
-2.29915	-0.300481	
-2.32927	-0.541681	
-2.31899	-0.551303	
-2.30173	-0.479045	
-2.23552	-0.07487	
-2.20003	-0.0101696	
-2.17391	0.0528575	
-2.14614	0.287142	
-2.17762	0.239116	
-2.16121	0.449822	
-2.18945	0.16327	
-2.20302	0.0380427	
-2.25916	-0.210602	
-2.24209	-0.0942207	
-2.23376	-0.0400533	
-2.23879	-0.136399	
-2.23519	-0.0773692	
-2.26182	-0.22024	
-2.27398	-0.428489	
-2.27169	-0.387436	
-2.30589	-0.519683	
-2.35324	-0.783537	
-2.34834	-0.865241	
-2.34463	-0.841425	
-2.29229	-0.590654	
-2.292	-0.489725	
-2.354	-0.747015	
-2.36207	-0.648111	
-2.35247	-0.510087	
-2.33604	-0.379453	
-2.34456	-0.547911	
-2.29681	-0.256399	
-2.29875	-0.353598	
-2.34172	-0.587351	
-2.34274	-0.572824	
-2.32931	-0.434148	
-2.30775	-0.340427	
-2.34149	-0.518313	
-2.37052	-0.623803	
-2.35505	-0.562014	
-2.24876	-0.0729599	
-2.21176	0.121305	
-2.21693	0.175723	
-2.28047	-0.0656346	
-2.31658	-0.238114	
-2.34613	-0.413458	
-2.31976	-0.340484	
-2.29691	-0.138901	
-2.31562	-0.301319	
-2.28776	-0.172653	
-2.25714	-0.0220441	
-2.23911	-0.0506665	
-2.28912	-0.460113	
-2.2977	-0.59811	
-2.31148	-0.603377	
-2.27691	-0.294712	
-2.24059	-0.0532747	
-2.1974	0.051496	
-2.18273	0.242084	
-2.27234	-0.259714	
-2.32694	-0.623422	
-2.34117	-0.775676	
-2.3727	-0.907079	
-2.35118	-0.636584	
-2.29603	-0.210806	
-2.25628	0.0677745	
-2.32654	-0.242696	
-2.37345	-0.499672	
-2.38644	-0.475676	
-2.39527	-0.588066	
-2.37442	-0.511513	
-2.42576	-0.732633	
-2.41419	-0.657787	
-2.41681	-0.85979	
-2.40253	-0.836205	
-2.38769	-0.77043	
-2.40357	-0.813285	
-2.42072	-0.793453	
-2.35738	-0.20581	
-2.33583	-0.119541	
-2.30285	-0.0428134	
-2.28275	0.108131	
-2.21068	0.528422	
-2.24923	0.234629	
-2.20568	0.317633	
-2.1696	0.427499	
-2.18623	0.328996	
-2.23711	-0.01477	
-2.24931	-0.0540828	
-2.16899	0.497452	
-2.14083	0.789432	
-2.18221	0.497984	
-2.18191	0.514099	
-2.15224	0.607921	
-2.18055	0.499755	
-2.22362	0.35997	
-2.23971	0.0884247	
-2.24204	-0.024298	
-2.288	-0.392821	
-2.29772	-0.509263	
-2.27153	-0.366758	
-2.24818	-0.280492	
-2.23947	-0.353413	
-2.18192	-0.0401719	
-2.18808	0.0346927	
-2.22143	-0.0880155	
-2.24632	-0.181214	
-2.31755	-0.446641	
-2.27556	-0.162336	
-2.30448	-0.200953	
-2.30464	-0.221526	
-2.2314	0.279018	
-2.2443	0.175049	
-2.25746	0.0164245	
-2.27913	-0.177497	
-2.29799	-0.418381	
-2.26407	-0.40196	
-2.29176	-0.505695	
-2.326	-0.742684	
-2.37439	-0.988805	
-2.38265	-0.991903	
-2.33426	-0.888965	
-2.33779	-0.943112	
-2.36364	-0.97076	
-2.36353	-0.967877	
-2.34603	-0.889391	
-2.35137	-0.83521	
-2.36665	-0.985678	
-2.34565	-0.928086	
-2.26963	-0.495574	
-2.29363	-0.635024	
-2.28079	-0.598761	
-2.26226	-0.442344	
-2.26799	-0.560847	
-2.25038	-0.570765	
-2.30229	-0.824984	
-2.34171	-0.998701	
-2.26833	-0.675948	
-2.31999	-0.947198	
-2.32338	-0.953648	
-2.29109	-0.803114	
-2.25693	-0.616334	
-2.26114	-0.705023	
-2.26623	-0.760894	
-2.29423	-0.802636	
-2.28097	-0.760757	
-2.27417	-0.857222	
-2.26532	-0.863466	
-2.25752	-0.821017	
-2.28762	-0.83025	
-2.30246	-0.82085	
-2.27636	-0.659934	
-2.28892	-0.729971	
-2.29942	-0.761032	
-2.2576	-0.42179	
-2.30358	-0.718867	
-2.36632	-1.07812	
-2.32094	-0.841254	
-2.27121	-0.483965	
-2.32635	-0.738907	
-2.32179	-0.746383	
-2.31142	-0.713982	
-2.33973	-0.808415	
-2.33937	-0.908477	
-2.3103	-0.683606	
-2.34975	-0.800021	
-2.39268	-1.01583	
-2.41029	-0.975205	
-2.4208	-0.996186	
-2.35409	-0.767789	
-2.29527	-0.565723	
-2.28571	-0.577515	
-2.29591	-0.67702	
-2.27838	-0.514962	
-2.29175	-0.560476	
-2.30185	-0.779627	
-2.30437	-0.736898	
-2.27854	-0.696789	
-2.3029	-0.775132	
-2.33339	-0.777211	
-2.30774	-0.610691	
-2.27454	-0.476332	
-2.23589	-0.251713	
-2.31605	-0.689747	
-2.33253	-0.858854	
-2.35689	-1.04841	
-2.3588	-0.981026	
-2.35396	-0.940323	
-2.35271	-0.919118	
-2.36397	-1.05584	
-2.37007	-1.21062	
-2.36799	-1.17743	
-2.38889	-1.30462	
-2.4026	-1.36617	
-2.40155	-1.3055	
-2.40408	-1.30898	
-2.3965	-1.32937	
-2.35673	-1.15456	
-2.36865	-1.16236	
-2.39619	-1.2437	
-2.35617	-0.969447	
-2.31112	-0.700804	
-2.26243	-0.566292	
-2.19675	-0.375497	
-2.17222	-0.321263	
-2.17911	-0.349694	
-2.21479	-0.588334	
-2.30032	-1.10589	
-2.32062	-1.13387	
-2.32946	-1.16226	
-2.30407	-1.07678	
-2.2576	-0.851926	
-2.28941	-1.03597	
-2.31596	-0.995065	
-2.37933	-1.29999	
-2.35014	-1.09995	
-2.32224	-0.816309	
-2.28661	-0.574812	
-2.22852	-0.220709	
-2.30881	-0.650275	
-2.26682	-0.380932	
-2.29261	-0.448025	
-2.24771	-0.235747	
-2.25082	-0.260246	
-2.15516	0.247898	
-2.20242	-0.0207852	
-2.25044	-0.214205	
-2.25593	-0.332722	
-2.25491	-0.5147	
-2.27511	-0.64954	
-2.26457	-0.436496	
-2.24207	-0.371294	
-2.27759	-0.588577	
-2.28649	-0.667483	
-2.30829	-0.636092	
-2.30831	-0.528801	
-2.28747	-0.460038	
-2.30628	-0.565066	
-2.23402	-0.0414449	
-2.23913	0.0729387	
-2.25645	-0.120662	
-2.29437	-0.319735	
-2.34457	-0.663687	
-2.22982	-0.215531	
-2.13005	0.35724	
-2.17485	0.0518367	
-2.1801	-0.0508278	
-2.22997	-0.284661	
-2.27244	-0.472277	
-2.31046	-0.752288	
-2.32044	-0.827143	
-2.28848	-0.712651	
-2.30327	-0.713495	
-2.27625	-0.454622	
-2.18069	0.126148	
-2.21601	-0.0745684	
-2.26947	-0.359083	
-2.27433	-0.450188	
-2.29242	-0.702191	
-2.30279	-0.767901	
-2.31711	-0.851058	
-2.31915	-0.810373	
-2.30505	-0.743073	
-2.28701	-0.696595	
-2.26939	-0.513264	
-2.23452	-0.404797	
-2.19752	-0.297764	
-2.23191	-0.431575	
-2.26754	-0.660015	
-2.28955	-0.701926	
-2.26329	-0.463349	
-2.28867	-0.59816	
-2.31592	-0.777719	
-2.29683	-0.668359	
-2.25307	-0.490389	
-2.24597	-0.491957	
-2.2598	-0.563153	
-2.28005	-0.708608	
-2.25562	-0.449471	
-2.23843	-0.28357	
-2.2703	-0.413217	
-2.26476	-0.540769	
-2.2547	-0.459043	
-2.25218	-0.465847	
-2.23585	-0.373404	
-2.20345	-0.300355	
-2.2156	-0.410602	
-2.21709	-0.472707	
-2.21438	-0.36397	
-2.21245	-0.284396	
-2.22156	-0.212454	
-2.26776	-0.505398	
-2.25707	-0.599046	
-2.20074	-0.352658	
-2.167	-0.185089	
-2.16332	-0.198886	
-2.17638	-0.309911	
-2.18577	-0.180905	
-2.18227	-0.150727	
-2.20334	-0.314802	
-2.16486	-0.0907227	
-2.16483	-0.0981206	
-2.13827	0.0887539	
-2.1317	0.199287	
-2.1634	0.0625924	
-2.12206	0.280164	
-2.16277	0.135875	
-2.14725	0.260422	
-2.16827	0.0486453	
-2.12375	0.211995	
-2.14933	-0.0993561	
-2.20524	-0.460281	
-2.27511	-0.786123	
-2.29961	-0.898424	
-2.2979	-0.953398	
-2.27186	-0.766733	
-2.33073	-0.980997	
-2.33097	-1.0133	
-2.30669	-0.926121	
-2.28431	-0.73502	
-2.26068	-0.513681	
-2.17056	-0.0502988	
-2.06286	0.611648	
-1.98451	1.00237	
-2.03203	0.776746	
-2.07294	0.573283	
-2.16887	0.196976	
-2.18718	0.0972614	
-2.23659	-0.211345	
-2.25907	-0.334819	
-2.30885	-0.612367	
-2.34709	-0.793021	
-2.37762	-0.9528	
-2.34899	-0.693494	
-2.35817	-0.850138	
