# N1 5
# L 4.91934
# DELTAIN 0.03
# BETA 0.208333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.93228	29.6633	0.0511374
-1.79772	30.3102	0.0397615
-1.6209	31.1211	0.0319453
-1.66927	30.8761	0.0361551
-1.72174	30.5631	0.0452145
-1.74663	30.4796	0.0461192
-1.88289	29.8786	0.0419446
-2.01247	29.2666	0.0432942
-2.09191	28.812	0.0335859
-2.14105	28.5947	0.0276064
-2.25074	28.1153	0.0360402
-2.24517	28.1813	0.0388485
-2.23842	28.2456	0.0384255
-2.29566	28.0002	0.0331708
-2.35494	27.7461	0.0277556
-2.25861	28.2605	0.027394
-2.24102	28.3522	0.032202
-2.27496	28.1083	0.0402093
-2.24835	28.182	0.0382185
-2.19152	28.4106	0.0384187
-2.23966	28.1869	0.0425212
-2.20954	28.2755	0.0432865
-2.17249	28.4446	0.0511728
-2.04479	29.0092	0.0482714
-2.11389	28.6831	0.0528883
-2.15939	28.4263	0.0520423
-2.01995	29.0307	0.0471826
-2.00547	29.1055	0.0415747
-1.85137	29.8586	0.0307438
-1.69796	30.6094	0.025046
-1.79483	30.2197	0.0193165
-1.64114	30.9239	0.0180915
-1.31077	32.4166	0.011415
-1.31899	32.4204	0.0126582
-1.41798	31.9873	0.0179088
-1.42216	31.9225	0.0183509
-1.46128	31.7316	0.0292129
-1.31404	32.4074	0.0273984
-1.28458	32.5962	0.0293688
-1.37934	32.1982	0.0372485
-1.45921	31.8461	0.0398232
-1.4213	32.0147	0.0362895
-1.51024	31.5937	0.0460886
-1.48097	31.7103	0.0521571
-1.53085	31.4385	0.0610484
-1.55132	31.4021	0.0594551
-1.55291	31.4027	0.0593085
-1.5281	31.5665	0.0669299
-1.59733	31.208	0.0682905
-1.44435	31.87	0.0699131
-1.3921	32.1411	0.0693905
-1.22929	32.887	0.074459
-1.06606	33.6474	0.0783156
-1.21264	32.9827	0.0742276
-1.25883	32.765	0.072342
-1.29039	32.6442	0.0695156
-1.35338	32.4094	0.0671733
-1.33364	32.556	0.0687994
-1.36123	32.4058	0.0675949
-1.32767	32.5245	0.0647456
-1.25449	32.8679	0.0605731
-1.25406	32.8296	0.0577485
-1.34706	32.371	0.066313
-1.40828	32.1118	0.0669394
-1.40743	32.12	0.0679359
-1.37533	32.2811	0.0815522
-1.2203	33.0022	0.0842552
-1.10448	33.5247	0.0834041
-1.17335	33.2391	0.0835057
-1.25734	32.836	0.0833856
-1.12298	33.4402	0.0827813
-1.12283	33.4539	0.0827761
-1.04776	33.7503	0.0777973
-1.36024	32.2729	0.0802726
-1.53552	31.4127	0.0801626
-1.53245	31.4201	0.0699808
-1.3773	32.1251	0.0604266
-1.41469	31.9524	0.0581508
-1.50513	31.5868	0.0621034
-1.42149	31.992	0.0650094
-1.22866	32.8491	0.0693867
-1.16129	33.1665	0.0639743
-1.19097	33.0769	0.0676623
-1.20186	33.0347	0.0699664
-1.18176	33.1524	0.0754016
-1.12051	33.4154	0.0781683
-1.11114	33.4177	0.0805793
-1.02665	33.6542	0.0794787
-0.848936	34.5094	0.0796881
-0.776323	34.9347	0.0882048
-0.887484	34.4425	0.0902715
-1.03881	33.7066	0.0870627
-0.946602	34.1161	0.097076
-0.7885	34.8749	0.0929959
-0.768831	35.0095	0.0925246
-0.854488	34.6358	0.0908789
-1.04454	33.796	0.0897993
-1.18433	33.1913	0.0886365
-1.23524	32.9342	0.0829156
-1.42283	32.0297	0.0824166
-1.50862	31.6527	0.0761886
-1.63764	31.0234	0.0712914
-1.61755	31.0577	0.0764821
-1.50401	31.5337	0.0746397
-1.59172	31.1167	0.069514
-1.68823	30.6653	0.0689176
-1.66203	30.7954	0.0688427
-1.53774	31.298	0.0762313
-1.64293	30.7753	0.0828462
-1.60226	30.9891	0.0909391
-1.54714	31.231	0.0969954
-1.61025	30.9527	0.104346
-1.58122	31.1235	0.103255
-1.55825	31.25	0.10455
-1.40549	31.9558	0.0985902
-1.19629	32.8842	0.0966479
-1.30348	32.4489	0.0952609
-1.20867	32.8432	0.103065
-1.10916	33.2988	0.0957386
-1.09759	33.3614	0.0929346
-1.11137	33.3569	0.0805498
-0.887552	34.3777	0.0772971
-0.832127	34.6532	0.0730131
-0.762779	35.0237	0.0761439
-0.949336	34.1527	0.0769412
-0.910341	34.3056	0.0714468
-1.0446	33.6907	0.0676859
-0.979447	33.9274	0.0590767
-0.814602	34.613	0.054677
-0.96086	33.9628	0.0613433
-0.938049	34.0395	0.0644035
-1.06763	33.4048	0.0632676
-1.27104	32.4894	0.0604703
-1.68714	30.5918	0.0607131
-1.82917	29.9421	0.0637232
-1.73188	30.404	0.063544
-1.70659	30.5346	0.0578808
-1.57372	31.1781	0.0581861
-1.43767	31.8391	0.0503857
#
# THERMTIME 65850
# DELTA 0.03
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.17575	1.4748	33.149
-1.72147	3.03543	30.5684
-1.65897	2.80734	30.842
-1.49654	2.29939	31.5395
-1.4683	2.23458	31.6913
-1.27329	1.7715	32.487
-1.54588	2.43657	31.4144
-1.5571	2.47169	31.2499
-1.6707	2.88905	30.7103
-1.57972	2.57726	31.2058
-1.64682	2.85229	30.7933
-1.74491	3.21877	30.3874
-1.91666	3.75334	29.6523
-1.44085	2.37775	31.8299
-1.54806	2.47502	31.386
-1.4758	2.37926	31.7494
-1.53648	2.46418	31.4971
-1.55899	2.57907	31.3638
-1.25328	1.7093	32.8634
-1.77922	3.26056	30.231
-1.68282	2.90886	30.664
-1.81705	3.41139	30.1238
-1.69398	3.01676	30.6923
-1.55497	2.51964	31.3661
-1.54405	2.54302	31.4274
-1.47653	2.29983	31.7189
-1.47633	2.29287	31.6467
-1.3134	1.81391	32.5308
-1.61219	2.67907	31.0207
-1.72927	3.10401	30.4456
-1.34984	1.93129	32.3861
-1.4173	2.13782	31.9497
-1.82586	3.40041	30.0189
-1.6773	2.93732	30.7692
-2.08033	4.52194	28.7371
-1.58034	2.65655	31.2456
-1.40094	2.11903	32.0297
-1.19635	1.50236	32.9066
-1.71012	3.00987	30.572
-0.971064	1.02658	34.1008
-1.3901	2.0316	32.0857
-1.46987	2.29059	31.7294
-1.23349	1.63331	32.901
-1.61245	2.67737	30.9355
-1.55986	2.60943	31.2653
-1.72777	3.04253	30.5775
-1.57982	2.61472	31.347
-1.34287	1.9148	32.3757
-1.53933	2.51218	31.4079
-1.25154	1.69208	32.722
-1.62398	2.70767	31.1271
-1.82708	3.42611	30.0218
-1.7651	3.21603	30.3902
-1.875	3.66474	30.0466
-1.89239	3.73432	29.7997
-1.37142	2.06779	32.3256
-1.54368	2.50689	31.443
-1.48715	2.33457	31.7418
-1.45288	2.22321	31.7831
-1.67423	2.86573	30.8145
-1.60311	2.72042	31.2839
-1.46649	2.32386	31.7965
-1.01409	1.17103	34.0629
-1.25346	1.63271	32.9475
-1.25801	1.68195	32.7566
-1.35316	1.94951	32.3105
-1.34929	1.94111	32.35
-1.34814	1.94486	32.3973
-1.63207	2.73397	31.0052
-1.73533	3.07861	30.4645
-1.52854	2.45	31.5407
-1.7174	3.05298	30.6142
-1.42777	2.10632	31.9176
-1.63715	2.76353	30.9166
-1.468	2.21552	31.7811
-1.64255	2.7799	30.9306
-1.58511	2.61076	31.2037
-1.62787	2.73532	31.045
-1.15863	1.38188	33.3777
-1.03262	1.17634	33.9493
-1.02893	1.18554	33.9585
-1.12514	1.40037	33.3742
-1.43738	2.18282	31.8972
-1.50691	2.39144	31.5738
-1.6387	2.79415	30.8731
-1.80493	3.32395	30.2037
-1.74051	3.12387	30.3755
-1.70637	3.03125	30.6122
-1.54011	2.49736	31.4512
-1.41567	2.10209	31.8771
-1.60484	2.66988	31.0102
-1.49434	2.30957	31.6164
-1.86387	3.53324	29.857
-1.67307	2.94958	30.8493
-1.47681	2.26467	31.9196
-1.50312	2.39717	31.7597
-1.67579	2.89244	30.8131
-1.47799	2.34749	31.6804
-1.64571	2.83794	30.8593
-1.17612	1.49306	33.2453
-1.14634	1.50393	33.5545
-1.09765	1.28357	33.6404
-1.11205	1.33935	33.3387
-1.17324	1.47225	33.1995
-1.20992	1.53861	33.1015
-1.2791	1.69637	32.7638
-1.35027	1.89414	32.4252
-1.45329	2.22084	31.9778
-1.6655	2.93638	30.8505
-1.76726	3.18399	30.3709
-1.54296	2.47311	31.4178
-1.59304	2.70913	31.1345
-1.47349	2.2573	31.7913
-1.44586	2.14682	31.8144
-1.64721	2.80762	30.8598
-1.31146	1.82084	32.4429
-1.87107	3.65815	29.8804
-1.62485	2.85031	30.989
-1.50377	2.37101	31.6241
-1.52769	2.4028	31.5743
-1.35595	1.90163	32.2986
-0.988074	1.06003	34.033
-1.37707	2.05816	32.2309
-1.80947	3.37834	30.1073
-1.84057	3.58262	29.9283
-1.73218	3.12032	30.4684
-1.55413	2.52011	31.4206
-1.44618	2.18071	31.8944
-1.54168	2.46405	31.4063
-1.65917	2.80751	30.8564
-1.70422	3.02312	30.5272
-1.69684	3.05226	30.6785
-1.6945	3.01865	30.7144
-1.24563	1.59726	32.9075
-1.60813	2.66839	31.1749
-1.56322	2.51473	31.4148
-1.51022	2.37218	31.6625
-2.112	4.61562	28.6316
-1.90192	3.74923	29.8259
-1.50308	2.39491	31.4735
-1.76104	3.21424	30.4252
-1.89288	3.62838	29.836
-1.43207	2.1418	32.1243
-1.91341	3.70949	29.7047
-1.74981	3.21812	30.4819
-1.64337	2.95141	30.8584
-1.44305	2.17604	31.8735
-1.73173	3.15054	30.5333
-1.29237	1.76436	32.6272
-1.26607	1.69026	32.617
-1.41908	2.11977	31.9088
-1.66464	2.88861	30.7501
-1.2287	1.63101	32.8397
-1.48934	2.37689	31.5915
-1.25025	1.63547	32.9392
-1.05716	1.2536	33.7837
-1.13546	1.44338	33.3577
-1.48699	2.31089	31.6884
-1.49411	2.40449	31.535
-1.17286	1.47146	33.0909
-1.35658	1.92663	32.414
-1.68177	2.8673	30.7241
-1.55884	2.51704	31.4109
-1.38157	1.97799	32.2087
-1.54007	2.46033	31.5263
-1.55889	2.60515	31.3859
-1.61514	2.6776	31.1091
-1.55419	2.52013	31.328
-1.23206	1.58454	32.8826
-1.16993	1.45469	33.2736
-1.46518	2.22861	31.7452
-1.27314	1.92232	32.813
-1.46612	2.29554	31.8203
-1.48974	2.30937	31.7583
-0.902186	0.945391	34.5792
-1.1509	1.47474	33.3206
-1.34703	1.89897	32.3984
-1.68866	3.04295	30.6701
-1.44153	2.34436	31.8899
-1.19731	1.54169	32.9931
-1.41763	2.09175	31.9675
-1.7647	3.15898	30.2749
-1.3437	1.93567	32.3611
-1.44094	2.16221	31.8921
-1.33207	1.94867	32.405
-1.56568	2.56645	31.3072
-1.43256	2.10305	32.0966
-1.55752	2.50603	31.4386
-1.67928	2.88593	30.9055
-1.42997	2.15702	32.0246
-1.24349	1.63526	32.9791
-0.988911	1.09235	34.1572
-1.0227	1.13906	33.9533
-1.56879	2.54725	31.3587
-1.53377	2.44487	31.3679
-1.73245	3.13061	30.4479
-1.54135	2.45344	31.5122
-1.5386	2.41469	31.4721
-1.10896	1.29673	33.4772
-1.60407	2.66533	31.1124
-1.81877	3.42918	29.934
-2.04194	4.22879	29.0015
-1.41611	2.14882	32.0179
-1.20398	1.60685	32.9852
-1.15486	1.62984	33.3637
-1.1473	1.38974	33.2958
-1.41067	2.07631	32.1007
-1.17234	1.43302	33.2462
-1.19343	1.50251	33.1603
-1.55887	2.54777	31.2387
-1.17111	1.49671	32.9751
-1.22109	1.62439	33.1131
-1.16324	1.4127	33.2469
-1.43395	2.136	32.0556
-1.24428	1.68542	32.8725
-1.31269	1.77124	32.5168
-1.81762	3.40654	30.1495
-1.72362	3.08875	30.6466
-1.5993	2.68602	31.1457
-1.10176	1.37727	33.5772
-1.60582	2.65824	31.2257
-1.24597	1.66044	32.7597
-1.44413	2.16001	31.8354
-1.26716	1.69567	32.8161
-1.31012	1.80268	32.5692
-1.65897	2.83992	30.9981
-0.935457	1.01603	34.3455
-1.33307	1.85628	32.5872
-1.6284	2.76803	31.1011
-1.11986	1.43233	33.4018
-1.2066	1.62306	32.9806
-1.5938	2.67853	30.978
-1.33361	1.87427	32.5104
-1.67278	2.89536	30.8426
-1.59571	2.7034	30.985
-1.23619	1.5915	32.8017
-1.39889	2.03988	32.0813
-1.39745	2.0653	32.1445
-1.42502	2.20696	32.0033
-1.11587	1.30271	33.5447
-1.23932	1.70762	33.0178
-1.41766	2.11814	32.0597
-1.41253	2.06224	32.2121
-1.06092	1.26093	34.0643
-0.85979	0.878822	34.7868
-1.15846	1.41619	33.4624
-1.61064	2.73423	31.1068
-1.48243	2.27033	31.7315
-1.24699	1.6664	32.7302
-0.92607	0.934558	34.4067
-1.60455	2.6545	31.1199
-1.55069	2.46983	31.5392
-0.963355	1.02294	34.3335
-0.968916	1.01155	34.288
-1.42207	2.1248	32.032
-1.60353	2.67911	31.1259
-1.46027	2.20856	31.9548
-1.40807	2.08482	32.1037
-1.58294	2.5943	31.1954
-1.67934	2.87684	30.7671
-1.95262	3.88815	29.4749
-1.70988	2.9991	30.5179
-1.66308	2.90777	30.7689
-1.42479	2.12985	31.9601
-1.47082	2.22238	31.928
-1.60264	2.64659	31.1407
-1.56659	2.53815	31.3029
-1.32618	1.87589	32.3622
-1.41132	2.17334	31.9989
-1.67626	2.93465	30.8
-1.3412	2.05351	32.2984
-1.17932	1.46484	33.1624
-1.14722	1.44232	33.3447
-1.22329	1.59285	32.9821
-1.22155	1.57271	33.025
-1.38475	2.00392	32.2126
-1.87792	3.61523	29.801
-1.49906	2.44155	31.7607
-1.55265	2.49088	31.3659
-1.61326	2.65454	31.1496
-1.865	3.61166	29.824
-1.73788	3.11111	30.4667
-1.54791	2.48644	31.3281
-1.8762	3.61541	29.8937
-1.79232	3.26541	30.3007
-1.66236	2.84953	30.9523
-1.45763	2.19367	31.9479
-1.50573	2.35258	31.5015
-1.4495	2.17053	31.9083
-1.27344	1.71826	32.6887
-1.26017	1.70534	32.7238
-1.07603	1.28244	33.6655
-1.83066	3.40365	29.9885
-1.38064	2.0037	32.2628
-1.15065	1.49427	33.4721
-1.18915	1.53911	33.6048
-0.814121	0.818877	34.9887
-1.60961	2.65761	31.168
-1.20307	1.7838	33.1875
-1.50335	2.32146	31.6504
-1.4269	2.10008	31.9621
-1.72235	3.09639	30.5168
-1.34131	1.95328	32.2909
-1.39313	2.02066	32.0637
-1.44642	2.21313	31.8385
-1.59503	2.63055	31.2248
-1.56236	2.56968	31.2392
-1.55708	2.59544	31.3753
-1.53615	2.47584	31.499
-1.6547	2.83971	30.8776
-1.74809	3.1206	30.2414
-1.93365	3.85538	29.4205
-1.56856	2.69373	31.2448
-1.60169	2.63656	31.1096
-1.41851	2.0801	31.9398
-1.46882	2.21034	31.653
-1.21654	1.58762	33.1265
-1.19596	1.4975	33.102
-1.2353	1.63176	32.7907
-1.49832	2.34376	31.7033
-1.35359	1.93687	32.5345
-1.51013	2.37576	31.7306
-1.07558	1.56283	33.653
-1.3122	1.79622	32.4022
-1.52663	2.43647	31.3505
-1.5818	2.58003	31.2215
-1.36189	1.94386	32.31
-1.8236	3.451	30.0479
-2.05259	4.28724	28.8495
-1.82876	3.44239	30.0089
-1.67115	2.89776	30.8263
-1.48638	2.27752	31.6756
-1.17733	1.46216	33.3328
-1.47534	2.29957	31.7425
-1.42288	2.08575	32.1307
-1.72632	3.06325	30.6033
-1.75123	3.17734	30.4301
-1.19911	1.6121	33.2128
-1.40227	2.1145	32.1629
-1.37992	2.09573	32.1736
-1.39061	2.16293	32.1354
-1.53123	2.43547	31.5286
-1.51083	2.35821	31.5762
-1.80168	3.30903	30.0933
-1.75061	3.21	30.4545
-1.28624	1.74958	32.8787
-1.19514	1.51853	33.1141
-1.34427	1.9255	32.5439
-1.64737	2.78267	31.0064
-1.48725	2.35404	31.6674
-1.32238	1.84296	32.4661
-1.05317	1.20654	33.8235
-1.31161	1.86897	32.598
-1.69959	3.02614	30.6685
-1.216	1.69949	33.0817
-1.46823	2.31106	31.6333
-1.83901	3.49069	29.8695
-1.79093	3.31704	30.227
-1.76248	3.19533	30.2418
-1.40488	2.08325	31.9706
# ACCEPTANCE 0.572957
# MCTIME 3600000
