# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.42471	4.6261	0.0495168
-6.42431	4.6299	0.0447822
-6.42829	4.6103	0.0471534
-6.44492	4.51527	0.0467005
-6.46309	4.39973	0.0454739
-6.47851	4.32839	0.0453919
-6.49711	4.23848	0.0465003
-6.51255	4.14589	0.0473957
-6.52277	4.09336	0.0493276
-6.52959	4.05417	0.047593
-6.52013	4.11126	0.0500401
-6.53071	4.05457	0.049308
-6.5395	4.00874	0.0460334
-6.53359	4.04486	0.0480163
-6.54264	3.99456	0.054676
-6.54487	3.98299	0.0542
-6.54766	3.95721	0.0605277
-6.53669	4.01275	0.0633329
-6.52966	4.05988	0.0638849
-6.51049	4.16827	0.0652328
-6.48819	4.28242	0.0673783
-6.4947	4.26093	0.0710791
-6.48849	4.31268	0.0683267
-6.49446	4.27052	0.0637522
-6.48501	4.31206	0.0648986
-6.49014	4.29047	0.0659294
-6.49461	4.25657	0.0646993
-6.49922	4.23515	0.0624963
-6.49188	4.28234	0.0583105
-6.493	4.28279	0.0597908
-6.52459	4.10788	0.0608571
-6.52918	4.09626	0.0611048
-6.52755	4.10994	0.0627992
-6.55876	3.95589	0.0604241
-6.54973	4.00763	0.0602299
-6.55459	3.99173	0.0612284
-6.56236	3.96253	0.0611639
-6.57962	3.86875	0.06072
-6.58077	3.8733	0.0623797
-6.56735	3.94699	0.0578194
-6.56117	3.991	0.057397
-6.57665	3.90859	0.056409
-6.5743	3.93631	0.0542323
-6.55924	4.00768	0.0564213
-6.53833	4.1171	0.0590022
-6.51539	4.22526	0.0563929
-6.47969	4.41059	0.0591337
-6.48078	4.39199	0.0574253
-6.47708	4.41992	0.0581351
-6.49246	4.33595	0.0577807
-6.51297	4.24248	0.0585884
-6.51816	4.21115	0.0596463
-6.49934	4.30573	0.0603448
-6.49931	4.31133	0.0656086
-6.5163	4.21709	0.0635009
-6.50695	4.26369	0.0661594
-6.49392	4.32885	0.068067
-6.5026	4.29017	0.072708
-6.5033	4.28192	0.0733859
-6.4945	4.31637	0.0734959
-6.49999	4.29762	0.0708804
-6.48943	4.34095	0.0714325
-6.46756	4.44694	0.0686185
-6.46948	4.43326	0.0689609
-6.46976	4.41446	0.0673191
-6.48935	4.31113	0.0661694
-6.53082	4.09599	0.0657127
-6.5145	4.1748	0.0617001
-6.48487	4.32765	0.0594579
-6.48791	4.30009	0.0592975
-6.48737	4.30243	0.0569635
-6.48753	4.31098	0.0597091
-6.49499	4.27731	0.0597569
-6.49629	4.26246	0.0597733
-6.51236	4.17891	0.0633321
-6.51991	4.16279	0.066848
-6.52667	4.11975	0.0680343
-6.52389	4.12185	0.0711011
-6.49816	4.23905	0.0701796
-6.47892	4.33618	0.0655044
-6.4783	4.34325	0.0587601
-6.49447	4.26622	0.0587784
-6.48645	4.31143	0.0590541
-6.5021	4.22691	0.0612839
-6.51207	4.18163	0.0554385
-6.5236	4.11058	0.0507638
-6.50157	4.23572	0.0500491
-6.47934	4.3489	0.0504693
-6.48388	4.34101	0.0528284
-6.45901	4.47684	0.0579735
-6.49231	4.31441	0.057356
-6.53032	4.11822	0.0641213
-6.55899	3.95813	0.0657306
-6.54694	4.01413	0.0663527
-6.5495	3.99513	0.0675475
-6.54678	4.01912	0.0719392
-6.54849	4.00934	0.0679346
-6.53529	4.07445	0.0672474
-6.53529	4.08747	0.0712021
-6.5123	4.20893	0.0676752
-6.50966	4.20129	0.0655087
-6.51389	4.17549	0.0654506
-6.51554	4.17039	0.0644012
-6.50874	4.21375	0.064694
-6.53138	4.10304	0.0621089
-6.55784	3.98561	0.058099
-6.561	3.98202	0.0536329
-6.54642	4.05128	0.058422
-6.54982	4.00247	0.0588788
-6.55471	3.9656	0.06164
-6.56239	3.92626	0.0674947
-6.54163	4.0375	0.0757705
-6.53382	4.09248	0.0766048
-6.55507	3.9873	0.0761493
-6.55549	3.98284	0.0787341
-6.55723	3.96548	0.0786752
-6.54282	4.05142	0.0808509
-6.53822	4.07145	0.0844779
-6.51875	4.18095	0.0848597
-6.52419	4.17901	0.0857673
-6.54144	4.0916	0.0842682
-6.54227	4.0986	0.0890397
-6.52902	4.15864	0.0888507
-6.52308	4.18256	0.0871953
-6.50916	4.25758	0.0853692
-6.506	4.27437	0.0866112
-6.49814	4.3193	0.0869552
-6.51187	4.24049	0.0854328
-6.50929	4.24717	0.0869059
-6.50084	4.30226	0.0863601
-6.47876	4.39892	0.0877506
-6.4785	4.40112	0.089694
-6.48299	4.38008	0.0871154
-6.48767	4.35772	0.0808016
-6.48174	4.38337	0.0803154
-6.47231	4.4419	0.0775479
-6.48579	4.38992	0.0762999
-6.47907	4.43107	0.0750377
-6.46119	4.5166	0.0759936
-6.42387	4.69842	0.0797094
-6.40935	4.76535	0.0833627
-6.39966	4.81451	0.0803986
-6.37895	4.92499	0.0751746
-6.38941	4.86835	0.0662016
-6.40795	4.77647	0.062118
-6.39984	4.81161	0.0607266
-6.41171	4.75767	0.0593778
-6.40688	4.78529	0.0537446
-6.42633	4.68505	0.0476823
-6.4383	4.61007	0.0439373
-6.4313	4.63203	0.0427822
-6.458	4.49978	0.0344555
-6.46473	4.49281	0.0334007
-6.47972	4.42526	0.0363052
-6.48979	4.38193	0.0360992
-6.50744	4.2955	0.0298635
-6.50988	4.27251	0.0286462
-6.51338	4.23728	0.0299845
-6.50965	4.2575	0.0309423
-6.51945	4.22795	0.0280709
-6.49616	4.35372	0.0241698
-6.48708	4.407	0.0207601
-6.49168	4.37719	0.0230619
-6.47661	4.43798	0.0226126
-6.45836	4.55219	0.0241931
-6.47325	4.48503	0.0233585
-6.47242	4.47751	0.0218719
-6.47021	4.47621	0.0190796
-6.47555	4.45107	0.016098
-6.48944	4.37614	0.017304
-6.4895	4.36688	0.0148939
-6.47141	4.44814	0.0132485
-6.48246	4.38134	0.0152546
-6.50242	4.29523	0.0156953
-6.47766	4.41665	0.0161659
-6.45929	4.51055	0.016795
-6.44938	4.55865	0.0150971
-6.43922	4.61496	0.0187655
-6.42197	4.69346	0.0183116
-6.43264	4.65024	0.0190529
-6.42806	4.67898	0.0221044
-6.42146	4.71111	0.0237455
-6.43673	4.64008	0.025375
-6.45489	4.54178	0.0291307
-6.48302	4.3923	0.0259477
-6.49852	4.32254	0.0259854
-6.50511	4.28073	0.0227956
-6.52839	4.15953	0.0227525
-6.53482	4.14262	0.0249341
-6.52383	4.21127	0.0255829
-6.54098	4.12118	0.0253988
-6.54497	4.09374	0.0242858
-6.54788	4.08866	0.0216366
-6.52443	4.2199	0.0214133
-6.51621	4.26691	0.0211072
-6.50297	4.34427	0.023786
-6.49907	4.354	0.0286155
-6.51448	4.25903	0.0283994
-6.52008	4.21569	0.029888
-6.54707	4.05855	0.0268912
-6.55086	4.02847	0.0222634
-6.53598	4.10619	0.0272477
-6.55497	4.01519	0.0345399
-6.55576	4.03093	0.0336142
-6.56656	3.98871	0.0334712
-6.56251	4.00127	0.0313277
-6.55198	4.06224	0.0310361
-6.54239	4.10581	0.0298893
-6.56191	4.00748	0.0300068
-6.56894	3.96667	0.0341141
-6.54579	4.07394	0.0341939
-6.54165	4.10323	0.0369746
-6.53942	4.11224	0.0351171
-6.5353	4.13653	0.0413927
-6.51802	4.21935	0.0474365
-6.51458	4.22095	0.046847
-6.53505	4.11009	0.0529721
-6.54868	4.04256	0.0598165
-6.55771	3.99149	0.0598395
-6.56958	3.91604	0.0573195
-6.58562	3.81515	0.0564773
-6.58089	3.83111	0.0543114
-6.57574	3.85679	0.0566693
-6.54917	3.99513	0.0572089
-6.53213	4.08592	0.0554159
-6.49211	4.29223	0.0572415
-6.48376	4.34953	0.0574243
-6.48494	4.36464	0.0560067
-6.48552	4.37172	0.0574199
-6.50395	4.28007	0.0539593
-6.48809	4.38147	0.049686
-6.49098	4.36749	0.0452745
-6.49263	4.36533	0.0466151
-6.48916	4.37285	0.0469115
-6.48703	4.37853	0.0456809
-6.47687	4.42634	0.0453792
-6.45737	4.52317	0.0425965
-6.4673	4.4855	0.0440709
-6.47945	4.43871	0.0373366
-6.48855	4.39016	0.033783
-6.4829	4.40455	0.0283797
-6.50653	4.27636	0.0278129
-6.49847	4.3244	0.0337789
-6.50326	4.30369	0.0356532
-6.49627	4.34359	0.037568
-6.50536	4.30489	0.0318123
-6.50991	4.26451	0.0286383
-6.49399	4.34422	0.0310105
-6.47037	4.45253	0.0353047
-6.46757	4.4379	0.0331722
-6.47468	4.39864	0.0317414
-6.47976	4.38199	0.0347729
-6.47923	4.3959	0.0364574
-6.47145	4.44867	0.0406001
-6.43634	4.61689	0.0434206
-6.43029	4.64424	0.0465593
-6.41411	4.73319	0.0437315
-6.43283	4.64194	0.0425311
-6.44885	4.54791	0.0435451
-6.47355	4.42805	0.0427431
-6.49392	4.35343	0.040132
-6.4802	4.42692	0.0437235
-6.47964	4.43369	0.0477543
-6.49064	4.38418	0.050906
-6.48051	4.43731	0.0561647
-6.48662	4.4116	0.0586838
-6.48028	4.45057	0.058777
-6.50074	4.33136	0.0538912
-6.49755	4.35311	0.0541206
-6.52583	4.23808	0.052948
-6.52378	4.2693	0.0528412
-6.49868	4.41433	0.0536816
-6.49641	4.42143	0.0505932
-6.50613	4.37062	0.0490704
-6.49178	4.43903	0.0509221
-6.47872	4.50063	0.0503672
-6.46009	4.58761	0.0540081
-6.46318	4.56656	0.0533165
-6.47654	4.49714	0.0559167
-6.47443	4.4898	0.0535303
-6.47777	4.45514	0.0516932
-6.47508	4.48102	0.0488594
-6.50409	4.34641	0.0416933
-6.50273	4.35429	0.036886
-6.52558	4.24249	0.0346198
-6.52398	4.24921	0.0385545
-6.52153	4.26512	0.0427748
-6.54008	4.17445	0.0393035
-6.54344	4.16895	0.0357172
-6.53492	4.20971	0.036226
-6.52225	4.28379	0.0336176
-6.52572	4.26893	0.0294601
-6.5291	4.2494	0.0307038
-6.5345	4.20794	0.025665
-6.53041	4.23195	0.0201439
-6.50236	4.3894	0.0198365
-6.51435	4.32147	0.0214929
-6.50187	4.39987	0.0213426
-6.49961	4.40549	0.0266092
-6.51334	4.3298	0.0326783
-6.52705	4.24003	0.0292213
-6.51364	4.31731	0.0245906
-6.52773	4.25667	0.0233989
-6.53196	4.22976	0.0223316
-6.51769	4.29851	0.0228649
-6.50923	4.33969	0.0217621
-6.52156	4.27209	0.0199023
-6.53048	4.21036	0.0198546
-6.53624	4.17511	0.0227218
-6.54631	4.1144	0.0247812
-6.53324	4.20187	0.0237103
-6.51771	4.28639	0.0293884
-6.51209	4.31977	0.0337665
-6.53044	4.2267	0.0364193
-6.53549	4.20378	0.0414443
-6.53459	4.2122	0.045408
-6.51966	4.29856	0.0435769
-6.50085	4.38498	0.0378715
-6.47679	4.47764	0.0362261
-6.47031	4.48934	0.0351412
-6.48024	4.43031	0.0363366
-6.49641	4.35108	0.0361902
-6.49015	4.39537	0.0337834
-6.48517	4.42302	0.0331607
-6.49147	4.40509	0.0326589
-6.49816	4.35808	0.0291263
-6.49195	4.40304	0.0315424
-6.48756	4.41546	0.0364519
-6.47078	4.51271	0.0363242
-6.46582	4.54957	0.0326349
-6.45339	4.60509	0.0330138
-6.46703	4.54265	0.0370524
-6.46812	4.52616	0.0405116
-6.49012	4.41109	0.0436441
-6.48352	4.43772	0.0446855
-6.49515	4.37831	0.0467184
-6.50308	4.34495	0.0428941
-6.50492	4.3307	0.0424907
-6.5021	4.32619	0.0426697
-6.51886	4.24743	0.0384887
-6.51314	4.27562	0.0396895
-6.52787	4.19931	0.0414346
-6.57125	3.9719	0.0443857
-6.59887	3.80741	0.0424803
-6.58948	3.85976	0.0403604
-6.58093	3.90711	0.0438663
-6.57276	3.95444	0.0435684
-6.55647	4.03568	0.0438966
-6.54546	4.08058	0.0376909
-6.53626	4.12245	0.0337885
-6.52517	4.18859	0.0333568
-6.50757	4.25345	0.0398975
-6.49556	4.28964	0.0413783
-6.48578	4.33028	0.0382095
-6.49877	4.25567	0.0365416
-6.51207	4.1807	0.041764
-6.49106	4.28613	0.0371352
-6.50858	4.21625	0.0364468
-6.50091	4.26658	0.036468
-6.49877	4.2707	0.0332304
-6.50388	4.2501	0.0365803
-6.51466	4.1885	0.032281
-6.50039	4.25539	0.0334737
-6.50731	4.22541	0.0325916
-6.53108	4.10501	0.0258958
-6.53313	4.08939	0.0272442
-6.52105	4.15218	0.0313221
-6.5171	4.15204	0.0316531
-6.529	4.10587	0.0307942
-6.5202	4.16743	0.0290084
-6.51251	4.21402	0.0270531
-6.49996	4.29183	0.0287165
-6.50554	4.26753	0.0278902
-6.54093	4.10555	0.0273561
-6.50938	4.2736	0.0280046
-6.51612	4.25241	0.0342633
-6.5273	4.19185	0.0312863
-6.51896	4.23166	0.031509
-6.54506	4.09889	0.0390456
-6.56827	3.98346	0.0310861
-6.59219	3.87739	0.0312083
-6.60117	3.83759	0.0352486
-6.59498	3.86617	0.0353641
-6.56794	4.00877	0.0309844
-6.54512	4.12744	0.0283505
-6.53937	4.16136	0.0237324
-6.519	4.26796	0.0209625
-6.51626	4.26745	0.020394
-6.48578	4.45026	0.0197229
-6.47502	4.49464	0.0222316
-6.50542	4.33321	0.0293323
-6.54573	4.12102	0.0284245
-6.53538	4.18273	0.0282536
-6.51516	4.28879	0.0326087
-6.51159	4.31416	0.0365967
-6.5131	4.28759	0.0417844
-6.48335	4.42076	0.0420861
-6.45625	4.55073	0.0460909
-6.44679	4.58054	0.0468231
-6.46045	4.50266	0.0462962
-6.46513	4.47148	0.0484071
-6.43214	4.63814	0.047022
-6.44286	4.60199	0.0449497
-6.45582	4.55181	0.0393689
-6.45529	4.56209	0.0390085
-6.45844	4.54195	0.0401976
-6.44265	4.63418	0.0361937
-6.44523	4.63202	0.0358689
-6.46617	4.52099	0.037269
-6.48875	4.40799	0.0397159
-6.50018	4.33689	0.0399252
-6.50537	4.32096	0.0361022
-6.50773	4.32271	0.0352722
-6.49497	4.38421	0.0325083
-6.50865	4.31484	0.0303366
-6.51325	4.28404	0.0267333
-6.53935	4.14441	0.0245218
-6.5461	4.11507	0.0256866
-6.54791	4.08392	0.0220872
-6.5468	4.0755	0.0281576
-6.56222	3.99498	0.0335453
-6.558	4.02202	0.0367703
-6.54076	4.10301	0.0382296
-6.53204	4.13122	0.0425113
-6.5325	4.11368	0.0459017
-6.54625	4.04378	0.0429974
-6.55339	4.02119	0.0374963
-6.56214	3.98135	0.037729
-6.56245	3.98021	0.0438406
-6.57375	3.93655	0.0455481
-6.58274	3.88784	0.0432456
-6.58861	3.85663	0.037624
-6.59304	3.84266	0.0364901
-6.60435	3.78849	0.0327264
-6.60286	3.79442	0.0329949
-6.59876	3.80694	0.034534
-6.5968	3.81223	0.0371406
-6.58389	3.88251	0.0362195
-6.58222	3.90189	0.038394
-6.58614	3.90709	0.0348609
-6.56819	4.0095	0.0313653
-6.55824	4.06137	0.0288545
-6.56845	4.00385	0.0297709
-6.54442	4.12891	0.0330758
-6.51532	4.28892	0.0322639
-6.52147	4.24934	0.034205
-6.5398	4.15665	0.0315525
-6.52491	4.23002	0.0323233
-6.52079	4.25219	0.031921
-6.52516	4.22659	0.0321851
-6.51009	4.27901	0.032359
-6.52814	4.18672	0.0326156
-6.53825	4.13247	0.0299705
-6.54512	4.07797	0.024074
-6.55571	4.02212	0.02707
-6.55473	4.0334	0.0282186
-6.55608	4.03953	0.026531
-6.5555	4.05454	0.0279113
-6.55686	4.06841	0.0312859
-6.5488	4.12035	0.0350483
-6.54246	4.15519	0.0410091
-6.55319	4.09245	0.0419582
-6.56484	4.03721	0.0401968
-6.56604	4.03046	0.0402576
-6.57596	3.97482	0.0391833
-6.55321	4.0813	0.0420424
-6.5487	4.10867	0.0434983
-6.55622	4.06645	0.0468441
-6.5615	4.03382	0.0468086
-6.59943	3.8207	0.0443126
-6.60191	3.81811	0.0467631
-6.60792	3.77972	0.0500846
-6.60374	3.79657	0.0516483
-6.59894	3.8147	0.0522536
-6.57369	3.9411	0.0540868
-6.55037	4.0442	0.0610165
-6.54642	4.07929	0.0584979
-6.5355	4.13724	0.0564673
-6.55258	4.04704	0.0592892
-6.56028	4.01932	0.0603188
-6.54678	4.09812	0.0573385
-6.56582	4.00307	0.052251
-6.55346	4.07063	0.0541146
-6.54418	4.11916	0.0579518
-6.56276	4.01967	0.0605828
-6.55404	4.06581	0.0564763
-6.5605	4.03212	0.0560372
-6.56307	4.02854	0.0558662
-6.55206	4.08496	0.0584362
-6.55352	4.06921	0.0596405
-6.55613	4.05843	0.0631268
-6.58346	3.9055	0.0661897
-6.59753	3.82467	0.0646283
-6.59935	3.81637	0.0631971
-6.60144	3.79969	0.0637733
-6.60326	3.79765	0.0665493
-6.60453	3.78179	0.0703786
-6.58817	3.86189	0.0663487
-6.56678	3.98119	0.0637719
-6.55547	4.04147	0.0609266
-6.56044	4.00307	0.0537338
-6.59482	3.83944	0.0533149
-6.59672	3.82118	0.0531104
-6.61229	3.74093	0.0500395
-6.59733	3.80383	0.0519784
-6.59439	3.82781	0.0507702
-6.59114	3.85508	0.0509424
-6.58482	3.86807	0.0513374
-6.56159	3.96773	0.0571772
-6.57307	3.89956	0.0604546
-6.56895	3.90935	0.0580341
-6.57119	3.89652	0.0559193
-6.5645	3.93559	0.0540194
-6.56718	3.9383	0.0550476
-6.57883	3.8714	0.0565402
-6.58604	3.82054	0.0552228
-6.59983	3.75089	0.0538466
-6.61662	3.66527	0.0521461
-6.60988	3.69694	0.0517143
-6.60816	3.7239	0.0550899
-6.60116	3.76412	0.0597679
-6.60816	3.74163	0.0569147
-6.60867	3.7417	0.0552551
-6.60939	3.73253	0.0515834
-6.59979	3.801	0.0521499
-6.62055	3.6985	0.0506865
-6.60983	3.76279	0.0533154
-6.61466	3.75296	0.0542984
-6.60499	3.78983	0.0517638
-6.58926	3.86927	0.0525335
-6.60243	3.81106	0.050004
-6.61509	3.75274	0.0509184
-6.61119	3.75793	0.0521966
-6.6073	3.78697	0.0504129
-6.61079	3.75926	0.0515117
-6.59727	3.81803	0.050395
-6.59558	3.81486	0.0504905
-6.5713	3.93098	0.0522896
-6.54668	4.0526	0.0503538
-6.55101	4.03939	0.0491377
-6.55271	4.02273	0.0480742
-6.5434	4.0673	0.0472524
-6.52558	4.15491	0.0479811
-6.53717	4.11015	0.0462035
-6.54043	4.1039	0.0431881
-6.52866	4.15607	0.0431657
-6.52648	4.17792	0.0414204
-6.52314	4.1999	0.0379428
-6.5137	4.23767	0.0377761
-6.54021	4.08691	0.0348093
-6.55185	4.0362	0.0334233
-6.55323	4.02633	0.0373446
-6.57704	3.88981	0.0331253
-6.56984	3.90732	0.0325372
-6.54793	4.03818	0.0333908
-6.52285	4.17802	0.0358577
-6.51504	4.22849	0.0355539
-6.53617	4.11808	0.0342806
-6.531	4.13256	0.0396058
-6.53903	4.08604	0.0378188
-6.5177	4.20478	0.0407988
-6.51512	4.2367	0.0399954
-6.50587	4.28877	0.0351681
-6.51377	4.25029	0.0349564
-6.50292	4.30998	0.0376348
-6.49044	4.36748	0.0424008
-6.50471	4.30447	0.0416979
-6.51082	4.28541	0.0473744
-6.5187	4.2323	0.0480464
-6.50993	4.26514	0.0512317
-6.52276	4.20056	0.0483475
-6.5419	4.09631	0.044348
-6.54876	4.05692	0.0451569
-6.55345	4.02418	0.0444208
-6.56212	3.97368	0.0448896
-6.56682	3.95828	0.0424969
-6.56712	3.93799	0.0428139
-6.57039	3.91244	0.0411665
-6.55744	3.98341	0.0452868
-6.56515	3.95656	0.0483491
-6.57205	3.91628	0.047364
-6.56759	3.94986	0.0434826
-6.54198	4.09879	0.0381959
-6.53462	4.13999	0.0351991
-6.53411	4.14118	0.0320615
-6.54343	4.07987	0.0381367
-6.53818	4.09746	0.0368418
-6.51704	4.20122	0.0274322
-6.54077	4.08909	0.0213477
-6.5496	4.04137	0.0164377
-6.55225	4.02809	0.0147077
-6.55972	4.00697	0.0119677
-6.56002	4.01711	0.00448156
-6.54376	4.10007	0.0049222
-6.54385	4.11813	0.00520133
-6.52613	4.21902	0.00793811
-6.52165	4.22437	0.00761146
-6.52597	4.20917	0.0042583
-6.52894	4.17693	0.00205934
-6.53017	4.17936	0.00802028
-6.54187	4.12299	0.00967383
-6.58522	3.90285	0.015431
-6.61847	3.74435	0.020101
-6.62481	3.71311	0.0193941
-6.61747	3.74948	0.0204693
-6.62019	3.71585	0.0203633
-6.62097	3.7089	0.0149469
-6.63557	3.62676	0.0173984
-6.62186	3.68891	0.0160298
-6.58996	3.83565	0.0197847
-6.55937	3.97251	0.0180708
-6.56036	3.94411	0.0124302
-6.56904	3.90252	0.0141063
-6.58416	3.82652	0.014497
-6.5947	3.77568	0.0190187
-6.61005	3.70522	0.0174008
-6.6114	3.69304	0.0140915
-6.61079	3.70305	0.0122954
-6.59084	3.79775	0.0103109
-6.58173	3.84141	0.011955
-6.57065	3.91229	0.00932073
-6.54447	4.05683	0.00923738
-6.52736	4.14336	0.00846274
-6.50067	4.28562	0.00686374
-6.49475	4.32389	0.00574295
-6.50636	4.26187	0.00648507
-6.51484	4.22678	0.00682185
-6.50361	4.28414	0.00795376
-6.50888	4.23974	0.0069038
-6.51756	4.19553	0.00542816
-6.51138	4.22725	0.00570038
-6.51629	4.18043	0.00557752
-6.51263	4.18753	0.00534842
-6.49782	4.26759	0.00588827
-6.51003	4.20044	0.00566767
-6.48921	4.31116	0.000575214
-6.51438	4.19003	0.00522897
-6.52252	4.1521	0.00625358
-6.51937	4.15842	0.0066657
-6.52132	4.13268	0.00658382
-6.51541	4.1562	0.00815328
-6.47795	4.33702	0.00633935
-6.47497	4.37091	0.0080586
-6.49243	4.29402	0.0113795
-6.49912	4.26934	0.0133861
-6.48624	4.34128	0.0135352
-6.49027	4.31443	0.0174418
-6.51176	4.21992	0.0235327
-6.51361	4.19371	0.0226927
-6.50737	4.2129	0.0257622
-6.50934	4.19043	0.0304332
-6.52724	4.10104	0.0334924
-6.55751	3.95046	0.0370281
-6.57802	3.85488	0.0367081
-6.54705	4.01962	0.036152
-6.51277	4.20272	0.0391813
-6.50812	4.20243	0.0492847
-6.50409	4.20344	0.0520176
-6.51029	4.17135	0.054061
-6.50231	4.21631	0.0542516
-6.491	4.2734	0.0538229
-6.50796	4.1836	0.0529488
-6.54718	3.99081	0.051611
-6.57451	3.86353	0.0502089
-6.59533	3.75639	0.0547081
-6.59326	3.77508	0.056067
-6.59688	3.77268	0.0520532
-6.59036	3.80883	0.0502804
-6.58206	3.85755	0.050502
-6.57021	3.91161	0.0496957
-6.54751	4.0201	0.0498671
-6.55267	3.9841	0.0534134
-6.54239	4.0351	0.0532131
-6.56866	3.90483	0.0529521
-6.58046	3.85024	0.0559721
-6.5672	3.92809	0.056204
-6.53425	4.12341	0.0549336
-6.51666	4.21899	0.0551154
-6.51546	4.19943	0.0490684
-6.51269	4.21604	0.04483
-6.51507	4.19437	0.0441927
-6.53505	4.09187	0.0391216
-6.56034	3.96406	0.0392141
-6.56236	3.9556	0.0382909
-6.55488	3.98741	0.0423859
-6.53482	4.08934	0.0390385
-6.52641	4.14331	0.0401361
-6.53801	4.09325	0.0466681
-6.53453	4.12304	0.0476762
-6.53585	4.11128	0.0496494
-6.53722	4.08984	0.0522633
-6.53154	4.10757	0.0517724
-6.53194	4.09473	0.0556085
-6.54389	4.02111	0.0563524
-6.54434	4.01239	0.0553918
-6.51238	4.1804	0.0532959
-6.50631	4.21032	0.0530224
-6.52232	4.13161	0.0533934
-6.52873	4.11006	0.0565012
-6.53772	4.08819	0.0540265
-6.54785	4.02581	0.0503397
-6.5756	3.88489	0.0458486
-6.56178	3.95661	0.0459183
-6.54432	4.05141	0.0490454
-6.52622	4.15105	0.0523541
-6.51227	4.22291	0.0537123
-6.5064	4.23994	0.0550412
-6.50844	4.2463	0.0532249
-6.53166	4.13144	0.0562098
-6.53756	4.11171	0.0571462
-6.53704	4.11515	0.05718
-6.54226	4.09276	0.0599846
-6.52504	4.18697	0.057033
-6.53182	4.15156	0.0576337
-6.53817	4.11348	0.0581006
-6.52583	4.20043	0.0577636
-6.53204	4.17262	0.0621074
-6.51954	4.23231	0.057084
-6.53737	4.13983	0.0501338
-6.54327	4.10961	0.0491038
-6.52732	4.21094	0.0457574
-6.54356	4.13233	0.0426013
-6.55448	4.07246	0.0444473
-6.54017	4.14832	0.0450498
-6.55454	4.08546	0.0426724
-6.55154	4.10864	0.0404001
-6.55557	4.09696	0.0378087
-6.54716	4.15669	0.034469
-6.54158	4.17507	0.0362594
-6.53425	4.18621	0.0400028
-6.5461	4.12887	0.0423382
-6.55366	4.09498	0.0424163
-6.55221	4.10528	0.0441613
-6.54037	4.15673	0.0491676
-6.51969	4.24285	0.0541817
-6.52693	4.208	0.0522921
-6.52825	4.19687	0.051013
-6.52526	4.20612	0.0465574
-6.51529	4.25882	0.0442553
-6.51038	4.29495	0.0420769
-6.50773	4.31844	0.0422374
-6.5151	4.28726	0.0414845
-6.53139	4.19874	0.041898
-6.51344	4.28974	0.0453019
-6.48971	4.38978	0.0541973
-6.48263	4.41686	0.0627755
-6.48565	4.39609	0.0595644
-6.50476	4.29144	0.0484513
-6.52485	4.20491	0.0424587
-6.53263	4.16151	0.0430923
-6.53975	4.12999	0.0421957
-6.54372	4.09989	0.0393303
-6.53862	4.1175	0.0400098
-6.5405	4.09618	0.0366499
-6.5237	4.18058	0.0330959
-6.50763	4.26909	0.0330493
-6.51098	4.27702	0.0387923
-6.52145	4.21667	0.0376708
-6.52482	4.21724	0.0396971
-6.53867	4.14859	0.0372389
-6.54586	4.10936	0.034544
-6.53285	4.18273	0.0330501
-6.55356	4.06903	0.0354113
-6.54253	4.11565	0.0349203
-6.54635	4.1017	0.0273188
-6.57123	3.98474	0.0270158
-6.55172	4.09027	0.0249201
-6.51669	4.26478	0.0233901
-6.469	4.51625	0.0212796
-6.46372	4.55397	0.022427
-6.45838	4.59085	0.0263875
-6.44497	4.68285	0.0239646
-6.46323	4.60531	0.0237403
-6.46678	4.57659	0.027062
-6.47558	4.5215	0.0344724
-6.46886	4.55608	0.0360374
-6.45024	4.64341	0.0388046
-6.44716	4.6508	0.0426045
-6.44713	4.64577	0.0432214
-6.44436	4.6684	0.0457924
-6.45295	4.62618	0.0443422
-6.46058	4.59834	0.0387433
-6.44216	4.6789	0.0356369
-6.44981	4.63861	0.0314329
-6.47628	4.50648	0.0300948
-6.4785	4.49719	0.0356942
-6.46789	4.55354	0.0358748
-6.4491	4.64266	0.0391699
-6.43604	4.69596	0.0407013
-6.43553	4.70548	0.0426061
-6.44517	4.65623	0.0450855
-6.44269	4.66481	0.0478752
-6.42906	4.73104	0.0485454
-6.43518	4.70311	0.0448
-6.43555	4.70404	0.0469718
-6.43275	4.71134	0.0434357
-6.43318	4.68516	0.0451021
-6.41277	4.7661	0.0472271
-6.45863	4.556	0.0421742
-6.45462	4.5764	0.0382028
-6.46441	4.52955	0.0383593
-6.46752	4.50814	0.0390068
-6.46294	4.53397	0.0356124
-6.45861	4.55998	0.0338233
-6.46621	4.52522	0.0356033
-6.45978	4.54982	0.0337449
-6.43883	4.64596	0.0346902
-6.44414	4.61921	0.0310706
-6.42387	4.72386	0.0270929
-6.45148	4.58101	0.0277433
-6.46592	4.49953	0.0189126
-6.48294	4.40874	0.0148654
-6.49494	4.35176	0.0128559
-6.51428	4.25221	0.0129225
-6.50021	4.3079	0.0178371
-6.52211	4.20837	0.0140215
-6.50486	4.29098	0.0116084
-6.48177	4.40551	0.00837643
-6.50294	4.29091	0.00961721
-6.53683	4.1262	0.00867358
-6.5281	4.17589	0.00911299
-6.52059	4.21567	0.00931294
-6.51522	4.24925	0.00941791
