# N1 5
# L 5.63124
# DELTAIN 0.06
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.77137	-0.930967	0.0657211
-4.78099	-1.00448	0.0649318
-4.72148	-0.772682	0.0676113
#
# THERMTIME 59200
# DELTA 0.06
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-4.73629	22.4359	-0.754876
-4.66547	21.7687	-0.404773
-4.66843	21.8001	-0.303072
-4.60649	21.2229	-0.0157378
-4.68874	21.9873	-0.630493
-4.6454	21.5822	-0.266589
-4.75019	22.5674	-0.992499
-4.68587	21.9623	-0.639378
-4.65851	21.7047	-0.370992
-4.75136	22.5803	-0.894716
-4.73065	22.3822	-0.937516
-4.71488	22.233	-0.927524
-4.63133	21.453	-0.649638
-4.68004	21.9102	-0.526929
-4.70483	22.1381	-0.691341
-4.67617	21.8698	-0.667484
-4.67107	21.8231	-0.497218
-4.68088	21.9151	-0.479016
-4.67111	21.824	-0.634962
-4.72076	22.2897	-0.878917
-4.682	21.9274	-0.713997
-4.64076	21.5469	-0.375321
-4.68973	21.9967	-0.807444
-4.61953	21.3467	-0.346015
-4.6691	21.8034	-0.591667
-4.73077	22.3835	-1.00988
-4.72246	22.3034	-0.830256
-4.75846	22.6471	-0.985321
-4.66058	21.7264	-0.481967
-4.68001	21.9058	-0.642083
-4.69799	22.0745	-0.761538
-4.6623	21.7404	-0.578354
-4.65211	21.6443	-0.331472
-4.65677	21.6906	-0.440694
-4.65211	21.6472	-0.43271
-4.64171	21.5482	-0.298717
-4.70229	22.1146	-0.771881
-4.69514	22.0481	-0.648964
-4.65551	21.6791	-0.504346
-4.63739	21.5104	-0.566161
-4.65688	21.6894	-0.547169
-4.68221	21.927	-0.574615
-4.66018	21.7219	-0.597997
-4.67506	21.8593	-0.547325
-4.68294	21.9356	-0.735501
-4.61301	21.2846	-0.200091
-4.59378	21.1081	-0.186158
-4.68021	21.9085	-0.710605
-4.65742	21.6947	-0.519538
-4.71459	22.2306	-0.828587
-4.6845	21.9494	-0.718833
-4.67852	21.8928	-0.709751
-4.67817	21.8907	-0.575521
-4.64436	21.5754	-0.568112
-4.73608	22.4336	-0.810361
-4.64614	21.592	-0.319428
-4.62816	21.4233	-0.243484
-4.58245	21.0046	-0.171446
-4.66042	21.7246	-0.459668
-4.67954	21.9044	-0.564493
-4.65446	21.6674	-0.545143
-4.65848	21.7062	-0.596783
-4.64719	21.603	-0.527105
-4.6692	21.8081	-0.529675
-4.68747	21.975	-0.687406
-4.69631	22.0584	-0.693974
-4.6934	22.0313	-0.494009
-4.71228	22.2088	-0.76761
-4.71933	22.2747	-0.835508
-4.69117	22.0106	-0.622434
-4.74345	22.5035	-1.10219
-4.69964	22.0911	-0.877734
-4.74809	22.5467	-1.17089
-4.6607	21.7277	-0.589048
-4.70918	22.1824	-0.892765
-4.70576	22.1469	-0.66402
-4.72125	22.2943	-0.396371
-4.72367	22.3157	-0.513451
-4.6712	21.8274	-0.472012
-4.73677	22.4396	-1.09554
-4.69647	22.0609	-0.541651
-4.69443	22.0432	-0.525455
-4.68909	21.9907	-0.737623
-4.70544	22.1442	-1.04114
-4.72675	22.3472	-1.16994
-4.66603	21.7807	-0.67896
-4.67219	21.8333	-0.522247
-4.65959	21.7155	-0.595287
-4.65481	21.6747	-0.410322
-4.67669	21.8753	-0.494404
-4.70081	22.1003	-0.560351
-4.65915	21.711	-0.351909
-4.62502	21.3959	-0.434372
-4.68291	21.9343	-0.522609
-4.68462	21.9482	-0.60279
-4.63556	21.4916	-0.217486
-4.66925	21.8036	-0.535371
-4.68217	21.9268	-0.629936
-4.67131	21.8246	-0.412711
-4.69853	22.081	-0.707084
-4.65051	21.6333	-0.37234
-4.62376	21.3896	-0.380791
-4.70504	22.1428	-0.777971
-4.67302	21.8415	-0.566239
-4.67999	21.9066	-0.609447
-4.66521	21.768	-0.691421
-4.64584	21.5894	-0.412809
-4.66657	21.7799	-0.474482
-4.6802	21.9089	-0.364616
-4.67554	21.8657	-0.39771
-4.62685	21.4095	-0.306377
-4.66937	21.8078	-0.683607
-4.67529	21.8607	-0.489863
-4.72014	22.2826	-0.7147
-4.69737	22.0694	-0.767537
-4.6997	22.091	-0.587398
-4.73731	22.4457	-0.851995
-4.72789	22.3575	-1.06917
-4.67048	21.8177	-0.753898
-4.66865	21.7986	-0.554364
-4.66819	21.7957	-0.491932
-4.67711	21.8784	-0.638749
-4.69202	22.0189	-0.499581
-4.70038	22.0978	-0.680846
-4.67854	21.892	-0.6581
-4.6837	21.9409	-0.825168
-4.66191	21.7371	-0.51381
-4.67535	21.8624	-0.511588
-4.66923	21.8084	-0.537304
-4.74732	22.5396	-0.866776
-4.69728	22.0678	-0.688289
-4.64242	21.5579	-0.584365
-4.66365	21.7534	-0.378403
-4.68766	21.9774	-0.543707
-4.64705	21.599	-0.577125
-4.70735	22.1618	-0.749689
-4.65798	21.7008	-0.617642
-4.65212	21.6464	-0.238769
-4.65714	21.6923	-0.346194
-4.64374	21.5688	-0.261449
-4.67647	21.8723	-0.532655
-4.70027	22.0951	-0.964612
-4.71925	22.2755	-1.02709
-4.72707	22.3486	-0.911801
-4.67644	21.8733	-0.75476
-4.66219	21.7386	-0.494569
-4.74285	22.5009	-0.823198
-4.66274	21.744	-0.675952
-4.65468	21.6716	-0.628971
-4.68841	21.9875	-0.536418
-4.6684	21.7983	-0.340785
-4.65614	21.6844	-0.374846
-4.69512	22.047	-1.0065
-4.67371	21.8473	-0.59361
-4.58546	21.0389	0.000327199
-4.6448	21.5789	-0.417745
-4.66197	21.737	-0.504254
-4.70718	22.1667	-0.655977
-4.74217	22.495	-0.677573
-4.66934	21.8059	-0.376099
-4.6511	21.6367	-0.468595
-4.64831	21.6099	-0.392169
-4.69809	22.0759	-0.727702
-4.7093	22.1818	-0.815512
-4.74488	22.5167	-0.906995
-4.66463	21.765	-0.450322
-4.701	22.1029	-0.823281
-4.684	21.9422	-0.364959
-4.67873	21.8941	-0.367839
-4.70288	22.1206	-0.563287
-4.64719	21.6	-0.320559
-4.71579	22.2464	-0.859461
-4.67408	21.8546	-0.467082
-4.68825	21.982	-0.414246
-4.64516	21.581	-0.441104
-4.67126	21.8243	-0.557978
-4.65125	21.638	-0.221716
-4.64456	21.5757	-0.358399
-4.66185	21.7361	-0.424316
-4.6552	21.6758	-0.578263
-4.68228	21.9263	-0.634025
-4.65833	21.7074	-0.444499
-4.69337	22.0312	-0.568115
-4.67622	21.8718	-0.55629
-4.67766	21.8857	-0.613636
-4.67332	21.8445	-0.676551
-4.67133	21.8254	-0.665751
-4.69897	22.0833	-0.927596
-4.70791	22.1672	-0.590703
-4.71586	22.2421	-0.714909
-4.7053	22.1434	-0.789569
-4.67543	21.8622	-0.500862
-4.66481	21.7646	-0.463275
-4.68907	21.9906	-0.437739
-4.68444	21.9486	-0.514316
-4.63366	21.4733	-0.331976
-4.67152	21.8325	-0.65907
-4.63417	21.4777	-0.616116
-4.67644	21.8791	-0.69943
-4.73076	22.3837	-0.825118
-4.71776	22.2608	-0.59181
-4.69629	22.0609	-0.335179
-4.72789	22.3573	-0.491232
-4.66517	21.7701	-0.0519943
-4.65771	21.6968	-0.540076
-4.74873	22.5539	-0.908505
-4.65156	21.6416	-0.325066
-4.69728	22.0675	-0.650587
-4.74084	22.4781	-0.895666
-4.73615	22.4348	-0.99609
-4.70141	22.1073	-0.596641
-4.6968	22.0674	-0.564061
-4.69092	22.0079	-0.450816
-4.72589	22.339	-0.741289
-4.71909	22.2749	-0.832618
-4.68112	21.9199	-0.581643
-4.69935	22.0891	-0.855072
-4.69445	22.0462	-0.757542
-4.65762	21.6984	-0.588945
-4.68489	21.9507	-0.582842
-4.7006	22.0989	-0.904615
-4.70974	22.1873	-0.945518
-4.71242	22.213	-0.786936
-4.7179	22.2611	-0.800483
-4.67245	21.8366	-0.553117
-4.63976	21.5324	-0.284439
-4.63778	21.5121	-0.504234
-4.65854	21.7065	-0.467467
-4.69661	22.0621	-0.904121
-4.66678	21.784	-0.50047
-4.7305	22.3804	-0.827361
-4.68922	21.9959	-0.728593
-4.66426	21.7588	-0.594477
-4.65281	21.6537	-0.525392
-4.65229	21.649	-0.321384
-4.71453	22.2299	-0.573309
-4.72647	22.3436	-0.452669
-4.72505	22.3326	-0.512903
-4.68415	21.9445	-0.462945
-4.62191	21.3683	-0.373157
-4.67863	21.8941	-0.756258
-4.6416	21.5478	-0.439625
-4.66437	21.7602	-0.572327
-4.68101	21.9167	-0.574733
-4.70503	22.1422	-0.962612
-4.70197	22.1116	-0.874599
-4.6645	21.7616	-0.531603
-4.69314	22.0331	-0.763266
-4.71005	22.1905	-0.730034
-4.68599	21.9617	-0.696767
-4.62939	21.4349	-0.268348
-4.68843	21.985	-0.684823
-4.72202	22.3011	-0.915836
-4.67352	21.8457	-0.623585
-4.73128	22.3883	-0.909372
-4.65891	21.7107	-0.593543
-4.65956	21.714	-0.656299
-4.67013	21.8124	-0.59284
-4.71309	22.218	-0.783004
-4.72555	22.337	-0.976147
-4.65939	21.717	-0.591664
-4.71503	22.2359	-0.816799
-4.68423	21.9447	-0.444757
-4.63691	21.5042	-0.27851
-4.67404	21.8517	-0.697707
-4.66351	21.7513	-0.640831
-4.59022	21.0727	-0.00394842
-4.594	21.1086	-0.0768928
-4.70713	22.1598	-0.914415
-4.65182	21.645	-0.414118
-4.64724	21.6029	-0.38387
-4.6585	21.7051	-0.571812
-4.66306	21.7467	-0.380165
-4.71093	22.1972	-0.919942
-4.71973	22.2794	-1.06191
-4.69504	22.0471	-0.750538
-4.67597	21.8713	-0.653307
-4.6375	21.5115	-0.551553
-4.65322	21.6554	-0.535115
-4.6503	21.6283	-0.518663
-4.7232	22.3138	-0.535128
-4.6646	21.7611	-0.329235
-4.67787	21.8866	-0.497587
-4.66068	21.7285	-0.596923
-4.69637	22.0591	-0.970405
-4.64203	21.5514	-0.304067
-4.68597	21.9613	-0.816549
-4.64323	21.5634	-0.566787
-4.66787	21.7939	-0.700577
-4.68625	21.9655	-0.570408
-4.66773	21.7938	-0.250395
-4.67238	21.8355	-0.447151
-4.6041	21.2008	-0.387074
-4.6546	21.6681	-0.542239
-4.66511	21.7661	-0.446074
-4.67964	21.9024	-0.549317
-4.73787	22.452	-0.730068
-4.69283	22.0275	-0.388958
-4.76329	22.6929	-0.978273
-4.67931	21.9049	-0.373023
-4.74256	22.4963	-1.07027
-4.70348	22.1291	-0.825703
-4.70891	22.1773	-0.934878
-4.66148	21.7375	-0.468249
-4.7124	22.2107	-0.832108
-4.70659	22.1549	-0.78646
-4.65838	21.7052	-0.482639
-4.66248	21.7457	-0.574052
-4.64366	21.5685	-0.137231
-4.60563	21.2148	0.020826
-4.64131	21.5466	-0.260566
-4.67787	21.8864	-0.664605
-4.73372	22.4117	-0.957382
-4.67781	21.8861	-0.531584
-4.69168	22.0148	-0.313352
-4.69451	22.046	-0.429057
-4.76495	22.7079	-0.916689
-4.71996	22.2827	-1.04816
-4.72641	22.3416	-0.91923
-4.66615	21.777	-0.65652
-4.69457	22.0411	-0.647824
-4.69828	22.0769	-0.720635
-4.75692	22.6314	-0.913617
-4.74115	22.4825	-1.01375
-4.72204	22.3031	-0.9521
-4.67557	21.8652	-0.414286
-4.62156	21.3632	-0.225736
-4.68626	21.9652	-0.842703
-4.69192	22.0161	-0.78088
-4.70654	22.1548	-0.982143
-4.66989	21.8113	-0.709687
-4.62433	21.3876	-0.316236
-4.70206	22.1154	-0.723527
-4.63331	21.4724	-0.557217
-4.67094	21.8215	-0.789825
-4.65532	21.6793	-0.595159
-4.67393	21.8488	-0.689524
-4.67547	21.8626	-0.644896
-4.67118	21.8245	-0.634989
-4.64639	21.5958	-0.616811
-4.6411	21.5453	0.0516768
-4.65264	21.6506	-0.190833
-4.70984	22.186	-0.796726
-4.66749	21.7895	-0.382408
-4.6918	22.0188	-0.588061
-4.72535	22.3315	-0.762072
-4.67274	21.8383	-0.766833
-4.69285	22.0297	-0.774362
-4.72776	22.3553	-1.05614
-4.70448	22.1366	-0.678507
-4.64783	21.6079	-0.24679
-4.67132	21.8236	-0.275485
-4.64007	21.5343	-0.0375371
-4.66986	21.8102	-0.609052
-4.69179	22.0172	-0.673909
-4.69292	22.026	-0.534459
-4.61861	21.3387	-0.241239
-4.61385	21.293	-0.399683
-4.66274	21.7448	-0.419033
-4.75771	22.6388	-1.18875
# ACCEPTANCE 0.411355
# MCTIME 3600000
