# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.03819	-31.6629	-0.00344421
-3.03101	-31.7648	-0.00217355
-3.03324	-31.7379	-0.00309929
-3.03331	-31.7295	-0.00397249
-3.03	-31.7994	-0.00394653
-3.02641	-31.8713	-0.00332154
-3.02601	-31.9189	-0.00261859
-3.03202	-31.833	-0.00367828
-3.04367	-31.6184	-0.00326067
-3.04437	-31.6064	-0.00312059
-3.02912	-31.8818	-0.00279714
-3.02168	-32.0224	-0.00298391
-3.02347	-31.9879	-0.0028303
-3.02898	-31.8989	-0.0027192
-3.02099	-32.064	-0.00183233
-3.01703	-32.1224	-0.00261294
-3.01921	-32.068	-0.00354182
-3.01678	-32.1047	-0.00555953
-3.01518	-32.1448	-0.00722459
-3.00609	-32.3053	-0.00776032
-2.99148	-32.5285	-0.00891156
-2.99087	-32.5235	-0.00925575
-2.99175	-32.5306	-0.00900061
-2.99368	-32.4814	-0.00809779
-2.98322	-32.605	-0.00742512
-2.98199	-32.6231	-0.00792426
-2.98656	-32.5411	-0.00787343
-2.99386	-32.4184	-0.00638074
-3.00242	-32.2799	-0.00673466
-3.00131	-32.3041	-0.00687
-2.99125	-32.4782	-0.00593797
-2.97234	-32.7319	-0.00706763
-2.96354	-32.8499	-0.0067675
-2.95869	-32.911	-0.00714417
-2.95233	-32.994	-0.00717733
-2.95593	-32.9104	-0.00797439
-2.95672	-32.8959	-0.00838291
-2.95699	-32.9257	-0.00851746
-2.96231	-32.8336	-0.00903831
-2.97599	-32.5957	-0.00845176
-2.99935	-32.2077	-0.00875032
-3.01203	-31.9837	-0.00770895
-3.01456	-31.9599	-0.00636575
-3.00963	-32.0451	-0.00561357
-3.00303	-32.1144	-0.00486248
-3.00973	-31.9891	-0.0056124
-3.01637	-31.8905	-0.0056345
-3.0152	-31.9188	-0.00698268
-3.00512	-32.0799	-0.00669699
-3.00848	-32.0247	-0.0060183
-3.01028	-31.9861	-0.00621437
-3.01197	-31.9518	-0.00654773
-3.01906	-31.8305	-0.00549286
-3.02331	-31.7782	-0.00552942
-3.0228	-31.7998	-0.00540096
-3.01698	-31.9043	-0.00427091
-3.01469	-31.9453	-0.00453987
-3.01572	-31.9236	-0.00494297
-3.01553	-31.9277	-0.00710536
-3.01492	-31.9238	-0.0072986
-3.00491	-32.0602	-0.00675348
-3.01389	-31.9125	-0.00755208
-3.01215	-31.9271	-0.00745862
-3.00965	-31.968	-0.00796533
-3.0128	-31.9115	-0.00828749
-3.01664	-31.8564	-0.00797899
-3.03128	-31.6437	-0.00855535
-3.02676	-31.7113	-0.00788685
-3.01148	-31.9725	-0.00741309
-3.01808	-31.8405	-0.00808311
-3.02423	-31.7387	-0.0084198
-3.01855	-31.8488	-0.00842104
-3.0103	-31.9857	-0.00876784
-3.00134	-32.0967	-0.0083526
-2.9901	-32.2727	-0.00789385
-2.99789	-32.1227	-0.00635353
-3.00143	-32.0703	-0.00598515
-3.00287	-32.0205	-0.00679938
-3.00539	-31.9596	-0.00800836
-2.99713	-32.0988	-0.0078232
-2.98455	-32.3209	-0.00598406
-2.96951	-32.5653	-0.0068632
-2.96844	-32.6121	-0.00777395
-2.97943	-32.4594	-0.0084552
-2.98922	-32.3225	-0.00855176
-2.98876	-32.3388	-0.00815908
-2.99888	-32.1558	-0.00699348
-2.99877	-32.1253	-0.00611355
-2.99903	-32.1386	-0.00646196
-3.00297	-32.1038	-0.00686489
-3.00809	-32.0167	-0.0065489
-3.00959	-32.0029	-0.00678617
-3.00615	-32.0737	-0.00735365
-2.99514	-32.2145	-0.00749915
-3.00153	-32.0888	-0.00972798
-3.0036	-32.0345	-0.010914
-2.99521	-32.1943	-0.0122769
-2.97868	-32.4618	-0.0125362
-2.97163	-32.5663	-0.0116101
-2.96226	-32.7018	-0.0109103
-2.96353	-32.6622	-0.0114136
-2.96079	-32.6823	-0.011403
-2.95573	-32.744	-0.013006
-2.96159	-32.6509	-0.0153825
-2.95837	-32.6772	-0.0158125
-2.96382	-32.5888	-0.0164056
-2.96178	-32.6232	-0.0182105
-2.95835	-32.6653	-0.0184871
-2.95417	-32.7427	-0.0182488
-2.95817	-32.6602	-0.0190789
-2.9555	-32.6685	-0.0195106
-2.96341	-32.5413	-0.0202592
-2.97182	-32.4157	-0.0204975
-2.97824	-32.2807	-0.0199808
-2.97691	-32.2561	-0.0197167
-2.97769	-32.2372	-0.0193802
-2.98129	-32.188	-0.0198179
-2.99656	-31.9826	-0.020688
-2.99927	-31.955	-0.0214157
-2.99439	-32.0432	-0.0218333
-2.98969	-32.0916	-0.0220821
-2.99567	-32.0165	-0.0218232
-2.98914	-32.1262	-0.0206505
-2.99382	-32.0426	-0.0211215
-3.00157	-31.9123	-0.0195291
-3.02713	-31.5226	-0.0195316
-3.02711	-31.5066	-0.020033
-3.02585	-31.5142	-0.0217494
-3.02684	-31.4877	-0.0218678
-3.03439	-31.3614	-0.0226078
-3.04341	-31.2319	-0.0217599
-3.04416	-31.202	-0.0207214
-3.03366	-31.3642	-0.020578
-3.02261	-31.5445	-0.0222417
-3.02253	-31.5618	-0.0239732
-3.01997	-31.5783	-0.0232058
-3.01524	-31.6561	-0.024784
-3.0081	-31.7424	-0.0271146
-2.99508	-31.8993	-0.0276959
-2.99343	-31.8787	-0.0278443
-2.99082	-31.9393	-0.0298232
-2.98422	-32.0151	-0.0289411
-2.97792	-32.1187	-0.0278324
-2.98026	-32.0817	-0.027794
-2.98231	-32.0766	-0.0275148
-2.97886	-32.1473	-0.0266388
-2.97212	-32.2568	-0.0256138
-2.96527	-32.3388	-0.0256452
-2.96501	-32.3199	-0.0258669
-2.96453	-32.3258	-0.0262735
-2.9595	-32.3946	-0.0254076
-2.97535	-32.156	-0.0275538
-2.98532	-32.02	-0.0283648
-2.9927	-31.9471	-0.0271186
-2.99531	-31.8743	-0.0263827
-2.99349	-31.8779	-0.0264197
-2.99438	-31.848	-0.0266461
-3.00467	-31.668	-0.0270325
-3.00367	-31.6539	-0.0278153
-2.99653	-31.735	-0.0287012
-2.99745	-31.7212	-0.0308886
-2.99143	-31.7958	-0.0324906
-2.99264	-31.7775	-0.0331268
-2.98827	-31.8883	-0.0337256
-2.98759	-31.8978	-0.0336544
-2.97822	-32.0559	-0.0337087
-2.98192	-32.0007	-0.0338509
-2.98299	-31.9701	-0.0344128
-2.99396	-31.7852	-0.0330879
-2.98539	-31.8903	-0.0322398
-2.98	-31.9666	-0.0311016
-2.98178	-31.9146	-0.0299907
-2.96896	-32.1155	-0.0296872
-2.95935	-32.2629	-0.0298134
-2.95443	-32.349	-0.0291711
-2.94779	-32.477	-0.0290327
-2.95491	-32.3974	-0.0304088
-2.95564	-32.3969	-0.0297156
-2.95253	-32.4419	-0.0287542
-2.94866	-32.4782	-0.027915
-2.94497	-32.5277	-0.0278244
-2.93824	-32.652	-0.0284814
-2.94241	-32.5954	-0.0282776
-2.94345	-32.5504	-0.0280642
-2.93913	-32.5859	-0.0280929
-2.94298	-32.5182	-0.025729
-2.95659	-32.3039	-0.0248052
-2.96264	-32.1921	-0.024798
-2.9695	-32.0731	-0.0240138
-2.96621	-32.1156	-0.0233938
-2.95643	-32.2684	-0.022875
-2.94922	-32.4045	-0.023865
-2.93047	-32.6898	-0.0250153
-2.9263	-32.7939	-0.0247686
-2.90902	-33.0634	-0.0258712
-2.90565	-33.149	-0.0287156
-2.91511	-33.0408	-0.029939
-2.92004	-32.9656	-0.0301338
-2.92799	-32.8443	-0.0297563
-2.93794	-32.703	-0.029728
-2.94454	-32.5914	-0.0309534
-2.95148	-32.4495	-0.0304294
-2.95587	-32.4064	-0.0313506
-2.94756	-32.5514	-0.0311215
-2.93916	-32.6605	-0.0302335
-2.93805	-32.6802	-0.0299682
-2.93642	-32.6974	-0.031341
-2.94192	-32.6188	-0.0312467
-2.93564	-32.7176	-0.0313408
-2.94964	-32.489	-0.0307893
-2.95596	-32.3935	-0.030552
-2.9693	-32.1933	-0.031221
-2.98172	-31.9694	-0.0317913
-2.98287	-31.9588	-0.0317568
-2.98688	-31.8848	-0.0336563
-2.99162	-31.8054	-0.0336849
-3.00446	-31.5884	-0.0334245
-3.02049	-31.3364	-0.0334055
-3.03129	-31.1615	-0.0346583
-3.028	-31.2337	-0.0351222
-3.02388	-31.3186	-0.0355337
-3.02511	-31.3108	-0.0346732
-3.0181	-31.4165	-0.0344985
-3.02092	-31.3349	-0.0339005
-3.02841	-31.2284	-0.0341992
-3.02637	-31.2808	-0.0350129
-3.02727	-31.2929	-0.034484
-3.03596	-31.1505	-0.0357024
-3.03413	-31.1826	-0.0379076
-3.04427	-31.0427	-0.0382725
-3.05407	-30.8951	-0.0376282
-3.06277	-30.768	-0.0383045
-3.07672	-30.5796	-0.0392853
-3.08536	-30.454	-0.0399578
-3.0909	-30.3661	-0.0406575
-3.08972	-30.3837	-0.0403942
-3.08192	-30.4854	-0.0401175
-3.09067	-30.3434	-0.040012
-3.09409	-30.2851	-0.0409279
-3.09414	-30.3113	-0.0411566
-3.08987	-30.3888	-0.0411628
-3.08518	-30.4583	-0.0409101
-3.07714	-30.574	-0.0406711
-3.07415	-30.6032	-0.0406259
-3.07336	-30.624	-0.0416598
-3.08201	-30.485	-0.0422812
-3.0873	-30.4089	-0.0418508
-3.08699	-30.4393	-0.0420822
-3.09153	-30.3967	-0.0415316
-3.09096	-30.3995	-0.0415929
-3.08187	-30.5692	-0.0421839
-3.08656	-30.4936	-0.0417153
-3.09663	-30.3504	-0.0411349
-3.10165	-30.2878	-0.0417182
-3.10852	-30.2008	-0.0428764
-3.11914	-30.0323	-0.0438077
-3.11614	-30.0606	-0.0445961
-3.10994	-30.1376	-0.0449799
-3.10883	-30.1373	-0.0460147
-3.11642	-30.0232	-0.0464042
-3.12453	-29.9264	-0.0466797
-3.12359	-29.945	-0.0449148
-3.12914	-29.8078	-0.0433264
-3.14154	-29.6474	-0.0437133
-3.15807	-29.4026	-0.0456454
-3.16562	-29.2827	-0.0466681
-3.1682	-29.2743	-0.0477473
-3.16756	-29.3261	-0.048002
-3.1631	-29.3964	-0.0469613
-3.17057	-29.2562	-0.045877
-3.1667	-29.2865	-0.0443961
-3.16267	-29.3221	-0.0444776
-3.15457	-29.4634	-0.0448592
-3.14286	-29.6434	-0.0437519
-3.136	-29.755	-0.042321
-3.12777	-29.8711	-0.0415933
-3.13005	-29.8219	-0.0421204
-3.12824	-29.8127	-0.0424468
-3.13346	-29.7333	-0.0412204
-3.12928	-29.7768	-0.0401556
-3.13046	-29.7376	-0.0408027
-3.13951	-29.5796	-0.0402556
-3.14095	-29.5491	-0.0395347
-3.14199	-29.5359	-0.0399301
-3.1419	-29.5179	-0.0408822
-3.13646	-29.5895	-0.0412094
-3.13232	-29.6592	-0.0419887
-3.13034	-29.6708	-0.0408147
-3.13095	-29.6745	-0.0396731
-3.12397	-29.7815	-0.0393547
-3.12646	-29.7452	-0.0388674
-3.13268	-29.6341	-0.0396805
-3.13665	-29.5444	-0.0388554
-3.13346	-29.5837	-0.0372056
-3.1336	-29.5937	-0.0370715
-3.15021	-29.3679	-0.0380332
-3.15565	-29.2841	-0.0384781
-3.15569	-29.2543	-0.0383004
-3.15901	-29.1795	-0.0372287
-3.15441	-29.2453	-0.0355977
-3.15107	-29.288	-0.0334153
-3.1456	-29.38	-0.0326762
-3.14039	-29.4727	-0.033058
-3.13596	-29.5262	-0.0313842
-3.1459	-29.3705	-0.0307829
-3.14382	-29.3752	-0.0300377
-3.1385	-29.449	-0.0290106
-3.13969	-29.4461	-0.0297433
-3.13933	-29.435	-0.0290323
-3.14505	-29.3442	-0.0289226
-3.14628	-29.3253	-0.0274787
-3.13158	-29.5349	-0.0272254
-3.12386	-29.6602	-0.0286516
-3.12964	-29.5758	-0.0278589
-3.13345	-29.4888	-0.0291731
-3.11728	-29.7347	-0.0300952
-3.11666	-29.7168	-0.0304484
-3.11447	-29.7424	-0.0303965
-3.11361	-29.7685	-0.0295209
-3.11222	-29.7747	-0.0288202
-3.09797	-29.9778	-0.0286257
-3.10247	-29.9378	-0.0289896
-3.1123	-29.8366	-0.0298634
-3.11435	-29.8241	-0.0303832
-3.11637	-29.7954	-0.0309227
-3.11323	-29.8374	-0.0319787
-3.12141	-29.7346	-0.0314095
-3.11985	-29.7597	-0.030725
-3.1077	-29.9452	-0.0315067
-3.10521	-29.9865	-0.0313927
-3.11475	-29.7835	-0.0306329
-3.11829	-29.7202	-0.0302338
-3.11662	-29.7344	-0.0303085
-3.11929	-29.7083	-0.029751
-3.11587	-29.7703	-0.02955
-3.121	-29.6978	-0.0302156
-3.11508	-29.7894	-0.0305756
-3.11475	-29.8049	-0.0293158
-3.11107	-29.8503	-0.0284296
-3.10605	-29.9445	-0.0274878
-3.1031	-29.9883	-0.0278006
-3.10462	-29.9319	-0.0277077
-3.10969	-29.8383	-0.0276612
-3.10305	-29.9512	-0.027403
-3.11329	-29.7644	-0.0276835
-3.11666	-29.7036	-0.0273746
-3.11064	-29.7827	-0.0281603
-3.11377	-29.7522	-0.0284428
-3.11676	-29.7437	-0.0285425
-3.11457	-29.8199	-0.0284356
-3.11326	-29.8498	-0.0276106
-3.11812	-29.7766	-0.0282559
-3.11868	-29.7761	-0.028467
-3.11696	-29.7858	-0.027899
-3.1061	-29.9599	-0.0281715
-3.10203	-30.006	-0.027611
-3.09914	-30.0451	-0.0276486
-3.09428	-30.1101	-0.0283779
-3.08474	-30.2461	-0.0279558
-3.07627	-30.3768	-0.025688
-3.07168	-30.4334	-0.0246443
-3.07423	-30.378	-0.0248053
-3.08312	-30.2454	-0.0241522
-3.08177	-30.2696	-0.0231184
-3.07948	-30.297	-0.0222684
-3.0825	-30.2518	-0.022572
-3.09233	-30.1266	-0.022653
-3.09557	-30.0774	-0.0242108
-3.098	-30.0583	-0.0244157
-3.08928	-30.1902	-0.0234534
-3.09026	-30.169	-0.0234845
-3.09814	-30.0456	-0.0238601
-3.10161	-29.9497	-0.0226294
-3.10637	-29.861	-0.0226965
-3.11067	-29.7927	-0.0222568
-3.1175	-29.6875	-0.0226606
-3.11184	-29.7819	-0.0224058
-3.09715	-30.0448	-0.0228195
-3.0894	-30.1758	-0.0234181
-3.09206	-30.1404	-0.0237587
-3.09354	-30.1261	-0.0240682
-3.09218	-30.1684	-0.0246312
-3.09442	-30.1076	-0.0255872
-3.094	-30.0928	-0.0255578
-3.08781	-30.2011	-0.0251387
-3.08945	-30.158	-0.0243849
-3.08395	-30.2365	-0.0248276
-3.09293	-30.067	-0.0246257
-3.09811	-29.9622	-0.0240192
-3.0934	-30.0037	-0.0227445
-3.09175	-30.0287	-0.0220522
-3.08012	-30.2374	-0.021138
-3.08098	-30.229	-0.0211047
-3.08603	-30.137	-0.0204711
-3.09009	-30.0829	-0.0211344
-3.09527	-29.9854	-0.0214961
-3.09578	-29.9722	-0.0218938
-3.09393	-29.9661	-0.0222967
-3.0978	-29.8971	-0.0216372
-3.09663	-29.9029	-0.0217993
-3.10092	-29.8127	-0.0213972
-3.11369	-29.5953	-0.0208617
-3.11717	-29.5211	-0.0209667
-3.11532	-29.5303	-0.0208779
-3.12552	-29.3518	-0.0200842
-3.12552	-29.3413	-0.0219338
-3.12602	-29.3546	-0.0215306
-3.13498	-29.1981	-0.0219827
-3.13339	-29.2078	-0.023913
-3.13546	-29.1777	-0.0251326
-3.14916	-28.979	-0.0255056
-3.15359	-28.9045	-0.0256134
-3.15811	-28.8171	-0.0254132
-3.16047	-28.7908	-0.0249796
-3.16456	-28.7152	-0.0255267
-3.16143	-28.7538	-0.0257292
-3.16792	-28.6643	-0.0271598
-3.15975	-28.7977	-0.028282
-3.16116	-28.7683	-0.0289118
-3.15786	-28.8294	-0.0298645
-3.16188	-28.7635	-0.0292158
-3.16617	-28.6954	-0.0272088
-3.15641	-28.8592	-0.0271756
-3.15234	-28.9069	-0.0266255
-3.15982	-28.793	-0.0265545
-3.16869	-28.6619	-0.026477
-3.17415	-28.5937	-0.0265483
-3.1675	-28.693	-0.0269258
-3.16129	-28.798	-0.0275169
-3.16569	-28.7539	-0.0279444
-3.16481	-28.7698	-0.0284946
-3.15585	-28.8998	-0.0287362
-3.14879	-28.9937	-0.0287147
-3.14704	-29.0005	-0.0292236
-3.14913	-28.9468	-0.0296216
-3.15628	-28.8141	-0.0295406
-3.16168	-28.7105	-0.0286902
-3.16063	-28.7278	-0.0283674
-3.17199	-28.5806	-0.0303219
-3.17405	-28.5634	-0.0319879
-3.16168	-28.7883	-0.0338187
-3.16249	-28.7831	-0.0365993
-3.15712	-28.8749	-0.0369431
-3.15802	-28.8559	-0.0370894
-3.16468	-28.7311	-0.0379044
-3.17083	-28.6099	-0.0383225
-3.16841	-28.6304	-0.0382986
-3.15623	-28.8124	-0.0389302
-3.15584	-28.8048	-0.0390031
-3.15722	-28.7863	-0.0384491
-3.15742	-28.7778	-0.0374601
-3.15327	-28.821	-0.0380572
-3.16008	-28.7106	-0.0381127
-3.16245	-28.6744	-0.0385464
-3.16452	-28.6367	-0.0396197
-3.16545	-28.6373	-0.0408172
-3.15304	-28.8557	-0.0403766
-3.14244	-29.0158	-0.039024
-3.14915	-28.9136	-0.0396271
-3.16373	-28.6996	-0.0407295
-3.15966	-28.784	-0.0401818
-3.15349	-28.8834	-0.0392718
-3.15121	-28.926	-0.0391914
-3.14732	-28.9909	-0.0390783
-3.14535	-29.0308	-0.0404018
-3.14568	-29.045	-0.0407091
-3.1474	-29.017	-0.0426149
-3.13381	-29.2132	-0.0441289
-3.11846	-29.4642	-0.0438602
-3.12977	-29.251	-0.0436326
-3.13124	-29.2381	-0.0435555
-3.12364	-29.3605	-0.0426303
-3.13593	-29.1861	-0.0431091
-3.14119	-29.1197	-0.0441812
-3.14108	-29.1243	-0.0447214
-3.13793	-29.183	-0.04423
-3.14504	-29.0852	-0.0440801
-3.13659	-29.2133	-0.0452111
-3.13648	-29.2023	-0.0460867
-3.13075	-29.296	-0.04597
-3.12718	-29.3275	-0.0465066
-3.12726	-29.3366	-0.0472337
-3.12978	-29.3087	-0.0476398
-3.13308	-29.2412	-0.0472693
-3.13986	-29.1408	-0.0468921
-3.14308	-29.1029	-0.0464183
-3.13942	-29.1336	-0.0483639
-3.14187	-29.0884	-0.0503825
-3.14364	-29.0599	-0.0497698
-3.15533	-28.858	-0.0504692
-3.16384	-28.7154	-0.0504605
-3.16533	-28.682	-0.0513069
-3.17242	-28.5727	-0.0536402
-3.17662	-28.5101	-0.0543428
-3.17416	-28.5405	-0.0545622
-3.1766	-28.5207	-0.0541341
-3.17674	-28.5344	-0.0543629
-3.18151	-28.4343	-0.0540895
-3.17591	-28.5452	-0.0537672
-3.17901	-28.475	-0.0536274
-3.18289	-28.4036	-0.0548644
-3.18606	-28.3434	-0.0550811
-3.18303	-28.3917	-0.0537069
-3.17733	-28.4937	-0.0529695
-3.18086	-28.4573	-0.0541141
-3.18146	-28.4416	-0.0529961
-3.18073	-28.4555	-0.0534303
-3.17992	-28.4789	-0.0527572
-3.17463	-28.5395	-0.0534488
-3.17685	-28.4877	-0.0527184
-3.17702	-28.4968	-0.05306
-3.18319	-28.3839	-0.0520312
-3.1838	-28.3414	-0.0517805
-3.18246	-28.3639	-0.0506874
-3.18421	-28.3309	-0.0500712
-3.18229	-28.3541	-0.0490901
-3.1743	-28.4899	-0.0499936
-3.15791	-28.7326	-0.051707
-3.14991	-28.8552	-0.0521642
-3.15012	-28.8624	-0.0514143
-3.15316	-28.8217	-0.0513789
-3.15156	-28.8475	-0.050875
-3.16006	-28.7302	-0.0513672
-3.15723	-28.7636	-0.0511058
-3.15937	-28.7039	-0.0499681
-3.16182	-28.6836	-0.0487337
-3.15987	-28.7178	-0.0473087
-3.15627	-28.7677	-0.0468647
-3.14597	-28.9207	-0.045611
-3.14641	-28.9256	-0.045913
-3.14688	-28.9032	-0.0464306
-3.15084	-28.8415	-0.0457532
-3.15338	-28.8012	-0.0447231
-3.1537	-28.7738	-0.0440704
-3.15345	-28.782	-0.0428957
-3.14753	-28.8661	-0.0422642
-3.14345	-28.9167	-0.0429636
-3.14067	-28.9648	-0.0437278
-3.14521	-28.8885	-0.0436344
-3.14426	-28.8948	-0.0435455
-3.13687	-28.9806	-0.0431901
-3.13707	-29.003	-0.0433344
-3.12866	-29.1678	-0.0423823
-3.12432	-29.2657	-0.0426018
-3.11957	-29.3475	-0.0435611
-3.11652	-29.3934	-0.0439705
-3.11268	-29.4657	-0.0432638
-3.11587	-29.4202	-0.0436978
-3.11942	-29.3597	-0.0443737
-3.12127	-29.3289	-0.0433878
-3.12144	-29.3078	-0.0428587
-3.12067	-29.278	-0.0412355
-3.12354	-29.1756	-0.0396161
-3.13302	-29.0167	-0.0390184
-3.12929	-29.0735	-0.040305
-3.12803	-29.0757	-0.0415615
-3.12639	-29.1239	-0.0422462
-3.11422	-29.313	-0.0417661
-3.1157	-29.2755	-0.0411993
-3.11901	-29.2025	-0.0401846
-3.12059	-29.1711	-0.0396967
-3.12586	-29.0715	-0.0398092
-3.12977	-28.9988	-0.0387765
-3.12601	-29.0384	-0.0392033
-3.11584	-29.186	-0.0388901
-3.11115	-29.2592	-0.0386337
-3.11338	-29.217	-0.0373614
-3.12358	-29.0374	-0.0377617
-3.12001	-29.0658	-0.0365075
-3.12696	-28.9808	-0.0355823
-3.13779	-28.8099	-0.0351963
-3.14021	-28.7731	-0.0362193
-3.14679	-28.6628	-0.036005
-3.14921	-28.5994	-0.0340744
-3.14504	-28.6685	-0.0340156
-3.14577	-28.6605	-0.0338859
-3.14416	-28.6673	-0.0339808
-3.14286	-28.673	-0.0348568
-3.13236	-28.855	-0.0355333
-3.12902	-28.9296	-0.0363432
-3.12878	-28.9336	-0.0362963
-3.12085	-29.0809	-0.0354083
-3.12043	-29.1099	-0.0347674
-3.11441	-29.2134	-0.0350554
-3.11473	-29.1947	-0.0339677
-3.11436	-29.1981	-0.0331175
-3.11366	-29.2159	-0.0334895
-3.11693	-29.1893	-0.0336018
-3.1196	-29.1348	-0.0343136
-3.11423	-29.1851	-0.0349294
-3.11069	-29.2299	-0.033139
-3.10528	-29.3231	-0.032977
-3.10318	-29.3445	-0.0334825
-3.0904	-29.5537	-0.033813
-3.08422	-29.659	-0.033832
-3.08366	-29.6709	-0.0334702
-3.08729	-29.6604	-0.0333099
-3.08237	-29.766	-0.0356203
-3.08057	-29.771	-0.0358456
-3.0851	-29.6928	-0.0352367
-3.10268	-29.3781	-0.0358269
-3.10637	-29.3175	-0.0378792
-3.09194	-29.5629	-0.0375014
-3.08575	-29.6477	-0.0371285
-3.08143	-29.6955	-0.0378227
-3.07485	-29.7676	-0.0399183
-3.07673	-29.7417	-0.0408628
-3.07963	-29.705	-0.0403212
-3.08574	-29.6263	-0.0398315
-3.08268	-29.6713	-0.0402722
-3.07893	-29.73	-0.0405416
-3.08552	-29.6196	-0.0399445
-3.08719	-29.5588	-0.0410105
-3.09161	-29.4903	-0.0410095
-3.09476	-29.4283	-0.0426294
-3.09453	-29.4758	-0.0450386
-3.10054	-29.4217	-0.0456585
-3.09211	-29.5286	-0.0455659
-3.09099	-29.5412	-0.0460158
-3.09175	-29.5512	-0.0458103
-3.08117	-29.714	-0.0469126
-3.08344	-29.685	-0.0483815
-3.07536	-29.8365	-0.049431
-3.08005	-29.7657	-0.0476028
-3.07542	-29.8303	-0.0467084
-3.06308	-30.0179	-0.0463845
-3.06419	-29.9679	-0.0466526
-3.05586	-30.0842	-0.0477624
-3.04905	-30.1907	-0.0487963
-3.04645	-30.2083	-0.0488539
-3.04888	-30.1666	-0.0489611
-3.03915	-30.3059	-0.0482297
-3.03222	-30.4362	-0.0489867
-3.02674	-30.5371	-0.0510014
-3.0189	-30.6779	-0.0530402
-3.02242	-30.6231	-0.0529833
-3.03774	-30.4147	-0.0541286
-3.04918	-30.2378	-0.0551963
-3.05485	-30.1571	-0.0555493
-3.05476	-30.157	-0.0560625
-3.03986	-30.381	-0.0566959
-3.03421	-30.4746	-0.056573
-3.03631	-30.4444	-0.0565232
-3.04046	-30.3751	-0.0563406
-3.04632	-30.2864	-0.0557292
-3.05067	-30.2147	-0.0559968
-3.04241	-30.3312	-0.0565382
-3.03458	-30.4602	-0.0560095
-3.02445	-30.5985	-0.0552853
-3.03247	-30.4834	-0.0538983
-3.04666	-30.2661	-0.0539433
-3.04969	-30.2069	-0.052865
-3.03736	-30.3778	-0.0529966
-3.03454	-30.4218	-0.0531112
-3.0374	-30.3703	-0.0535343
-3.03615	-30.3679	-0.0530631
-3.02243	-30.5567	-0.0542
-3.02508	-30.5185	-0.0538875
-3.02124	-30.5912	-0.0530094
-3.02213	-30.568	-0.0529407
-3.02992	-30.4528	-0.053927
-3.02834	-30.4847	-0.0524238
-3.02528	-30.5401	-0.0529779
-3.02737	-30.4993	-0.0535558
-3.02092	-30.6126	-0.0550184
-3.02094	-30.6279	-0.0561434
-3.01865	-30.6598	-0.0553548
-3.01707	-30.6951	-0.054685
-3.01484	-30.7358	-0.0541617
-3.01504	-30.7511	-0.0536276
-3.01633	-30.7201	-0.0540075
-3.01976	-30.6703	-0.0549645
-3.01916	-30.6604	-0.0563341
-3.01479	-30.7078	-0.056648
-3.01608	-30.679	-0.0565421
-3.02006	-30.6221	-0.0562898
-3.01767	-30.6742	-0.0558748
-3.00726	-30.8333	-0.0549114
-3.00623	-30.8603	-0.0544401
-3.00935	-30.7923	-0.0542413
-2.99406	-31.0085	-0.0535694
-2.99206	-31.0311	-0.0535904
-2.98351	-31.1684	-0.0514549
-2.99259	-30.9946	-0.0506788
-2.9971	-30.9366	-0.0515296
-3.0017	-30.879	-0.0511803
-3.00465	-30.8585	-0.0507121
-3.01018	-30.7887	-0.0507422
-3.01289	-30.7453	-0.0511352
-3.01744	-30.6801	-0.0519905
-3.01916	-30.675	-0.0522928
-3.02334	-30.628	-0.0524658
-3.02882	-30.5505	-0.0518367
-3.02472	-30.6146	-0.0526264
-3.0164	-30.7398	-0.0523963
-3.02188	-30.656	-0.0515099
-3.02349	-30.652	-0.0504637
-3.01831	-30.7604	-0.0496534
-3.02267	-30.7045	-0.04852
-3.00835	-30.9082	-0.0495957
-3.001	-31.008	-0.0484601
-3.00682	-30.9252	-0.0490178
-3.01771	-30.7409	-0.0490665
-3.01947	-30.7039	-0.0490785
-3.02077	-30.6627	-0.0484083
-3.02019	-30.6513	-0.0467737
-3.01332	-30.779	-0.0466024
-3.01635	-30.7193	-0.0474092
-3.01962	-30.6294	-0.047887
-3.02198	-30.588	-0.0477065
-3.01405	-30.7142	-0.0473819
-3.00635	-30.8233	-0.0464385
-3.00248	-30.8844	-0.0469513
-2.9983	-30.9534	-0.0466861
-3.00037	-30.9523	-0.0472141
-3.00522	-30.901	-0.0480655
-2.99484	-31.075	-0.0477576
-2.98762	-31.2037	-0.0490183
-2.98968	-31.1704	-0.0493083
-2.98273	-31.2722	-0.049424
-2.9661	-31.5034	-0.0495515
-2.97051	-31.44	-0.0491592
-2.97237	-31.4004	-0.0494102
-2.96896	-31.4485	-0.0498663
-2.97996	-31.2848	-0.0502686
-2.98363	-31.2373	-0.0505171
-2.97893	-31.3202	-0.0500703
-2.97347	-31.431	-0.0493527
-2.97459	-31.4242	-0.0488239
-2.97705	-31.3871	-0.0485227
-2.97412	-31.4198	-0.0476412
-2.98766	-31.1887	-0.0466453
-3.0016	-30.9622	-0.0457947
-3.00046	-30.9788	-0.0452043
-2.99337	-31.0898	-0.0442493
-3.00241	-30.9489	-0.0431227
-3.0091	-30.8176	-0.0423306
-3.00754	-30.8255	-0.0423212
-3.01917	-30.6531	-0.042891
-3.01886	-30.6816	-0.0412935
