# N1 8
# L 10.0794
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.16795	10.0378	0.0450527
-3.1523	9.93945	-0.0971983
-3.10761	9.65964	0.193545
-3.12502	9.76716	0.127182
-3.15473	9.95296	0.0628141
-3.12304	9.75545	0.495622
-3.13257	9.81409	0.36021
-3.12937	9.79476	0.336704
-3.12652	9.77625	0.374337
-3.17116	10.0572	0.234184
-3.14629	9.90109	0.110715
-3.20014	10.2433	-0.0517368
-3.1489	9.91694	0.276545
-3.14327	9.88133	0.0446444
-3.13555	9.8346	0.0480585
-3.162	9.99955	-0.139391
-3.08552	9.5236	0.206827
-3.16023	9.98841	-0.0808102
-3.17762	10.0997	-0.125278
-3.10017	9.61185	0.336237
-3.12237	9.74971	0.140447
-3.09232	9.56426	0.400085
-3.13233	9.81238	0.361105
-3.11994	9.73487	0.277846
-3.15324	9.94546	-0.141887
-3.09688	9.59446	0.265341
-3.12561	9.7738	0.200028
-3.12586	9.77214	0.0545981
-3.12634	9.77483	-0.0113821
-3.14873	9.91655	-0.0760324
-3.12211	9.74882	0.17772
-3.12573	9.7723	0.095054
-3.10087	9.61752	0.185506
-3.10859	9.6657	0.240853
-3.0994	9.60729	0.167426
-3.0984	9.60223	0.0800051
-3.13512	9.83013	0.135901
-3.15134	9.93459	0.0984831
-3.13971	9.85896	0.0377491
-3.12921	9.79361	0.134638
-3.12909	9.79207	0.163186
-3.10823	9.66251	0.2497
-3.14487	9.89282	0.172041
-3.13665	9.8416	0.177619
-3.18434	10.1418	0.151024
-3.11769	9.72188	0.520164
-3.15251	9.93922	0.0604569
-3.19294	10.1967	-0.0408523
-3.16109	9.99627	-0.0223803
-3.15352	9.94606	0.149166
-3.12132	9.74446	0.488381
-3.16102	9.99365	0.111858
-3.15755	9.9717	0.121759
-3.1294	9.79439	0.304166
-3.13	9.79953	0.289766
-3.12155	9.74552	0.367374
-3.14453	9.88922	0.214381
-3.13746	9.84432	-0.120483
-3.12126	9.74362	0.0262125
-3.1249	9.76728	0.157065
-3.15243	9.94183	-0.0510013
-3.14941	9.92108	0.0810647
-3.12707	9.78041	0.134673
-3.12286	9.75434	0.259776
-3.12225	9.74987	0.401619
-3.14092	9.86722	0.460504
-3.17361	10.0738	0.233588
-3.19292	10.1963	-0.0190017
-3.13426	9.82573	0.368451
-3.14758	9.90858	0.143062
-3.16381	10.0121	0.0400983
-3.1583	9.97552	0.12665
-3.16253	10.0031	0.124859
-3.12774	9.78504	0.311414
-3.13993	9.8609	0.0291996
-3.17718	10.0957	-0.175431
-3.09964	9.60941	0.352882
-3.16644	10.0275	0.321109
-3.13741	9.84463	0.399198
-3.15728	9.97004	0.15881
-3.18132	10.1219	-0.127577
-3.15207	9.93839	0.0651779
-3.09402	9.57498	0.45074
-3.15621	9.96241	0.109349
-3.13963	9.85811	0.262914
-3.16079	9.9923	0.283421
-3.20023	10.2427	0.209593
-3.17259	10.0665	0.274903
-3.16358	10.0094	0.128527
-3.1091	9.66735	0.48909
-3.13204	9.812	0.152348
-3.09702	9.59305	0.197948
-3.09857	9.60286	0.207483
-3.16736	10.034	-0.066048
-3.14508	9.89281	-0.00855536
-3.16472	10.018	0.037531
-3.13064	9.80243	0.428539
-3.10019	9.61344	0.480975
-3.13573	9.83507	0.0397205
-3.12013	9.73635	-0.00441935
-3.09627	9.588	-0.00516274
-3.08898	9.54309	0.213017
-3.08541	9.52083	0.322113
-3.07786	9.47459	0.248769
-3.11114	9.68109	0.371693
-3.13325	9.81883	0.174456
-3.14442	9.88883	0.0873917
-3.16775	10.0361	-0.075049
-3.1638	10.0114	-0.0774174
-3.16798	10.0372	-0.018546
-3.09888	9.60428	0.471402
-3.11379	9.69864	0.469377
-3.16282	10.005	0.0340838
-3.13298	9.81791	0.128355
-3.10239	9.62604	0.319128
-3.14217	9.87467	0.121965
-3.15977	9.98608	0.189501
-3.1481	9.91143	0.0843486
-3.15282	9.94186	0.163868
-3.12292	9.75414	0.168829
-3.11003	9.67472	0.329447
-3.14726	9.90623	-0.113483
-3.14713	9.90567	-0.0770194
-3.15019	9.92761	0.0511287
-3.13243	9.81404	0.114661
-3.11604	9.71103	0.190229
-3.17655	10.0926	-0.190889
-3.12673	9.7778	0.154454
-3.15474	9.95477	-0.0918388
-3.11775	9.7225	0.184402
-3.1008	9.61728	0.297222
-3.08931	9.54604	0.470296
-3.12083	9.74112	0.312414
-3.12728	9.78078	0.172934
# ACCEPTANCE 0.487755
# MCTIME 3600000
# SIMTIME 85
