# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.12093	0.229423	0.0232793
-3.12015	0.22057	0.0208474
-3.11939	0.214045	0.0204034
-3.129	0.168944	0.0228529
-3.14755	0.0709766	0.024441
-3.1544	0.0420497	0.0276471
-3.14083	0.120851	0.0285474
-3.10558	0.274669	0.0290481
-3.10602	0.26121	0.0271351
-3.10981	0.23552	0.0306016
-3.11569	0.207815	0.0327318
-3.11651	0.212258	0.0333012
-3.10482	0.281415	0.0325484
-3.12102	0.183076	0.0352736
-3.12001	0.171531	0.0342969
-3.10778	0.224346	0.0336117
-3.08813	0.329374	0.0331685
-3.10162	0.269128	0.0311107
-3.09996	0.289968	0.0314553
-3.11092	0.234077	0.0304986
-3.11635	0.202684	0.0323802
-3.11879	0.184402	0.0334244
-3.12403	0.164712	0.0340096
-3.13633	0.109798	0.0336515
-3.12645	0.156969	0.0339045
-3.12592	0.160826	0.0346236
-3.11263	0.241323	0.0330014
-3.12951	0.180079	0.0336718
-3.13042	0.176786	0.0326732
-3.12481	0.204353	0.0304272
-3.12145	0.21109	0.0284737
-3.13349	0.128342	0.0294693
-3.13723	0.104474	0.0318912
-3.14832	0.0607621	0.0311245
-3.15924	0.000161484	0.0316742
-3.18219	-0.107147	0.0320417
-3.19639	-0.160304	0.0316514
-3.19275	-0.106622	0.0328621
-3.19	-0.0845299	0.0339441
-3.19186	-0.0947917	0.0368809
-3.20375	-0.166852	0.0373856
-3.2056	-0.203398	0.0351652
-3.19479	-0.144872	0.0348746
-3.18997	-0.101469	0.0358641
-3.18897	-0.0741366	0.0372532
-3.18743	-0.0690771	0.038242
-3.18984	-0.0862783	0.0359448
-3.19803	-0.118341	0.0325144
-3.1917	-0.075166	0.0320442
-3.18198	-0.0253457	0.0334535
-3.18245	-0.0485315	0.0326283
-3.18723	-0.0779874	0.0318499
-3.18675	-0.0694044	0.0317583
-3.18112	-0.0254071	0.0337045
-3.17425	0.00825992	0.0323614
-3.17229	0.0184323	0.0300501
-3.1838	-0.0388367	0.0287311
-3.19335	-0.0953429	0.0274417
-3.19391	-0.105	0.0239214
-3.20558	-0.172776	0.0247793
-3.20752	-0.218473	0.0260946
-3.2136	-0.268913	0.0247048
-3.2205	-0.321002	0.024011
-3.22356	-0.354757	0.0225529
-3.21327	-0.322673	0.0201243
-3.20375	-0.29512	0.018907
-3.20903	-0.321833	0.0150719
-3.20523	-0.286716	0.015315
-3.19896	-0.249934	0.0157869
-3.17303	-0.118357	0.0155355
-3.16125	-0.0598823	0.0127373
-3.14352	0.0246413	0.0116475
-3.14609	-0.00523876	0.0133391
-3.1401	0.0286137	0.0129597
-3.14294	0.00348291	0.013683
-3.14946	-0.0216629	0.0128253
-3.14329	0.019056	0.0132349
-3.1421	0.0562172	0.0124349
-3.14649	0.035372	0.012527
-3.14822	0.021513	0.0121521
-3.15128	0.00220162	0.0109955
-3.15083	0.0176523	0.00982306
-3.15009	0.017661	0.0136756
-3.16028	-0.0391987	0.011804
-3.16551	-0.0547818	0.0117686
-3.17	-0.069591	0.0119586
-3.16159	-0.0216703	0.0111579
-3.15371	0.018744	0.00735813
-3.15197	0.0479559	0.0101732
-3.1404	0.118358	0.00856275
-3.13379	0.1659	0.00840506
-3.13706	0.150538	0.00722293
-3.13971	0.129896	0.00733115
-3.14457	0.121768	0.00841524
-3.13348	0.162753	0.0088471
-3.1362	0.139243	0.00605928
-3.15298	0.0788179	0.00370663
-3.14246	0.139105	0.00253388
-3.13647	0.16973	0.00190443
-3.13163	0.189439	-0.000826993
-3.13864	0.123426	0.00195217
-3.13788	0.112912	0.00563872
-3.1442	0.0721412	0.00893829
-3.14711	0.0566103	0.00836839
-3.13733	0.107384	0.011458
-3.13419	0.124391	0.0149396
-3.14421	0.0847202	0.0154281
-3.14757	0.0806802	0.015026
-3.13428	0.158537	0.0179802
-3.12682	0.212571	0.0209826
-3.11505	0.251768	0.0220209
-3.10887	0.285948	0.0201169
-3.1144	0.261969	0.0186734
-3.11152	0.276704	0.0162774
-3.11046	0.281702	0.0171613
-3.11817	0.257825	0.0172967
-3.11913	0.249763	0.0163154
-3.11571	0.255917	0.0165617
-3.11406	0.259504	0.0166428
-3.1139	0.248535	0.0174111
-3.12323	0.194195	0.0167698
-3.12723	0.168436	0.0143404
-3.12511	0.182827	0.0130679
-3.10865	0.280085	0.0125217
-3.10267	0.301432	0.0107812
-3.09252	0.339586	0.00856147
-3.09365	0.331423	0.00833382
-3.10033	0.306826	0.00780944
-3.11153	0.256564	0.00950621
-3.11277	0.263254	0.0116018
-3.12298	0.209203	0.00850349
-3.12128	0.225568	0.00442391
-3.12479	0.208345	0.00555989
-3.13605	0.145265	0.00396141
-3.13449	0.136728	0.00791958
-3.13314	0.155501	0.0103238
-3.12723	0.18249	0.0110746
-3.13466	0.138484	0.00915144
-3.13293	0.151821	0.00979426
-3.1493	0.0623267	0.0108046
-3.17647	-0.0755348	0.0147326
-3.18281	-0.100296	0.0149018
-3.18167	-0.0652917	0.0152701
-3.16957	-0.0069393	0.0175226
-3.16348	0.0103318	0.0175769
-3.16355	0.0240032	0.0158536
-3.16781	-0.0118563	0.0206134
-3.17762	-0.0631693	0.0218636
-3.18261	-0.0760238	0.0214721
-3.17478	-0.0244427	0.0236182
-3.17666	-0.0445695	0.0242629
-3.16693	0.00605894	0.0243119
-3.16282	0.0496392	0.0245243
-3.16369	0.0588535	0.0240797
-3.15742	0.0713878	0.023238
-3.14822	0.113091	0.0260529
-3.14692	0.110875	0.0253639
-3.13629	0.168514	0.0255753
-3.12902	0.196699	0.0198662
-3.13284	0.165118	0.0196757
-3.13748	0.123992	0.0198711
-3.12908	0.176472	0.0205105
-3.12372	0.212279	0.0210326
-3.13919	0.153432	0.0173085
-3.13282	0.21005	0.01913
-3.13272	0.215057	0.021224
-3.11811	0.312603	0.0218809
-3.11928	0.328342	0.0191734
-3.12219	0.307453	0.0195941
-3.11698	0.338212	0.0194075
-3.12628	0.312048	0.0176238
-3.14111	0.2398	0.0180459
-3.14808	0.211027	0.0166055
-3.15371	0.176387	0.0162598
-3.15622	0.135493	0.017322
-3.14426	0.19813	0.0169736
-3.14967	0.17087	0.0194816
-3.15825	0.116303	0.0216326
-3.15969	0.097212	0.021491
-3.16526	0.0739894	0.0172171
-3.17401	0.0172314	0.0150093
-3.17436	0.0257713	0.0146832
-3.16231	0.101199	0.0109923
-3.16148	0.101069	0.0115026
-3.16862	0.0724964	0.0117896
-3.16796	0.0766905	0.0114792
-3.16243	0.11283	0.014092
-3.15672	0.145157	0.0145403
-3.15453	0.180559	0.0156125
-3.14033	0.266453	0.0111428
-3.13593	0.273461	0.00882635
-3.13697	0.260936	0.00698543
-3.15944	0.155545	0.00885367
-3.15902	0.157017	0.011405
-3.16245	0.137111	0.0103752
-3.17513	0.0774593	0.0115544
-3.18286	0.0467614	0.0134874
-3.19306	0.0162784	0.0119689
-3.20324	-0.0430476	0.0130313
-3.19802	-0.0325801	0.0123122
-3.1922	-0.00832347	0.010634
-3.18186	0.0462272	0.0116901
-3.18831	0.0155937	0.0120038
-3.19543	-0.00705369	0.0126778
-3.19684	-0.00978215	0.017034
-3.19494	0.00980378	0.0203226
-3.17867	0.0890322	0.021881
-3.18648	0.0487626	0.0216676
-3.18165	0.0823021	0.0207762
-3.18385	0.0550472	0.0196366
-3.18324	0.0270049	0.0175295
-3.17904	0.0221251	0.016503
-3.17672	0.0491558	0.0155237
-3.17803	0.0485639	0.015434
-3.17452	0.0667799	0.0158122
-3.16851	0.107711	0.015831
-3.17358	0.0631295	0.0172581
-3.16009	0.133117	0.0142702
-3.15965	0.122407	0.0156402
-3.15418	0.1447	0.0160594
-3.16051	0.0914162	0.0136805
-3.16934	0.042136	0.0135456
-3.1698	0.0497948	0.0130307
-3.17494	-0.00308071	0.0119116
-3.18178	-0.0198549	0.0105995
-3.19391	-0.0648551	0.0098706
-3.19095	-0.0361981	0.00913479
-3.187	-0.0101254	0.0116947
-3.20032	-0.0792479	0.0120434
-3.1897	-0.00754637	0.0118007
-3.18145	0.0286624	0.0113619
-3.18168	0.0189419	0.0096099
-3.18273	0.00584468	0.00828664
-3.19356	-0.0564494	0.00768041
-3.19722	-0.0869803	0.00815263
-3.20945	-0.164681	0.00997923
-3.21679	-0.217959	0.0103601
-3.21616	-0.219999	0.0127104
-3.21654	-0.234604	0.0116955
-3.20929	-0.172873	0.011312
-3.19631	-0.105096	0.00857598
-3.19754	-0.128088	0.00837898
-3.19976	-0.159531	0.0109171
-3.19992	-0.167244	0.0104874
-3.19475	-0.134775	0.00775059
-3.20421	-0.194997	0.00762868
-3.20878	-0.208527	0.00844963
-3.19997	-0.178788	0.0105872
-3.20025	-0.184345	0.0119054
-3.20783	-0.220772	0.0132954
-3.20872	-0.231852	0.0139169
-3.20656	-0.210068	0.0135741
-3.19863	-0.156714	0.0148903
-3.20277	-0.205929	0.0121554
-3.20665	-0.234674	0.0136276
-3.20993	-0.218813	0.0148648
-3.20769	-0.181574	0.0161848
-3.21782	-0.231794	0.0169033
-3.21166	-0.219533	0.0175125
-3.21052	-0.21828	0.0155883
-3.19119	-0.10655	0.0151488
-3.18901	-0.0607503	0.0164752
-3.17687	-0.00489721	0.0150035
-3.16935	0.0317664	0.0128895
-3.16541	0.0520774	0.0118402
-3.16376	0.0553961	0.0110184
-3.16098	0.0728652	0.0121823
-3.16146	0.0766213	0.01087
-3.16086	0.0808504	0.00917761
-3.1684	0.0464039	0.00785738
-3.1656	0.0554049	0.00611517
-3.15126	0.119702	0.008879
-3.16334	0.0484551	0.00736462
-3.16576	0.0313501	0.00466188
-3.16355	0.0356612	0.00450776
-3.17098	-0.0126073	0.00641442
-3.18337	-0.102602	0.0094623
-3.19039	-0.134921	0.00886083
-3.19153	-0.153098	0.00983737
-3.19387	-0.164727	0.0113637
-3.20204	-0.209078	0.0137126
-3.21558	-0.274579	0.0146129
-3.21563	-0.272136	0.0138508
-3.21695	-0.275952	0.0145029
-3.21726	-0.276681	0.0144546
-3.21945	-0.276333	0.0142354
-3.22081	-0.292307	0.0128953
-3.2243	-0.319612	0.0112907
-3.22471	-0.327575	0.012223
-3.23249	-0.350881	0.00969119
-3.22728	-0.334043	0.00711698
-3.22349	-0.303101	0.00852643
-3.21946	-0.283446	0.00513321
-3.21784	-0.264745	0.00312755
-3.20927	-0.223769	0.00452525
-3.20494	-0.178785	0.00496542
-3.19343	-0.108507	0.00560303
-3.19559	-0.117385	0.00699993
-3.18757	-0.0739136	0.00548478
-3.18446	-0.0513442	0.00440194
-3.17442	0.00439081	0.00324175
-3.16438	0.0318626	0.00378137
-3.16981	-0.00126143	0.00192795
-3.16578	0.00697738	-0.000365119
-3.16261	0.0199938	-0.00215023
-3.15358	0.0702643	-0.00237439
-3.15525	0.0595547	-0.00452036
-3.1528	0.0709343	-0.00818842
-3.15245	0.0613337	-0.00921946
-3.14325	0.116389	-0.011259
-3.14282	0.112817	-0.0135678
-3.15069	0.0768415	-0.0147085
-3.15331	0.0821434	-0.0125585
-3.14623	0.11619	-0.010773
-3.14287	0.125936	-0.00880883
-3.15138	0.0850794	-0.00902925
-3.15175	0.0818753	-0.0102291
-3.1511	0.0804321	-0.0117668
-3.14665	0.132203	-0.0102436
-3.14069	0.174885	-0.0104817
-3.13973	0.175459	-0.0110685
-3.13138	0.248905	-0.0106505
-3.12493	0.278364	-0.0141887
-3.12705	0.280157	-0.0146421
-3.12704	0.279123	-0.0145331
-3.1256	0.261361	-0.0122051
-3.13101	0.217798	-0.0119445
-3.13649	0.171531	-0.0143308
-3.14149	0.134468	-0.0164805
-3.14737	0.0918526	-0.0156899
-3.14793	0.0984415	-0.0150188
-3.15874	0.0536961	-0.0125795
-3.16915	-0.00835958	-0.0118127
-3.17121	0.00569846	-0.0112339
-3.16528	0.0588992	-0.0107722
-3.16034	0.100598	-0.00984522
-3.1526	0.15536	-0.0101135
-3.15291	0.147947	-0.0134196
-3.14486	0.185471	-0.0146597
-3.13914	0.209743	-0.0130059
-3.13006	0.245569	-0.0104242
-3.13024	0.24625	-0.00607079
-3.13672	0.217217	-0.00736277
-3.15141	0.140945	-0.00597987
-3.14543	0.17806	-0.00306715
-3.14702	0.174083	-0.00248976
-3.13177	0.255622	-0.00420252
-3.1318	0.257764	-0.00308056
-3.13763	0.205489	-0.00167703
-3.14903	0.13999	0.00104009
-3.15172	0.142399	-0.0016621
-3.1531	0.156815	0.000322083
-3.14349	0.204616	0.0038294
-3.13639	0.257171	0.00232972
-3.12771	0.320425	-0.00152384
-3.11645	0.382615	-0.00270411
-3.1117	0.419177	-0.00460148
-3.10813	0.436726	-0.00527844
-3.10185	0.481265	-0.00575083
-3.10455	0.490862	-0.00633997
-3.11575	0.434271	-0.00489299
-3.1002	0.532738	-0.00387488
-3.09592	0.591276	-0.00302939
-3.10509	0.566952	-0.000773548
-3.10894	0.549251	0.00201705
-3.10334	0.568938	0.00395115
-3.10574	0.54736	0.0028877
-3.11574	0.497936	0.00265428
-3.12494	0.442517	-0.00014484
-3.12974	0.402232	0.00226437
-3.12376	0.446914	0.0035991
-3.11679	0.461799	0.00314657
-3.11309	0.487668	0.00125717
-3.12618	0.429332	0.00247427
-3.14232	0.359628	0.00160205
-3.15237	0.314396	0.00117429
-3.15518	0.303874	-0.000759048
-3.14669	0.360129	-0.00520617
-3.13952	0.400937	-0.00520593
-3.14903	0.353634	-0.00346653
-3.14442	0.387947	-0.00299313
-3.13003	0.440402	-0.00411691
-3.13562	0.39786	-0.00456157
-3.14319	0.360353	-0.00950112
-3.15225	0.340987	-0.0137457
-3.14316	0.395751	-0.0134325
-3.13765	0.441135	-0.0153522
-3.12973	0.466507	-0.0188022
-3.1365	0.437613	-0.0211055
-3.14067	0.411846	-0.0208486
-3.13322	0.436799	-0.0184126
-3.14237	0.38276	-0.0140815
-3.14797	0.346313	-0.0133323
-3.13741	0.42439	-0.0148157
-3.12799	0.487622	-0.0152738
-3.12262	0.48813	-0.0149057
-3.13197	0.428235	-0.0155312
-3.13208	0.419743	-0.0125701
-3.13434	0.404553	-0.0136037
-3.14005	0.365828	-0.012617
-3.144	0.326764	-0.0102579
-3.135	0.369027	-0.0114149
-3.12265	0.449939	-0.0139082
-3.11056	0.53476	-0.0140928
-3.10918	0.549865	-0.014688
-3.11095	0.533223	-0.016128
-3.11628	0.520578	-0.017181
-3.11958	0.509058	-0.0160525
-3.12625	0.48725	-0.0175511
-3.12552	0.467494	-0.0190804
-3.1383	0.3826	-0.0179614
-3.12927	0.397396	-0.0181902
-3.12776	0.401316	-0.019136
-3.12815	0.395879	-0.0189065
-3.11813	0.454811	-0.0170252
-3.11024	0.484464	-0.0153214
-3.1171	0.430423	-0.0173139
-3.123	0.404671	-0.0186933
-3.13006	0.365671	-0.0181792
-3.13014	0.36388	-0.0201231
-3.14046	0.317671	-0.0156872
-3.13887	0.328546	-0.0128138
-3.13697	0.324065	-0.0128432
-3.13707	0.31705	-0.0122188
-3.12681	0.368092	-0.0094664
-3.12446	0.389863	-0.00736207
-3.1322	0.323201	-0.0035001
-3.12834	0.329992	-0.0028956
-3.12796	0.306941	-0.00351722
-3.12171	0.327512	-0.00246809
-3.1147	0.385657	0.00033299
-3.12362	0.342861	0.00174093
-3.13375	0.301534	0.00102923
-3.13431	0.313897	0.00104007
-3.13312	0.328891	0.00138524
-3.12608	0.368557	-0.000701523
-3.1163	0.450448	-0.00286562
-3.11595	0.465245	-0.00108288
-3.1119	0.479508	-0.00409288
-3.11894	0.452212	-0.00532327
-3.1296	0.411074	-0.00482485
-3.14512	0.35285	-0.00393335
-3.14365	0.372518	-0.00476423
-3.13913	0.390568	-0.00276805
-3.13648	0.411359	-0.00132059
-3.1414	0.378762	-0.00262699
-3.1506	0.331562	-0.00191849
-3.15377	0.304552	-0.00170135
-3.15939	0.267465	0.00115532
-3.16622	0.222526	-0.00107344
-3.17028	0.185918	-0.00235083
-3.16498	0.204838	-0.00463057
-3.15395	0.264457	-0.00587822
-3.1616	0.225229	-0.00503018
-3.1628	0.226059	-0.00137914
-3.17468	0.157096	0.000196661
-3.17333	0.175385	0.000348327
-3.17519	0.183976	0.00254535
-3.1663	0.240884	0.00231193
-3.16056	0.282348	0.000266209
-3.14203	0.378991	-0.000851182
-3.13072	0.434068	-0.00398434
-3.12311	0.468232	-0.00507814
-3.12118	0.477444	-0.00489465
-3.11366	0.507382	-0.00468871
-3.12293	0.414216	-0.00344223
-3.11893	0.400547	-0.00286824
-3.1113	0.41495	-0.00276303
-3.10625	0.4342	-0.00312031
-3.11255	0.401285	-0.00616863
-3.11544	0.412066	-0.00340934
-3.10319	0.481928	-0.00314171
-3.11266	0.426822	-0.00357823
-3.12335	0.369628	-0.00320506
-3.1346	0.28645	-0.00162505
-3.14752	0.224478	0.00263585
-3.15506	0.187833	0.00334372
-3.15029	0.229414	0.00391141
-3.14923	0.225726	0.00469562
-3.15265	0.198764	0.00518067
-3.14328	0.262037	0.00482498
-3.13292	0.317103	0.00393883
-3.13081	0.31968	0.00294385
-3.13941	0.271965	0.00483164
-3.13891	0.302118	0.00339505
-3.13837	0.331181	0.00109217
-3.14954	0.275925	0.00366452
-3.14851	0.289058	0.00196971
-3.15689	0.26826	0.00269288
-3.15349	0.286939	0.00610144
-3.15269	0.293904	0.00770976
-3.14962	0.328647	0.0087844
-3.14096	0.384463	0.0112956
-3.13603	0.369342	0.0115987
-3.13782	0.324796	0.00819063
-3.14062	0.305888	0.00591802
-3.13729	0.33221	0.00603142
-3.13452	0.366052	0.00440087
-3.13712	0.366891	0.00376131
-3.13586	0.38564	0.00179139
-3.13471	0.402989	0.000990687
-3.14252	0.379822	0.0013967
-3.14079	0.405836	-0.00296119
-3.13617	0.420858	-0.00464452
-3.12802	0.456136	-0.00881958
-3.13002	0.458799	-0.0114936
-3.13451	0.444476	-0.0111649
-3.12226	0.523401	-0.00801013
-3.11287	0.565858	-0.00719215
-3.10506	0.603073	-0.00521046
-3.09841	0.635146	-0.00477113
-3.10848	0.594909	-0.00208399
-3.10984	0.585166	-0.000977515
-3.10388	0.605866	-0.00133283
-3.10664	0.603753	-0.00297757
-3.10271	0.615151	-0.00617463
-3.08271	0.710701	-0.0101212
-3.07876	0.71986	-0.0134341
-3.08412	0.69793	-0.0148101
-3.08284	0.707182	-0.0152164
-3.07821	0.72777	-0.016548
-3.07377	0.747552	-0.0188452
-3.08267	0.715441	-0.0192504
-3.08294	0.714337	-0.019394
-3.08145	0.705875	-0.0221287
-3.0866	0.662103	-0.0191521
-3.09155	0.626696	-0.0166973
-3.08901	0.619017	-0.0151122
-3.0991	0.540439	-0.0174493
-3.10189	0.526725	-0.0176749
-3.11718	0.462951	-0.0159744
-3.1251	0.419781	-0.0144879
-3.13173	0.360593	-0.0131214
-3.12904	0.379271	-0.0140215
-3.12869	0.378526	-0.015036
-3.13548	0.34167	-0.0137588
-3.13132	0.342197	-0.0134445
-3.12835	0.38505	-0.0103689
-3.12956	0.377943	-0.00773384
-3.13975	0.326988	-0.00510533
-3.13155	0.371586	-0.00405687
-3.13482	0.34212	-0.00432965
-3.12884	0.369852	-0.00744113
-3.12499	0.402518	-0.00786933
-3.13216	0.382416	-0.0107489
-3.13702	0.35986	-0.0118501
-3.14209	0.343516	-0.0148081
-3.13459	0.407862	-0.0153428
-3.13107	0.406839	-0.0161749
-3.1219	0.454758	-0.0176752
-3.1126	0.488934	-0.0175591
-3.11459	0.490103	-0.0165223
-3.10572	0.549816	-0.0145002
-3.10867	0.54808	-0.014279
-3.10787	0.577877	-0.0140249
-3.10298	0.581017	-0.01169
-3.09281	0.616431	-0.0142433
-3.07492	0.714687	-0.0127949
-3.07756	0.704486	-0.0110553
-3.07793	0.697881	-0.0106751
-3.07029	0.738337	-0.011242
-3.07205	0.739152	-0.00956286
-3.07504	0.738582	-0.0104556
-3.07306	0.735378	-0.0108075
-3.07871	0.692887	-0.0134815
-3.07404	0.710468	-0.0146314
-3.06885	0.730729	-0.0141592
-3.05782	0.793127	-0.0135185
-3.05187	0.847645	-0.0131082
-3.04301	0.897843	-0.0137356
-3.02772	0.988972	-0.0158602
-3.02474	0.998724	-0.0122416
-3.02366	0.994376	-0.016064
-3.01977	0.998224	-0.0174018
-3.01585	1.01483	-0.0171657
-3.02417	0.980816	-0.0158624
-3.02596	0.961225	-0.0172487
-3.02259	0.98326	-0.016815
-3.03236	0.912289	-0.0169759
-3.04011	0.821283	-0.0141211
-3.04755	0.76956	-0.0137226
-3.04614	0.757121	-0.0130117
-3.04069	0.783718	-0.0106269
-3.04369	0.750744	-0.0100617
-3.03188	0.80776	-0.00955116
-3.01876	0.874072	-0.00821821
-3.02201	0.861224	-0.0112016
-3.02721	0.834632	-0.0128234
-3.02626	0.843015	-0.0117182
-3.04285	0.76879	-0.0117324
-3.03737	0.787053	-0.0126717
-3.03293	0.800501	-0.0133715
-3.02185	0.853719	-0.0145571
-3.01675	0.869123	-0.0151083
-3.0188	0.855546	-0.0122569
-3.0202	0.858254	-0.0111302
-3.01128	0.902882	-0.0112855
-3.00414	0.939111	-0.0109497
-3.01513	0.884631	-0.0125063
-3.02299	0.827304	-0.0115811
-3.03599	0.755126	-0.0130975
-3.03319	0.782506	-0.0135795
-3.03333	0.79388	-0.00901836
-3.04139	0.755371	-0.00698438
-3.06788	0.632721	-0.00802402
-3.06233	0.702138	-0.00699944
-3.07121	0.669815	-0.0070247
-3.08412	0.614085	-0.00671844
-3.0912	0.575595	-0.00782416
-3.10173	0.538042	-0.00844433
-3.10979	0.5052	-0.00948815
-3.1179	0.463645	-0.00899012
-3.11261	0.498392	-0.00851636
-3.10841	0.527766	-0.00940243
-3.1025	0.559303	-0.0113018
-3.08642	0.629287	-0.0112953
-3.08707	0.613437	-0.00888175
-3.09011	0.589535	-0.00973079
-3.07687	0.65883	-0.0101551
-3.06833	0.707945	-0.00802906
-3.05376	0.802652	-0.00904213
-3.04009	0.877187	-0.00781649
-3.02717	0.938972	-0.00683353
-3.03944	0.853418	-0.00995847
-3.06755	0.700533	-0.0112024
-3.07258	0.651244	-0.0105917
-3.06036	0.717217	-0.0126981
-3.06738	0.685475	-0.012961
-3.07161	0.65496	-0.0108927
-3.07081	0.649511	-0.0104037
-3.06791	0.664061	-0.0112708
-3.07399	0.620237	-0.0125616
-3.0855	0.542987	-0.0138175
-3.10092	0.439538	-0.0147259
-3.10512	0.398562	-0.0190766
-3.11567	0.355267	-0.0210477
-3.11192	0.36943	-0.01924
-3.11084	0.349969	-0.0192302
-3.11966	0.300671	-0.0204361
-3.11951	0.28233	-0.0208298
-3.11148	0.322244	-0.0170702
-3.11238	0.278614	-0.0143955
-3.11751	0.236715	-0.0138281
-3.10823	0.29088	-0.0128263
-3.10936	0.298868	-0.0132074
-3.11379	0.263611	-0.0115699
-3.11335	0.270405	-0.010378
-3.10613	0.314175	-0.0128264
-3.11001	0.314096	-0.0162497
-3.11625	0.279521	-0.0131977
-3.12516	0.231358	-0.0114724
-3.12694	0.223405	-0.011397
-3.12385	0.25913	-0.0102079
-3.13187	0.208991	-0.0101399
-3.12191	0.254315	-0.0119243
-3.11223	0.317253	-0.013011
-3.10457	0.377604	-0.0128074
-3.09928	0.407521	-0.0112291
-3.08919	0.454536	-0.0132689
-3.08888	0.444644	-0.0160272
-3.09687	0.418328	-0.0148987
-3.10202	0.414309	-0.0151442
-3.0921	0.50053	-0.0158016
-3.09887	0.464998	-0.0126512
-3.09066	0.536133	-0.0132788
-3.09159	0.522478	-0.0108128
-3.09054	0.508027	-0.0105355
-3.09143	0.505041	-0.00923925
-3.09151	0.509879	-0.0053507
-3.08058	0.56363	-0.00146407
-3.07648	0.588123	0.000138873
-3.07563	0.60166	-0.00138562
-3.07591	0.613234	-0.00236578
-3.07298	0.632973	-0.00388556
-3.08053	0.592661	-0.00356269
-3.08401	0.564248	-0.00431198
-3.09314	0.501328	-0.00115529
-3.09933	0.477961	0.000499767
-3.09902	0.476735	0.00237703
-3.10239	0.479478	0.00188988
-3.09798	0.497069	0.00134155
-3.09979	0.477431	0.000194741
-3.09989	0.477134	5.31996e-06
-3.0995	0.492234	-0.00440542
-3.09616	0.516167	-0.00587143
-3.08906	0.555897	-0.00701825
-3.10157	0.499776	-0.0102296
-3.10802	0.477021	-0.0106992
-3.10886	0.468665	-0.0100332
-3.10292	0.500064	-0.0106931
-3.08802	0.581883	-0.00908966
-3.08876	0.55261	-0.00964284
-3.10119	0.47764	-0.00656383
-3.10933	0.430066	-0.00525309
-3.1201	0.361231	-0.0056223
-3.12145	0.36658	-0.0057939
-3.11653	0.383489	-0.00377254
-3.11861	0.363381	-0.00406695
-3.12951	0.301547	-0.0033515
-3.1114	0.388144	-0.00286788
-3.10338	0.439221	-0.00411381
-3.0965	0.45279	-0.00412454
-3.11302	0.36038	-0.00616701
-3.12092	0.320072	-0.00680951
-3.1283	0.269935	-0.00743922
-3.14888	0.154262	-0.00527109
-3.15334	0.126865	-0.00554171
-3.15462	0.11421	-0.00632729
-3.16898	0.0326536	-0.00278429
-3.16722	0.0408178	-0.000357252
-3.16782	0.0480709	0.00139256
-3.16393	0.0813205	0.00148243
-3.16145	0.0984962	0.0037729
-3.16503	0.0839181	0.00579351
-3.16796	0.063061	0.00859745
-3.17103	0.0357888	0.0079756
-3.17796	-0.0292097	0.00865942
-3.18645	-0.0819769	0.00721789
-3.18659	-0.0716421	0.00772666
-3.18224	-0.0556502	0.00799424
-3.16402	0.00742542	0.0113442
-3.16465	0.0142002	0.0122293
-3.1744	-0.0126197	0.010033
-3.17517	-0.0209525	0.00921353
-3.17886	-0.0348671	0.0101576
-3.17702	-0.0307217	0.0100649
-3.17897	-0.0643013	0.0135375
-3.18559	-0.102915	0.0157712
-3.18578	-0.105646	0.0194323
-3.20003	-0.173316	0.0191511
-3.19423	-0.150984	0.0202432
-3.17087	-0.0344586	0.0221471
-3.16432	0.00916192	0.0219725
-3.17148	-0.0282905	0.0235198
-3.1877	-0.108751	0.0245711
-3.19377	-0.15668	0.0270492
-3.18715	-0.110457	0.0276708
-3.17832	-0.0585859	0.0288998
-3.1764	-0.031658	0.0335744
-3.17431	-0.0251451	0.0323538
-3.16475	0.0331904	0.0316125
-3.16416	0.0363844	0.0299033
-3.15643	0.0820702	0.0308637
-3.1568	0.0793373	0.0297607
-3.16225	0.0665307	0.027255
-3.16054	0.068671	0.0284656
-3.15731	0.0836042	0.0293948
-3.16002	0.0613111	0.0290221
-3.15107	0.0910814	0.0317461
-3.14148	0.145813	0.0312782
-3.15066	0.109862	0.0299586
-3.15567	0.0851112	0.0304358
-3.16171	0.0524408	0.0306803
-3.16462	0.0391727	0.0322695
-3.16496	0.0349224	0.0299669
-3.17244	-0.016501	0.0284642
-3.16919	0.00264425	0.0312036
-3.17399	-0.000810064	0.0312504
-3.17688	-0.0159098	0.0308135
-3.17107	0.0146078	0.030703
-3.17355	-0.0169733	0.0292575
-3.17734	-0.0502213	0.0283799
-3.17313	-0.0356941	0.0265478
-3.18079	-0.0781759	0.0246216
-3.17441	-0.0395377	0.0229706
-3.17977	-0.0722456	0.0224148
-3.18059	-0.0668512	0.0245965
-3.16972	0.00281907	0.0213825
-3.16769	0.0344004	0.0226915
-3.16494	0.0507677	0.023835
-3.17398	0.00407587	0.0243187
-3.17544	-0.00747261	0.0247353
-3.17338	0.0049547	0.0227923
-3.18572	-0.0544075	0.0212856
-3.19104	-0.114292	0.0176501
-3.19399	-0.154824	0.0184487
-3.18255	-0.103865	0.0211012
-3.17515	-0.0677516	0.0206678
-3.17444	-0.061988	0.0186266
-3.1799	-0.090404	0.0182049
